timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-02-11 07:00:00+00:00,23.502,PJM-MISO,22.654,0.848,113.0
2016-02-11 08:00:00+00:00,23.914,PJM-MISO,22.232,1.682,-227.0
2016-02-11 09:00:00+00:00,24.392,PJM-MISO,22.912,1.48,-282.0
2016-02-11 10:00:00+00:00,26.294,PJM-MISO,25.454,0.84,-536.0
2016-02-11 11:00:00+00:00,34.266,PJM-MISO,30.728,3.538,-1282.0
2016-02-11 12:00:00+00:00,37.036,PJM-MISO,41.304,-4.268,-1470.0
2016-02-11 13:00:00+00:00,36.064,PJM-MISO,33.954,2.11,-524.0
2016-02-11 14:00:00+00:00,34.668,PJM-MISO,30.822,3.846,-389.0
2016-02-11 15:00:00+00:00,34.964,PJM-MISO,29.412,5.552,-266.0
2016-02-11 16:00:00+00:00,32.11,PJM-MISO,27.75,4.36,-725.0
2016-02-11 17:00:00+00:00,29.584,PJM-MISO,25.506,4.078,119.0
2016-02-11 18:00:00+00:00,29.594,PJM-MISO,24.536,5.058,206.0
2016-02-11 19:00:00+00:00,28.412,PJM-MISO,24.308,4.104,734.0
2016-02-11 20:00:00+00:00,25.726,PJM-MISO,23.844,1.882,595.0
2016-02-11 21:00:00+00:00,27.142,PJM-MISO,24.038,3.104,1123.0
2016-02-11 22:00:00+00:00,30.676,PJM-MISO,28.388,2.288,802.0
2016-02-11 23:00:00+00:00,43.212,PJM-MISO,36.956,6.256,106.0
2016-02-12 00:00:00+00:00,42.786,PJM-MISO,35.164,7.622,1167.0
2016-02-12 01:00:00+00:00,40.678,PJM-MISO,30.506,10.172,621.0
2016-02-12 02:00:00+00:00,35.564,PJM-MISO,27.712,7.852,1079.0
2016-02-12 03:00:00+00:00,28.97,PJM-MISO,24.482,4.488,650.0
2016-02-12 04:00:00+00:00,25.972,PJM-MISO,22.85,3.122,1142.0
2016-02-12 05:00:00+00:00,24.386,PJM-MISO,22.256,2.13,1137.0
2016-02-12 06:00:00+00:00,23.214,PJM-MISO,22.222,0.992,891.0
2016-02-12 07:00:00+00:00,22.766,PJM-MISO,21.636,1.13,601.0
2016-02-12 08:00:00+00:00,22.202,PJM-MISO,21.446,0.756,987.0
2016-02-12 09:00:00+00:00,21.902,PJM-MISO,21.626,0.276,497.0
2016-02-12 10:00:00+00:00,22.682,PJM-MISO,23.082,-0.4,34.0
2016-02-12 11:00:00+00:00,31.954,PJM-MISO,29.154,2.8,396.0
2016-02-12 12:00:00+00:00,34.834,PJM-MISO,34.302,0.532,-615.0
2016-02-12 13:00:00+00:00,30.514,PJM-MISO,29.046,1.468,-737.0
2016-02-12 14:00:00+00:00,28.04,PJM-MISO,26.984,1.056,-712.0
2016-02-12 15:00:00+00:00,28.304,PJM-MISO,26.444,1.86,-444.0
2016-02-12 16:00:00+00:00,27.424,PJM-MISO,24.424,3.0,-428.0
2016-02-12 17:00:00+00:00,25.664,PJM-MISO,23.174,2.49,214.0
2016-02-12 18:00:00+00:00,24.082,PJM-MISO,22.196,1.886,614.0
2016-02-12 19:00:00+00:00,23.462,PJM-MISO,21.938,1.524,685.0
2016-02-12 20:00:00+00:00,22.8,PJM-MISO,21.766,1.034,976.0
2016-02-12 21:00:00+00:00,22.918,PJM-MISO,21.91,1.008,972.0
2016-02-12 22:00:00+00:00,24.004,PJM-MISO,23.552,0.452,1205.0
2016-02-12 23:00:00+00:00,27.424,PJM-MISO,29.444,-2.02,1158.0
2016-02-13 00:00:00+00:00,27.4,PJM-MISO,27.252,0.148,828.0
2016-02-13 01:00:00+00:00,26.658,PJM-MISO,25.53,1.128,495.0
2016-02-13 02:00:00+00:00,24.822,PJM-MISO,24.582,0.24,425.0
2016-02-13 03:00:00+00:00,23.748,PJM-MISO,22.512,1.236,718.0
2016-02-13 04:00:00+00:00,21.984,PJM-MISO,21.496,0.488,922.0
2016-02-13 05:00:00+00:00,23.388,PJM-MISO,20.956,2.432,1288.0
2016-02-13 06:00:00+00:00,22.556,PJM-MISO,21.348,1.208,959.0
2016-02-13 07:00:00+00:00,22.134,PJM-MISO,21.064,1.07,910.0
2016-02-13 08:00:00+00:00,20.458,PJM-MISO,21.346,-0.888,1073.0
2016-02-13 09:00:00+00:00,20.746,PJM-MISO,21.762,-1.016,414.0
2016-02-13 10:00:00+00:00,20.968,PJM-MISO,22.426,-1.458,357.0
2016-02-13 11:00:00+00:00,22.332,PJM-MISO,23.248,-0.916,-131.0
2016-02-13 12:00:00+00:00,24.396,PJM-MISO,25.862,-1.466,-422.0
2016-02-13 13:00:00+00:00,25.662,PJM-MISO,27.026,-1.364,-515.0
2016-02-13 14:00:00+00:00,25.76,PJM-MISO,28.152,-2.392,-488.0
2016-02-13 15:00:00+00:00,27.568,PJM-MISO,27.744,-0.176,-451.0
2016-02-13 16:00:00+00:00,28.268,PJM-MISO,24.676,3.592,-334.0
2016-02-13 17:00:00+00:00,26.47,PJM-MISO,22.682,3.788,-151.0
2016-02-13 18:00:00+00:00,25.514,PJM-MISO,21.87,3.644,-27.0
2016-02-13 19:00:00+00:00,25.09,PJM-MISO,21.004,4.086,-175.0
2016-02-13 20:00:00+00:00,24.802,PJM-MISO,20.894,3.908,-26.0
2016-02-13 21:00:00+00:00,26.224,PJM-MISO,21.212,5.012,268.0
2016-02-13 22:00:00+00:00,30.77,PJM-MISO,21.894,8.876,569.0
2016-02-13 23:00:00+00:00,39.162,PJM-MISO,25.226,13.936,553.0
2016-02-14 00:00:00+00:00,37.08,PJM-MISO,24.976,12.104,485.0
2016-02-14 01:00:00+00:00,36.902,PJM-MISO,24.184,12.718,47.0
2016-02-14 02:00:00+00:00,33.58,PJM-MISO,22.67,10.91,237.0
2016-02-14 03:00:00+00:00,29.608,PJM-MISO,20.908,8.7,497.0
2016-02-14 04:00:00+00:00,26.948,PJM-MISO,19.79,7.158,365.0
2016-02-14 05:00:00+00:00,26.774,PJM-MISO,19.492,7.282,590.0
2016-02-14 06:00:00+00:00,25.878,PJM-MISO,18.668,7.21,414.0
2016-02-14 07:00:00+00:00,25.51,PJM-MISO,17.6,7.91,51.0
2016-02-14 08:00:00+00:00,22.66,PJM-MISO,18.008,4.652,70.0
2016-02-14 09:00:00+00:00,22.498,PJM-MISO,18.398,4.1,325.0
2016-02-14 10:00:00+00:00,23.562,PJM-MISO,19.854,3.708,271.0
2016-02-14 11:00:00+00:00,24.576,PJM-MISO,19.458,5.118,298.0
2016-02-14 12:00:00+00:00,26.118,PJM-MISO,20.714,5.404,2.0
2016-02-14 13:00:00+00:00,27.44,PJM-MISO,21.414,6.026,-264.0
2016-02-14 14:00:00+00:00,26.522,PJM-MISO,21.84,4.682,91.0
2016-02-14 15:00:00+00:00,26.366,PJM-MISO,21.952,4.414,170.0
2016-02-14 16:00:00+00:00,25.234,PJM-MISO,20.734,4.5,409.0
2016-02-14 17:00:00+00:00,25.112,PJM-MISO,19.976,5.136,625.0
2016-02-14 18:00:00+00:00,24.528,PJM-MISO,19.486,5.042,700.0
2016-02-14 19:00:00+00:00,23.954,PJM-MISO,19.756,4.198,824.0
2016-02-14 20:00:00+00:00,23.662,PJM-MISO,19.632,4.03,633.0
2016-02-14 21:00:00+00:00,24.06,PJM-MISO,19.948,4.112,657.0
2016-02-14 22:00:00+00:00,25.008,PJM-MISO,22.288,2.72,818.0
2016-02-14 23:00:00+00:00,35.092,PJM-MISO,25.824,9.268,787.0
2016-02-15 00:00:00+00:00,35.904,PJM-MISO,24.226,11.678,982.0
2016-02-15 01:00:00+00:00,31.414,PJM-MISO,23.014,8.4,705.0
2016-02-15 02:00:00+00:00,27.568,PJM-MISO,21.826,5.742,591.0
2016-02-15 03:00:00+00:00,25.208,PJM-MISO,21.046,4.162,443.0
2016-02-15 04:00:00+00:00,24.414,PJM-MISO,20.528,3.886,233.0
2016-02-15 05:00:00+00:00,22.606,PJM-MISO,19.132,3.474,282.0
2016-02-15 06:00:00+00:00,21.85,PJM-MISO,18.754,3.096,52.0
2016-02-15 07:00:00+00:00,21.192,PJM-MISO,18.338,2.854,41.0
2016-02-15 08:00:00+00:00,20.056,PJM-MISO,18.476,1.58,65.0
2016-02-15 09:00:00+00:00,20.086,PJM-MISO,18.71,1.376,91.0
2016-02-15 10:00:00+00:00,21.856,PJM-MISO,20.416,1.44,-194.0
2016-02-15 11:00:00+00:00,24.936,PJM-MISO,22.332,2.604,-135.0
2016-02-15 12:00:00+00:00,30.968,PJM-MISO,25.226,5.742,-83.0
2016-02-15 13:00:00+00:00,30.578,PJM-MISO,25.294,5.284,390.0
2016-02-15 14:00:00+00:00,31.912,PJM-MISO,24.978,6.934,116.0
2016-02-15 15:00:00+00:00,32.904,PJM-MISO,24.766,8.138,27.0
2016-02-15 16:00:00+00:00,30.006,PJM-MISO,24.2,5.806,220.0
2016-02-15 17:00:00+00:00,28.218,PJM-MISO,23.2,5.018,635.0
2016-02-15 18:00:00+00:00,26.454,PJM-MISO,22.64,3.814,866.0
2016-02-15 19:00:00+00:00,25.662,PJM-MISO,21.798,3.864,708.0
2016-02-15 20:00:00+00:00,25.342,PJM-MISO,21.494,3.848,632.0
2016-02-15 21:00:00+00:00,25.284,PJM-MISO,21.41,3.874,498.0
2016-02-15 22:00:00+00:00,26.822,PJM-MISO,22.812,4.01,329.0
2016-02-15 23:00:00+00:00,33.232,PJM-MISO,26.748,6.484,404.0
2016-02-16 00:00:00+00:00,29.65,PJM-MISO,26.28,3.37,-33.0
2016-02-16 01:00:00+00:00,26.302,PJM-MISO,24.438,1.864,-62.0
2016-02-16 02:00:00+00:00,25.424,PJM-MISO,23.356,2.068,-28.0
2016-02-16 03:00:00+00:00,23.874,PJM-MISO,21.992,1.882,-16.0
2016-02-16 04:00:00+00:00,21.576,PJM-MISO,20.678,0.898,-214.0
2016-02-16 05:00:00+00:00,21.372,PJM-MISO,21.408,-0.036,233.0
2016-02-16 06:00:00+00:00,20.39,PJM-MISO,21.082,-0.692,747.0
2016-02-16 07:00:00+00:00,20.11,PJM-MISO,20.14,-0.03,1009.0
2016-02-16 08:00:00+00:00,19.43,PJM-MISO,20.098,-0.668,929.0
2016-02-16 09:00:00+00:00,19.776,PJM-MISO,20.638,-0.862,790.0
2016-02-16 10:00:00+00:00,21.622,PJM-MISO,21.482,0.14,596.0
2016-02-16 11:00:00+00:00,26.452,PJM-MISO,26.296,0.156,483.0
2016-02-16 12:00:00+00:00,27.386,PJM-MISO,26.99,0.396,376.0
2016-02-16 13:00:00+00:00,27.274,PJM-MISO,25.496,1.778,185.0
2016-02-16 14:00:00+00:00,27.514,PJM-MISO,26.296,1.218,174.0
2016-02-16 15:00:00+00:00,28.858,PJM-MISO,26.07,2.788,38.0
2016-02-16 16:00:00+00:00,27.718,PJM-MISO,25.894,1.824,111.0
2016-02-16 17:00:00+00:00,26.028,PJM-MISO,24.768,1.26,366.0
2016-02-16 18:00:00+00:00,25.388,PJM-MISO,24.22,1.168,792.0
2016-02-16 19:00:00+00:00,24.394,PJM-MISO,23.504,0.89,179.0
2016-02-16 20:00:00+00:00,24.024,PJM-MISO,22.678,1.346,-15.0
2016-02-16 21:00:00+00:00,23.56,PJM-MISO,22.558,1.002,103.0
2016-02-16 22:00:00+00:00,25.32,PJM-MISO,23.548,1.772,105.0
2016-02-16 23:00:00+00:00,29.032,PJM-MISO,27.942,1.09,446.0
2016-02-17 00:00:00+00:00,28.806,PJM-MISO,27.716,1.09,391.0
2016-02-17 01:00:00+00:00,27.088,PJM-MISO,26.48,0.608,175.0
2016-02-17 02:00:00+00:00,24.29,PJM-MISO,24.368,-0.078,211.0
2016-02-17 03:00:00+00:00,22.786,PJM-MISO,23.262,-0.476,-168.0
2016-02-17 04:00:00+00:00,21.554,PJM-MISO,22.144,-0.59,160.0
2016-02-17 05:00:00+00:00,20.522,PJM-MISO,20.122,0.4,729.0
2016-02-17 06:00:00+00:00,19.726,PJM-MISO,19.68,0.046,862.0
2016-02-17 07:00:00+00:00,19.192,PJM-MISO,18.874,0.318,886.0
2016-02-17 08:00:00+00:00,18.654,PJM-MISO,18.778,-0.124,803.0
2016-02-17 09:00:00+00:00,19.594,PJM-MISO,19.462,0.132,727.0
2016-02-17 10:00:00+00:00,21.688,PJM-MISO,20.218,1.47,792.0
2016-02-17 11:00:00+00:00,25.608,PJM-MISO,23.878,1.73,358.0
2016-02-17 12:00:00+00:00,26.208,PJM-MISO,25.486,0.722,-47.0
2016-02-17 13:00:00+00:00,24.474,PJM-MISO,24.428,0.046,-53.0
2016-02-17 14:00:00+00:00,24.07,PJM-MISO,23.908,0.162,-14.0
2016-02-17 15:00:00+00:00,23.474,PJM-MISO,23.966,-0.492,44.0
2016-02-17 16:00:00+00:00,22.668,PJM-MISO,23.568,-0.9,69.0
2016-02-17 17:00:00+00:00,21.892,PJM-MISO,23.148,-1.256,153.0
2016-02-17 18:00:00+00:00,21.44,PJM-MISO,22.16,-0.72,208.0
2016-02-17 19:00:00+00:00,21.34,PJM-MISO,21.458,-0.118,361.0
2016-02-17 20:00:00+00:00,21.338,PJM-MISO,21.054,0.284,498.0
2016-02-17 21:00:00+00:00,21.478,PJM-MISO,21.038,0.44,638.0
2016-02-17 22:00:00+00:00,24.256,PJM-MISO,22.0,2.256,611.0
2016-02-17 23:00:00+00:00,26.332,PJM-MISO,25.994,0.338,211.0
2016-02-18 00:00:00+00:00,26.002,PJM-MISO,25.198,0.804,94.0
2016-02-18 01:00:00+00:00,25.222,PJM-MISO,24.35,0.872,-22.0
2016-02-18 02:00:00+00:00,23.96,PJM-MISO,22.952,1.008,-33.0
2016-02-18 03:00:00+00:00,22.556,PJM-MISO,21.09,1.466,20.0
2016-02-18 04:00:00+00:00,21.164,PJM-MISO,19.448,1.716,518.0
2016-02-18 05:00:00+00:00,20.928,PJM-MISO,19.332,1.596,921.0
2016-02-18 06:00:00+00:00,20.508,PJM-MISO,18.792,1.716,1050.0
2016-02-18 07:00:00+00:00,19.998,PJM-MISO,19.0,0.998,1060.0
2016-02-18 08:00:00+00:00,19.614,PJM-MISO,18.816,0.798,1088.0
2016-02-18 09:00:00+00:00,20.426,PJM-MISO,19.2,1.226,1208.0
2016-02-18 10:00:00+00:00,23.408,PJM-MISO,20.52,2.888,999.0
2016-02-18 11:00:00+00:00,27.374,PJM-MISO,25.788,1.586,962.0
2016-02-18 12:00:00+00:00,27.662,PJM-MISO,28.046,-0.384,497.0
2016-02-18 13:00:00+00:00,25.874,PJM-MISO,25.052,0.822,421.0
2016-02-18 14:00:00+00:00,25.416,PJM-MISO,24.348,1.068,351.0
2016-02-18 15:00:00+00:00,24.364,PJM-MISO,24.734,-0.37,179.0
2016-02-18 16:00:00+00:00,23.76,PJM-MISO,23.672,0.088,195.0
2016-02-18 17:00:00+00:00,22.884,PJM-MISO,22.828,0.056,535.0
2016-02-18 18:00:00+00:00,22.012,PJM-MISO,22.262,-0.25,723.0
2016-02-18 19:00:00+00:00,21.374,PJM-MISO,21.784,-0.41,810.0
2016-02-18 20:00:00+00:00,21.04,PJM-MISO,21.346,-0.306,886.0
2016-02-18 21:00:00+00:00,20.894,PJM-MISO,21.24,-0.346,1022.0
2016-02-18 22:00:00+00:00,22.716,PJM-MISO,22.218,0.498,929.0
2016-02-18 23:00:00+00:00,25.45,PJM-MISO,26.342,-0.892,802.0
2016-02-19 00:00:00+00:00,25.35,PJM-MISO,25.144,0.206,568.0
2016-02-19 01:00:00+00:00,24.962,PJM-MISO,23.918,1.044,501.0
2016-02-19 02:00:00+00:00,24.442,PJM-MISO,21.746,2.696,594.0
2016-02-19 03:00:00+00:00,22.038,PJM-MISO,18.786,3.252,442.0
2016-02-19 04:00:00+00:00,20.91,PJM-MISO,17.09,3.82,634.0
2016-02-19 05:00:00+00:00,19.84,PJM-MISO,16.846,2.994,1075.0
2016-02-19 06:00:00+00:00,19.496,PJM-MISO,16.162,3.334,1238.0
2016-02-19 07:00:00+00:00,18.726,PJM-MISO,15.564,3.162,1345.0
2016-02-19 08:00:00+00:00,18.55,PJM-MISO,15.39,3.16,1423.0
2016-02-19 09:00:00+00:00,19.238,PJM-MISO,15.802,3.436,1518.0
2016-02-19 10:00:00+00:00,22.012,PJM-MISO,19.376,2.636,1434.0
2016-02-19 11:00:00+00:00,29.458,PJM-MISO,23.136,6.322,903.0
2016-02-19 12:00:00+00:00,28.174,PJM-MISO,23.36,4.814,479.0
2016-02-19 13:00:00+00:00,25.238,PJM-MISO,22.436,2.802,538.0
2016-02-19 14:00:00+00:00,25.182,PJM-MISO,22.36,2.822,244.0
2016-02-19 15:00:00+00:00,24.856,PJM-MISO,22.248,2.608,366.0
2016-02-19 16:00:00+00:00,24.014,PJM-MISO,21.72,2.294,716.0
2016-02-19 17:00:00+00:00,22.136,PJM-MISO,21.012,1.124,585.0
2016-02-19 18:00:00+00:00,21.248,PJM-MISO,20.508,0.74,501.0
2016-02-19 19:00:00+00:00,20.422,PJM-MISO,20.124,0.298,509.0
2016-02-19 20:00:00+00:00,20.1,PJM-MISO,19.512,0.588,356.0
2016-02-19 21:00:00+00:00,20.378,PJM-MISO,19.61,0.768,360.0
2016-02-19 22:00:00+00:00,22.126,PJM-MISO,20.296,1.83,382.0
2016-02-19 23:00:00+00:00,23.646,PJM-MISO,22.71,0.936,277.0
2016-02-20 00:00:00+00:00,23.512,PJM-MISO,22.576,0.936,347.0
2016-02-20 01:00:00+00:00,22.716,PJM-MISO,21.258,1.458,181.0
2016-02-20 02:00:00+00:00,21.506,PJM-MISO,20.176,1.33,515.0
2016-02-20 03:00:00+00:00,19.252,PJM-MISO,18.136,1.116,857.0
2016-02-20 04:00:00+00:00,16.35,PJM-MISO,16.766,-0.416,1493.0
2016-02-20 05:00:00+00:00,16.82,PJM-MISO,15.166,1.654,1699.0
2016-02-20 06:00:00+00:00,15.144,PJM-MISO,14.11,1.034,1767.0
2016-02-20 07:00:00+00:00,14.59,PJM-MISO,13.166,1.424,2436.0
2016-02-20 08:00:00+00:00,13.29,PJM-MISO,13.428,-0.138,2385.0
2016-02-20 09:00:00+00:00,13.28,PJM-MISO,14.094,-0.814,2530.0
2016-02-20 10:00:00+00:00,14.808,PJM-MISO,14.948,-0.14,2778.0
2016-02-20 11:00:00+00:00,17.038,PJM-MISO,17.96,-0.922,2802.0
2016-02-20 12:00:00+00:00,18.46,PJM-MISO,19.282,-0.822,2317.0
2016-02-20 13:00:00+00:00,19.366,PJM-MISO,20.784,-1.418,1619.0
2016-02-20 14:00:00+00:00,21.01,PJM-MISO,20.98,0.03,1719.0
2016-02-20 15:00:00+00:00,20.818,PJM-MISO,21.342,-0.524,1746.0
2016-02-20 16:00:00+00:00,19.68,PJM-MISO,21.038,-1.358,1673.0
2016-02-20 17:00:00+00:00,18.498,PJM-MISO,20.266,-1.768,1614.0
2016-02-20 18:00:00+00:00,17.434,PJM-MISO,20.156,-2.722,1954.0
2016-02-20 19:00:00+00:00,15.502,PJM-MISO,19.894,-4.392,1987.0
2016-02-20 20:00:00+00:00,15.11,PJM-MISO,19.444,-4.334,2016.0
2016-02-20 21:00:00+00:00,15.792,PJM-MISO,19.804,-4.012,2084.0
2016-02-20 22:00:00+00:00,19.25,PJM-MISO,21.548,-2.298,2094.0
2016-02-20 23:00:00+00:00,21.864,PJM-MISO,24.762,-2.898,1753.0
2016-02-21 00:00:00+00:00,21.336,PJM-MISO,24.192,-2.856,1616.0
2016-02-21 01:00:00+00:00,20.71,PJM-MISO,22.492,-1.782,1630.0
2016-02-21 02:00:00+00:00,19.7,PJM-MISO,21.558,-1.858,2096.0
2016-02-21 03:00:00+00:00,16.738,PJM-MISO,20.21,-3.472,2469.0
2016-02-21 04:00:00+00:00,14.728,PJM-MISO,18.57,-3.842,2682.0
2016-02-21 05:00:00+00:00,13.458,PJM-MISO,17.994,-4.536,3045.0
2016-02-21 06:00:00+00:00,12.644,PJM-MISO,16.738,-4.094,4111.0
2016-02-21 07:00:00+00:00,11.888,PJM-MISO,16.184,-4.296,4915.0
2016-02-21 08:00:00+00:00,11.284,PJM-MISO,16.13,-4.846,5323.0
2016-02-21 09:00:00+00:00,11.12,PJM-MISO,16.026,-4.906,5023.0
2016-02-21 10:00:00+00:00,11.87,PJM-MISO,16.896,-5.026,4626.0
2016-02-21 11:00:00+00:00,15.124,PJM-MISO,18.266,-3.142,4724.0
2016-02-21 12:00:00+00:00,16.616,PJM-MISO,18.552,-1.936,4250.0
2016-02-21 13:00:00+00:00,18.662,PJM-MISO,19.44,-0.778,3434.0
2016-02-21 14:00:00+00:00,20.408,PJM-MISO,20.498,-0.09,2874.0
2016-02-21 15:00:00+00:00,20.584,PJM-MISO,21.25,-0.666,2801.0
2016-02-21 16:00:00+00:00,19.908,PJM-MISO,21.134,-1.226,2455.0
2016-02-21 17:00:00+00:00,19.274,PJM-MISO,19.954,-0.68,2297.0
2016-02-21 18:00:00+00:00,18.776,PJM-MISO,19.748,-0.972,2184.0
2016-02-21 19:00:00+00:00,18.512,PJM-MISO,19.182,-0.67,2101.0
2016-02-21 20:00:00+00:00,18.108,PJM-MISO,19.072,-0.964,1921.0
2016-02-21 21:00:00+00:00,18.884,PJM-MISO,19.922,-1.038,1840.0
2016-02-21 22:00:00+00:00,21.706,PJM-MISO,21.572,0.134,1695.0
2016-02-21 23:00:00+00:00,23.032,PJM-MISO,27.066,-4.034,1515.0
2016-02-22 00:00:00+00:00,23.066,PJM-MISO,26.56,-3.494,1364.0
2016-02-22 01:00:00+00:00,22.978,PJM-MISO,23.998,-1.02,1678.0
2016-02-22 02:00:00+00:00,22.468,PJM-MISO,22.256,0.212,2039.0
2016-02-22 03:00:00+00:00,20.116,PJM-MISO,20.362,-0.246,1837.0
2016-02-22 04:00:00+00:00,17.64,PJM-MISO,18.858,-1.218,2236.0
2016-02-22 05:00:00+00:00,17.286,PJM-MISO,17.758,-0.472,2546.0
2016-02-22 06:00:00+00:00,16.754,PJM-MISO,16.342,0.412,3289.0
2016-02-22 07:00:00+00:00,16.21,PJM-MISO,16.144,0.066,3518.0
2016-02-22 08:00:00+00:00,15.972,PJM-MISO,16.416,-0.444,3573.0
2016-02-22 09:00:00+00:00,17.618,PJM-MISO,17.128,0.49,3553.0
2016-02-22 10:00:00+00:00,20.936,PJM-MISO,19.602,1.334,2965.0
2016-02-22 11:00:00+00:00,27.238,PJM-MISO,23.694,3.544,2282.0
2016-02-22 12:00:00+00:00,26.414,PJM-MISO,25.784,0.63,1471.0
2016-02-22 13:00:00+00:00,25.672,PJM-MISO,25.44,0.232,897.0
2016-02-22 14:00:00+00:00,26.162,PJM-MISO,24.348,1.814,1366.0
2016-02-22 15:00:00+00:00,26.122,PJM-MISO,24.508,1.614,1823.0
2016-02-22 16:00:00+00:00,25.556,PJM-MISO,23.254,2.302,1392.0
2016-02-22 17:00:00+00:00,24.604,PJM-MISO,21.85,2.754,1567.0
2016-02-22 18:00:00+00:00,24.132,PJM-MISO,22.2,1.932,1799.0
2016-02-22 19:00:00+00:00,23.552,PJM-MISO,21.662,1.89,1377.0
2016-02-22 20:00:00+00:00,22.98,PJM-MISO,21.234,1.746,1240.0
2016-02-22 21:00:00+00:00,23.78,PJM-MISO,21.324,2.456,1263.0
2016-02-22 22:00:00+00:00,26.094,PJM-MISO,22.416,3.678,1047.0
2016-02-22 23:00:00+00:00,29.044,PJM-MISO,27.128,1.916,741.0
2016-02-23 00:00:00+00:00,28.432,PJM-MISO,26.548,1.884,477.0
2016-02-23 01:00:00+00:00,26.724,PJM-MISO,24.592,2.132,600.0
2016-02-23 02:00:00+00:00,25.354,PJM-MISO,22.076,3.278,679.0
2016-02-23 03:00:00+00:00,22.124,PJM-MISO,20.788,1.336,653.0
2016-02-23 04:00:00+00:00,20.274,PJM-MISO,19.13,1.144,784.0
2016-02-23 05:00:00+00:00,18.798,PJM-MISO,18.272,0.526,1193.0
2016-02-23 06:00:00+00:00,18.142,PJM-MISO,17.912,0.23,1089.0
2016-02-23 07:00:00+00:00,17.338,PJM-MISO,17.574,-0.236,1512.0
2016-02-23 08:00:00+00:00,16.53,PJM-MISO,17.392,-0.862,1624.0
2016-02-23 09:00:00+00:00,18.226,PJM-MISO,17.97,0.256,1648.0
2016-02-23 10:00:00+00:00,21.522,PJM-MISO,19.308,2.214,1439.0
2016-02-23 11:00:00+00:00,26.718,PJM-MISO,24.316,2.402,1011.0
2016-02-23 12:00:00+00:00,26.918,PJM-MISO,26.82,0.098,133.0
2016-02-23 13:00:00+00:00,26.7,PJM-MISO,24.722,1.978,494.0
2016-02-23 14:00:00+00:00,26.898,PJM-MISO,22.964,3.934,516.0
2016-02-23 15:00:00+00:00,27.098,PJM-MISO,22.648,4.45,411.0
2016-02-23 16:00:00+00:00,26.65,PJM-MISO,22.73,3.92,302.0
2016-02-23 17:00:00+00:00,25.298,PJM-MISO,21.946,3.352,477.0
2016-02-23 18:00:00+00:00,24.692,PJM-MISO,20.266,4.426,153.0
2016-02-23 19:00:00+00:00,24.312,PJM-MISO,19.774,4.538,-27.0
2016-02-23 20:00:00+00:00,23.974,PJM-MISO,20.214,3.76,157.0
2016-02-23 21:00:00+00:00,24.13,PJM-MISO,20.014,4.116,309.0
2016-02-23 22:00:00+00:00,25.264,PJM-MISO,21.366,3.898,391.0
2016-02-23 23:00:00+00:00,27.974,PJM-MISO,24.826,3.148,308.0
2016-02-24 00:00:00+00:00,27.038,PJM-MISO,24.636,2.402,403.0
2016-02-24 01:00:00+00:00,25.788,PJM-MISO,22.558,3.23,254.0
2016-02-24 02:00:00+00:00,23.972,PJM-MISO,20.92,3.052,298.0
2016-02-24 03:00:00+00:00,20.554,PJM-MISO,18.65,1.904,368.0
2016-02-24 04:00:00+00:00,18.408,PJM-MISO,17.91,0.498,512.0
2016-02-24 05:00:00+00:00,17.258,PJM-MISO,17.356,-0.098,1234.0
2016-02-24 06:00:00+00:00,16.436,PJM-MISO,16.486,-0.05,2552.0
2016-02-24 07:00:00+00:00,15.448,PJM-MISO,16.384,-0.936,3192.0
2016-02-24 08:00:00+00:00,14.684,PJM-MISO,15.778,-1.094,3290.0
2016-02-24 09:00:00+00:00,16.114,PJM-MISO,16.132,-0.018,3281.0
2016-02-24 10:00:00+00:00,19.33,PJM-MISO,17.81,1.52,3155.0
2016-02-24 11:00:00+00:00,26.26,PJM-MISO,20.424,5.836,2573.0
2016-02-24 12:00:00+00:00,24.634,PJM-MISO,24.188,0.446,1708.0
2016-02-24 13:00:00+00:00,24.798,PJM-MISO,21.114,3.684,601.0
2016-02-24 14:00:00+00:00,25.078,PJM-MISO,21.48,3.598,408.0
2016-02-24 15:00:00+00:00,25.176,PJM-MISO,21.66,3.516,626.0
2016-02-24 16:00:00+00:00,24.49,PJM-MISO,21.176,3.314,629.0
2016-02-24 17:00:00+00:00,23.664,PJM-MISO,18.094,5.57,615.0
2016-02-24 18:00:00+00:00,23.426,PJM-MISO,19.836,3.59,606.0
2016-02-24 19:00:00+00:00,22.716,PJM-MISO,19.668,3.048,666.0
2016-02-24 20:00:00+00:00,22.3,PJM-MISO,19.27,3.03,654.0
2016-02-24 21:00:00+00:00,22.376,PJM-MISO,18.86,3.516,641.0
2016-02-24 22:00:00+00:00,23.396,PJM-MISO,19.6,3.796,601.0
2016-02-24 23:00:00+00:00,25.446,PJM-MISO,21.754,3.692,689.0
2016-02-25 00:00:00+00:00,24.588,PJM-MISO,21.824,2.764,675.0
2016-02-25 01:00:00+00:00,23.856,PJM-MISO,21.32,2.536,784.0
2016-02-25 02:00:00+00:00,22.57,PJM-MISO,20.082,2.488,969.0
2016-02-25 03:00:00+00:00,19.892,PJM-MISO,19.86,0.032,874.0
2016-02-25 04:00:00+00:00,16.896,PJM-MISO,17.888,-0.992,1046.0
2016-02-25 05:00:00+00:00,15.118,PJM-MISO,17.106,-1.988,1416.0
