"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,27,0,20.7,0,0,0,0,0,0,30.816,0,30.144,11.56,0,7.721,19.931,19.704,20.871,23.649,27.187,0,28.837,16.959,0,0
2020,7,28,0,0,0,0,0,0,0,0,8.356,0,28.135,11.702,0,7.174,23.763,22.75,18.964,21.594,27.863,0,26.732,16.107,0,0
2020,7,29,0,0,0,0,0,0,0,0,15.467,0,23.065,9.701,0,5.719,14.076,21.405,24.491,26.764,23.404,0,21.071,22.292,0,0
2020,7,30,0,20.7,0,0,0,0,0,0,16.679,0,20.786,8.968,0,8.084,19.651,19.68,19.845,22.096,25.856,0,21.386,19.703,0,0
2020,7,31,0,0,0,0,0,0,0,0,9.562,0,26.624,12.612,0,7.055,15.582,30.662,20.155,23.737,28.996,0,26.494,18.857,0,0
2020,8,1,0,0,0,0,0,0,0,0,24.74,0,29.299,13.943,0,9.759,15.802,27.814,18.176,20.209,25.083,0,22.329,24.42,0,0
2020,8,2,0,0,0,0,0,0,0,0,4.568,0,22.803,9.214,0,3.464,16.462,31.919,22.595,20.464,19.702,0,19.238,16.115,0,0
2020,8,3,0,20,20,0,0,0,0,0,15.682,0,13.166,7.081,0,5.836,11.099,19.107,18.776,14.993,18.423,0,16.199,18.477,0,0
2020,8,4,0,20,35,1.7,0,0,0,3.526,13.917,0,16.454,6.396,0,7.384,14.522,0,30.567,30,25.608,0,30.203,15.225,0,0
2020,8,5,0,20,35,0,0,0,0,2.652,19.427,0,17.243,6.75,0,9.058,14.93,0,27.216,30,18.257,0,22.198,18.948,0,23.697
2020,8,6,0,20,32,0,0,0,6.148,9.031,20.085,0,17.01,6.482,0,8.685,13.229,0,26.579,30,18.768,0,22.511,20.341,0,32.256
2020,8,7,0,20,34.4,0,0,0,8.953,13.923,25.142,0,18.305,6.58,0,6.732,13.59,0,29.113,30,23.562,0,26.336,19.289,0,25.57
2020,8,8,0,20,35,0,0,0,6.986,8.859,18.126,0,15.011,6.62,0,8.701,12.967,0,27.765,30,18.713,0,20.931,19.206,0,23.171
2020,8,9,0,14.3,24.1,0,0,0,0,0,11.844,0,14.604,6.839,0,8.938,13.476,0,28.907,30,19.698,0,24.177,20.831,0,23.171
2020,8,10,0,0,15,0,0,0,0,9.184,13.275,0,17.103,8.608,0,8.79,15.597,0,28.899,30,20.236,0,28.004,24.494,0,33.907
2020,8,11,0,0,15,0,0,0,0,0,5.609,0,23.471,10.604,0,5.236,20.449,0,35.727,46.9,34.772,0,28.247,8.316,0,1.972
2020,8,12,0,0,0,0,0,0,0,0,15.094,0,18.462,8.491,0,9.539,17.631,0,23.271,12,22.179,0,21.204,26.344,0,12.367
2020,8,13,0,0,0,0,0,0,0,0,14.756,0,19.019,8.701,0,11.053,16.384,14.978,31.941,23.5,22.641,0,26.53,23.585,0,2.095
2020,8,14,0,0,0,0,0,0,0,0,18.3,0,9.854,9.823,0,7.488,17.516,0,24.5,15.7,20.968,2.964,21.594,29.376,0,15
2020,8,15,0,0,0,0,0,0,0,0,0,0,10.56,8.521,0,7.064,14.124,0,28.675,13.978,20.235,0,21.659,19.643,0,0
2020,8,16,0,0,0,0.832,0,0,0,0,0,0,13.386,7.604,0,8.203,13.119,0,28.19,10.229,22.919,0,20.633,22.002,0,0
2020,8,17,0,0,0,0,0,0,0,0,0,0,15.296,8.592,0,7.637,15.746,7.108,28.021,10.165,21.887,0,21.045,23.484,0,0
2020,8,18,0,0,0,0,0,0,0,0,0,0,14.889,8.196,0,7.16,15.929,6.459,29.084,10.848,20.217,0,21.045,25.641,3.531,0
2020,8,19,10.673,0,0,0,0,1.931,9.785,7.563,7.205,5.904,19.822,9.734,0,8.408,15.589,8.544,20.537,13.737,20.177,15,20.278,20.428,5.618,0
2020,8,20,15,0,0,0,0,2.174,9.802,3.54,13.419,6.535,21.042,9.144,0,8.352,16.01,6.886,27.536,13.584,19.856,15,21.394,20.273,15,20.7
2020,8,21,15,9,0,0,15,10.502,0,6.848,9.052,4.93,16.64,7.647,0,7.192,17.468,19.582,31.518,10.905,20.726,15,20.533,20.656,4,20.7
2020,8,22,0,0,0,0,15,6.312,0,6.853,8.936,4.72,19.183,7.607,0,7.326,17.693,18.895,32.322,17.983,27.539,15,22.697,23.342,38.1,20.7
2020,8,23,0,20.7,0,0,15,10.647,0,6.589,8.544,4.572,17.173,7.595,0,4.238,14.367,19.922,27.076,18.233,22.552,15,20.545,15.865,0,0
2020,8,24,0,0,0,0,0,4.599,0,8.189,10,4.742,13.649,8.03,0,3.826,17.86,22.26,27.963,20.036,27.09,0,32.667,27.33,2.256,0
2020,8,25,1.265,0,0,0,0,0,0,19.324,15,12.713,16.994,10.461,21.514,5.825,35.502,17.547,43.353,39.886,32.909,5.268,33.311,38.715,4.064,0
2020,8,26,1.371,3.12,15,1.78,0,1.74,0,11.475,0,11.871,18.552,25.7,22.861,6.181,28.982,27.22,39.274,38.671,34.071,5.955,36.131,35.207,3.359,0
2020,8,27,0.874,0,0,0,0,0,0,18.849,0,11.5,19.608,0,14.436,8.967,18.85,15.367,28.964,25.721,22.804,15,22.537,21.787,30,26.177
2020,8,28,30,15,0,0,15,4,0,9.163,0,10.398,16.889,0,14.104,8.304,18.382,15.185,26.318,26.236,23.256,15,20.743,20.948,30,18.743
2020,8,29,18.1,0,0,0,1.9,0,0,0,0,8.514,16.685,0,12.779,7.918,16.565,13.636,21.771,25.898,19.96,10.9,19.287,19.367,12,14.246
2020,8,30,18.5,0,0,0,15,0,0,0,0,4.352,14.258,0,12.804,7.307,17.369,14.564,25.309,27.975,22.661,15,21.394,21.226,0,9.486
2020,8,31,0,0,0,0,0,0,0,0,0,5.037,9.99,0,15.082,8.365,14.233,20.794,22.584,30.662,26.67,0,27.716,28.577,0,4.536
2020,9,1,0,0,0,0,0,0,0,0,0,6.538,4.082,0,16.774,5.698,20.909,18.85,28.74,38.227,31.069,0,32.672,31.647,0,4.535
2020,9,2,0,0,0,0,0,0,0,0,0,6.632,5.234,0,15.075,7.166,17.301,15.407,21.084,32.011,23.676,0,24.105,33.277,0,5.613
2020,9,3,0,0,0,0,0,0,0,0,0,5.018,9.332,0,11.557,7.759,13.78,13.522,15.971,23.21,17.226,0,21.437,21.465,0,12.389
2020,9,4,0,0,0,0,0,0,0,0,13.111,11.974,15.412,7.372,18.048,6.129,22.172,21.922,23.708,28.53,27.793,0,24.564,26.084,0,16.797
2020,9,5,5.184,6.742,8.021,0,7.843,0,7.604,9.13,12.603,8.859,13.883,6.421,16.393,3.509,13.8,18.126,16.108,25.173,19.194,0,17.649,18.761,0,14.817
2020,9,6,7.299,9.055,8.41,0,8.263,0,6.818,7.79,10.508,8.458,15.352,6.749,16.589,3.024,18.971,23.91,13.728,28.837,22.464,0,19.843,20.186,0,16.81
2020,9,7,6.274,7.412,4.969,0,6.725,0,0,0,11.429,9.127,13.79,13.212,28.332,9.73,37.793,37.814,20.599,29.953,25.734,0,22.357,22.28,0,19.165
2020,9,8,7.068,7.249,10.219,0,8.62,0,0,0,13.333,16.174,20.778,13.727,28.09,9.792,24.991,26.399,19.388,38.331,23.664,0,22.433,27.483,0,18.961
2020,9,9,11.52,27.902,20,20,17.235,20.7,0,0,12.545,13.758,19.3,12.382,19.691,7.663,23.19,21.685,16.743,28.294,23.743,0,28.451,28.671,0,27.305
2020,9,10,14.258,20,0,20,20,0,0,0,11.58,9.581,19.084,11.593,17.092,8.604,16.809,19.673,14.73,26.663,20.867,0,17.531,16.849,0,21.237
2020,9,11,10.251,12.3,0,18.3,20,20.7,0,6.45,8.899,8.038,16.122,10.706,19.345,7.379,16.465,19.554,17.813,24.539,22.158,0,23.076,23.558,0,35.5
2020,9,12,9.485,0,0,0,0,0,0,0,16.546,13.239,15.186,8.197,23.469,6.221,20.713,24.202,24.001,38.592,22.771,0,31.515,29.289,0,30
2020,9,13,20,0,0,0,0,0,0,0,10.261,7.875,13.723,5.903,18.686,7.338,16.428,17.623,15.309,21.041,17.908,0,22.544,17.884,0,23
2020,9,14,20,0,0,0,0,10.9,0,0,9.352,8.076,18.076,5.671,18.417,10.961,24.59,24.463,22.571,25.294,23.26,0,22.154,19.875,0,15
2020,9,15,20,0.7,15.3,0,0,17.5,0,0,9.661,8.239,18.705,5.917,21.045,11.402,21.894,27.643,22.261,30.684,26.539,0,35.281,30.395,0,0
2020,9,16,0,0,0,0,0,0,0,0,16.836,14.219,15.904,7.877,29.38,10.88,51.805,30.417,24.841,33.658,29.343,0,36.191,30.079,0,0
2020,9,17,0,0,0,0,0,0,0,0,0,0,14.426,12.912,20.006,5.619,28.088,26.16,23.518,30.474,28.475,0,35.357,27.429,0,0
2020,9,18,0,0,0,0,0,0,0,0,0,0,13.596,6.915,6.457,5.677,13.137,16.803,17.959,22.938,19.016,0,27.298,25.758,0,0
2020,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.114,20.61,20,27.101,24.754,0,33.911,34.372,0,0
2020,9,20,0,0,0,0,0,0,0,0,0,0,0,6.228,0,0,11.561,16.667,14.625,16.413,14.957,0,17.724,16.528,0,0
2020,9,21,0,0,0,0,0,0,0,0,0,0,6.307,5.594,0,0.036,12.947,22.975,18.727,28.334,27.141,0,30.189,35.264,0,0
2020,9,22,0,0,0,0,0,0,0,0,0,0,0,9.857,0,0,20.411,28.1,25.964,30.413,24.15,0,30.279,29.371,0,0
2020,9,23,0,0,0,0,0,0,0,0,0,0,4.992,9.408,0,0,14.067,34.649,40.752,32.302,29.845,0,31.774,31.744,0,0
2020,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364,25.838,29.39,31.729,28.762,2.576,36.282,31.296,1.821,8.688
2020,9,25,5.212,0,0,0,0,0,0,0,0,0,8.696,6.076,0,0,8.801,17.927,19.316,17.338,15.795,6.886,19.67,15.771,6.701,15
2020,9,26,13.026,0,15,0,15,0,0,0,0,0,0,0,0,0,7.91,12.719,19.761,16.068,14.381,7.388,18.06,15.001,9.635,15
2020,9,27,10.039,0,0,0,15,0,0,0,0,0,0,0,0,0,7.101,11.296,20.584,14.843,12.361,7.877,16.835,15.011,6.952,15
2020,9,28,8.333,0,3.5,0.8,15,0,0,0,0,0,7.17,0,0,0,12.597,19.896,28.482,21.155,18.949,17.447,18.528,19.226,5.823,15
2020,9,29,15,0,0,0,15,0,0,0,0,0,7.603,0,0,0,13.45,18.73,29.938,21.938,19.022,12.912,18.005,19.663,8.53,15
2020,9,30,15,0,11.3,1.7,15,0,0,0,0,0,7.523,0,0,0,13.297,22.522,29.555,21.938,18.689,17.783,18.005,19.226,12,15
2020,10,1,15,0,12.3,2.3,15,0,0,0,0,0,8.059,0,0,0,14.152,20.748,30.075,22.33,19.626,9.02,21.32,22.722,15,15
2020,10,2,15,0,13.3,4.3,15,0,0,0,0,0,7.782,0,0,0,13.324,22.697,24.693,19.235,18.263,16.528,16.75,18.23,15,15
2020,10,3,0,0,20,20,0,0,0,0,0,0,6.656,0,0,0,11.749,11.733,10.88,21.36,17.129,6.079,20.236,27.585,15,0
2020,10,4,0,0,0,5.223,0,0,0,0,0,0,18.927,0,0,0,29.064,18.126,22.919,17.824,15.669,20.046,18.323,18.658,26,15
2020,10,5,15,15,0,15,0,0,0,0,15,0,18.257,0,0,0,14.314,22.793,30.236,21.155,18.54,20.501,19.281,19.082,25.5,0
2020,10,6,0,0,0,0,0,15,0,0,13.6,0,11.714,0,0,0,12.203,23.388,24.376,27.423,23.161,24.461,30.618,30.955,0,0
2020,10,7,0,0,1.8,0,0,0,0,0,0,0,16.87,0,0,0,12.131,22.788,24.068,23.505,20.777,28.816,27.651,27.987,0,0
2020,10,8,0,0,0,0,0,0,0,0,0,0,10.664,0,0,0,11.309,18.879,18.691,19.979,17.862,22.97,26.475,26.715,0,0
2020,10,9,0,0,0,0,0,0,0,0,0,0,14.435,0,0,0,17.249,15.076,10.536,21.465,16.398,15.286,26.409,30.782,0,0
2020,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.072,16.337,12.415,17.024,14.402,11.702,16.745,17.399,0,0
2020,10,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7.648,17.585,20.317,16.037,13.002,14.052,18.795,27.66,0,0
2020,10,12,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.184,9.359,4.837,19.72,21.844,12.467,34.185,30.192,0,0
2020,10,13,0,0,4.501,0,0,0,0,0,0,0,0,0,0,0,7.133,17.932,18.58,16.942,14.265,15.478,21.405,13.752,0,0
2020,10,14,0,9,8.182,0.3,0,0,0,0,0,0,0,0,0,0,7.365,19.56,18.856,18.124,14.575,17.363,20.432,12.869,0,0
2020,10,15,0.3,9.3,8.182,0,0,0,0,0,0,0,0,0,0,0,7.471,19.348,18.836,18.012,14.1,17.363,20.433,13.196,0,0
2020,10,16,2.3,11.3,8.727,0,0,0,0,0,0,0,6.282,0,0,0,23.163,20.348,32.849,18.413,14.564,16.591,20.222,13.196,0,0
2020,10,17,20.7,0,8.455,0,0,0,0,0,0,0,10.163,0,0,0,16.966,16.513,8.7,18.163,15.452,17.363,23.593,16.953,0,0
2020,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.824,0,9.7,24.095,8.325,15,17.449,0,0
2020,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.771,10.251,0,14.319,14.514,10.96,11.925,23.353,0,0
2020,10,20,0,0,15,11.7,0,0,0,0,0,0,0,0,0,0,0,15.598,0,13.141,14.816,11.528,10.999,13.594,0,0
2020,10,21,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8.474,0,8.551,25.05,5.076,1.587,24.061,0,0
2020,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315,0,6.25,23.266,3.019,1.304,20.588,0,0
2020,10,23,0,0,0,0,0,0,0,0,0,0,2.768,0,0,0,9.1,8.727,0,11.088,23.05,8.878,5.404,14.391,0,0
2020,10,24,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,18.27,0,17.726,17.382,14.912,6.699,19.85,0,0
2020,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.729,0,16.022,18.641,4.991,2.84,20.3,0,0
2020,10,26,0,0,0,0,0,0,0,0,0,0,7.422,0,0,0,6.465,6.22,0,15.955,14.786,20.61,21,7.312,18.31,0
2020,10,27,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.765,0,7.702,5.543,32.518,30,1.516,0,0
2020,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.393,11.7,0,13.676,8.393,32.976,30,2.624,0,0
2020,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,14.495,15.566,23.816,30,2.698,0,0
2020,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716,0,0,17.89,18.442,28.854,30,2.803,20,3.914
2020,10,31,20,4.075,3.227,2.534,0,1.79,0,0,0,0,0,7.107,8.9,5.029,8.623,0,0,17.4,12.143,37.614,30,2.043,0,2.154
2020,11,1,0,2.004,1.928,1.95,0,0.934,0,0,0,0,0,0,0,0,0,0,15,4.546,4.808,26.591,15,3.865,0,2.731
2020,11,2,4.855,0,0,2.176,0,1.61,0,19.459,0,0,0,8.222,8.3,0,0,7.853,15,13.086,11.823,16.92,15,13.576,0,4.581
2020,11,3,15,0,15,10.695,0,13.5,0,16.084,0,0,0,5.987,0,0,0,10.219,15,15.165,12.755,24.652,15,10.676,0,3.567
2020,11,4,0,0,0,5.284,0,0,0,0,0,0,0,0,0,0,0,8.431,15,13.855,9.583,27.454,15,3.602,0,1.541
2020,11,5,0,0,0,2.134,0,0,0,0,0,0,0,0,0,0,0,10.421,15,5.251,6.28,33.472,15,3.894,0,0
2020,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.156,15,16.697,6.097,32.871,15,2.96,0,1.171
2020,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,15,16.771,6.448,21.273,15,2.565,0,0
2020,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.762,15,7.315,8.014,26.098,15,3.67,0,0
2020,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.049,15,4.146,5.027,21.941,15,2.768,0,0
2020,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.394,15,4.485,5.602,19.99,15,2.887,0,0
2020,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7.127,0,19.032,15,11.622,21.477,16.526,15,12.2,0,0
2020,11,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19.044,15,5.617,7.793,25.478,15,6.996,0,0
2020,11,13,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12.125,15,3.909,5.75,24.101,15,32.7,0,0
2020,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.791,7.574,18.385,0,0,0,0
2020,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.813,5.043,21.565,0,0,0,0
2020,11,16,0,0,0,15,0,0,0,2.279,0,0,0,0,0,0,0,0,15,4.171,4.691,21.103,0,0,0,0
2020,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,15,18.182,18.214,37,0,0,0,0
2020,11,18,0,0,0,0,0,0,0,1.773,0,0,0,0,0,0,0,0,15,4.285,5.869,30,0,0,0,0
2020,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14.885,13.492,30,0,0,0,15
2020,11,20,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,15,12.841,16.622,30,0,0,0,0
2020,11,21,0,0,20,5.748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,7.399,30,0,0,0,0
2020,11,22,0,0,20,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2.833,5.52,15,0,0,0,0
2020,11,23,0,0,0,1.552,0,0,0,0,0,3.7,0,0,0,0,0,0,0,12.892,16.964,15,0,0,0,0
2020,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.736,8.182,0,0,0,0,0
2020,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29.001,0,0,0,0,0
2020,11,26,0,0,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.573,0,0,0,0,0
2020,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.943,0,0,0,0,0
2020,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,0,0,0,0,0
2020,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.579,0,0,0,0,0
2020,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,14.877,5.553,15,0,0,0
2020,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.915,0,0,0,9.809,2.56,0,0,0,0
2020,12,2,3.99,2.228,0,0,0,0,0,0,0,0,0,0,0,0,38.01,0,0,15,16.196,12.457,0,0,0,0
2020,12,3,2.208,1.826,0,0,0,0,0,0,0,0,0,0,0,0,56.662,0,0,0,13.109,1.057,0,0,0,0
2020,12,4,1.579,1.738,0,0,0,0,0,0,0,0,0,0,0,0,55.576,0,0,0,9.726,2.285,0,0,0,0
2020,12,5,6.054,6.725,0,0,0,4,0,0,0,0,0,0,0,0,28.074,0,0,13.725,12.517,14.537,0,0,0,0
2020,12,6,2.911,2.473,0,0,0,0,0,0,0,0,0,0,0,0,33.766,0,0,8.63,7.871,1.694,0,0,0,0
2020,12,7,2.48,3.94,0,0,0,0,0,0,0,0,0,0,0,0,51.225,0,0,6.318,6.503,1.261,0,0,0,0
2020,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,16.293,11.194,13.609,0,0,0,7.5
2020,12,9,17.225,15,0,0,16.8,0,0,1.024,2.225,0,0,0,0,0,29.853,2.225,2.225,16.304,12.637,17.225,0.748,2.225,0,2.753
2020,12,10,0,0,0,0,0,0,0,0.169,0,0,0,0,0,0,50.555,0,0,5.465,5.945,0,0.162,0,0,1.553
2020,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2,0,0,5.619,5.496,0,0.392,0,0,1.529
2020,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.491,0,0,9.231,8.786,0,1.564,0,0,2.468
2020,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.268,0,0,3.568,4.232,0,0.566,0,0,1.141
2020,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.133,0,0,3.785,4.559,0,0.581,0,0,1.188
2020,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.928,0,0,5.502,8.268,0,1.653,0,0,1.461
2020,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.887,0,0,3.649,4.907,0,0.577,0,0,1.167
2020,12,17,0,0,0,0,0,0,0,0,0,0,0,5.381,4.231,0,50.192,0,0,5.71,7.019,0,0.617,0,0,0
2020,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.567,0,0,4.556,4.779,0,1.526,0,0,0
2020,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08,0,0,17,13.286,0,7.579,0,0,0
2020,12,20,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,37.734,0,0,15.678,9.312,0,3.34,0,0,0
2020,12,21,4.5,0,0,0,0,0,0,0,0,0,0,3.704,9.85,0,38.636,0,0,13.688,10.608,0,3.055,0,0,0
2020,12,22,0,0,0,0,0,0,0,0,0,0,0,0,8.911,0,29.408,0,0,23.786,14.002,0,15,0,15,13
2020,12,23,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,31.105,0,0,6.156,5.316,0,0,0,0,0
2020,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.997,0,0,10.098,9.159,0,0,0,0,0
2020,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.761,0,0,21.395,12.63,0,0,0,0,0
2020,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,4.631,4.375,0,0,0,0,0
2020,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.778,0,0,5.304,4.773,0,0,0,0,0
2020,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.682,0,0,23.836,14.345,0,0,0,0,0
2020,12,29,0,0,6.63,0,0,13.647,0,0,0,0,0,0,0,0,28.447,0,0,10.208,5.559,0,0,0,0,0
2020,12,30,0,0,1.827,0,0,2.693,0,0,0,0,15,0,0,0,0,0,0,5.689,4.543,0,0,0,0,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
