"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,17,0,0,0,0,0,13.235,0,0,15.01,12.508,14.268,15.792,8.483,14.05,15.427,25.726,20.883,0,5.413,27.513,14.18,4.553,0,0
2020,7,18,0,0,0,0,0,10.603,0,0,15.165,14.069,13.912,21.306,12.199,18.274,22.172,29.474,22.149,10.533,5.229,32.756,21.156,6.016,2.013,3.379
2020,7,19,20,5.784,0,0.439,0,39.933,0,0,13.13,11.253,13.327,11.269,6.605,6.806,20.034,30.691,21.749,16.079,17.936,25.069,16.249,8.74,7.677,2.699
2020,7,20,20,10.755,0,7.968,0,13.031,0,0,13.58,11.742,12.267,21.325,11.474,13.259,26.931,20.604,24.623,7.677,8.685,23.115,12.996,2.16,1.414,4.301
2020,7,21,0,0,0,0,0,14.537,0,0,18.918,15.497,14.376,19.107,11.749,16.229,20.076,32.837,21.475,15.278,19.737,26.228,18.192,14.174,3.22,0.377
2020,7,22,15,0,0,20,0,7.597,3.243,0,14.412,12.805,13.865,11.986,9.915,13.534,17.493,28.777,19.739,15.937,19.236,22.098,15.475,13.837,3.829,3.37
2020,7,23,15,0,0,0,0,7.168,3.341,0,15.75,13.776,12.815,7.247,11.204,11.483,24.375,31.104,26.125,20,14.56,20.789,16.744,17.622,8.882,7.242
2020,7,24,15,0,0,0,0,13.998,4.556,0,16.753,15.486,14.666,20.331,10.614,15.505,32.437,31.898,24.852,0,15.892,21.69,18.717,15.921,10.234,9.973
2020,7,25,15,0,0,0,0,6.637,5.087,0,0.794,7.148,15.139,15.4,11.942,19.367,26.975,25.961,24.052,0,18.943,24.236,18.041,16.905,25,10.48
2020,7,26,25,10,1.413,10,1.884,11.448,0,0,21.604,22.804,19.253,23.913,12.718,11.851,22.034,35.434,36.707,0,27.366,29.245,18.919,13.504,0,3.939
2020,7,27,25,10,0,0,0,37.737,10.7,0,24.926,23.792,20.84,22.391,12.796,19.067,27.87,26.373,27.391,0,17.206,28.195,19.264,8.144,0,4.146
2020,7,28,0,0,0,0,0,17.451,0,0,19.186,16.759,17.673,22.073,12.396,23.038,27.171,23.385,25.295,0,14.57,25.277,15.399,11.25,0,2.68
2020,7,29,0,0,0,0,0,16.853,0,0,15.679,14.987,15.714,17.495,10.334,15.377,18.805,16.43,36.348,0,22.775,26.897,18.494,18.445,0,3.854
2020,7,30,0,0,0,0,2.143,15.576,0,0,15.34,13.119,14.232,15.156,14.397,19.47,24.409,25.715,24.131,0,11.292,26.175,18.785,15.849,0,4.73
2020,7,31,0,0,0,0,0,17.317,0,0,21.739,18.778,19.009,22.23,12.266,17.704,22.681,22.956,26.465,0,5.045,22.329,11.648,14.203,0,4.25
2020,8,1,0,0,0,0,0.79,21.686,0,0,23.991,21.309,22.262,24.98,14.889,18.408,25,24.215,23.442,0,4.972,25.662,18.448,20.964,0,10.197
2020,8,2,0,0,0,0,0,19.337,0,0,22.719,18.477,16.618,10.954,4.404,12.13,20.432,13.051,17.246,0,17.133,19.101,16.706,10.758,0,3.202
2020,8,3,0,0,0,0,5.3,13.931,0,0,17.603,16.668,18.7,19.952,13.682,15.105,16.586,28.359,18.593,0,19.102,18.413,16.428,16.408,0,20
2020,8,4,0,15,7.418,15,6.199,15.368,4.436,3.524,17.75,16.165,15.765,18.289,10.775,15.775,15.229,26.45,17.676,0,9.523,27.845,17.109,8.722,0,0
2020,8,5,0,0,10.764,15,0,16.344,0,0,14.224,11.313,11.812,17.163,7.441,11.793,18.543,23.771,23.082,0,17.782,22.03,19.286,18.535,27.9,0
2020,8,6,15,0,8.69,15,4.7,14.161,4.242,0,13.738,11.725,11.575,17.587,9.897,13.615,18.128,25.67,18.184,0,12.788,21.277,18.022,18.947,0,0
2020,8,7,15,0,3.287,0,0,8.62,5.757,0,0.46,0.991,1.399,6.385,3.491,11.439,11.711,17.89,16.732,0,7.097,22.363,18.712,12.726,0,0
2020,8,8,15,0,3.108,0,0,8.126,0,0,11.417,9.876,10.01,12.692,9.003,12.854,16.093,28.223,17.454,0,9.564,21.022,14.16,18,0,0
2020,8,9,15,0,10.714,0,0,10.607,0,0,11.563,9.996,10.963,12.929,9.159,13.131,16.871,28.55,19.35,0,14.404,22.767,15.593,18.36,0,0
2020,8,10,15,0,15,0,0,6.429,3.931,0,7.743,9.99,11.567,14.806,10.266,12.635,19.408,21.034,27.138,0,13.787,22.657,17.333,28.44,0,0
2020,8,11,0,0,0,0,0,14.168,0,0,0,6.121,8.412,17.247,8.552,14.596,24.323,17.185,32.614,0,8.903,28.526,23.552,29.16,0,0
2020,8,12,0,0,0,0,0,15.642,0,0,14.521,10.167,11.747,15.666,13.225,17.487,32.569,30.807,26.791,0,10.834,26.018,15.633,25.92,0,0
2020,8,13,0,0,0,0,0,16.485,4.518,0,14.064,11.882,12.192,17.278,15.49,20.358,36.27,35.23,31.911,0,7.137,30.295,16.412,29.88,0,0
2020,8,14,0,0,0,0,0,18.601,0,0,9.397,15.081,15.051,16.71,8.595,16.53,25.042,24.25,27.26,0,18.399,24.034,19.08,30.13,0,0
2020,8,15,0,0,0,0,0,16.533,0,0,15.154,12.449,12.18,14.831,9.276,14.65,17.671,24.496,18.651,0,11.946,20.672,15.593,19.44,0,0
2020,8,16,0,0,0,0,0,14.159,0,0,14.028,11.284,11.294,13.726,10.096,14.441,16.864,27.089,20.897,0,23.312,20.819,17.045,19.08,0,0
2020,8,17,0,0,0,0,0,13,3.696,0,12.953,11.225,11.931,14.407,8.533,11.08,17.386,23.719,21.78,0,18.002,18.227,12.988,22.485,0,0
2020,8,18,0,0,0,0,0,1.538,0,0,0.413,0.678,1.127,1.379,5.182,9.536,17.372,22.529,21.3,0,9.565,13.886,10.988,24.054,0,0.857
2020,8,19,0,0,0,0,0,18.822,0,0,15.765,11.987,11.824,21.234,9.29,17.242,20.079,27.253,22.104,8.92,14.847,18.878,16.308,23.149,0,2.393
2020,8,20,0,0,0,0,0,25.861,0,0,18.561,22.55,15.504,18.966,10.846,14.916,19.41,24.809,20.582,13.572,21.181,20.922,14.682,23.225,0,3.669
2020,8,21,0,0,0,0,8.5,13.895,4.016,3.586,12.675,12.199,11.237,15.566,10.094,14.998,20.257,26.539,22.516,13.933,28.928,24.262,15.543,23.689,0,0
2020,8,22,15,10,0,0,0,13.945,4.047,3.403,12.319,11.954,11.347,15.971,10.302,17.008,24.85,27.662,22.642,21.777,29.798,21.682,14.767,23.689,0,20.7
2020,8,23,25.1,10,0,0,0,15.454,0,0,11.801,10.376,11.995,19.378,10.636,15.551,22.138,24.968,17.476,22.301,28.399,20.302,14.306,21.094,0,0
2020,8,24,25,0,0,0,1.208,25.077,0,0,13.823,11.585,13.564,17.818,11.317,16.486,25.678,18.368,19.891,24.922,19.882,22.681,11.779,27.548,0,0
2020,8,25,0,0,0,0,0,17.623,0,0,0,12.356,16.122,21.555,6.68,15.881,42.154,17.703,32.769,30.028,7.108,18.841,12.885,37.068,0.823,1.556
2020,8,26,14.625,0,0,0,0.977,23.363,0,0,23.017,17.753,14.227,34.534,17.733,28.567,43.101,18.255,28.641,34.419,26.219,23.433,16.231,34.576,0.64,1.054
2020,8,27,0,0,0,0,0,16.163,0,0,16.082,13.535,12.285,17.529,13.029,15.956,22.096,28.165,18.84,21.753,18.982,18.694,16.611,25.161,3.571,1.93
2020,8,28,2.062,0,0,0,0,21.243,0,0,16.082,12.846,12.78,18.914,12.55,16.065,20.706,26.031,18.653,19.215,9.456,18.37,16.542,25.645,6.996,6.456
2020,8,29,5.053,0,0,0,0,17.585,0,0,13.63,10.786,11.018,15.974,11.088,14.747,14.876,26.009,17.477,17.931,12.1,17.675,15.458,23.71,13.939,15
2020,8,30,15,0,0,15,15,13.246,0,0,11.188,9.865,10.757,13.532,10.698,15.031,19.456,25.681,18.348,19.291,15.43,18.073,16.015,24.677,3.398,0
2020,8,31,0,0,0,17.5,0,15.486,0,0,16.914,11.262,11.756,18.912,12.17,13.926,20.374,30.596,22.57,31.324,9.583,21.667,10.611,32.185,1.824,0
2020,9,1,0,0,0,0,0,19.73,0,0,22.132,7.5,16.454,25.017,10.052,17.161,23.468,13.581,20.086,27.659,1.664,15.867,7.482,36.667,1.016,0
2020,9,2,0,0,0,0,0,24.457,0,0,22.227,11.537,16.526,25.128,11.219,17.008,21.797,16.538,16.553,39.257,17.637,19.555,9.209,37.125,1.538,0
2020,9,3,0,0,0,0,0,21.107,0,0,16.78,13.312,12.882,20.979,13.02,14.599,17.382,25.696,12.177,24.569,7.82,13.778,7.471,24.852,4.072,0
2020,9,4,0,0,0,0,0,19.388,0,0,13.767,11.234,14.678,22.701,13.856,17.399,23.08,23.389,18.294,31.258,14.693,21.935,19.141,34.355,8.051,2.751
2020,9,5,4.048,0,6.101,0,0,16.551,0,0,14.868,12.248,14.308,20.745,11.417,12.754,15.198,28.188,15.814,27.329,14.385,16.966,14.583,28.065,7.115,4.387
2020,9,6,4.122,0,4.649,0,0,17.958,0,0,12.305,9.904,10.143,15.096,7.308,9.055,24.691,21.997,19.237,26.879,11.439,16.209,15.81,29.464,11.068,3.188
2020,9,7,5.862,0,4.111,0,0,24.065,0,0,13.751,8.951,11.471,10.841,9.332,10.734,27.267,25.623,19.074,33.461,13.064,17.545,15.946,30,10.025,1.878
2020,9,8,2.84,0,4.246,0,0,41.21,8.107,0,21.54,12.753,15.075,22.448,16.658,23.592,25.389,26.258,21.572,42.286,21.931,18.735,14.792,33.621,10.211,9.488
2020,9,9,5.629,0,7.149,0,0,27.231,6.02,0,19.933,13.423,14.231,22.618,14.377,15.15,19.932,22.244,16.198,31.396,18.767,16.134,10.725,39,4.485,2.432
2020,9,10,2.525,0,3.471,0,0,40.879,0,0,16.972,14.622,14.781,19.359,12.059,14.667,21.17,19.054,13.851,24.393,9.06,17.337,11.228,18.437,8.911,3.275
2020,9,11,6.777,0,20,0,0,22.598,2.443,0,12.577,10.432,12.942,16.605,10.852,14.136,13.805,28.426,14.082,25.223,6.212,20.171,8.445,33.172,3.763,1.578
2020,9,12,2.885,0,0,0,0,37.88,0,0,0,0,14.524,14.675,10.939,15.237,15.489,20.768,29.027,60,6.62,17.499,3.931,36.099,3.146,2.213
2020,9,13,17.115,0,0,0,0,41.632,0,0,11.515,9.024,11.666,15.632,10.858,13.181,13.868,27.306,16.651,24,8.852,14.672,8.341,21.135,9.821,7.956
2020,9,14,12.028,0,0,0,0,23.875,0,0,13.919,11.66,12.991,15.979,10.819,6.419,15.085,16.685,14.989,35,10.338,16.063,12.822,18.961,18.021,20
2020,9,15,8.976,0,0,0,0,23.825,0,0,12.656,10.336,12.731,12.681,7.936,14.757,14.927,17.679,17.033,35,10.888,19.876,4.395,7.763,4.966,0
2020,9,16,13.949,0,0,0,0,54.959,0,0,0,10.987,14.394,21.495,15.265,13.447,31.489,10.952,23.987,0,3.67,18.657,3.114,7.124,9.75,0
2020,9,17,8.285,0,0,0,0,9.3,0,0,0,23.022,23.264,27.615,12.8,20.34,0,11.117,24.526,0,5.109,20.609,3.048,8.427,8.657,0
2020,9,18,7.198,0,0,0,0,45.9,0,0,17.583,12.219,13.306,16.519,9.065,12.15,0,11.626,18.084,0,11.265,20.553,4.362,15.909,4.912,0
2020,9,19,11.919,0,0,0,0,30.7,0,0,0,18.641,0,19.547,10.529,14.173,0,7.841,23.116,0,9.842,24.649,2.733,13,2.054,0
2020,9,20,20,0,0,0,0,29.6,0,0,0,14.31,0,13.045,7.255,8.741,0,14.145,14.893,0,10.057,14.831,10.468,18.417,12.08,0
2020,9,21,0,0,0,0,4.7,28.9,0,0,12.567,13.859,13.374,12.742,9.201,11.377,0,14.493,17.629,0,6.266,17.915,4.724,7.767,7.588,0
2020,9,22,0,0,0,0,0,27.5,0,0,17.264,20.082,21.673,18.928,11.398,15.435,0,9.023,20.519,0,12.395,17.139,3.272,14.693,5.098,0
2020,9,23,0,0,0,0,0,20.7,0,0,17.968,19.952,14.835,18.172,12.354,15.363,0,1.816,22.047,0,6.092,17.917,1.777,5.663,1.871,0
2020,9,24,0,0,0,0,0,26.9,0,0,14.886,18.298,14.494,17.813,10.932,13.103,0,1.609,34.525,0,3.807,14.943,2.515,6.018,2.962,1.511
2020,9,25,15,0,0,0,0,26.4,0,0,17.034,11.935,11.689,13.509,8.06,9.933,0,4.607,18.841,0,10.945,12.27,6.846,14.679,6.58,7.457
2020,9,26,15,0,0,0,0,27.2,0,0,10.537,8.788,9.285,11.192,6.541,8.616,0,6.783,20.529,0,9.946,12.244,9.196,11.249,8.959,5.114
2020,9,27,11.135,0,0,0,0,25.8,0,0,10.389,8.166,8.849,11.029,6.372,8.507,0,6.873,18.528,0,6.895,11.31,8.374,11.115,6.846,5.168
2020,9,28,10.737,0,0,0,0,0,0,0,12.794,10.239,10.206,12.732,8.613,10.672,0,6.998,18.906,0,14.226,11.481,11.271,14.493,5.543,6.893
2020,9,29,15,0,0,0,4.993,0,0,0,11.667,9.997,11.462,14.262,9.412,12,0,6.164,19.231,0,14.686,11.598,10.567,14.442,6.961,10.335
2020,9,30,15,0,0,8.313,6.381,6.6,0,0,11.581,9.853,10.473,13.993,9.814,12.074,0,7.901,19.124,0,14.125,11.383,11.328,14.599,8.359,10.8
2020,10,1,15,0,0,10,7.778,15,0,0,11.715,10.088,11.114,13.502,9.649,12.063,0,6.429,19.956,0,14.054,11.337,6.677,16.435,3.791,8.142
2020,10,2,3.9,0,0,0,7.574,15,0,0,11.483,9.682,10.337,13.008,8.989,11.31,0,7.687,15.138,0,12.582,10.142,8.974,10.541,4.383,11.256
2020,10,3,11.2,0,0,8.512,0,15,0,0,15.879,12.795,11.509,14.289,7.518,12.903,0,3.317,20.842,0,14.513,14.304,5.316,7.315,1.584,6.636
2020,10,4,0,0,0,0,0,0,0,0,26.689,17.807,16.731,24.931,14.537,26.465,0,8.856,31.038,15,13.482,9.977,11.947,9.506,9.94,17.077
2020,10,5,10.335,0,0,0,0,30,0,4.563,13.579,11.537,11.082,14.383,8.02,15.603,0,14.072,22.195,0,11.724,11.566,9.733,13.554,9.459,17.006
2020,10,6,15,0,0,0,0,30,0,0,11.222,9.669,10.669,14.632,8.733,12.462,0,13.891,14.983,0,7.208,4.782,8.375,4.408,3.399,4.314
2020,10,7,0,0,0,0,0,0,0,0,17.052,14.424,14.648,15.018,8.231,13.271,0,13.766,16.253,0,15.894,10.139,8.587,20.087,24.889,26.308
2020,10,8,0,0,0,0,0,20.7,0,0,13.564,10.228,9.509,11.711,7.161,13.252,0,13.377,14.696,0,9.998,6.513,12.546,4.785,5.193,5.624
2020,10,9,0,0,0,0,0,0,0,0,12.637,14.437,14.165,16.487,8.129,16.994,0,7.5,21.487,0,12.391,8.302,13.233,4.116,3.957,3.792
2020,10,10,0,0,0,0,0,0,0,0,16.903,13.422,12.509,10.583,6.355,7.957,0,9.569,17.179,0,13.669,12.11,10.23,11.87,13.611,14.769
2020,10,11,10.754,0,10,2.854,0,0,0,0,16.961,17.484,12.144,11.388,6.736,7.987,0,19.835,17.922,0,14.438,13.849,10.598,5.705,3.832,4.343
2020,10,12,0,0,0,0,0,0,0,0,21.593,24.482,13.089,17.583,10.627,13.296,0,0,29.721,0,3.913,15.714,4.268,4.088,1.221,3.998
2020,10,13,0,0,0,0,0,0,0,0,12.54,10.145,9.852,11.811,7.079,8.394,0,0,15.722,0,14.385,12.368,10.017,9.736,8.114,21.382
2020,10,14,0,0,0,0,0,0.637,0,0,10.654,8.661,9.202,11.561,7.142,8.582,0,1.3,16.12,0,13.959,12.348,10.827,11.13,9.962,23.188
2020,10,15,0,0,0,0,0,0,0,0,10.659,8.789,9.552,11.557,7.153,8.66,0,1.1,15.429,0,13.715,11.747,10.51,11.558,7.322,28.652
2020,10,16,0,0,0,0,0,0,0,0,22.012,13.434,9.19,0.671,3.172,0.159,0,0,28.244,0,15.166,12.841,10.925,11.586,6.752,30
2020,10,17,16.71,0,0,3.579,0,0,0,0,0.193,0.569,3.735,10.345,9.487,14.523,0,0,17.377,0,9.952,7.504,4.679,5.481,2.995,0
2020,10,18,0,0,0,0,0,0,0,0,13.815,24.024,41.316,30.213,0,10.876,0,0,0,0,0.645,2.492,0.715,0,0,0
2020,10,19,0,0,0,0,0,0,0,0,31.97,23.172,38.651,20.21,9.816,11.445,0,0,15,0,12.529,9.186,1.483,1.792,0,0
2020,10,20,0,0,0,0,0,0,0,0,27.529,19.033,17.505,16.11,7.662,8.643,0,2.3,15,0,14.49,14.731,3.893,6.317,3.9,0
2020,10,21,0,0,0,0,0,0,0,0,27.415,15.833,16.726,18.42,9.388,11.244,0,0,15,0,15.471,4.179,0.681,1.777,0,0
2020,10,22,0,0,0,0,0,0,0,0,0,5.614,15.854,17.32,8.821,0,0,0,15,0,29,0.649,0.575,0,0,0
2020,10,23,0,0,0,0,0,0,0,0,16.4,8.837,12.995,17.321,10.474,11.59,0,0,15,0,16,10.376,3.588,0,0,0
2020,10,24,0,0,0,0,0,0,0,0,10.991,8.882,8.71,10.781,6.651,8.099,0,0,30,0,1,3.833,2.483,0,0,0
2020,10,25,0,0,0,0,0,0,0,0,13.566,13.069,10.485,11.617,6.431,7.689,0,0,7.2,0,0,11.919,1.645,0,0,0
2020,10,26,0,0,0,0,0,0,0,0,15.198,11.007,10.139,13.183,8.174,8.676,0,0,15,0,0,6.4,7.412,28.5,0,0
2020,10,27,0,0,0,0,0,0,0,0,0,9.194,0,0,0,0,0,0,0,0,0,0,0.773,0,0,0
2020,10,28,0,0,0,0,0,0,0,0,0,13.888,0,18.675,10.984,12.696,0,0,0,0,0,0,1.553,0,0,0
2020,10,29,0,0,0,0,0,0,0,0,0,22.226,0,13.135,8.361,10.853,0,0,0,3.152,0,0,1.878,0,0,0
2020,10,30,0,0,0,0,0,0,0,0,0,22.431,0,16.25,9.809,11.819,0,0,9.064,28,4.281,4.807,3.634,20,20,3.916
2020,10,31,20,20,20,20,0,5.66,0,0,0,21.248,0,12.715,8.373,10.041,0,0,8.328,0,4.888,2.966,2.639,0,0,0.339
2020,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12.709,16.222,0,0,0.716,0,1.884,1.697,1.591,0,0,0
2020,11,2,1.511,0.439,0,0,0,5.198,10.486,7.951,15.538,11.943,10.608,15.124,10.144,11.628,10.347,0,12.106,15,8.511,6.592,6.356,0,0,0
2020,11,3,15,12.403,0,0,0,33,6.628,6.634,13.246,8.697,7.003,10.897,6.797,8.172,1.828,0,7.558,15,7.267,5.477,4.262,0,0,0
2020,11,4,7.1,15,0,0,0,35,11.368,0,14.354,11.712,11.452,13.547,7.25,8.088,0,0,14.824,15,7.193,7.476,2.956,0,0,0
2020,11,5,15,0,0,0,0,0,14.484,0,15.736,12.429,12.813,13.838,7.404,8.845,0,0,35,0,35,20,3.225,0,0,0
2020,11,6,0,0,0,0,0,0,0,0,17.207,15.094,16.063,15.931,9.266,11.487,0,0,0,0,0,0,1.997,0,0,0
2020,11,7,0,0,0,0,0,0,0,0,13.121,10.354,0,16.611,9.988,12.269,0,0,0,0,0,0,0,0,0,0
2020,11,8,0,0,0,0,0,0,0,0,0,9.809,0,13.35,8.211,11.69,0,0,0,0,0,0,4.239,0,0,0
2020,11,9,0,0,0,0,0,0,0,0,61,11.292,0,14.622,8.988,10.637,0,0,0,0.751,0,0,0.576,0,0,0
2020,11,10,0,0,0,0,0,0,0,0,59,10.861,0,16.032,10.493,12.252,0,0,0,0.982,0,0,1.414,0,0,0
2020,11,11,0,0,0,0,0,0,0,0,77,13.816,12.848,15.897,10.549,11.945,0,0,0,0,0,0,12.971,0,1.442,0
2020,11,12,0,0,0,0,0,0,0,0,77,13.612,14.419,17.059,9.901,11.75,0,0,0,0,0,0,4.613,0,0,0
2020,11,13,0,0,0,0,0,0,0,0,75,13.308,13.91,17.205,0,11.879,0,0,0,0,0,0,5.766,0,0.347,0
2020,11,14,0,0,0,0,0,0,0,0,0,12.996,14.254,19.775,0,7.775,38.305,0,0,0,0,0,1.18,0,0,0
2020,11,15,0,0,0,0,0,0,0,0,0,9.76,0,0,0,7.222,0,0,0,0,0,0,2.251,0,0,0
2020,11,16,0,0,0,0,0,0,0,0,16.362,10.519,0,15.746,11.108,5.3,0,0,0,0,0,0,3.76,0,0,0
2020,11,17,0,0,0,0,0,0,0,0,0,12.941,14.294,16.691,0,8.849,23.913,0,0,0,0,0,10.851,0,0,0
2020,11,18,0,0,0,0,0,0,0,0,0,10.833,12.582,13.603,0,6.485,0,0,0,0,0,0,3.288,0,0,0
2020,11,19,0,0,0,0,0,0,0,0,0,13.425,12.471,13.947,8.471,8.735,15.659,0,0,0,0,0,10.41,0,2.633,0
2020,11,20,0,0,0,0,0,0,0,0,0,9.532,8.87,11.964,7.111,8.555,16.105,0,0,0.637,0,0,12.449,0,3.487,0
2020,11,21,0,0,0,0,0,0,0,0,0,8.134,8.149,11.19,6.435,7.569,14.514,0,0,0,0,9.3,20.048,0,1.408,0
2020,11,22,0,0,0,0,0,0,0,0,0,12.725,0,0,10.047,12.007,24.154,0,0,0,0,0,0,0,0,0
2020,11,23,0,0,0,0,0,0,0,0,0,7.04,12.65,12.851,8.447,8.023,16.285,0,0,0.5,24.847,22.694,0,0,0,0
2020,11,24,0,10,3.336,0,0,0,0,0,0,6.959,0,16.245,6.084,12.161,23.591,0,0,0,3.169,3.258,0,0,0,0
2020,11,25,0,0,0,0,0,0,0,0,0,5.562,0,17.478,5.888,12.407,24.285,0,0,0,5.567,2.922,0,0,0,0
2020,11,26,0,0,0,0,0,0,0,0,0,5.267,0,0,4.035,8.962,17.126,0,0,0,0.65,0.401,0,0,0,0
2020,11,27,0,0,0,0,0,0,0,0,0,17.346,0,0,0,0,26.56,0,0,0,3.317,2.186,0,0,0,0
2020,11,28,0,0,0,0,0,0,0,0,0,15.595,0,0,9.917,0,22.325,0,0,0,5.049,5.35,0,0,0,0
2020,11,29,0,0,0,0,2.794,0,0,0,74,11.682,0,0,14.221,0,23.425,0,0,0,1.101,0.952,0,0,0,0
2020,11,30,0,0,0,0,0,0,0,0,7.577,14.055,12.244,14.474,5.709,22.752,13.468,15,0,0,9.75,7.137,1.537,7.642,1.29,15
2020,12,1,0,0.289,2.137,15,6.399,3.924,0,0,70,21.841,14.832,25.026,0,15.181,24.903,0,0,15,10.272,9.91,30,5.032,4.459,15
2020,12,2,15,4.143,4.096,15,7.676,3.74,0,0,28.45,8.312,10.521,16.969,17.288,10.385,17.331,0,0,15,23.922,23.003,30,15,15,0
2020,12,3,15,3.506,15,15,2.765,0,0,0,0,0,0,23.586,26.743,16.193,26.784,0,0,0,6.507,4.378,0,0,0,0
2020,12,4,15,0,0,0,0,0,0,0,0,0,0,27.443,28.818,16.629,26.127,0,0,0,10.412,9.636,0,0,0,0
2020,12,5,15,8.999,0,15,13.649,0,0,0,0,0,0,16.188,16.493,0,13.402,0,0,0,15.455,16.734,0,0,0,0
2020,12,6,13.6,15,0,15,29.065,0,0,0,0,0,0,24.034,22.033,0,16.08,0,0,0,8.262,7.35,0,0,0,0
2020,12,7,15,0,0,15,16.667,0,0,0,0,0,0,26.211,27.19,0,24.382,0,0,0,4.928,3.406,0,0,0,0
2020,12,8,0,0,0,15,3.745,0,0,0,22.598,10.025,12.485,12.502,11.874,10.11,14.278,0,0,0,21.784,21.21,0,0,0,0
2020,12,9,6.6,0,0,15,13.84,0,0,0,47.57,8.38,11.974,12.769,12.115,9.642,14.495,0,0,1.539,24.304,24.043,1.539,0,0,0
2020,12,10,0,0,0,15,30,0,0,0.139,16.164,12.886,18.247,19.211,19.21,16.231,24.656,0,0,1.539,6.118,5.891,0,0,0,0
2020,12,11,0,0,0,15,30,0,0,0,8.346,13.71,16.731,17.758,18.218,14.606,23.164,0,0,1.539,5.811,5.614,0,0,0,0
2020,12,12,0,0,0,0,0,0,0,0,7.214,0,17.86,19.077,19.167,8.915,40.979,0,0,0,9.134,8.046,0,0,0,0
2020,12,13,0,0,0,0,0,0,0,0,10.552,11.573,20.527,18.218,18.515,15.747,41.64,0,0.4,0,4.028,3.202,0,0,0,0
2020,12,14,0,0,0,0,0,0,0,0,6.703,11.107,14.925,15.108,17.06,15.106,39.009,0,0,0,5.042,4.219,0,0,0,0
2020,12,15,0,0,0,0,0,0,0,0,2.964,9.473,13.656,8.186,14.66,7.063,26.162,0,0,0,10.399,9.817,0,0,0,0
2020,12,16,0,0,0,0,0,0,0,0,0,9.735,13.783,0,14.91,22.685,20.753,0,0,0,4.552,3.756,0,0,0,0
2020,12,17,0,0,0,0,0,0,0,2.765,35.229,9.924,12.92,14.148,17.621,16.308,27.448,0,0,0,8.301,4.878,0,0,0,0
2020,12,18,0,0,0,0,0,0,0,0,7.474,12.995,0,0,15.47,12.884,24.012,0,0,0,5.624,5.322,0,0,0,0
2020,12,19,0,0,0,0,0,0,0,1.413,62.117,16.889,0,0,16.268,13.025,19.908,0,0,0,25.568,20.853,0,0,0,0
2020,12,20,0,0,0,0,0,0,0,3.144,36.087,8.078,0,0,11.036,10.113,16.606,0,0,0,16.744,12.901,0,0,0,0
2020,12,21,0,0,0,0,0,0,0,3.573,39.011,8.485,9.423,1.727,11.777,10.056,18.016,0,0,0,20.186,11.446,0,0,0,0
2020,12,22,0,0,0,0,0,0,0,3.974,40.027,7.835,7.427,0,11.222,9.63,13.368,0,0,0,31.115,35.281,0,0,0,0
2020,12,23,0,20.7,0,0,0,0,0,3.584,47.407,8.519,9.188,10.12,12.489,10.233,14.932,0,0,0,7.672,60,0,0,0,0
2020,12,24,0,0,0,0,0,0,0,0,0,18.303,0,23.434,19.231,16.951,23.499,0,0,0,14.912,6.7,0,0,0,0
2020,12,25,0,0,0,0,0,0,0,4.985,35.163,10.01,13.286,11.682,12.54,10.556,14.472,0,0,0,28.894,15,0,0,0,0
2020,12,26,0,0,0,0,0,0,0,0,8.259,0,17.252,0,0,0,23.731,0,0,0,5.444,0,0,0,0,0
2020,12,27,0,0,0,0,0,0,5.533,0,44.756,9.762,12.109,15.797,15.443,14.107,22.443,0,0,0,5.918,0,0,0,0,0
2020,12,28,0,0,0,0,0,0,0,0,0,10.446,18.01,16.608,0,0,0,0,0,0,20.2,0,0,0,10,20
2020,12,29,0,0,10,0,20.7,15.4,6.366,0,48,7.93,11.678,12.745,10.567,10.224,18.159,0,0,0,0,0,0,0,0,0
2020,12,30,0,0,0,0,0,0,0,0,0.1,0.103,0,0,4.936,17.633,0,0,0,0,0,0,0,0,0,0
2020,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
