"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,22,0,0,0,0,0,0.011,7.095,0.544,0.66,0.669,0.675,0.666,0.665,0.609,0.6,0.437,3.886,16.703,23.056,0,28.789,0,0,0
2020,6,23,0,0,0,0,0,0.013,7.192,0.569,0.602,0.548,0.528,0.413,0.448,0.463,0.468,0.325,3.34,6.043,14.094,0,25.309,0,0,0
2020,6,24,0,0,0,0,0,0.012,7.033,0.441,0.531,0.407,0.36,0.168,0.181,0.179,0.152,0.053,0.551,3.824,15.923,0,6.183,0,0,60
2020,6,25,0,27.6,0,0,0,0.01,4.365,0.403,0.432,0.379,0.357,0.195,0.196,0.22,0.279,0.271,3.734,6.795,15.914,0,17.994,0,0,0
2020,6,26,0,0,0,0,0,0.01,4.801,0.412,0.394,0.355,0.34,0.202,0.205,0.193,0.171,0.088,1.007,1.857,2.69,0,3.5,0,0,0
2020,6,27,0,21,0,0,0,0.021,3.599,0.328,0.458,0.454,0.237,0.773,0.755,0.661,0.746,0.294,4.023,14.155,14.237,0,19.551,0,0,0
2020,6,28,0,15,20.5,0,0,0.038,9.645,0.646,0.627,0.464,0.418,0.333,0.305,0.316,0.795,0.355,2.097,6.885,12.923,0,15.248,0,0,0
2020,6,29,0,52.8,49.6,0,0,0.011,5.538,0.66,0.505,0.428,0.445,0.376,0.433,0.453,0.448,0.209,1.884,4.183,7.147,0,2.857,0,0,0
2020,6,30,0,0,21.1,0,0,0.009,5.11,0.524,0.43,0.357,0.347,0.188,0.071,0.183,0.185,0.303,3.588,6.184,14.697,0,32.581,0,0,0
2020,7,1,0,0,0,0,0,0.008,7.199,0.591,0.561,0.689,0.684,0.78,0.802,0.555,0.689,0.366,2.81,9.275,17.136,0,18.589,37,0,9.9
2020,7,2,0,0,0,0,0,0.033,5.602,0.469,3.414,0.362,0.367,0.289,0.703,0.502,0.273,0.415,0.44,10.783,3.25,0,23.282,60,0,11.4
2020,7,3,0,1.4,0,0,0,0.034,3.693,0.374,0.384,0.338,0.338,0.169,0.183,0.189,0.626,0.191,0.094,1.199,4.393,0,7.778,5,0,39.9
2020,7,4,15.3,49,0,0,0,0.012,4.311,0.352,0.393,0.358,0.168,0.179,0.163,0.152,0.146,0.044,0.443,1.806,4.511,0,3.889,5,0,60
2020,7,5,30.7,52.7,0,0,0,0.01,2.73,0.37,0.39,0.344,0.338,0.167,0.167,0.16,0.154,0.056,0.908,2.09,13.414,0,17.766,29,0,0
2020,7,6,0,0,0,0,0,0.013,1.719,0.452,0.453,0.352,0.36,0.389,0.169,0.033,0.15,0.066,0.029,2.773,7.852,0,25.051,26,0,0
2020,7,7,0,0,0,0,0,0.041,3.893,0.215,0.492,0.447,0.417,0.403,0.233,0.201,0.557,0.196,2.517,10.602,15.326,0,16.538,93,0,0
2020,7,8,0,0,0,0,0,0.036,4.96,0.394,0.676,0.457,0.436,0.389,0.353,0.297,0.197,0.41,4.562,21.689,34.273,0,33.068,60,0,0
2020,7,9,0,0,0,0,0,0.01,5.119,0.448,0.767,0.482,0.478,0.369,0.183,0.213,0.227,0.302,3.911,17.459,23.701,0,28.972,0,0,0
2020,7,10,0,0,0,0,0,0.01,4.969,0.446,0.569,0.334,0.352,0.178,0.154,0.133,0.144,0.288,0.022,1.574,2.692,0,4.167,0,0,0.5
2020,7,11,0,0,4.1,0,0,0.01,3.354,0.373,0.4,0.359,0.346,0.162,0.163,0.156,0.172,0.053,0.563,1.98,2.692,0,4.167,2.8,0,3.9
2020,7,12,0,0,0,0,0,0.01,2.782,0.382,0.395,0.35,0.352,0.37,0.166,0.166,0.146,0.042,0.79,6.039,22.607,0,29.507,0,0,0
2020,7,13,0,0,0,0,0,0.01,5.285,0.438,0.465,0.508,0.556,0.542,0.522,0.468,0.441,0.348,8.379,15.33,23.536,0,28.917,0,0,0
2020,7,14,0,0,0,0,0,0.01,5.507,0.42,0.383,0.36,0.351,0.42,0.338,0.374,0.465,0.315,8.073,9.028,14.068,8.137,29.489,8.231,0,0
2020,7,15,0,0,0,0,0,0.009,0.249,0.446,0.621,0.512,0.553,4.905,4.613,4.679,0.622,5.175,9.42,7.956,18.175,4.909,23.679,0,0,0
2020,7,16,0,0,0,0,0,0.011,0.214,0.46,0.472,0.495,0.562,3.942,3.384,3.427,0.127,3.75,6.439,7.296,16.529,7.375,29.338,0,41,0
2020,7,17,0,0,0,0,0,0.012,0.262,0.469,0.451,0.421,0.434,2.777,2.93,3.916,0.505,3.998,7.535,9.351,22.711,9.006,33.227,0,0,0
2020,7,18,0,0,0,0,0,0.011,6.15,0.51,0.431,0.383,0.398,3.526,1.524,4.22,3.626,3.819,11.468,14.855,17.236,8.491,37.313,22.517,31.868,22.995
2020,7,19,8.903,0,0,0,0,0.015,0.273,0.402,0.399,0.36,0.344,2.145,1.25,2.553,1.872,0.725,2.092,1.983,3.297,3.913,14.61,18.146,25.581,50.333
2020,7,20,7.239,18.2,0,0,0,0.028,5.417,0.451,0.529,0.431,0.396,6.126,2.162,4.506,7.63,3.037,9.549,13.641,15.36,10.012,36.751,22.646,26.442,12.983
2020,7,21,0,0,0,0,0,0.016,7.92,0.593,0.466,0.392,0.362,3,1.931,3.991,2.854,0.488,1.237,3.404,12.734,8.241,27.059,20.875,65,67.2
2020,7,22,0,0,0,5,0,0.036,6.134,0.352,0.381,0.366,0.351,4.983,1.094,2.297,1.466,0.504,1.187,1.693,1.756,1.45,9.996,26.998,60,45.8
2020,7,23,0,0,0,37,0,0.078,4.351,0.383,0.392,0.346,0.353,2.356,1.176,2.363,6.459,3.086,6.91,12.249,5.548,4.604,17.391,20.561,27,12.3
2020,7,24,0,0,0,44,0,0.1,5.407,0.443,0.484,0.391,0.368,2.934,1.353,2.74,6.656,0.569,2.101,4.553,7.907,5.52,31.186,21.231,30,0
2020,7,25,0,14.6,0,45,0,0.112,4.9,0.406,0.034,0.237,0.141,2.189,1.543,12.091,8.416,1.809,3.339,2.434,2.817,1.964,7.388,11.699,27,0
2020,7,26,0,8,0,0,0,0.091,4.591,0.571,0.821,2.668,0.835,13.27,5.531,11.341,8.414,4.761,9.34,19.805,4.929,3.914,11.672,16.669,80,0
2020,7,27,0,9.3,0,0,0,0.073,11.219,0.692,1.255,2.863,0.766,5.257,2.472,6.413,7.79,2.468,7.2,13.904,19.864,8.458,40.105,31.714,80,0
2020,7,28,0,0,0,0,0,0.011,4.013,0.447,0.756,0.503,0.604,9.262,3.793,12.742,8.275,2.966,6.584,12.779,16.887,8.177,47.86,29.332,60.3,0
2020,7,29,0,0,0,0,0,0.012,5.93,0.519,0.604,0.462,0.464,6.187,2.22,5.062,3.715,4.525,12.784,21.051,4.093,3.245,20.833,21.446,24,0
2020,7,30,0,0,0,0,0,0.015,4.654,0.382,0.488,0.368,0.384,2.525,5.026,10.957,6.984,2.353,5.551,10.216,13.415,6.598,26.165,47.299,42,0
2020,7,31,0,0,0,0,0,0.011,0.167,0.557,1.201,0.557,0.631,6.945,4.053,7.64,6.123,6.995,15.367,15.371,19.242,7.383,38.264,28.151,45,0
2020,8,1,0,0,0,0,0,0.013,7.344,1.131,4.903,1.871,1.864,15.305,7.843,16.776,11.245,9.642,14.598,14.178,12.548,7.133,37.935,47.652,31,0
2020,8,2,0,0,0,0,0,0.012,6.582,0.905,2.018,1.104,2.29,11.237,1.573,12.073,11.595,0.596,13.301,14.257,10.292,0,15.199,41.898,34,0
2020,8,3,0,39,0,29,0,0,7.886,3.507,3.197,4.458,3.863,15.475,1.699,11.778,11.045,0.082,2.359,4.788,2.392,0,6.931,5.081,0,0
2020,8,4,11.337,5.4,0,15.3,0,8.845,6.428,5.425,0.748,3.149,2.827,2.223,0.341,3.822,4.888,2.221,6.745,16.769,24.457,0,30.856,42.953,0,0
2020,8,5,11.048,0,0,60,0,0,5.322,0.416,0.584,0.392,0.358,1.371,0.21,3.309,3.37,1.145,2.045,5.648,2.456,0,14.019,6.078,0,0
2020,8,6,8.978,27,0,5,0,0.015,3.749,0.314,0.393,0.357,0.386,1.016,0.161,2.306,2.751,0.813,1.737,5.71,2.038,0,3.546,5.373,0,0
2020,8,7,8.198,56,0,49,0,0.028,5.217,0.787,1.26,0.94,0.781,2.496,0.29,3.958,3.995,2.442,6.85,17.335,16.374,0,26.866,49.194,0,0
2020,8,8,7.79,60,0,47,0,0,2.529,0.259,0.241,0.285,0.34,0.18,0.161,1.897,2.604,0.494,2.681,6.635,2.74,0,3.57,5.605,0,0
2020,8,9,4.383,12,0,13,0,0,3.307,0.294,0.406,0.349,0.345,0.345,0.164,1.883,2.584,0.496,1.57,5.991,2.458,0,3.571,4.02,0,0
2020,8,10,3,5,0,5,0,0,0.86,0.271,0.42,0.34,0.369,0.525,0.333,4.094,4.547,3.8,10.516,10.412,10.479,0,24.457,35.814,0,0
2020,8,11,57.3,0,0,0,0,0,2.913,0.398,0.434,0.472,0.6,0.556,0.561,8.835,9.949,4.934,16.195,20.76,18.403,0,21.892,14.698,0,0
2020,8,12,0,0,0,0,0,0,3.154,0.413,0.473,0.338,0.339,0.275,0.196,2.461,11.015,0.558,1.568,12.78,17.833,0,30.448,45.076,0,0
2020,8,13,0,0,0,0,0,0,4.771,0.364,0.502,0.349,0.378,0.188,0.777,9.942,10.941,3.655,13.663,25.539,26.912,0,49.751,24.074,0,0
2020,8,14,0,0,0,0,0,0.01,4.265,0.38,0.548,0.4,0.573,0.492,0.155,11.191,11.69,2.914,6.132,9.932,7.251,0,24.286,47.81,0,0
2020,8,15,0,0,0,0,0,0,4.911,0.399,0.747,0.475,0.502,0.414,0.305,4.737,4.777,1.855,4.275,6.229,1.856,0,13.643,16.611,0,0
2020,8,16,0,0,0,0,0,0,4.719,0.369,0.513,0.356,0.345,0.177,0.224,3.616,3.592,1.039,3.01,7.682,6.281,0,12.07,10.265,4.4,0
2020,8,17,0,0,0,0,0,0,3.585,0.284,0.409,0.356,0.349,0.366,0.096,2.716,3.061,2.377,10.942,9.853,9.497,0,32.869,48.238,0,0
2020,8,18,0,0,0,0,0,0,2.894,0.374,0.432,0.474,0.515,0.293,0.095,4.542,6.086,3.007,11.5,12.413,16.434,0,32.092,40.259,22.077,3.935
2020,8,19,0,0,0,0,3.474,0,4.11,0.402,0.618,0.466,0.411,3.937,1.825,5.644,4.398,1.463,3.521,12.202,10.259,6.702,23.133,30.834,0,10.153
2020,8,20,0,0,0,0,11.018,0,4.031,0.332,0.63,0.514,0.548,3.438,2.373,3.013,3.264,1.921,11.129,8.6,6.609,1.89,10.425,6.322,0,11.426
2020,8,21,14.5,0,0,0,9.257,0,3.568,0.292,0.416,0.355,0.356,1.175,1.183,2.937,4.203,1.303,5.226,9.851,4.839,1.982,5.2,5.153,0,22.255
2020,8,22,0,0,0,0,10.264,0,3.552,0.31,0.419,0.351,0.348,1.157,1.163,2.733,4.453,1.515,6.298,9.361,8.463,4.365,3.874,6.098,0,2.5
2020,8,23,0,0,5,0,8,0,3.254,0.287,0.428,0.354,0.356,1.157,1.174,1.584,2.333,0.047,1.851,5.494,0.557,3.239,5.265,13.132,0,28.5
2020,8,24,4,0,15.3,0,60,0,5.325,0.405,0.476,0.357,0.376,1.933,2.22,2.931,6.399,0.268,12.172,14.263,3.698,10.115,8.266,13.228,0,27.3
2020,8,25,0,15.3,0,0,0,0,3.714,0.359,0.503,0.509,0.505,3.657,10.779,8.103,14.576,4.083,17.133,22.949,16.95,24.011,11.248,22.927,60,54.925
2020,8,26,60,0,0,0,0,0,5.007,0.412,0.578,0.573,0.578,10.187,15.207,12.071,19.588,5.732,21.186,25.421,17.038,19.725,11.226,23.171,60,0
2020,8,27,0,0,0,0,0,0,1.901,0.421,0.498,0.524,0.458,2.35,3.379,2.769,4.319,0.749,3.516,7.258,2.487,4.198,1.845,3.152,43,0
2020,8,28,0,0,45,36.2,0,0,5.005,0.407,0.828,0.534,0.486,1.891,5.24,4.038,7.734,2.198,6.179,14.984,9.566,12.395,6.629,14.676,25,0
2020,8,29,0,0,42,13.9,0,0,5.033,0.401,0.577,0.373,0.358,0.45,1.947,1.294,1.664,0.582,2.287,7.12,4.622,10.43,3.041,5.331,9,6
2020,8,30,0,0,5,5,0,0,3.432,0.391,0.443,0.38,0.383,0.176,2.209,2.446,3.385,0.739,2.937,8.548,5.456,7.107,3.219,10.958,43,30.7
2020,8,31,0,0,0,0,0,0,4.61,0.536,0.515,0.396,0.36,0.17,2.927,1.254,3.747,1.718,6.611,17.428,16.653,18.745,0,17.892,60,0
2020,9,1,0,0,0,0,0,0,4.363,0.308,0.36,0.513,0.535,0.584,9.341,3.252,9.778,4.175,15.343,14.707,16.272,20.977,0,18.428,60,0
2020,9,2,0,0,0,0,0,0,4.41,0.329,0.503,0.656,0.71,0.664,11.111,4.405,10.349,3.884,13.107,16.123,18.55,16.643,0,14.91,60,0
2020,9,3,0,0,0,0,0,0,5.171,0.469,0.477,0.388,0.38,0.203,3.107,1.311,1.256,0.469,1.536,8.98,10.909,8.175,0,17.663,42,0
2020,9,4,0,0,0,0,0,0,3.473,0.454,0.791,0.62,0.575,2.227,10.545,3.747,8.445,8.424,9.74,14.226,19.288,16.566,9.067,23.745,72,0
2020,9,5,0,0,20.9,24.1,0,0,4.397,0.43,0.533,2.538,0.365,1.013,3.454,1.167,2.902,1.563,2.313,6.872,7.004,11.265,7.556,25.383,47,4.3
2020,9,6,0,0,34.5,32.9,0,0,4.023,0.432,0.604,0.41,0.426,2.17,6.7,2.049,8.319,7.069,7.282,11.304,8.198,7.03,5.415,16.799,54,0
2020,9,7,0,0,0,0,9.2,0,6.618,0.511,0.52,0.454,0.483,1.26,16.661,6.008,12.134,11.517,11.184,9.388,9.773,12.932,4.353,17.679,67,0
2020,9,8,0,0,0,0,0,0,5.305,0.426,0.569,0.487,0.481,2.879,17.775,5.886,7.743,5.858,6.919,27.372,1.954,1.489,1.774,30.05,55,0
2020,9,9,26,0,0,0,0,0,4.892,0.402,0.522,0.385,0.354,1.051,3.541,1.277,1.277,0.938,1.633,8.533,9.141,8.282,16.409,30.363,80,0
2020,9,10,0,0,0,0,0,0,5.124,0.397,0.534,0.413,0.369,1.005,3.041,0.916,1.218,0.959,1.43,7.556,5.602,7.838,2.222,3.851,0,0
2020,9,11,0,0,0,0,0,0,3.39,0.372,0.496,0.369,0.374,0.173,2.396,0.439,0.886,0.982,1.661,16.064,23.103,23.559,11.332,16.809,0,0
2020,9,12,0,0,0,0,0,0,4.628,0.327,0.625,0.501,0.562,0.555,4.096,1.555,5.46,1.558,11.701,35.538,27.855,18.034,11.43,15.267,0,0
2020,9,13,0,0,0,0,0,0,5.181,0.383,0.458,0.364,0.372,0.17,0.463,0.528,0.845,0.479,4.904,4.649,1.961,8.341,4.848,9.918,0,0
2020,9,14,0,0,10.4,5.9,0,0,3.451,0.292,0.443,0.38,0.385,0.181,0.648,1.126,1.877,0.943,1.679,3.669,1.724,1.875,1.333,2.407,0,0
2020,9,15,0,0,5,7,0,0,3.741,0.315,0.437,0.362,0.379,0.196,1.397,1.357,1.007,4.556,5.72,23.437,17.821,17.971,14.15,27.398,0,0
2020,9,16,0,0,0,0,0,0,6.096,0.273,0.721,0.576,0.599,0.584,3.984,4.894,10.426,7.992,10.138,26.156,32.046,25.503,24,38.491,0,0
2020,9,17,0,0,0,0,0,0,1.511,0.301,0.653,0.657,0.551,0.042,1.379,0.631,1.853,7.63,10.915,25.412,25.628,19.488,13.511,25.277,0,0
2020,9,18,0,30.7,0,0,0,0,5.65,0.651,2.01,1.359,1.319,1.292,0.911,0.384,0.99,4.353,8.169,21.642,16.149,15.316,16.601,22.28,0,0
2020,9,19,0,0,0,0,0,0,0.233,0.702,1.44,0.639,1.119,0.651,0.657,0.646,0.581,6.473,10.245,26.322,29.617,19.13,13.695,20.659,0,0
2020,9,20,0,0,0,0,0,0,0.304,0.675,1.238,0.602,0.496,0.306,0.282,0.245,0.083,2.988,2.892,2.115,1.973,1.796,2.629,4.483,0,0
2020,9,21,0,0,0,0,0,0,4.935,0.468,0.65,0.488,0.394,0.179,0.182,0.271,0.243,3.216,5.152,22.872,27.093,18.52,27.252,43.573,0,0
2020,9,22,0,0,0,0,0,0,6.033,0.477,1.113,0.636,1.042,0.651,0.687,0.729,0.905,10.159,10.708,18.688,21.4,10.345,16.115,26.004,0,0
2020,9,23,0,0,0,0,0,0,4.486,0.435,1.066,0.573,0.894,0.585,0.613,0.607,0.531,7.076,7.148,21.905,24.751,22.271,41,38.886,0,0
2020,9,24,0,0,0,0,0,0,3.789,0.287,0.776,0.538,0.985,0.599,0.651,0.622,0.489,6.756,14.64,27.356,42.07,16.904,29.862,37.077,0,0
2020,9,25,0,0,0,0,0,0,4.562,0.471,1.182,0.622,0.536,0.394,0.45,0.478,0.351,5.542,4.193,2.322,2.992,2.244,11.096,5.365,0,0
2020,9,26,9.3,0,0,0,0,0,3.797,0.336,0.491,0.393,0.399,0.189,0.184,0.25,0.267,3.386,6.083,2.316,2.698,1.308,4.18,4.794,0,0
2020,9,27,4.2,0,0,0,0,0,4.389,0.431,0.556,0.399,0.394,0.193,0.185,0.194,0.1,1.545,2.216,6.033,9.114,3.176,9.322,8.776,0,0
2020,9,28,0,0,0,0,0,0,3.488,0.327,0.667,0.472,0.409,0.171,0.164,0.164,0.067,1.328,1.401,2.323,2.575,0.977,2.333,2.439,0,0
2020,9,29,0,0,0,0,0,0,4.464,0.315,0.441,0.369,0.382,0.248,0.223,0.218,0.151,2.49,3.487,4.377,8.186,2.762,2.333,2.439,0,0
2020,9,30,0,0,5,0,5,0,3.431,0.282,0.436,0.356,0.362,0.165,0.165,0.163,0.065,1.088,3.66,2.323,2.572,0.938,2.333,2.439,0,0
2020,10,1,0,0,5,0,5,0,3.454,0.284,0.411,0.354,0.384,0.168,0.228,0.258,0.228,3.556,5.657,8.675,13.598,6.31,15.841,17.399,0,0
2020,10,2,0,0,5.2,0,0,0,3.379,0.3,0.422,0.351,0.361,0.189,0.205,0.2,0.131,1.062,2.498,7.998,2.204,0,8.317,11.267,0,0
2020,10,3,0,0,0,0,0,0,6.335,0.524,0.649,0.573,0.525,0.437,0.487,0.494,0.502,7.374,8.573,26.768,17.293,0,29.966,21.55,0,0
2020,10,4,0,0,0,0,0,0,12.999,1.333,0.258,1.85,0.566,0.852,1.301,2.11,0.631,15.115,28.221,2.606,2.572,2.345,2.333,6.341,14,0
2020,10,5,12,0,0,0.2,0,0,7.4,0.101,0.016,0.268,0.025,0.182,0.058,0.492,0.007,10.322,19.294,9.995,7.885,1.764,3.248,4.169,10.5,0
2020,10,6,7.4,0,0,0,0,0,3.772,0.328,0.459,0.371,0.373,0.171,0.215,0.212,0.052,1.388,4.755,28.119,28.088,12.397,28.698,28.221,0,0
2020,10,7,5.3,0,0,0,0,0,10.741,1.45,1.232,1.003,0.63,0.523,0.27,0.286,0.191,2.682,6.835,19,17.543,6.323,15.299,16.924,0,0
2020,10,8,0,0,0,0,0,0,4.704,0.21,0.406,0.394,0.383,0.129,0.009,0.007,0,2.214,5.163,15.113,10.288,8.404,27.533,28.937,0,0
2020,10,9,0,0,0,0,0,0,1.525,0.211,0.86,0.934,0.689,0.576,0.57,1.145,1.209,9.447,12.047,22.854,19.881,8.149,33.72,39.993,0,0
2020,10,10,0,0,0,0,0,0,8.789,0.584,0.829,0.768,0.626,0.19,0.177,0.177,0.074,2.916,7.099,11.437,11.187,4.767,9.057,7.034,6,0
2020,10,11,0,0,0,0,0,0,6.35,0.683,0.789,0.604,0.492,0.193,0.178,0.176,0.076,0.804,4.233,2.585,3.485,6.099,19.108,31.044,60,0
2020,10,12,0,0,0,0,0,0,7.009,0.618,1.237,0.767,1.021,0.802,0.893,0.909,0.573,6.284,13.807,37.513,36.082,7.519,15.829,16.387,0,0
2020,10,13,0,0,0,0,0,0,11.751,0.9,0.786,0.601,0.43,0.189,0.173,0.17,0.071,0.294,4.687,2.443,2.704,0.826,7.742,7.881,0,0
2020,10,14,5,0,0,0,0,0,3.926,0.31,0.407,0.372,0.38,0.177,0.169,0.176,0.071,0.697,5.005,2.45,2.748,0.833,2.333,2.727,0,0
2020,10,15,5,0,0,0,0,0,4.142,0.299,0.398,0.39,0.384,0.175,0.171,0.17,0.07,0.69,5.197,2.45,2.748,0.833,2.333,4.005,0,0
2020,10,16,0,0,0,0,0,0,4.69,0.418,0.863,0.775,0.688,0.209,0.411,0.043,0,0,30.292,2.721,3.734,1,2.327,3.193,0,0
2020,10,17,0,0,0,0,0,0,46.611,0,0.238,2.15,3.797,1.12,1.183,0.85,1.516,0.297,7.277,6.529,12.696,6.407,21.467,27.818,0,0
2020,10,18,0,0,0,0,0,0,0.085,0.368,0.67,2.481,0.536,0.638,0.922,0.54,0.833,3.234,0,23.499,31.384,0,0,0,0,0
2020,10,19,0,0,0,0,0,0,0.104,0.537,1.055,1.078,0.928,0.814,1.067,0.689,0.55,4.763,0,16.483,14.55,0,0,0,0,0
2020,10,20,0,0,0,0,0,0,13.237,0.524,1.647,1.209,0.893,0.527,0.492,0.331,0.235,1.188,0,11.962,17.059,0,0,0,0,0
2020,10,21,0,0,0,0,0,0,7.57,0.661,0.828,1.067,0.745,0.692,0.77,0.532,0.456,5.205,0,24.421,24.603,0,0,0,0,0
2020,10,22,0,0,0,0,0,0,2.408,0.213,0.289,0.586,0.516,0.628,0.683,0.346,0.307,2.322,0,13.915,8.422,0,0,0,0,0
2020,10,23,0,0,0,0,0,0,5.639,0.891,0.938,0.881,0.806,0.609,0.595,0.587,0.509,5.201,0,22.157,26.619,0,0,0,0,0
2020,10,24,0,0,0,0,0,0,5.001,0.439,0.548,0.486,0.44,0.193,0.223,0.242,0.204,2.056,0,11.078,17.059,32.6,0,0,0,0
2020,10,25,0,0,0,0,0,0,6.636,0.454,0.509,0.566,0.525,0.263,0.213,0.187,0.076,1.222,0,4.315,21.176,41.1,0,0,0,0
2020,10,26,0,0,0,0,0,0,8.733,0.648,0.659,0.539,0.554,0.264,0.227,0.227,0.136,1.228,0,1.576,1.798,0,0,0,0,0
2020,10,27,0,0,0,0,0,0,0.459,0.444,0.652,0.692,1.218,1.098,0.711,0.571,0.354,0.765,0,16.638,14.085,0,0,0,0,0
2020,10,28,0,0,0,0,0,0,0.121,0.378,0.551,0.594,1.066,0.975,0.592,0.577,7.067,4.874,0,18.116,21.475,0,0,0,0,0
2020,10,29,0,0,0,0,0,37.8,5.74,0.506,0.721,0.756,0.857,0.508,0.446,0.49,5.65,3.867,0,5.043,10.152,0,0,0,0,0
2020,10,30,0,0,0,0,0,0,5.861,0.448,0.571,0.604,0.863,0.854,0.574,0.562,6.991,6.705,13.374,14.29,19.645,61.6,24.479,43.868,42.2,39
2020,10,31,36,37,14.689,21.4,0,0,7.768,0.526,0.652,0.698,1.001,0.52,0.513,0.541,6.721,8.148,13.251,21.822,36.393,0,11.459,13.974,0,23.379
2020,11,1,23.379,0,0,0,0,0,4.263,0.508,0.395,0.361,0.572,0.476,0.499,0.384,2.672,0.074,0,0,6.046,0.734,4.709,12.546,1.095,6.046
2020,11,2,0,0,0,0,0,55,11.247,0.878,0.908,0.637,0.91,0.738,0.628,0.57,4.969,2.64,0,0,0,14.416,22.468,19.9,18.506,0
2020,11,3,0,0,0,0,0,0,4.841,0.387,0.518,0.444,0.387,0.182,0.218,0.263,3.981,2.884,0,0,0,14.281,30.662,0,9.9,0
2020,11,4,0,0,0,0,0,20.3,10.266,0.717,0.813,0.765,0.677,0.533,0.422,0.344,3.415,2.183,0,0,7.913,27.666,34.221,0,0,0
2020,11,5,0,0,0,0,0,0,8.209,0.576,0.759,0.917,0.919,0.601,0.486,0.412,4.65,4.639,0,0,50,9.512,18.759,0,0,0
2020,11,6,0,0,0,0,0,0,3.654,0.351,0.612,0.71,1.653,0.633,0.531,0.505,4.328,2.888,0,0,52,8.057,15.876,0,0,0
2020,11,7,0,0,0,0,0,0,2.002,0.182,0.29,0.353,0.99,0.52,0.582,0.529,5.884,4.937,0,0,31,0,0,0,0,0
2020,11,8,0,0,0,0,0,0,2.024,0.165,0.25,0.541,0.576,0.288,0.323,0.479,5.351,3.884,0,0,80,0,0,0,0,0
2020,11,9,0,0,0,0,0,0,2.807,0.203,0.277,0.673,0.721,0.33,0.237,0.252,3.021,1.906,0,0,0,0,0,0,0,0
2020,11,10,0,0,0,0,0,0,1.966,0.168,0.255,0.591,0.709,0.454,0.376,0.436,2.868,1.747,0,0,0,0,0,0,0,0
2020,11,11,0,0,0,0,0,0,7.804,0.458,0.58,0.902,0.578,0.519,0.444,0.375,5.804,3.468,0,7.634,0,0,0,0,0,0
2020,11,12,0,0,0,0,0,0,5.915,0.435,0.527,0.956,0.613,0.587,0.469,0.613,6.329,4.034,0,8.728,0,0,0,0,0,0
2020,11,13,0,0,0,0,0,0,6.217,0.442,0.533,0.983,0.581,0.564,0.545,0.46,0.305,2.078,0,0,0,0,0,0,0,0
2020,11,14,0,0,0,0,0,0,5.194,0.374,0.518,0.979,0.552,0.584,0.675,0.265,0.105,0,0,0,0,0,0,0,0,0
2020,11,15,0,0,0,0,0,0,2.183,0.17,0.254,0.573,0.326,0.258,0.353,0.214,0.171,0.095,0,0,0,0,0,0,0,0
2020,11,16,0,0,0,0,0,0,4.315,0.357,0.477,0.581,0.277,0.301,0.23,0.19,0.173,0.018,0,0,0,0,0,0,0,0
2020,11,17,0,0,0,0,0,0,3.011,0.302,0.525,0.884,0.597,0.895,0.593,0.517,0.454,0.161,0,0,0,0,0,0,0,0
2020,11,18,0,0,0,0,0,0,2.279,0.203,0.366,0.48,0.422,0.461,0.279,0.291,0.146,0.047,0,0,0,0,0,0,0,0
2020,11,19,0,0,0,0,0,0,9.022,0.347,0.761,0.917,0.839,0.428,0.219,0.261,0.169,0.109,0,0,0,0,0,0,0,0
2020,11,20,0,0,0,0,0,0,8.622,0.297,0.607,0.498,0.431,0.248,0.229,0.316,0.226,0.064,0,0,0,0,0,0,0,0
2020,11,21,0,0,0,0,0,0,8.947,0.279,0.42,0.391,0.408,0.167,0.139,0.206,0.141,0.051,0,0,0,0,0,0,0,0
2020,11,22,0,0,0,0,0,0,25.323,0.344,1.149,1.073,0.631,1.066,0.402,0.546,0.408,0.136,0,0,0,0,0,0,0,0
2020,11,23,0,0,0,0,0,0,24.775,0.348,1.112,0.756,0.618,0.49,0.274,0.243,0.179,0.075,0,0,0,0,0,9.3,0,0
2020,11,24,0,0,0,0,0,0,11.525,0.163,0.883,0.881,0.551,0.784,0.426,0.492,0.347,0.079,0,0,0,0,0,0,0,0
2020,11,25,0,0,0,0,0,0,10.749,0.136,0.973,0.779,0.974,0.933,0.503,0.366,0.355,0.064,0,0,0,0,0,0,0,0
2020,11,26,0,0,0,0,0,0,13.75,0.106,0.707,0.515,0.319,0.469,0.268,0.202,0.155,0.037,0,0,0,0,0,0,0,0
2020,11,27,0,0,0,0,0,0,8.185,0.101,0.587,0.497,0.812,0.683,0.415,0.544,0.438,0.119,0,0,0,0,0,0,0,0
2020,11,28,0,0,0,0,0,0,10.579,0.234,1.766,0.971,0.631,0.917,0.945,0.441,0.318,0.089,0,0,0,0,0,0,0,0
2020,11,29,0,0,0,0,0,0,27.972,0.317,1.327,1.27,1.183,0.951,1.019,0.574,0.45,0.069,0,0,0,0,0,0,0,0
2020,11,30,0,0,0,0,0,0,9.041,0.3,1.905,8.1,1.741,2.825,3.161,0.672,0.498,0.132,14.905,0,0,20.1,70.3,0,0,0
2020,12,1,0,0,0,0,0,13.631,0,0.445,0.984,0.943,0.989,0.944,0.892,0.824,0.691,0.189,10.785,0,0,0,0,0,0,0
