"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,17,0,0,0,0,0,9.764,2.675,14.861,11.703,6.008,4.513,13.344,17.576,13.013,12.565,17.3,16.972,14.314,37.614,31.411,15.231,0,0,0
2020,7,18,0,61.7,0,0,0,8.652,10.274,32.129,25.028,8.526,4.738,7.815,7.903,8.523,7.912,15.523,16.726,15.507,38.116,26.837,12.346,0,0,0
2020,7,19,0,0,0,0,0,0,4.298,0,0,0,4.127,5.239,6.047,3.834,3.878,2.891,2.994,1.419,4.467,7.055,7.377,0,0,0
2020,7,20,80,0,0,0,0,7.913,7.859,9.714,5.173,2.173,4.425,11.918,10.206,7.544,20.536,12.184,13.571,16.757,35.707,32.695,13.719,0,0,0
2020,7,21,0,0,0,0,0,8.715,10.675,45.76,15.858,6.318,4.249,7.738,9.547,5.674,5.698,2.049,1.732,2.379,18.823,18.511,7.667,0,0,0
2020,7,22,0,0,0.2,0,0,11.235,8.286,0,0,0,4.23,10.458,6.136,3.208,3.178,1.694,1.418,1.226,2.496,2.47,2.785,0,0,0
2020,7,23,0,0,0,0,0,9.472,8.285,5.924,3.436,0.656,4.164,3.083,6.44,3.642,14.748,13.042,9.154,8.145,7.913,10.625,4.835,0,0,0
2020,7,24,0,0,0,0,0,31.287,13.763,5.95,0,0,4.729,5.961,7.218,3.786,14.769,2.293,2.843,2.983,11.562,13.856,8.646,0,0,0
2020,7,25,0,0,0,24.376,0,12.766,4.337,0.067,14.838,3.967,4.128,3.514,7.065,15.665,15.023,5.522,3.218,1.555,3.985,3.486,3.461,3.477,5.248,0
2020,7,26,25.9,0,0,0,0,12.649,11.655,0,0,0,8.624,18.222,24.406,13.889,12.067,15.064,12.641,14.496,5.972,6.031,6.016,4.585,18.093,40
2020,7,27,19,0,0,0,0,23.587,24.854,44.404,19.805,4.796,8.426,10.122,12.821,9.322,16.082,9.574,9.379,12.071,26.411,23.151,21.077,10.47,12.59,11.8
2020,7,28,27.9,0,0,0,0,7.481,1.272,18.145,29.395,22.127,4.43,14.017,14.525,14.687,14.289,11.764,7.889,9.101,21.608,23.099,22.655,11.656,12.647,25
2020,7,29,25.8,0,0,0,0,7.557,8.189,24.652,11.568,4.915,4.195,12.318,11.303,6.721,7.102,8.659,12.166,17.475,5.955,7.122,9.815,5.576,18.618,37.7
2020,7,30,40,0,0,0,0,6.657,6.056,1.351,8.704,3.559,3.954,3.117,22.671,12.66,12.483,7.211,5.352,9.439,20.687,24.994,12.298,12.49,20.449,0
2020,7,31,0,0,0,0,0,7.149,8.068,34.837,29.124,12.406,3.574,11.947,13.76,8.147,8.796,13.454,13.345,23.121,33.031,26.033,18.279,9.302,9.267,0
2020,8,1,0,0,0,0,0,5.336,7.743,19.862,7.714,2.489,7.647,13.786,20.525,11.988,12.401,13.19,10.142,12.141,29.399,26.303,17.722,12.013,13.628,0
2020,8,2,0,0,0,0,0,2.534,1.926,50.152,48.534,38.146,7.636,11.676,21.478,10.531,11.02,16.434,13.702,13.257,19.99,16.505,8.214,10.916,24.667,15.6
2020,8,3,0,0,9.7,29,2.8,10.894,11.569,0,0,0,11.41,15.646,24.77,10.802,11.517,2.615,2.178,3.626,3.869,5.775,3.64,1.274,2.667,0
2020,8,4,0,0,1.3,11.9,18.9,3.987,2.618,0,11.276,6.878,4.033,8.2,9.272,6.142,5.634,6.296,5.431,14.793,28.946,31.893,12.796,10.089,17.194,0
2020,8,5,0,0,0,0,0,7.929,6.721,0,1.224,0,3.871,6.585,8.48,4.43,4.231,4.587,2.813,2.332,2.202,3.467,5.532,1.513,1.111,0
2020,8,6,0,0,0,0,0,11.402,7.977,0,0,0,4.197,5.485,6.549,3.253,3.505,2.485,1.918,2.157,2.518,2.499,1.381,1.221,5.333,0
2020,8,7,0,0,0,0,0,12.498,9.402,0,0,0,6.308,10.251,3.784,4.796,6.546,8.296,8.368,6.637,24.081,17.889,10.843,12.245,20,0
2020,8,8,0,0,0,0,0,13.788,10.806,0,0,0,3.995,6.46,2.949,3.985,3.549,1.985,3.274,3.582,4.013,8.235,1.666,1.395,2.222,0
2020,8,9,0,0,0,0,0,10.888,7.243,0,0,0,0,12.985,2.812,3.956,3.558,1.953,1.888,2.946,3.204,2.941,1.667,0.914,1.111,5
2020,8,10,0,0,5,5,0,10.137,6.726,0,0,0.95,0,17.935,4.446,5.98,5.458,13.055,9.426,3.789,11.655,16.622,10.966,8.915,17.385,46.945
2020,8,11,0,0,0,0,0,2.88,4.552,0,36.152,31.974,0,8.724,4.343,9.141,10.74,17.355,14.868,6.17,29.113,27.601,9.995,4.498,9.793,0
2020,8,12,0,0,0,0,0,5.949,8.759,0,1.243,0,0,9.225,2.777,4.515,13.394,1.498,1.201,4.692,21.199,21.287,12.289,11.22,13.333,0
2020,8,13,0,0,0,0,0,9.224,8.192,0,0,0.048,0,7.444,10.215,18.531,13.442,7.688,9.902,7.924,31.834,31.199,19.92,6.279,17.767,0
2020,8,14,0,0,0,0,0,5.667,4.58,0,0,31.947,0,11.975,5.448,14.622,13.328,9.051,5.58,3.245,8.5,6.471,9.444,11.9,19.111,0
2020,8,15,0,0,0,0,0,12.757,8.785,0,0,7.154,0,12.374,4.773,6.922,5.57,5.222,3.381,2.557,2.926,5.289,5.359,4.135,5.333,1.7
2020,8,16,25.6,0,0,0,0,14.937,9.232,0,0,0.909,0,6.116,3.45,5.426,4.234,3.984,3.271,2.49,7.62,9.458,4.7,2.333,1.556,7.7
2020,8,17,0,0,0,0,0,11.729,7.379,0,0,0.046,0,12.628,2.804,4.099,4.757,9.261,11.656,3.285,11.51,24.324,15.078,12.007,15.778,0
2020,8,18,0,0,0,0,0,4.815,3.048,0,20.533,5.997,0,9.398,3.757,6.249,7.911,11.864,11.688,4.089,19.818,16.863,15.267,9.306,20.471,0
2020,8,19,0,0,0,0,0,7.212,6.152,0,2.651,1.293,0,13.703,3.285,6.719,5.223,5.83,3.193,2.887,11.197,12.469,11.15,5.981,17.111,0
2020,8,20,0,0,0,0,0,9.91,9.467,0,2.533,1.248,0,11.358,3.132,0,0,4.829,5.637,2.055,6.813,2.188,1.817,1.132,1.111,0
2020,8,21,0,0,0,0,0,12.117,6.682,0,0.141,2.166,0,5.009,1.964,0,0,3.313,2.605,2.474,3.546,1.157,0.927,0.936,3.111,0
2020,8,22,0,0,0,0,0,12.202,8.479,0,0,0,0,5.211,1.943,0,0,3.851,3.111,2.361,4.878,5.078,0.853,2.28,1.111,5
2020,8,23,4.847,5,0,0,0,11.422,7.007,0,0,0,0,6.482,3.477,0,0,1.564,0.98,1.844,2.304,3.185,3.084,6.619,8.494,57
2020,8,24,8.626,58,0,0,0,15.188,10.777,0,7.935,0,0,11.403,11.11,6.239,8.881,11.574,8.94,10.97,24.311,23.125,12.982,16.524,50.023,91
2020,8,25,16.231,90,0,0,0,7.071,8.33,0,29.961,0,0,11.766,4.23,7.175,7.554,16.039,11.902,13.575,26.327,24.135,15.017,13.221,0,70
2020,8,26,22.186,75,12.863,0,0,8.202,8.238,0,6.477,0,0,23.792,7.175,14.047,13.77,14.778,10.035,15.918,28.649,22.212,14.99,16.135,0,0
2020,8,27,0,0,0,0,0,7.297,0,0,7.82,0,0,7.37,2.17,3.083,2.944,2.606,1.992,4.951,2.991,2.822,2.19,2.028,0,0
2020,8,28,0,0,0,0,0,22.915,15.77,0,1.435,0,0,12.362,4.647,6.478,5.561,9.121,4.418,10.14,11.861,8.412,7.86,9.934,0,0
2020,8,29,0,0,0,0,0,20.992,14.285,0,0,0,0,6.865,2.297,2.132,1.634,2.399,1.628,4.887,5.757,7.384,3.639,3.576,0,0
2020,8,30,0,0,0,0,5,12.653,7.516,0,0,0,0,6.765,2.572,4.057,2.483,3.098,2.093,5.867,6.768,5.044,3.87,7.109,0,0
2020,8,31,0,0,0,0,0,12.401,9.046,0,0,0,0,6.8,2.715,3.57,4.494,7.976,6.112,19.07,24.352,21.12,18.215,18.349,0,0
2020,9,1,0,0,0,0,0,6.037,5.399,0,0,0,0,13.638,4.158,7.192,7.568,16.853,11.833,12.914,23.984,24.866,12.578,18.949,0,0
2020,9,2,0,0,0,0,0,6.758,7.587,0,0,0,0,17.785,5.54,9.201,9.042,17.133,12.023,16.059,33.5,22.371,17.451,14.955,0,0
2020,9,3,0,0,0,0,0,10.463,9.148,0,0,0,0,8.015,2.677,3.346,1.329,2.545,1.875,12.824,19.116,12.853,11.786,21.705,0,0
2020,9,4,19.592,0,0,0,0,17.612,13.841,0,0,0,0,21.871,6.396,11.41,9.738,20.02,12.512,13.875,23.005,23.053,13.185,14.329,0,0
2020,9,5,10.498,1.7,0,0,0,8.854,9.505,0,0,0,0,8.376,2.175,3.264,2.942,4.489,3.804,7.737,7.407,12.071,10.737,16.212,11.5,0
2020,9,6,25.122,22.5,0,0,0,14.395,8.965,0,0,0,0,14.745,4.841,7.161,9.027,20.772,11.78,11.53,7.839,6.461,7.735,11.001,0,0
2020,9,7,10.38,0,0,0,0,10.652,11.149,0,0,0,0,6.823,8.527,13.138,11.791,36.007,14.349,9.406,9.332,11.483,6.208,11.839,0,0
2020,9,8,0,0,0,0,0,9.589,7.361,0,0,0,0,9.102,14.431,19.442,5.902,17.259,9.869,31.572,2.48,1.867,2.521,20.357,0,0
2020,9,9,0,0,0,2.8,0,16.268,9.977,0,0,0,0,7.308,4.188,4.832,1.25,2.577,1.65,9.435,12.42,11.297,23.481,26.564,0,0
2020,9,10,0,0,0,0,0,10.027,8.353,0,0,0,0,7.735,2.819,6.01,1.405,2.527,2.22,9.276,7.372,8.442,3.75,3.942,22.8,0
2020,9,11,0,0,5.704,0,3.704,25.522,7.244,0,12.447,0,0,7.54,3.183,4.264,1.331,2.209,1.894,19.726,31.191,26.716,18.874,18.999,0,33
2020,9,12,0,0,5.003,0,3.89,9.291,7.223,0,0,0,0,15.995,10.393,10.689,11.515,18.754,19.407,30.384,36.578,17.206,16.292,18.242,0,40
2020,9,13,0,0,6.117,0,5.347,13.263,8.607,0,0,0,0,7.549,2.675,4.852,1.246,1.987,9.186,5.071,3.153,7.614,6.923,10.449,0,28
2020,9,14,0,0,5.455,0,6.267,24.209,7.227,0,0,0,0,7.717,2.065,6.119,2.959,4.288,3.536,3.843,2.671,1.411,1.579,2.464,5,5
2020,9,15,1.9,0,1.818,0,6.811,28.614,5.008,0,0,0,0,8.023,2.786,7.004,1.376,10.836,8.812,22.085,28.488,14.674,18.035,29.85,0,40
2020,9,16,0,0,5.726,0,5.4,10.546,7.41,38.887,0,0,0,15.716,5.227,20.933,11.819,13.698,15.45,25.032,33.726,21.297,28.421,39.85,0,40
2020,9,17,0,0,0,0,0,0.03,1.669,36.321,0,0,0,25.792,6.049,7.535,0,12.654,12.159,33.16,36.466,18.018,17.621,27.541,0,40
2020,9,18,0,0,0,0,0,10.313,10.94,0.016,0,0,0,31.751,7.212,3.736,0,9.833,11.305,28.6,20.914,8.958,17.882,15.87,0,40
2020,9,19,0,0,0,0,0,4.884,7.966,54.425,22.3,0,0,14.645,0,0,0,16.009,14.257,34.185,28.016,10.338,6.153,15.549,0,40
2020,9,20,0,0,0,0,0,6.469,11.975,24.231,11.702,0,0,11.251,0,0,0,6.247,4.078,3.333,2.998,0.917,1.055,3.47,2.5,17
2020,9,21,8.4,19,0,23,0,10.954,9.253,7.038,4.954,0,0,6.949,0,0,0,4.693,4.184,34.286,34.869,6.782,13.364,38.951,45.8,30.7
2020,9,22,0,0,0,0,0,5.837,10.024,0,0,0,0,13.713,0,0,0,14.195,7.985,32,20.244,7.939,10.616,31.139,28,40
2020,9,23,0,0,0,0,0,0.04,1.969,0,0,0,0,12.782,0,0,0,14.888,8.43,57.5,17.325,12.528,19.294,46.623,0,0
2020,9,24,0,0,0,0,0,3.067,3.261,0,0,0,0,13.593,0,0,0,14.208,10.718,42.273,19.185,9.857,12.078,29.104,0,0
2020,9,25,0.8,0,0,0,0,9.523,16.484,0,0,0,0,13.785,0,0,0,9.656,6.717,3,2.413,4.31,7.954,6.674,9.143,13.8
2020,9,26,0,0,14,17,9,32.335,11.577,0,0,0,0,7.003,0,0,0,8.813,9.53,3,2.513,2.513,2.991,5.965,7.792,19
2020,9,27,0,0,0,29,0,33.39,13.121,0,0,0,0,7.169,0,0,0,3.802,3.355,7.8,10.499,5.705,6.897,10.924,11.979,25
2020,9,28,0,0,5.6,7,0,29,9.703,5.155,0,0,0,6.714,0,0,0,3.049,2.109,3,2.615,1.722,1.667,3.034,10.952,33
2020,9,29,0,0,0,17,0,26.15,11.913,4.93,0,0,0,9.38,0,0,0,5.583,4.899,5.435,8.684,5.339,1.667,3.034,4,5
2020,9,30,0,5,5,5,0,30,9.969,4.751,0,0,0,6.551,0,0,0,2.448,5.248,3,2.671,1.799,1.667,3.034,2.857,5
2020,10,1,0,5,5,5,0,29,10.143,5.014,0,0,0,6.792,0,0,0,7.972,7.882,11.072,13.492,11.368,11.677,21.667,17.515,12.9
2020,10,2,0,17.8,5.2,0,0,23.024,9.887,4.039,0,0,0,7.098,0,0,0,2.461,5.828,10.289,2.834,1.936,6.809,18.142,17.257,0
2020,10,3,0,0,0,0,0,0,16.27,0,0,0,0,11.958,0,0,0,17.669,17.364,30.165,22.017,20.144,26.078,35.696,11.163,0
2020,10,4,0,0,0,0,0,0,31.541,0,0,0,0,23.791,0,0,0,27.794,30.911,2.5,2.671,4.133,1.667,6.75,8,5
2020,10,5,0,8,0,0,0,0,17.929,0,0,0,0,6.688,0,0,0,15.697,20.777,9.368,9.357,3.471,2.325,4.153,6.263,10.5
2020,10,6,0,19,0,0,5,4.9,14.011,0,0,0,0,6.673,0,0,0,2.235,6.043,24.251,32.325,25.146,23.108,32.625,30.769,16
2020,10,7,0,38.205,0,0,31,31,28.613,0,0,0,0,13.332,0,0,0,4.15,8.855,18.333,21.599,14.429,13.517,19.614,11.058,0
2020,10,8,0,9.437,0,0,47,0,12.075,0,0,0,0,6.603,0,0,0,4.079,6.619,14.5,10.664,14.808,19.667,31.49,23.346,0
2020,10,9,0,7.778,0,0,31,0,15.923,0,0,0,0,13.722,0,0,0,14.914,15.515,25,17.743,17.601,18.826,34.819,22.879,0
2020,10,10,0,11.524,0,0,31,0,20.588,0,0,0,0,6.97,0,0,0,5.053,8.917,11,9.97,9.778,4.994,6.138,2.895,0
2020,10,11,0,15,0,0,8,0,20.468,0,0,0,0,6.964,0,0,0,1.746,5.264,2.5,2.888,12.217,10.594,27.367,22.018,0
2020,10,12,0,83,0,0,60,0,27.01,0,0,0,0,6.328,0,0,0,9.482,14.3,46.75,27.467,19.128,14.764,16.843,3.015,0
2020,10,13,0,40,0,0,31,0,37.246,0,0,0,0,7.174,0,0,0.824,1.928,6.056,2.75,2.048,1.788,5.266,5.923,5,0
2020,10,14,5,5,0,0,5,0,13.915,0,0,0,0,6.775,0,0,0.447,1.827,6.244,2.75,2.084,1.799,1.579,2.024,5,0
2020,10,15,5,5,0,0,2,0,13.621,0,0,0,0,6.926,0,0,0.467,1.795,6.317,2.75,2.084,1.799,1.579,3.059,8.174,0
2020,10,16,0,0,0,0,0,0,12.082,0,0,0,0,3.126,0,0,18.561,10.9,33.214,3.235,1.993,2.016,1.576,2.389,8.333,11
2020,10,17,0,0,0,0,0,0,56.056,81.1,15.3,0,0,18.067,7.4,0,18.774,10.958,8.602,7.765,6.816,12.891,40,20.643,0,92
2020,10,18,0,0,0,0,0,0,4.564,0,0,0,6.123,16.379,0,0,0,8.005,4.882,20.472,17.163,11.414,0,0,0,41
2020,10,19,0,0,0,0,0,0,7.798,0,0,0,42.954,19.382,0,0,2.667,9.193,22.635,22.465,8.858,10.278,24.6,0,0,0
2020,10,20,0,0,0,0,0,0,17.153,0,0,0,0,21.076,0,0,1.635,2.352,10.696,18.118,10.355,5.785,0,0,0,0
2020,10,21,0,0,0,0,0,0,14.369,0,0,0,0,23.16,0,0,2.45,9.118,25.532,59.529,18.2,4.557,0,0,0,0
2020,10,22,0,0,0,0,0,0,6.557,0,0,0,0,26.223,0,0,0,4.159,4.225,39.846,3.119,1.844,0,0,0,0
2020,10,23,0,0,0,0,0,11.2,21.773,0,0,0,0,25.819,12.676,0,2.934,9.822,41.105,36.882,16.412,7.495,0,0,0,0
2020,10,24,0,0,0,0,0,0,11.206,0,0,0,0,7.093,5.774,0,1.416,3.66,46.768,16.176,10.15,6.11,0,0,0,0
2020,10,25,0,0,0,0,0,0,14.327,0,0,0,0,9.013,6.566,0,0.503,2.282,23.597,6.471,12.6,4.065,0,6.3,0,0
2020,10,26,0,0,0,0,0,0,17.095,0,34.086,0,0,7.605,6.262,0,0.826,2.228,18.701,3.235,1.738,1.25,0,5,0,0
2020,10,27,0,0,0,0,0,0,0.092,0,103.604,0,64.731,63.268,45.427,0,0.477,1.948,10.316,59.529,0,4.124,0,0,0,0
2020,10,28,0,0,0,0,0,25.643,5.793,8.335,0,0,35.189,55.454,45.111,0,4.398,8.123,24.089,44.092,0,13.004,0,0,0,0
2020,10,29,0,0,0,0,0,37.8,9.552,7.92,0,0,0.234,11.875,0.726,0,3.6,5.639,21.174,8.325,27.7,10.714,23.8,0,0,0
2020,10,30,0,0,0,0,0,38.8,9.707,12.893,0,0,8.121,24.26,18.304,0,4.646,6.702,20.062,17.064,0,14.74,0,0,0,0
2020,10,31,0,0,0,0,0,34.1,14.271,16.27,0,0,26.005,20.26,17.598,0,4.765,6.191,19.82,30.438,0,8.285,0,60,0,0
2020,11,1,30.7,0,0,0,0,0,7.425,8.11,0,0,0,11.67,54.348,0,0,0,2.751,17.173,0,2.928,0,60,0,0
2020,11,2,0,0,0,0,0,0,24.382,9.537,0,0,0,26.418,0,0,4.779,4.345,24.496,11.727,25.9,5.426,0,21,0,0
2020,11,3,0,0,0,0,0,0,10.642,5.62,0,0,0,7.05,0,0,3.753,6.7,41.002,9.773,0,8.451,0,60,0,0
2020,11,4,0,0,0,0,31,0,23.59,8.49,0,0,0,19.684,0,0,3.964,4.942,20.769,16.418,0,12.851,0,31,0,0
2020,11,5,0,0,0,0,0,0,17.438,4.651,0,0,0,24.784,25.184,0,6.952,12.253,51.799,34.919,0,0,0,0,0,0
2020,11,6,0,0,0,0,0,0,6.643,1.633,0,45.029,0,31.922,0,0,3.63,6.297,21.719,40.891,0,0,0,0,0,0
2020,11,7,0,0,0,0,0,0,0,0.969,0,0,0,31.52,0,0,5.345,9.723,42.132,26.049,0,0,0,0,0,0
2020,11,8,0,0,0,0,0,0,0,0.999,0,0,0,9.013,0,0,4.698,7.006,18.364,32.467,0,0,0,0,0,0
2020,11,9,0,0,0,0,0,0,5.793,0,0,0,0,10.008,0,0,1.901,3.48,4.586,17.938,0,0,0,0,0,0
2020,11,10,0,0,0,0,0,0,3.762,0.947,0,0,0,43.811,0,0,2.948,3.014,6.858,22.953,0,0,0,0,0,0
2020,11,11,0,0,0,0,0,0,15.521,3.091,0,0,0,17.336,0,0,5.519,11.315,42.437,28.469,0,18.555,9.871,61,36,0
2020,11,12,0,0,0,0,0,0,10.746,5.773,0,0,0,14.594,0,0,6.878,13.27,43.002,39.445,0,30.664,14.121,90,36,0
2020,11,13,0,0,0,0,0,10.796,11.726,12.971,0,0,0,11.643,0,0,0,3.655,10.656,15.997,0,15.945,5.033,93,36,0
2020,11,14,0,0,0,0,0,7,10.338,11.144,0,0,0,13.003,0,0,1.991,7.682,9.348,35.369,0,4.532,0.589,0,9.736,0
2020,11,15,0,0,0,0,0,0,3.797,5.371,0,0,0,0,0,0,0,4.959,8.962,28.363,0,3.664,0.771,0,10.817,0
2020,11,16,0,0,0,0,0,0,8.493,2.051,0,0,0,6.562,0,0,0,2.764,4.873,52,0,2.417,0.619,0,10.817,0
2020,11,17,0,0,0,0,0,0,5.679,1.713,23.514,63.834,0,29.779,0,2.824,2.389,7.634,15.74,40,0,15.216,2.653,0,10.817,0
2020,11,18,0,0,0,0,0,0,4.316,1.361,13.151,35.8,0,5.379,0,3.458,0,1.96,10.002,40,0,6.735,3.211,0,40,0
2020,11,19,0,0,0,0,0,0,23.75,2.826,24.168,50.064,0,15.736,0,1.953,1.2,5.578,22.661,40,0,37.792,12.021,0,16.2,48
2020,11,20,30.7,19,43,34,23,0,22.824,5.929,13.067,6.316,0,9.434,0,2.402,1.552,3.51,13.928,7,0,23.191,11.889,0,34.7,34
2020,11,21,0,21.2,20,0,20,0,23.502,4.188,8.664,1.309,0,7.047,0,1.688,1.015,2.857,29,60,0,16.65,7.452,0,40,40
2020,11,22,0,40,40,0,0,40,7.972,0,23.735,8.623,0,0,0,0,1.996,6.835,49,31,0,2.654,1.775,0,0,0
2020,11,23,0,0,0,0,0,0,11.503,0,35.223,0,23.08,15.259,10.92,0,2.633,4.093,17,0,0,5,4.972,0,0,0
2020,11,24,3.6,0,0,0,0,0,4.827,0,26.469,0,28.915,15.622,0,0,1.772,4.076,40,0,0,80,9.066,0,0,0
2020,11,25,0,0,0,0,0,0,5.539,0,23.428,0,37.664,18.335,0,0,2.127,3.784,93,0,0,93,6.043,0,0,0
2020,11,26,0,0,0,0,0,0,3.144,0,15.517,0,25.754,0,0,0,0.606,3.695,0,0,0,41,1.703,0,0,0
2020,11,27,0,0,0,0,0,0,2.687,0,0,0,0,0,0,0,13.381,11.903,0,0,0,77.37,2.669,0,0,0
2020,11,28,0,0,0,0,0,0,7.384,0,0,0,0,0,0,0,10.671,12.947,0,88,0,74,20.982,0,23.637,0
2020,11,29,8.023,0,40,0,0,0,8.234,21.932,14.286,0,0,0,0,0,9.828,7.128,0,0,0,37.37,1.832,0,0,0
2020,11,30,0,0,0,0,0,0,2.883,41.562,22.064,0,0,24.099,0,0,1.771,12.448,0,0,45.6,40,40,0,0,0
2020,12,1,0,0,0,0,0,0,50.8,1.708,13.94,0,0,37.728,0,0,9.202,11.479,0,0,0,40,0,0,0,0
2020,12,2,0,0,0,0,0,0,10.773,1.806,8.579,0,0,8.013,0,0,0.411,1.047,0,4.1,0,12,16.3,0,0,0
2020,12,3,27.8,29.5,0,0,0,0,3.748,0.92,11.142,0,0,41.692,0,0,2.1,5.338,0,0,0,40,0,0,0,0
2020,12,4,0,0,0,0,0,0,6.68,2.099,20.698,0,0,51.483,0,0,2.077,7.545,0,0,0,40,0,0,0,0
2020,12,5,15.9,1,0,0,0,0,21.728,3.072,7.723,0,0,9.367,0,0,0.646,1.746,0,0,0,22,0,0,0,0
2020,12,6,22.626,45.347,22.626,0,0,0,19.586,4.565,19.906,0,0,42.668,0,50,2.693,6.953,0,7.2,13.1,40,0,0,0,0
2020,12,7,22.626,0,6.6,0,0,22.5,34.492,6.013,20.274,0,0,46.803,0,90,5.901,15.225,0,0,0,0,0,0,0,0
2020,12,8,0,0,0,0,0,0,10.35,3.515,12.935,0,4.965,9.944,2.408,0,0.466,1.233,0,1.5,4.4,2.3,9,0,0,8
2020,12,9,7,7,0,0,0,0,29,3.099,8.427,0,0,10.463,3.357,3.8,0.464,1.508,0,1.178,0,0,0,0,0,52
2020,12,10,76,0,0,0,0,0,92,3.324,19.947,0,0,17.386,14.418,55.671,3.11,9.581,0,61.51,0,0,0,0,0,72.052
2020,12,11,56.028,0,0,0,0,0,97,0,20.888,0,0,11.379,14.869,13.773,1.546,5.303,0,48.753,0,0,0,0,0,61.664
2020,12,12,0,0,0,0,0,0,97,0,23.12,0,0,9.735,12.144,0,2.56,6.931,0,64,0,0,0,0,0,14.385
2020,12,13,0,0,0,0,0,0,87.1,0,19.929,0,0,13.546,13.426,0,2.179,6.963,0,48,0,0,0,0,0,0
2020,12,14,0,0,0,0,0,0,80,0,19.278,0,0,7.371,4.171,0,1.876,2.209,0,41,0,0,0,0,0,0
2020,12,15,0,0,0,0,0,0,49,0,17.097,0,0,9.356,1.984,0,0.666,2.079,0,93,0,0,0,0,0,0
2020,12,16,0,0,0,0,0,0,41,0,0,0,0,3.251,2.189,0,0.653,2.109,0,41,0,0,0,0,0,0
2020,12,17,0,0,0,0,0,0,69,0,9.98,0,0,17.551,7.588,0,1.751,5.042,0,93,0,0,0,0,0,0
2020,12,18,0,0,0,0,0,0,30.7,0,9.184,0,0,20.273,8.109,0,2.755,2.937,0,58,0,0,0,0,0,0
2020,12,19,0,0,0,0,0,0,40,0,28.198,0,0,33.282,10.902,0,1.775,7.27,0,42,0,0,0,0,0,0
2020,12,20,0,0,0,19,14.6,0,20,0,8.55,0,0,7.905,1.713,0,0.274,1.394,0,25,0,0,0,0,0,0
2020,12,21,0,0,0,0,0.5,0,24,0,9.431,0,0,8.527,2.694,0,0.624,1.181,15,23,0,34.6,6.3,0,0,31.1
2020,12,22,0,0,0,0,26.8,0,40,0,10.168,0,0,10.141,2.864,0,0.436,1.194,5,0,0,0,0,0,0,0
2020,12,23,0,0,0,0,6,0,7,0,7.81,0,0,11.938,3.794,0,1.127,6.057,3.5,0,0,0,0,32,0,0
2020,12,24,0,0,0,0,0,0,86,0,0,0,0,0,4.98,0,1.737,5.393,0,0,0,0,0,31,0,0
2020,12,25,0,0,0,31,0,0,21,0,13.519,0,0,11.309,3.984,0,0.669,1.185,0,0,0,7.9,3.3,0,0,0
2020,12,26,0,0,0,31,0,0,30.7,0,22.195,0,0,0,0,0,1.235,0,0,0,0,0,0,0,0,0
2020,12,27,0,0,0,60,0,0,0,0,9.71,0,0,21.457,7.301,0,3.468,14.468,0,0,0,0,0,0,0,0
2020,12,28,0,0,0,31,0,0,0,0,0,0,0,16.6,0,0,4.621,14.82,0,0,0,0,0,0,0,0
2020,12,29,0,0,0,0,0,0,0,0,8.11,0,0,9.055,5.023,0,1.107,3.562,0,0,0,0,0,0,0,0
2020,12,30,0,0,0,0,0,0,0,0,12.244,0,0,0.798,1.714,0,1.261,6.635,0,0,0,0,0,0,0,31
2020,12,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
