"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,2,49.143,0,39.745,28.661,97,19.55,19.845,7.81,10.729,18.227,17.941,19.953,53.305,23.103,15.752,22.05,33.081,16.698,0,0.898,18.35,12.437,23.05,0
2020,7,3,16.571,0,2.271,5.53,2,9.801,13.886,5.725,10.132,17.112,16.29,12.501,9.785,9.717,17.088,10.166,8.923,1.722,0,1.077,10,1.818,1.778,0
2020,7,4,34.857,0,9.2,15.1,4.7,8.162,13.238,7.437,10.633,14.531,7.44,12.648,7.482,7.763,4.238,2.627,2.22,2.192,0,1.077,5,1.774,1.768,0
2020,7,5,37.714,0,2.6,0,0,5.507,10.621,6.146,9.863,15.764,15.982,12.087,8.608,8.049,4.103,3.379,3.814,1.975,6.6,2.69,10.794,7.973,13.957,0
2020,7,6,18.045,0,43.782,0,0,8.528,15.712,7.123,10.912,15.441,16.327,27.389,10.533,8.651,3.752,3.534,2.339,2.83,0,2.215,16.814,8.688,8.262,0
2020,7,7,17.011,0,26.942,0,0,20.465,13.381,7.178,9.168,15.182,14.852,25.544,10.521,9.509,17.491,13.676,18.702,9.638,0,15.894,8.483,7.867,13.413,0
2020,7,8,17.266,0,73.376,0,0,5.88,12.425,13.899,12.468,0,11.445,14.83,13.866,11.904,11.009,23.389,18.794,11.35,0,11.785,16.517,13.244,14.723,0
2020,7,9,0,0,42.354,0,0,3.978,8.813,10.021,8.715,0,11.534,14.306,15.653,14.793,10.745,22.897,19.015,12.327,0,29.387,13.812,8.887,13.63,0
2020,7,10,0,0,75.045,0,0,7.127,13.868,12.214,12.569,0,16.552,12.356,7.173,7.543,3.558,13.886,2.378,1.388,0,1.45,2.312,1.818,1.858,0.5
2020,7,11,0,0,5,5.7,6.5,6.68,11.269,6.535,12.812,0,16.28,12.191,7.059,7.632,4.006,3.188,2.712,1.401,0,1.45,2.312,1.818,1.875,3.9
2020,7,12,0,0,14,0,0,6.881,12.255,6.518,12.457,0,16.42,26.36,7.178,7.789,3.566,2.434,2.091,4.242,11.5,13.339,15.162,14.307,19.403,0
2020,7,13,0,0,93,0,0,7.764,17.121,16.959,14.124,0,12.051,14.638,20.795,12.555,10.64,22.923,23.298,17.564,55.5,32.786,19.816,16.971,18.355,0
2020,7,14,0,0,81,0,0,6.759,15.032,9.125,11.609,0,23.282,26.139,15.31,23.83,13.87,27.606,24.766,19.725,34.521,32.949,23.067,11.542,10.829,0
2020,7,15,0,0,33,0,0,8.29,17.218,15.621,16.689,0,20.228,21.243,20.33,17.283,17.173,32.218,30.576,22.413,66.696,36.521,22.17,10.383,10.771,0
2020,7,16,0,0,75.22,0,0,7.879,16.424,15.898,14.24,0,15.381,15.096,15.356,17.372,14.391,22.842,20.377,15.536,17.1,18.156,23.182,35.828,33.606,0
2020,7,17,0,0,77,0,0,0.1,17.35,11.803,13.321,0,20.206,17.901,16.429,23.724,19.036,24.992,23.263,20.202,44.625,25.983,27.833,27.354,22.808,0
2020,7,18,0,0,27,0,0,6.888,16.921,12.922,13.656,0,15.334,8.481,7.419,11.594,7.119,22.379,21.232,14.608,28.675,21.801,12.754,20.297,26.98,0
2020,7,19,0,0,84,0,0,6.751,18.435,5.575,10.261,0,14.069,6.008,5.692,6.9,3.403,4.103,4.204,1.827,0,4.555,5.733,7.622,17.092,60
2020,7,20,0,10,52,0,0,6.401,12.616,8.056,10.576,0,13.185,13.122,9.935,10.787,18.468,17.082,20.175,21.043,0,31.123,20.013,15.828,31.732,92
2020,7,21,0,0,92,0,0,7.181,15.844,16.1,14.26,0,13.169,8.25,8.843,9.703,7.329,2.939,2.654,3.844,1.765,16.679,7.28,9.583,34.786,17
2020,7,22,0,18.4,8.4,0,0,5.755,10.569,6.291,10.242,0,14.604,11.984,5.081,6.928,3.332,2.711,2.15,1.418,0,1.45,2.574,14.762,30.174,5
2020,7,23,0,20.3,54,0,0,4.704,10.944,4.678,7.554,0,14.129,5.781,3.813,6.838,21.964,14.505,16.556,12.907,2.304,8.258,7.724,7.801,13.5,0
2020,7,24,0,0,36,0,0,17.063,20.479,8.943,12.331,0,15.354,6.519,6.1,7.855,22.618,3.321,4.749,5.33,2.582,9.459,10.997,8.54,15,0
2020,7,25,0,0,6,1,0,7.576,9.487,0.078,3.003,0,14.404,5.815,6.629,35.255,23.806,9.412,6.76,2.396,1.105,2.283,2.752,6.862,15.429,40
2020,7,26,36,13.8,36,13.5,0,6.05,12.343,12.583,18.098,19.774,34.926,25.799,26.036,34.436,22.547,21.873,24.851,23.417,1.91,5.439,4.815,9.049,47.429,40
2020,7,27,40,30.416,51.627,27.19,0,18.889,31.546,128.8,28.424,21.795,27.865,13.15,14.385,20.69,29.465,14.503,15.824,19.495,4.732,19.808,20.793,19.861,52.571,40
2020,7,28,1.7,45.293,76.233,38.783,0,5.782,13.138,17.5,14.269,13.345,16.395,17.84,21.363,29.445,20.87,18.221,12.507,12.845,0,16.661,16.089,21.004,52,40
2020,7,29,0,33.161,79.51,27.798,0,17.278,12.244,10.106,11.731,11.985,17.281,16.715,12.535,16.522,10.325,19.083,25.648,24.016,1.611,6.473,8.971,10.972,36.174,36
2020,7,30,15.6,25.729,40.291,12.686,0,8.704,9.093,4.997,8.547,8.063,17.91,6.359,23.518,29.382,23.894,12.638,10.83,12.264,3.662,19.06,9.847,24.596,46.857,40
2020,7,31,0,36.198,80.397,40.406,0,20.511,12.578,8.631,12.286,14.678,13.294,14.118,26.834,15.423,13.235,23.201,24.02,16.869,0,24.653,12.11,17.65,48.571,40
2020,8,1,0,11.815,46.89,8.505,0,16.987,11.145,14.7,18.437,26.274,28.743,21.198,27.114,24.899,17.905,28.961,20.407,12.516,0,17.286,11.59,23.602,40.571,40
2020,8,2,0,43.969,88.575,42.096,0,11.379,8.373,0.1,9.071,0,30.477,27.036,43.304,20.009,15.881,24.84,21.458,12.115,0,8.03,4.721,28.285,53.818,40
2020,8,3,58,0,0,0,2.8,7.008,18.834,13.5,18.225,0,54.05,30.144,24.09,28.239,17.048,4.549,4.39,4.917,0.621,3.604,2.87,3.419,4.522,0
2020,8,4,0,7.548,5.417,0,11.983,4.38,7.516,3.736,8.491,0,14.867,12.599,12.415,11.542,7.403,10.678,8.929,10.016,0,18.812,9.723,26.425,50.87,0
2020,8,5,0,35.515,14.452,0,6.482,14.812,10.304,13.299,10.528,0,13.506,9.331,8.872,8.896,5.12,7.064,3.799,3.544,0,1.733,3.747,3.747,2.826,0
2020,8,6,35,0,0,0,3.2,5.958,12.205,6.109,11.234,0,14.649,7.334,6.186,6.562,4.419,4.192,2.962,3.391,0,1.238,0.929,3.231,13.565,5.1
2020,8,7,61.7,0,0,0,28.3,7.581,19.293,1.827,17.323,0,22.281,14.604,11.108,11.98,7.319,13.445,11.796,11.05,0,10.396,8.617,28.755,48.571,0
2020,8,8,61.7,0,0,5.3,0,7.743,18.6,5.344,10.75,0,15.686,7.725,6.524,6.717,3.946,2.896,4.09,3.985,0,3.465,1.013,3.5,5.588,0
2020,8,9,9,0,0,0,0,6.158,11.587,4.823,11.782,0,11.857,15.758,6.047,6.703,3.977,2.874,2.387,3.469,0,1.238,0.983,2.455,2.794,0
2020,8,10,5,0,0,0,0,4.91,11.276,5.571,14.041,0,16.488,21.638,11.78,10.677,6.946,19.467,15.436,7.67,2.303,10.107,9.66,19.959,52,0
2020,8,11,53.573,0,0,0,0,1.755,7.002,1.762,9.149,0,13.103,13.008,30.543,14.726,17.317,24.723,25.155,16.657,2.336,20.647,8.826,9.211,53.143,0
2020,8,12,0,0,0,0,0,4.678,12.175,2.219,12.423,0,13.935,10.779,7.617,6.587,23.389,2.792,2.693,12.431,8.221,14.878,11.647,27.406,34.286,0
2020,8,13,0,0,0,0,0,5.477,11.326,3.453,13.429,0,14.634,7.459,29.932,24.397,21.221,14.432,22.286,20.471,12.824,23.663,16.346,13.442,53.143,0
2020,8,14,0,0,0,0,0,4.612,9.663,1.656,12.715,0,15.078,15.97,21.473,24.757,21.526,15.296,10.137,7.883,4.254,3.872,6.343,28.046,49.143,0
2020,8,15,0,0,0,0,0,19.032,12.396,15.048,18.635,0,15.812,7.748,12.598,12.535,7.239,8.796,6.326,3.836,0,2.228,3.739,9.796,13.714,0
2020,8,16,25.6,0,0,3.5,0,11.902,15.597,7.463,13.219,0,14.919,4.18,9.02,9.812,6.786,5.875,5.003,5.363,3.301,6.113,4.151,6.231,4,0
2020,8,17,0,0,0,0,0,7.918,11.049,6.037,11.434,0,13.545,8.386,8.913,7.482,8.135,15.902,20.365,8.269,3.302,16.905,12.204,29.091,51.636,0
2020,8,18,0,0,0,0,0,24.969,5.574,0.881,10.345,0,13.364,5.918,16.002,10.901,14.859,20.622,21.984,10.885,9.17,11.769,13.899,18.781,49.714,0
2020,8,19,0,0,0,0,0,24.508,8.486,5.118,13.802,0,12.671,5.315,9.57,11.872,10.851,9.282,5.149,8.751,2.986,8.665,7.355,14.311,44,0
2020,8,20,0,0,0,0,0,29.839,12.011,6.351,14.777,0,4.772,6.164,10.342,3.007,6.171,9.683,14.458,5.268,4.086,1.904,1.383,0,2,0
2020,8,21,18,0,0,0,0,8.864,9.782,5.576,11.189,0,5.206,3.321,4.52,2.79,6.162,6.404,6.831,5.812,3.141,1.904,0.655,0,5.6,0
2020,8,22,11,0,0,0,0,11.804,11.83,7.063,12.585,0,5.184,3.348,4.636,2.563,4.132,7.569,7.013,5.973,3.186,5.637,0.617,0,2,0
2020,8,23,0,5,0,0,0,9.111,10.074,6.596,12.127,6.764,5.163,5.646,5.231,3.299,3.353,3.428,2.551,5.955,1.05,3.34,1.44,0,18.286,0
2020,8,24,0,58,0,0,0,21.985,15.784,10.088,14.046,12.232,15.931,15.327,12.489,14.337,9.371,19.173,19.523,18.837,6.34,32.696,8.439,0,52.571,11.512
2020,8,25,80,90,0,0,0,28.177,12.355,5.837,12.622,0,7.935,11.181,19.773,10.667,7.453,16.193,20.385,14.911,0,33.848,11.607,0,55.73,11.673
2020,8,26,70,0,0,0,0,29.856,11.477,5.532,14.062,0,11.555,25.863,31.47,20.755,12.181,20.912,20.259,18.55,6.569,30.744,11.583,0,48,11.227
2020,8,27,80,0,0,0,0,34.468,11.382,5.486,12.376,0,10.422,8.58,7.31,6.064,2.511,2.95,3.203,4.048,0,2.475,1.528,0,24.571,70
2020,8,28,65,0,0,23.4,0,16.5,24.02,15.446,22.01,0,15.778,9.931,13.508,12.214,4.955,9.939,6.3,8.799,0,7.426,5.487,0,14.286,25
2020,8,29,34,0,0,9.885,0,16.246,21.627,15.8,16.045,0,10.583,4.866,6.051,5.553,1.366,2.635,2.414,4.403,0,6.719,2.536,0,5.143,3.7
2020,8,30,5,0,0,0,0,7.885,10.352,12.801,12.621,0,9.789,4.95,6.869,7.553,2.176,3.287,2.98,4.874,0,4.597,2.73,0,24.571,0
2020,8,31,0,0,0,0,0,7.91,12.563,12.633,18.308,0,12.818,5.984,6.936,7.651,4.132,9.39,8.55,20.316,8.794,27.113,12.533,0,51.429,0
2020,9,1,0,0,0,0,0,4.674,11.213,5.633,12.836,0,11.31,11.533,17.219,11.988,8.156,18.074,16.838,15.085,0,35.083,8.553,0,53.143,0
2020,9,2,0,0,0,0,0,4.651,12.148,6.22,15.044,0,15.044,14.57,22.919,15.706,18.921,20.623,18.298,21.987,2.555,33.004,14.853,0,52,0
2020,9,3,0,0,0,0,0,6.661,12.946,9.254,14.22,0,15.216,7.375,7.005,6.676,2.67,2.521,2.404,13.198,7.159,9.223,12.154,0,24,0
2020,9,4,0,0,0,0,0,10.903,16.18,11.994,18.413,0,21.553,20.846,17.943,17.79,17.453,19.417,15.481,12.316,5.613,14.976,14.439,0,41.143,0
2020,9,5,0,0,0,0,0,6.16,13.903,10.708,17.109,0,13.189,7.684,5.986,4.763,5.202,4.74,4.687,5.871,2.119,5.738,11.258,0,26.857,0
2020,9,6,0,0,0,5.5,0,9.394,11.706,14.074,16.609,0,16.068,15.599,15.114,9.711,15.553,21.8,14.552,5.983,2.838,3.83,8.187,0,30.857,0
2020,9,7,0,0,0,0,0,6.691,11.958,10.025,17.213,0,16.028,7.956,23.299,17.783,18.155,28.762,16.95,4.084,2.86,6.576,6.552,0,38.286,0
2020,9,8,0,0,0,0,0,6.283,27.254,5.622,12.781,0,14.366,11.037,20.932,15.758,9.923,14.445,10.67,22.265,0.805,1.798,2.644,0,27.5,0
2020,9,9,26,0,14.9,0,0,8.787,21.353,9.429,13.857,0,13.425,7.619,5.565,4.781,1.842,2.808,2.034,5.638,2.694,7.083,24.937,0,42.5,0
2020,9,10,0,0,0,0,0,6.014,31.666,4.091,10.52,0,12.569,7.519,5.299,6.635,1.982,2.871,2.243,3.882,2.684,4.762,3.311,1.22,14,0
2020,9,11,0,0,0,0,5,9.949,10.688,8.41,11.529,0,13.186,7.556,5.454,6.516,1.728,2.215,1.96,7.657,10.716,17.914,17.154,5.387,12.914,0
2020,9,12,0,0,0,0,0,25.9,11.78,5.519,13.755,0,0,19,18.274,20.285,13.436,25.038,24.654,18.988,14.799,23.762,18.741,4.9,14.233,0
2020,9,13,0,0,0,0,0,35.6,13.687,6.861,12.238,0,0,7.387,5.745,6.75,1.67,3.538,13.059,2.718,0.999,6.252,8.936,3.153,10.782,0
2020,9,14,0,21.1,10.4,0,0,19.071,10.202,8.291,11.977,0,0,5.903,5.553,7.292,3.378,8.296,4.818,1.516,0.41,1.021,1.429,0.763,2.458,0
2020,9,15,0,5,0,0,0,20.774,9.263,8.324,11.694,0,0,6.102,8.229,7.777,1.764,19.569,12.005,10.304,3.89,11.323,14.805,8.745,24.021,0
2020,9,16,0,0,0,0,0,63.12,11.452,6.402,13.342,0,0,11.34,23.853,24.647,17.467,16.081,27.066,19.169,4.878,22.325,37.059,12.213,24.364,0
2020,9,17,0,0,0,0,0,25.215,2.687,0.8,9.819,0,0,15.788,20.316,25.503,14.199,18.149,22.044,20.204,4.65,20.201,21.993,8.068,23.653,0
2020,9,18,0,0,0,0,0,42.7,18.169,9.7,22.68,0,0,18.991,6.24,12.819,6.637,14.749,17.472,17.024,3.592,12.634,22.689,7.11,19.605,0
2020,9,19,0,0,0,0,0,44.2,12.561,5.948,2.216,0,0,3.316,11.135,10.316,6.307,24.572,22.281,19.85,6.368,17.589,18.683,6.614,4.813,0
2020,9,20,0,0,0,0,0,43.4,0,0,0,0,0,7.994,7.248,15.401,2.181,9.779,6.471,1.65,0.526,1.19,3.966,1.506,2.5,0
2020,9,21,18,0,6.7,0,0,24.88,13.631,9.788,14.157,0,0,5.352,6.644,14.737,8.173,10.237,9.73,11.675,4.912,5.444,21.248,11.962,18.25,0
2020,9,22,46.3,0,0,0,0,40,14.355,0,15.741,0,0,3.221,15.501,13.563,21.372,26.94,17.226,10.719,3.504,5.274,16.552,9.407,30.4,0
2020,9,23,91,0,0,0,0,0.3,3.601,4.371,16.279,0,0,3.029,10.582,10.42,14.153,21.899,15.308,10.393,3.847,9.943,30.75,14.619,29.2,0
2020,9,24,15.3,0,0,0,0,37.323,7.287,4.545,6.876,0,0,3.183,15.831,11.673,10.658,19.365,20.197,12.832,6.557,10.639,18.725,10.039,37.2,0
2020,9,25,90.7,0,0,0,0,69.6,17.31,9.397,17.981,0,0,8.559,10.562,22.494,9.651,19.418,8.327,1.908,1.589,3.69,10.372,4.984,6.4,12.4
2020,9,26,12,17,14,0,4,12.507,13.287,9.789,13.062,0,0,5.001,4.757,10.324,6.277,15.922,11.875,1.921,1.658,2.151,3.901,4.426,5.263,0
2020,9,27,20,4.9,0,0,17.178,14.928,15.132,11.827,15.242,0,0,5.928,4.833,11.464,4.175,5.942,4.223,4.285,4.395,4.386,8.972,7.994,8.099,0
2020,9,28,16,7.7,0,0,0.625,0,11.278,9.901,16.923,0,0,5.483,4.344,10.353,2.826,4.611,2.663,1.65,1.15,1.284,2.174,2.266,7.291,0
2020,9,29,28,0,0,0,3.823,0,13.274,9.048,12.517,0,0,4.969,5.662,12.144,6.561,8.452,6.543,3.121,3.681,3.523,2.174,2.266,2.8,0
2020,9,30,5,5,0,0,5,21.7,12.154,8.514,13.036,0,0,4.748,4.608,11.577,2.952,3.788,6.718,1.65,1.15,1.186,2.174,2.266,2,0
2020,10,1,5,5,0,0,5,13,11.716,9.387,11.892,0,0,5.677,5.313,11.755,8.903,11.742,10.11,6.168,6.096,8.016,15.195,15.665,11.212,0
2020,10,2,16.8,16,0,0,4.5,9.979,11.185,7.906,12.006,0,0,4.163,5.255,11.271,5.223,3.736,7.607,6.369,1.305,1.286,8.933,16.796,11.08,0
2020,10,3,0,0,0,0,0,2.24,16.578,9.885,16.521,0,0,3.496,8.669,15.099,20.053,24.48,22.842,21.322,12.553,14.06,33.947,27.404,7.627,0
2020,10,4,0,0,0,0,0,0,32.494,30.785,49.798,0,0,6.761,16.541,39.124,18.852,27.35,42.557,1.65,1.27,3.323,2.174,5.891,3.5,5
2020,10,5,12,0,0,0,0,0,16.038,11.875,16.588,0,0,3.494,3.985,42.058,16.865,17.77,32.583,6.317,3.99,2.3,3.032,3.624,2.75,13
2020,10,6,16,0,0,0,5,0,11.983,9.691,12.794,0,0,5.029,5.982,13.951,3.738,3.094,8.298,17.66,13.331,16.86,29.866,22.628,21.75,61.7
2020,10,7,61.7,0,0,13.3,44.3,0,31.394,21.546,23.401,0,38.4,16.13,5.264,17.645,7.858,5.803,12.291,11.954,8.683,10.387,17.333,13.151,18,0
2020,10,8,50,0,0,0,0,0,10.369,6.284,10.985,0,0,3.881,5.587,11.51,8.492,5.668,9.241,9.567,4.6,11.873,25.652,25.547,17.75,0
2020,10,9,0,0,0,0,0,0,15.017,7.737,16.971,0,0,3.312,9.351,12.555,17.151,17.72,21.439,14.395,10.011,12.51,30.207,31.989,0,0
2020,10,10,0,0,0,0,0,0,20.132,14.36,21.456,0,0,4.929,4.628,8.416,2.56,7.02,12.491,7.239,5.723,7.457,8.006,5.611,0,0
2020,10,11,0,0,0,5,0,0,19.341,17.55,26.271,0,0,6.043,4.925,8.912,1.728,3.148,8.139,1.843,2.203,11.013,18.773,29.411,20.25,0
2020,10,12,0,0,0,80,0,0,24.587,31.666,35.103,0,0,6.478,19.97,15.6,12.195,14.448,25.864,30.022,27.842,16.523,24.034,20.684,13.386,0
2020,10,13,0,0,0,70,0,0,33.508,19.193,19.353,0,0,5.433,4.648,8.437,2.617,2.615,8.462,1.976,2.208,1.615,7.97,7.687,1.25,5
2020,10,14,0,0,0,5,0,0,11.882,9.603,12.738,0,0,5.543,4.513,8.685,2.639,2.387,8.885,1.982,2.303,1.625,2.379,2.635,1.25,5
2020,10,15,0,0,0,5,0,0,11.657,8.507,12.402,0,0,5.579,4.649,8.774,2.485,2.338,9.122,1.896,2.199,1.625,2.379,3.953,3.207,0
2020,10,16,0,0,0,0,0,0,10.557,3.997,0.26,0,0,2.2,4.78,51.9,23.956,10.065,46.269,1.857,2.172,1.625,2.375,3.104,2.25,6
2020,10,17,0,0,0,0,0,3.4,69.9,52.797,33.834,37.1,11.4,29.3,10.447,52.7,26.934,12.27,11.924,5.196,8.723,10.399,21.887,26.878,21,0
2020,10,18,0,0,0,0,0,0,24.828,13.624,11.35,0,0,0,9.487,0,4.029,7.249,52.632,21.906,20.186,17.812,15.096,3.831,41,0
2020,10,19,0,0,0,0,0,0,32.363,18.664,0,0,0,4.661,13.728,0,7.307,16.412,41.598,18.014,9.768,19.153,38.4,29.121,80,0
2020,10,20,0,3.7,48.3,28.2,23.7,15.7,27.969,18.752,28.644,3.8,0,13.63,11.693,0,5.875,5.326,14.685,13.478,11.69,9.575,11.52,7.631,18,0
2020,10,21,0,0,0,0,2.54,0,32.312,18.057,17.555,13.827,0,3.81,9.605,0,6.39,16.174,76.238,19.421,17.836,13.621,28.8,8.149,28.445,0
2020,10,22,0,0,0,0,29.08,0,25.344,10.071,8.136,26.354,0,1.734,13.213,0,2.842,6.134,63.37,13.734,7.037,6.423,19.68,1.88,0,0
2020,10,23,0,0,0,0,55.419,0,36.86,28.392,26.953,56.027,0,12.085,15.242,0,8.228,19.241,72.192,25.029,15.989,18.595,19.2,10.667,28,0
2020,10,24,0,0,8.3,10.8,6.515,0,14.808,11.696,14.832,4.841,0,5.425,5.342,0,5.196,9.043,62.476,12.563,9.633,17.721,27.36,11.947,70,0
2020,10,25,0,0,0,32,40.621,0,19.711,12.054,14.746,0,0,5.941,4.862,0,1.847,5.31,31.538,5.034,12.091,22.23,36.287,24.71,70,0
2020,10,26,0,0,0,0,51.462,0,32.532,27.21,17.612,0,0,4.087,4.915,0,2.775,5.152,16.546,3.529,2.578,3.295,2.857,5,13,23
2020,10,27,1.1,0,0,0,46.315,0,0.937,5.457,0.303,0,0,0.082,1.489,0,0.582,5.923,15.592,28.963,18.286,16.256,15.494,4.606,0,0
2020,10,28,26.216,0,0,0,30.624,0,31.356,22.328,14.858,0,0,3.056,10.487,0,4.663,14.845,25.893,35.795,31.512,30.043,29.885,6.626,0,0
2020,10,29,30.111,0,0,0,7.816,0,35.918,17.629,19.037,0,0,3.513,8.708,0,3.843,11.901,24.079,11.048,17.419,27.766,32.927,16.113,0,0
2020,10,30,44.889,0,0,0,38.916,0,38.308,26.835,16.117,0,0,3.284,10.082,0,5.015,13.302,28.661,25.209,22.895,37.068,36.587,35.169,0,0
2020,10,31,24.462,0,0,0,63.403,0,38.504,30.382,18.94,0,0,5.619,11.97,0,4.697,13.071,29.313,28.183,20.842,16.869,19.649,6.855,0,0
2020,11,1,83.107,0,0,0,38.317,0,39.779,16.931,10.819,0,0,1.384,6.071,0,2.155,3.473,8.912,7.916,9.541,10.966,10.652,5.498,0,0
2020,11,2,73.969,0,0,0,91,0,34.373,18.608,20.227,0,11.2,19.79,15.978,0,5.669,12.197,16.94,13.124,10.918,17.102,18.046,7.786,19,0
2020,11,3,0,6.3,9,6.7,5,0,11.621,9.825,12.349,0,0,5.639,5.849,0.122,4.374,17.64,29.69,10.612,14.166,21.875,25.127,13.327,75,0
2020,11,4,0,45.6,60.026,31,44.315,0,29.73,22.167,28.141,0,0,12.091,10.762,4.034,4.674,12.164,13.509,17.989,23.383,37.194,26.88,11.044,60,0
2020,11,5,0,0,62.183,0,0,0,22.45,34.062,35.704,0,0,9.408,11.348,30.893,8.125,30.508,49.758,25.763,19.951,15.091,6.189,11.817,60,0
2020,11,6,0,0,34.504,0,0,0,9.576,17.111,40.696,0,0,2.658,8.828,39.028,3.785,12.539,25.741,16.148,20.233,14.022,7.13,6.93,43,0
2020,11,7,0,0,18.022,0,0,0,3.229,8.96,19.587,0,0,2.422,9.163,25.47,5.789,20.192,47.649,27.256,13.836,4.804,1.735,3.289,41,0
2020,11,8,0,0,18.208,0,0,0,3.282,8.693,18.714,0,0,1.352,5.419,41.704,4.981,8.824,23.274,15.978,18.367,13.954,7.268,9.605,59,0
2020,11,9,0,0,17.79,0,0,0,6.843,12.461,22.212,0,0,1.514,5.253,25.388,2.064,4.105,8.407,6.644,7.171,5.038,1.928,3.281,41,0
2020,11,10,0,0,18.543,0,0,0,5.481,8.947,19.029,0,0,2.135,9.329,41.143,2.848,5.428,9.014,11.946,7.557,5.096,1.954,4.834,0,0
2020,11,11,15.3,0,41.862,0,0,0,19.321,26.979,21.919,0,0,3.162,8.685,8.641,6.044,17.18,36.476,20.258,21.865,12.144,0,22.053,0,0
2020,11,12,40,0,16.061,0,0,0,13.557,25.444,0,0,0,3.459,11.926,51.083,7.593,21.798,39.217,24.502,25.515,22.77,0,16.102,0,0
2020,11,13,40,0,38.605,0,0,0,15.358,25.816,8.56,0,0,3.27,10.232,48.462,3.306,6.612,14.806,8.082,10.189,12.634,0,11.405,0,0
2020,11,14,30.7,0,40.665,0,0,0,13.277,17.966,19.321,0,0,2.875,11.434,46.219,2.093,12.042,23.182,22.15,11.52,5.237,0,5.131,0,0
2020,11,15,40,0,17.56,0,0,0,5.126,8.963,11.087,0,0,1.353,5.332,18.531,0.968,7.464,15.517,15.773,7.197,7.705,0,4.713,0,0
2020,11,16,15.3,0,18.925,0,0,0,10.333,17.745,33.838,0,0,1.711,4.003,18.839,0.792,4.038,13.761,8.942,3.232,5.071,0,7.375,0,0
2020,11,17,15.3,0,19.478,0,0,0,7.287,21.913,37.167,0,0,2.926,8.926,15.135,9.448,15.188,31.62,16.577,16.152,21.639,0,11.655,0,0
2020,11,18,40,0,23.722,0,0,0,5.327,14.602,17.182,0,0,1.267,4.025,19.995,1.571,3.916,13.458,8.109,5.44,9.152,0,10.268,0,0
2020,11,19,0,0,35.005,0,0,0,29.357,18.204,35.562,0,0,4.975,6.932,16.7,5.257,11.142,20.45,15.81,17.306,27.811,0,22.833,16,0
2020,11,20,40,51,40,34,23,11,18.19,13.939,19.195,0,0,6.059,7.387,26.862,6.798,7.754,9.246,2.78,4.068,14.724,0,10.506,34.791,0
2020,11,21,0,23,0,14,20,9.8,20.756,9.799,12.778,0,1.4,5.745,5.19,20.085,4.675,6.33,15.121,18.365,17.509,6.139,0,11.594,90.104,0
2020,11,22,0,15.3,0,92,40,0,65.96,34.871,35.291,0,0,3.497,10.289,47.407,7.919,36.089,7.296,4.053,4.662,1.927,0,3.645,33.034,0
2020,11,23,0,0,0,74,40,0,64.813,30.673,31.951,0,0,4.574,7.229,4.957,5.991,10.206,9.154,3.153,2.092,1.667,0,9.143,0.9,0
2020,11,24,3.6,0,0,0,0,0,44.708,17.665,17.954,0,0,2.548,7.303,29.745,6.014,29.613,50.077,16.938,20.626,20.667,0,33.143,92,0
2020,11,25,0,0,0,0,0,0,51.525,12.59,19.226,0,0,3.61,9.86,40.16,7.158,22.931,51.658,10.254,10.753,24.452,0,35.429,88,1.08
2020,11,26,0,0,0,0,0,0,34.604,8.506,13.603,0,0,1.276,4.273,17.965,0.766,11.759,25.586,8.51,4.901,41,0,29.55,41,0
2020,11,27,0,0,0,0,0,0,34.682,8.379,12.784,0,0,1.783,6.856,38.412,2.361,35.752,59.529,22.073,15.64,91,0,38.235,50,0
2020,11,28,0,0,0,0,0,0,68.8,20.75,30.602,0,0,2.512,8.74,33.777,1.707,35.806,67.911,23.171,19.783,74,0,40.571,72,0
2020,11,29,0,0,0,0,0,0,64.254,34.019,33.984,0,0,3.192,9.944,0,1.76,11.976,32.214,7.338,5.016,41,0,24,48,0
2020,11,30,0,0,0,0,0,0,39.945,0,57.007,0,0,2.755,9.765,0,0,27.234,51.429,21.999,25.225,80,0,85,14.6,0
2020,12,1,0,0,0,0,0,0,65,0,24.725,0,0.6,18.867,21.375,0,0,20.017,48,21.298,18.626,58,0,60,61,0
2020,12,2,0,0,0,0,0,0,29.969,0,14.978,0,0,4.711,4.707,0,0,1.704,2.826,2.071,4.905,12,0,41,64,49.719
2020,12,3,27.8,29.5,15.8,0,0,0,39.678,0,16.643,0,0,15.615,2.8,94,0,6.042,20.128,37.283,12.648,92,0,93,93,0
2020,12,4,0,0,0,0,0,0,97,0,35.618,0,0,33.041,2.635,92,0,9.291,24.713,28.998,16.878,61,0,43,37,0
2020,12,5,0,0,0,0,0,0,37,0,13.324,0,0,8.613,4.841,0,0,2.842,5.029,4.094,10.566,22,15,0,0,0
2020,12,6,0,0,36.8,16.4,0,0,79,0,32.147,0,51.018,39,18.561,0,0,11.386,18.286,14.019,23.426,79,40,0,0,0
2020,12,7,0,0,19.3,0,0,22.5,91,0,36.087,0,73.017,26.293,25.727,20.3,0,25.789,67.636,24.756,15.99,92,40,16.117,0,0
2020,12,8,0,0,0,0,0,0,76,0,23.062,0,18.509,7.358,4.824,0,0,1.971,3.611,2.333,4.439,11,9,0,0,0
2020,12,9,7,0,0,0,0,0,29,0,15.007,0,0.446,13.593,5.97,0,0,2.471,11.912,9.176,8.431,12.216,18.102,0,0,0
