"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,24,15,25,25.729,25,27,56.7,0,17.717,15.878,35.583,35,35,35,20.7,24.73,10,20.3,20.7,44.7,20.7,0,26.274,25.555,20
2020,6,25,15,15.102,15.625,10,11,0,10,20.711,26.924,35.583,35,35,35,20.7,27.252,20,30.7,20.7,44.7,17.998,20.333,29.744,27.076,33.327
2020,6,26,15,10,17.968,10,13,0,10,20.68,26.011,35.583,31.296,35,35,20.7,20.312,13.101,20.3,20.7,29.3,20.7,16.689,25.778,12.334,20
2020,6,27,0,10,14.993,10,10,0,10,19.55,25.099,34.417,10,35,29.001,20.7,20,20.7,20.3,20.7,20.7,17.165,20.3,18.333,13.619,25.852
2020,6,28,0,10,20.122,24,10,0,0,12.432,27.321,36.167,10,35,20.988,0,10,24.586,17.984,17.6,18.3,20.7,20.7,18.667,13.805,12.661
2020,6,29,0,10,18.867,0,0,0,10,24.481,0,34.048,10,0,26.035,20.7,11.531,17.996,20.3,0,28.235,20,38.3,20.7,8.559,5.628
2020,6,30,0,10,17.46,0,0,0,10,26.147,9,36.167,10,20.7,28.913,30.7,0,24.628,33.097,32,33.097,20.7,27.6,40.7,20.7,18.059
2020,7,1,4.6,10,25.584,0,0,0,0,36.172,12.397,42.429,24.6,20.7,30.3,16.771,20.7,15.231,20.7,33.097,64,36.817,20.3,0,20.7,16.144
2020,7,2,15,10,27.869,0,0,13.735,25,29.265,15,32.476,10,20.7,30.7,17.531,20.7,0,41,62.444,52,42.031,20.7,0,20.7,14.951
2020,7,3,0,10,18.627,8.087,0,0,25,30.898,0,44.625,10,20.7,25,12.064,20.7,0,20.7,41.4,41.4,41.4,31.576,20.7,20.7,6.385
2020,7,4,0,10,22.716,9.27,0,0,25,29.844,0,37.13,10,20.7,25,17.382,20.7,10,20.7,38.7,38,41.4,30.576,5.876,20.7,40.817
2020,7,5,0,10,20.018,7.89,0,0,25,25.423,0,38.667,10,20.7,25,17.936,30.576,10,20.7,25.66,18.6,22.01,23.3,0,20.7,47.3
2020,7,6,0,10,22.479,10,0,0,25,31.256,0,42.5,10,20.7,25,17.936,29.576,10,20.3,15,17.417,20.7,20.7,0,20.7,31.196
2020,7,7,0,18.024,20.569,10,17.934,20.7,25.934,26.244,20.7,36.667,11.934,30.7,25,23.391,25,35,40.3,0,10.234,10,45,45.7,35,18.216
2020,7,8,65,45,31.231,10,20.7,20.7,45.7,37.989,16.934,45.333,19.934,35.7,36.934,32.23,31.3,40.7,29.934,27.234,31.046,24.522,20.7,20.323,35,20.048
2020,7,9,35,45,25.251,10,0,0,25,36.606,34.657,42.167,5.742,0,25,20,10,27.053,53.555,10,12,3.902,0,21.696,14.534,9.667
2020,7,10,65,45,27.683,10,0,0,25,29.002,27.218,35,0,0,25,20,0,0,0,0,0,5.408,0,0,0,0
2020,7,11,30.408,38,12.137,1,0,0,25,21.511,21.834,30.692,0,0,30.408,20,25.408,6.708,6.708,6.708,10.169,18.708,6.708,3.374,0,0
2020,7,12,16.708,30,15.238,0,0,0,25,21.95,24.438,32.731,0,0,31.708,20,21.708,0,3.869,8.84,13.191,13.191,0,9.9,10,15
2020,7,13,40,30,23.558,20.653,25.495,0,0,20.41,23,42.538,36.426,24.74,38.191,30,0,27.7,20.7,0,20.7,20.7,20.7,10,11.3,17.772
2020,7,14,40,30,18.343,28.377,16.477,0,10,22.78,0,25.529,19.773,14.04,40.7,10,20.7,0,0,42.3,44.7,20.3,20.7,10.649,32.221,15
2020,7,15,40,34.087,32.038,30,27.512,2.146,32.608,36.092,0,23.667,25.277,35,35,39.844,20.7,10.109,20.7,20.3,39.938,20.7,20.7,0,36.982,0
2020,7,16,0,0,31.087,24.137,27.049,1.912,36.502,36.187,0,26.667,31.813,13.218,20,20.7,18.961,0,0,60,54.633,41,20.3,20.136,21.3,10
2020,7,17,10,0,31.442,0,27.743,3.054,37.845,32.16,0,28.75,27.445,45.7,38.975,20.7,20.7,0,20.7,44.7,32.7,41.4,33,20.7,10,10
2020,7,18,10,10,28.601,18.061,23.047,36.832,15.215,32.727,10,22,29.442,16.832,20,20.7,27.532,20,0,27.532,27.532,27.532,30.624,40.7,6.608,10
2020,7,19,10,10,31.91,17.784,21.967,9.1,10.635,27.354,10,25.417,29.3,16.832,45,0,2.3,12.667,49.521,19.6,41.252,24,41.4,17.6,33.271,10
2020,7,20,10,10,22.141,17.964,23.511,9.9,26.739,36.161,10,15.111,35.3,29.791,30,19.791,21.9,19.243,20.7,31.9,27.353,40.491,19.791,28.3,26.276,18
2020,7,21,29.6,10,32.826,17.434,19.35,0,28.5,40.018,10,15.333,29.791,21.6,30,37.221,10,20.3,41.4,56,49,41.4,13.668,12.2,24.015,10
2020,7,22,16.179,21,20.352,14.575,16.582,10.425,21.45,25.169,10,21.667,45.7,10,30,36.126,10,6.539,14.8,34.725,41.4,41.4,12.684,20.3,25.852,10
2020,7,23,25,30,19.243,13.267,14.924,8.838,21.847,26.219,10,23.273,42,10,20,40,32.103,41.4,32.6,53.4,41.4,39.794,20.6,20.3,15.202,10
2020,7,24,25,16,16.701,14.387,15.919,8.872,23.436,26.705,22.127,20,45.7,10,0,31.784,20.7,0,41,57.529,24,56.411,20.3,20.7,20.3,3.991
2020,7,25,0,0,20.33,16.222,16.914,7.703,27.805,35.736,24.266,19.706,45,20,32.365,41.4,20,20,20.3,20.7,41,41.4,20.7,10,30.3,4.209
2020,7,26,35,10,22.873,17.684,19.87,9.189,20.235,35.736,25.411,22.353,55.7,34.9,14.9,41.4,20.7,41.4,41.4,86,41.4,41.4,41.4,41.4,33.416,21.74
2020,7,27,35,10,29.8,20.981,25.678,12.281,32.55,47.809,31.242,35,37.946,20.7,28.3,41.4,41.4,39.776,39.916,41.4,53.11,54,20.3,40.944,2.787,25.787
2020,7,28,35,10,31.408,19.924,24.614,7.1,23.512,39.467,28.011,36,35,25,37.476,31.9,41.4,40.3,20.6,41.4,62,41.4,20,41.4,2.563,23.01
2020,7,29,35,10,28.924,20.082,25.306,11.944,29.394,34.77,27.863,35,9.511,35,34.302,10,31.722,12.298,41.4,53.084,56.107,54,41.4,20.7,8.108,5.124
2020,7,30,10,10,24.787,16.985,19.352,10.329,24.23,26.282,26.199,35,8.983,35,34.516,10,34.333,16.816,0,41.4,41.4,41.4,31.879,14.323,8.845,5.465
2020,7,31,25,0,31.128,17.139,18.243,12.271,33.261,36.313,32.82,35,20,35,30.529,19,29.686,24.065,0,20.7,21.272,36,21.6,20.7,10,19.035
2020,8,1,25,24.873,26.998,17.473,19.248,13.305,32.969,40.324,28.027,35,20,21.742,41.855,8.093,19.122,15.709,0,23.6,25.493,36,26.084,0,0,0
2020,8,2,25,25.744,30.267,17.85,20.731,14.375,9.301,30.668,24.089,35,20,24.766,40.008,8.204,32.378,28.239,20,20.3,20.3,34.222,34.222,16.649,10,10
2020,8,3,20,22.655,25.937,13.049,8.047,10.344,25.138,33.56,27.574,35,18.697,16.275,38.548,0,18.745,0,19.868,29.3,50,38,30.12,18,7.287,23.212
2020,8,4,10,18.004,17.513,11.019,0.337,9.454,23.039,20.469,21.586,35,14.286,15.555,27.129,10,18.825,0,18.231,10,20,20,9.6,21.296,13.118,35
2020,8,5,35,27.088,21.716,15.112,0.475,12.911,24.571,23.658,21.772,35,15.258,16.586,29.895,25.935,7.947,24.84,34.6,52,39,50,20,12.6,30.7,20
2020,8,6,20,18.919,17.739,11.604,2.506,9.781,21.053,22.605,22.854,35,15.258,16.138,27.981,22.218,10.175,23.529,0,25.592,25.098,38.238,20.3,10.6,30.7,35
2020,8,7,20,30.7,21.201,13.908,0,12.662,25.722,26.332,30.512,35,19.806,17.564,26.538,21.045,6.772,28.648,20,20.3,20.3,20.7,20.7,5.3,30.7,8.522
2020,8,8,20,14.597,21.201,13.073,0,11.531,23.106,20.115,19.439,35,16.008,22.817,30.372,20.46,7.651,24.02,20.472,20.7,20.7,20.3,20.7,10,10,10
2020,8,9,20,10.245,16.56,10.157,0,9.45,16.901,15.492,18.236,45.618,12.514,20.056,28.526,19.939,7.866,23.363,20.7,25.278,25.278,24.432,0,11.928,10,0
2020,8,10,20,10.084,16.405,10.997,2.41,9.781,20.655,19.226,17.737,0,15.728,19.146,32.578,16.054,10.638,27.215,20.7,25.763,12,36.041,20,34.047,10,10
2020,8,11,0,16.777,31.228,16.876,3.618,14.948,27.466,20,26.92,29.421,19.532,24.106,44.3,34.8,14.386,4.386,25.086,16.386,20.7,20.7,20,31.972,30,46.287
2020,8,12,15,17.647,31.331,17.02,3.767,14.492,27.1,20,24.265,30.664,17.849,21.803,10,0,20.7,20.7,41.4,41.4,35.698,48,13.854,23.771,0,36.073
2020,8,13,0,12.857,31.392,19.745,12.276,11.933,24.628,10,24.498,23.745,16.432,21.697,10,35.113,59.513,48.129,36,41.4,41.4,15.324,12.965,39.215,15,39.495
2020,8,14,15,17.647,38.651,21.401,14.816,10.978,30.189,10,17.95,39.927,20.188,23.313,10,38.301,20.7,0,20.7,24,56.7,41.4,15.75,17.679,0,31.712
2020,8,15,0,17.245,32.199,17.615,0,12.819,26.794,10,20.928,27.525,16.359,27.494,0,31.725,50.7,0,0,14,20.7,17,11.689,13.449,11.836,26.275
2020,8,16,28.067,13.377,26.481,14.951,0,12.724,21.848,10,19.112,23.714,17.618,23.781,0,36.084,30,0,13.6,41.4,39.869,32.621,36.3,11,20,13.791
2020,8,17,30.302,12.034,30.53,16.799,14.333,6.935,27.477,11,21.864,22.173,18.768,18.689,34.136,35.776,24.792,0,20.7,41.4,41.4,41,20.7,10,20,20.7
2020,8,18,31.717,17.493,44.17,25.787,32.3,25,30,20,29.518,24.989,24.653,19.83,26.542,43.678,27.884,15.226,20.7,51,53,39,20.7,10,0,34.3
2020,8,19,35.419,24.693,41.465,23.249,31.3,15,35.519,40.519,27.582,23.107,17.016,22.643,26.542,45.996,26.333,10,20.7,41.4,32.83,41.4,0,25.399,0,48.008
2020,8,20,33.434,23.541,30,19.667,20,15,0,30,32.668,34.26,18.983,25.29,30.598,24.811,15.4,20.7,20.7,32.3,49,32.78,20.186,9.401,8.135,10
2020,8,21,10.586,4.418,19.3,8.145,0,2.355,30,30,20.322,19.556,8.866,18.422,16.909,24.811,20.7,20.7,20.7,38,24,20.3,20.7,0,8.497,0
2020,8,22,8.072,0,10,6.942,0,0,20,36,20.271,17.065,4.781,22.687,30.7,20.7,41.4,19.225,38.17,25,24,34.773,41.4,37.436,30.051,0
2020,8,23,20.7,9.744,10,7.157,0,10,15.3,34,17.261,18.065,3.011,19.239,30,41.4,41.4,18.642,21.177,41.4,37.017,20.3,15.852,23.62,7.681,31.15
2020,8,24,21.3,10.506,17.3,9.103,0,20,37.3,22.3,19.035,23.168,14.006,21.043,61.4,51.4,15.369,20.7,41.4,45.949,20.3,20.7,77,42.54,20,40.271
2020,8,25,30.7,20,20,8.3,0,0,30,0,26.555,36.508,20,31.902,35,25,30.7,10,16.365,25.542,25.448,25.542,10,48.125,35,35.713
2020,8,26,30.7,15,20,5.3,0,44.842,44.842,0,26.672,30.626,28.3,30.7,28.998,39.9,41.4,41.4,40.6,35.435,50,52.035,20.7,50.7,35,15.98
2020,8,27,55.7,15,20,0,0,45.212,45.212,0,27.446,36.056,20,25.212,24.655,20,20.7,20.6,29.573,47.89,50,34.522,21.3,20.7,10,31.385
2020,8,28,25,15,20,10,0,25,40,13.666,32.645,33.209,20,34.179,22.562,34,16.272,20,0.735,20.7,29.173,20.7,20.3,20.3,13.3,26.085
2020,8,29,25,15,20,7,0,40,40,0,33.135,27.517,20,31.537,23.595,30,12.468,35.484,9.125,16.452,20.7,20.7,17.3,20.3,14.109,23.091
2020,8,30,25,22.152,22,0,0,39.984,40,0,29.099,26.069,20,29.34,23.937,30,15.448,20,0,20.7,20.3,11.604,12.6,20.7,35,30.393
2020,8,31,25,29.3,34,0,35,25,32.3,19.704,21.99,22.339,20,20,13.891,14.497,20.7,41.4,63.958,60,41.656,41.4,20.3,30.7,18.876,25.714
2020,9,1,40,50,37,0,55,41.516,3.2,22.535,54.614,44.658,7.891,0,55.7,45,46.516,40.3,20.7,20.7,20.7,24.363,40.7,10,44,22.709
2020,9,2,25,50,30,33.092,25,40,0,17.687,38.773,39.239,32.067,7.085,40.3,20.842,32.592,30.6,41.4,20.7,41.989,56.273,0,40.7,35,32.609
2020,9,3,54,58,30,37.823,25,25,23.973,23.244,21.679,26.001,27.114,35.7,20.6,27.845,0,22.482,22.704,54,56,41.4,0,12.593,10,20.559
2020,9,4,12.885,52,30,45,40,40,27.881,26.943,30.715,33.511,29.906,35.7,53,34.657,25,27.531,0,41.4,41.4,20.3,11.9,16.246,20,21.937
2020,9,5,26.404,39,29,0,25,40,16.716,17.801,18.327,24.662,20.404,28.032,40,25.863,0,16.329,10.341,34,21.511,0,0,0,10,10.51
2020,9,6,25,35,29,0,25,40,15.848,16.716,16.071,26.649,23.825,35.3,24,45,10,22.328,14.151,21.896,22.328,17.6,0,12.194,20,18.268
2020,9,7,25,35,41,0,40,40,21.86,18.504,17.199,27.552,24.582,15,34.151,0,54.6,12.2,20.7,49,37.531,20.7,0,55,40,25.582
2020,9,8,30.3,50,50,11,25,25,25.714,26.437,28.137,25.601,25.595,15,36.6,20.7,20.7,41.4,41.4,58,43,41.4,40.667,20,7.926,17.984
2020,9,9,25,45,30,0,25,25,17.199,21.274,26.552,24.734,22.176,15,35,20.7,20,20.7,32.58,44.7,55,41.4,21.6,20,13.93,22.667
2020,9,10,0,57,30,0,4.3,25,29.242,28.568,30,28.004,27.713,15,35,15,20,10.6,22.429,26.503,46,41.106,20.3,8.21,10,17.333
2020,9,11,0,25,26,0,0,16,13.222,19.73,30,25.745,26.393,23.915,38,0,21.875,10,20.7,20.7,20.7,0,20.3,16.678,15.222,35.7
2020,9,12,55.7,57,50.7,20.7,46.862,40,35,13.57,39.031,34.16,32.501,42.222,42,45,31.222,45.7,60,40.7,24.222,21.894,30,21.7,15.754,35
2020,9,13,36.754,45.7,29,7.754,35.954,25,14.118,23.601,16,23.229,24.966,28.177,20,45,20.7,20,30.237,0,31.451,20.7,0,20.3,0,15
2020,9,14,0,25,20,0,16.877,15,17,23.073,20,30.303,24.174,24.869,20.7,16.097,10.53,20.669,0,43,21.178,20.7,9.015,0,0,15
2020,9,15,0,25,10,0,17.815,17,19,22.214,21,30.825,24.967,21.329,0,16.538,18.711,20.3,0,20.3,20.7,0,15.734,0,43.239,24.785
2020,9,16,15,40,10,32.879,35.422,42,0,36.021,0,50,35.807,50,35,36.6,40.7,19,20.7,30.7,7.943,6.681,0,13.4,46.752,35
2020,9,17,26.375,40,10,31.766,33.113,0,0,45.974,0,50,51.104,50,40.571,35,73,40.508,32.3,16.931,29.917,32.7,20.7,53.014,43.798,20
2020,9,18,20.474,23.218,14.333,24.603,38.328,39.435,31.736,35.798,33.329,35,37.53,50,54,30,25,31.233,26.013,20.7,24,20.7,29.698,30.7,20,25
2020,9,19,14,25.6,23,39.9,53,10,9.111,40.962,7.562,0,13.876,0,0,0,20,18.475,51.326,24,32.7,31.923,24,53,45,34.207
2020,9,20,20.7,33.448,40.7,39.135,60,0,12.697,40.657,11.945,0,10.406,0,0,8.207,15.207,10,20.7,20.7,26.368,17.3,20.7,8.972,13.635,10
2020,9,21,0,17.497,17,16.571,20,24.505,27.917,34.433,24.336,0,33.243,20.7,31.432,0,10,20,18.47,40,26.022,21.943,20,45,14,10
2020,9,22,0,12.685,20,32.748,0,32.975,23.349,49.773,25.845,0,59.174,14.839,39.188,0,17.6,20,20.7,12.267,32.7,46.319,20.7,40.121,10,42.192
2020,9,23,0,17.149,20,34.919,8.373,40.495,24.834,55.5,32.291,0,49.767,20.173,48.923,45,24,29.373,40,20,40.3,44.7,20.7,30.7,25,35
2020,9,24,0,6.455,20,30.769,0,20,14.191,48.75,31.934,0,60,0,43.2,45,0,40,48.849,22.7,0,0,30,20,25,42.919
2020,9,25,15,41.401,20,38.439,48.762,20,38.499,56.842,25,0,45,7.919,40.932,7.919,28,19,20,20.7,8,22,0,0,31.919,0
2020,9,26,7.759,25.659,20,19.045,23.443,29.228,26.93,32.688,6,0,0,20.7,34.02,0,10,31,30.2,20.7,10.836,20.7,13.3,17.682,32.612,15
2020,9,27,0,25.455,20,18.523,22.776,20,22.222,30.055,6,0,0,0,29.787,0,9,20,10,0,28.67,0,0,20,28.303,15
2020,9,28,0,15.166,20,15.865,21.365,0,20.865,31.846,0,0,20,0,32.181,0,10,4.6,20.3,17.3,20.7,0,0,20,29.538,15
2020,9,29,20.7,21.108,20,15.764,21.163,0,22.035,32.448,0,0,20,0,37.489,0,10,3.6,20.7,24,28.269,20.7,6.015,6.978,17.568,15
2020,9,30,20.7,18.826,22,14.208,19.964,0,21.117,31.334,0,0,20,0,35.422,0,10,5.6,26.6,32,12,17.3,7.6,7.686,13.889,15
2020,10,1,20.7,18.826,22,14.652,19.964,0,20.658,30.694,0,0,20,0,35.951,0,10,0,20.3,20.3,0,0,10,7.753,20.858,15
2020,10,2,20.7,20.538,23.897,15.54,21.138,0,17.891,28.767,0,0,20,0,34.893,0,10,10,20.3,20.3,40,0,10.16,17,20,0
2020,10,3,19.343,28.043,13.975,29.475,23,40.7,26.601,9.975,32.428,29.814,20,18.048,36.479,41.305,10,48.239,20.7,20.3,12,3.7,38,27.709,28,15
2020,10,4,34.3,30,20.213,34.684,25,20,28.353,44.091,41.234,40.8,28.667,35.196,43.881,35.209,45,65.7,21.3,20.3,20.7,12.7,0,10,10,0
2020,10,5,20.7,10,10.087,16.227,20.7,18.987,29.154,43.582,43.194,37.059,19.667,27.02,39.804,33.795,7.248,20.7,20.7,19.193,17.3,33.843,16,11.813,10.25,20.729
2020,10,6,3.705,10,9.465,16.202,15,0,17.502,29.196,27,32.436,24.429,24.618,34.893,22.803,6.545,29.522,26.588,20.7,0,20,42,45,26.039,26.679
2020,10,7,0.705,10,23.417,31.408,50.7,15,27.226,43.496,20,41.455,28.957,25.698,36.062,24.033,6.423,20,20.7,44.7,32.7,0,6.078,17.822,35.7,25.201
2020,10,8,20.7,10,8.176,0,31,12.321,20.225,33.366,20,31.636,21.522,22.606,35.036,29.4,14.823,15,24.3,20.3,15.376,0,21.909,20,36.84,33.77
2020,10,9,20.7,30.7,21.115,1.82,17.969,28.357,38.647,60,23,42,32.211,34.809,52.574,47.357,15,26.8,20.7,20.3,19.931,23.3,29.3,0,46.244,36.818
2020,10,10,35.7,30.7,31.5,0,30.151,28.348,35.471,9.9,16.003,0,17.223,17.633,33.142,15,45,22.4,20,20.7,12,20.7,20.7,23.334,27.822,0
2020,10,11,20.7,10,13.294,18.057,19.572,18.729,22.235,0,9.3,0,8.571,16.772,31.608,15,17.857,31.429,30.849,20.7,0,20.7,19.2,13,31.49,46.154
2020,10,12,9.007,32.45,14,30.5,30,23.021,37.059,0,8.74,0,8.208,34.233,50.56,3.3,26.783,38.88,35,0,36.558,40,29.467,15.569,36,38.614
2020,10,13,15.569,30.867,15,23.333,25.569,10,33.882,15.569,30.838,19.671,15.57,20.945,36.415,23.6,19.286,28,20.7,20.7,36,33,20,16.912,25,24.54
2020,10,14,0.509,11.892,0,11.667,20.7,10,22.765,29.708,27.636,9.5,15.306,23.322,34.509,21.292,19.643,10,11.045,12.131,20.7,20.7,20.7,16.039,15.131,24.54
2020,10,15,0,11.602,0,11.667,20.7,10,22.765,26.331,27.029,0,15.306,22.943,33.817,20.773,19.643,10,1.662,20.7,26,21,0.662,20.7,25,30.518
2020,10,16,16.762,15.271,0,15,20.7,10,29.571,19.205,38.535,37.9,30.316,29.75,57.642,34.611,39,39,40.604,20.7,33,20.7,5.752,16.3,20.724,34
2020,10,17,18.286,21.014,20,21,19.864,10,42.648,27.864,49.063,47.526,37.421,40.982,52.121,30.957,32.174,65,26.558,20,20.7,20.7,17,17,36.63,20
2020,10,18,35,0,6.802,12,28,30,32.667,23.325,3.507,46.28,6.327,3.781,35.714,12,12,52,20,35.576,8,22.538,0,0,30,0
2020,10,19,0,0,1.619,12,28.5,42.189,28.2,47.66,13.321,45.193,18.956,0,28,51,28.711,35.375,37,39,11.508,30.7,33.524,20.7,20,29.495
2020,10,20,32.741,0,2.172,20,26.985,0,35,40.592,15.126,39.844,6.018,0,16,35,22.63,16.63,40.7,20.7,20.7,21,20.7,30.7,26.923,9.617
2020,10,21,14.4,20,17.875,22,38.012,30.403,35,38.926,15.292,36.158,5.65,0,0,35,0,22,36.473,22.802,16.018,6.504,1.709,8.749,30,15
2020,10,22,15,0,28.723,18.749,0,48.749,33.749,28.974,3.06,30.909,5.951,0,0,0,13.524,38.749,0,0,0,0,10,23.749,23.059,0
2020,10,23,0,0,38.16,37.8,37,50,55,35,44.842,43.832,33.749,22.667,42,40,35,26,41.282,20.7,30,20.7,20.7,20.3,12.613,14.04
2020,10,24,16.008,21.563,11.474,25.201,20,34,36,10,27.339,24.212,0,20.119,0,24,10,20,40.7,20.7,33,37.82,23.801,25,18.917,21.612
2020,10,25,33.527,41.076,14.915,35.364,20,25,31,0,26.151,25.758,5.323,8.933,0,23,10,20,20,24.931,24,30.7,22.385,23,18.3,28.297
2020,10,26,37.688,47.825,20,46.45,35.7,22.359,45.7,49.127,51.318,27.444,25.359,21.317,19,44,11,10,20.7,31.548,14.847,20.7,0,12.881,0,10
2020,10,27,19,25.756,30.677,46.88,61.296,50.296,23.296,52.57,0,36,4.691,7.151,0,0,0.5,10,4.618,12,24,7.671,32.803,48,0,15
2020,10,28,35,31.429,16,0,25,30,30.253,25.664,0,31.714,6.096,20.526,22.2,0,9.125,40.1,20.7,12,25.07,20.7,18.501,45.7,9.201,26.475
2020,10,29,13.014,37.829,7.3,14.201,24.994,33,41.556,27.951,0,30.429,6.787,20.438,0,0,7.875,35,17.466,21,44.7,20.7,20,30.7,18.171,26.924
2020,10,30,11.452,41.081,12.452,20.7,18.446,20.7,36.8,27.191,0,25.627,5.061,20.863,0.1,0,10,26.171,27,13,33.602,28.923,24.919,30.7,32.151,22.451
2020,10,31,0.079,7.573,10,22.556,31.184,36,35.733,28.308,0,28.951,9.63,21.135,48.762,12.2,10,34.839,27.492,32.7,26.139,40,24.63,51,34,26.68
2020,11,1,13,38,0,38.154,3.2,30,35.733,12.453,0,27.584,1.986,0,0,20.481,0,0,3.177,0,2.247,14.705,10,51,64,63
2020,11,2,53.063,25.202,47.25,31.511,33,49,35,39,20,35.697,30.455,23,45.882,23.625,20.762,53,0,30.43,24,0,0.913,40,0,2.38
2020,11,3,20.649,25,27.255,11.978,0,0,15,20,10,33.978,12,15,27.5,16,10,28.459,10,24,3.718,13.718,15,15,30,11.978
2020,11,4,19.862,28.718,39.978,3.718,3.718,25,37,30,10,10,0,0,30.517,16.286,10,25.918,10.625,44.76,10.834,20.834,30,45,15,15
2020,11,5,41.042,25.775,51,30,29.613,26.775,30,30,10,10,0,0,34.286,20,10,25,0,0,10,21.656,30,19.143,31.628,30
2020,11,6,18,0,40,30,18.814,28.154,30,0,0,0,0,0,44.571,18.196,44.953,46.25,30,10,20.198,0,0,6.718,6.788,0
2020,11,7,10,0,36,30,8.603,29.057,0,0,0,0,0,0,51.511,17.661,50.262,42,13.156,44.7,0,0,5.426,6.228,7.192,0
2020,11,8,10,0,36,30,14.224,26.945,0,3.412,0,0,0,0,44.907,19.388,55.593,32,34,30.7,35.728,44.357,32.728,41,33.846,0
2020,11,9,0,0,36,30,25,0,0,0,0,0,0,0,0,10,0,40,0,0,0,46.778,0,0,0,0
2020,11,10,0,0,25,30,25,0,0,0,0,0,0,0,0,10,0,25,0.236,0,0,33.466,0,0,20,0
2020,11,11,0,0,25,30,37.778,41.786,43,10,0,0,29.244,34.778,41,45,40.703,66,40.7,56.41,20.7,35,21.12,16.981,26.388,14.396
2020,11,12,28,16,17.053,24.857,16,42.9,16.895,10,0,0,0,25,16.6,42,30,66,39.296,12,48.919,28.919,28.919,25,25.825,30.72
2020,11,13,63,23,32,47,53,29,28,13.9,0,0,0,25,25,42.899,9.927,23.2,15,0,34.832,0,0,4.832,16,25.047
2020,11,14,50,30,23.895,37.481,53,29.832,46.411,4.832,0,0,0,0,13.7,44.832,0,59.1,15,4,10,0,45,26,10,17.774
2020,11,15,30,0,0,0,0,0,45,0,0,0,11.103,4.956,0,30,0,0,0,51.252,42.409,0,15,0,30,27
2020,11,16,30,0,0,0,0,36.701,32.265,41.447,0,0,7.02,0,0,30,0,0,30.847,0,4.277,0,0,23.305,6.32,30
2020,11,17,0,0,0,0,0,35,36.296,0,0,0,0,0,0,51.376,46.15,58.502,20.3,34,19,20.7,0,52,57.004,35.409
2020,11,18,50,44.262,0,0,0,31,34,0,0,0,0,0,0,10.714,45,40.705,20,35,15,35,35,0,20,2.054
2020,11,19,28,34.672,43,40.5,35,34.699,35,0,0,0,0,41,30,42.308,35.836,15.655,20.7,43,20.7,10,33.64,20.7,10,10
2020,11,20,10,21.5,15,22.12,10,0,20.7,33.455,0,0,0,35,15,38.76,0,10.989,4.865,14.245,19,20.7,20.7,26,20.7,3.3
2020,11,21,10,11.811,0,9.389,10,0,10,27.333,0,0,0,32,0,34.565,25,10.865,19,20.7,15.92,61.842,43.436,23.474,65,45
2020,11,22,20,28,40,10,12,25,17,36,0,0,18.034,0,15.969,40,27.375,3.273,31,4.441,0,0,2.762,0,0,0
2020,11,23,0,40,0,10,0,45,44,0,0,0,40,31.826,23.727,27,23,0,9.7,34,33,20.7,16.471,0,10,20.7
2020,11,24,26.3,18.989,8.989,20,0,50,6.114,13.169,0,0,0,39.252,30.541,11.642,13.399,27.611,28.989,24,10,0,4.061,35,2.723,26
2020,11,25,25,35,38.5,20,10,50,17.807,12.638,0,0,0,40.299,32.214,11.562,26.392,26.833,50.71,24,0,0,0,0,23.804,15
2020,11,26,0,15,1.667,0,0,0,0,7.73,0,0,0,30,15,9.029,5.18,15,30,0,0,1.965,15,0,0,0
2020,11,27,0,15,1.917,0,0,0,0,7.853,0,18.721,14.277,30,15,11.161,14.825,36,35,20,36,6.487,0,0,25.851,4.287
2020,11,28,5.851,20.851,20.212,5.851,29.944,40.851,40.851,12.129,0,0,37.442,0,0,15,0,36,47.948,46.3,20.7,36,20.7,20.7,0,20.7
2020,11,29,20.7,0,20.3,18.984,59.37,61,69,0,0,8.74,24.402,0,0,15,8.215,0,30,25.147,0,1.66,0,3.487,0,30
2020,11,30,3.435,15,0,2.061,0,0,0.512,0,0,0,40.147,0,0,0,8.584,36.481,67,20.7,32.7,39.348,30.7,16.901,20,43.811
2020,12,1,30,40.807,25,22.508,30.272,40.7,30.7,25.279,0,0,9.654,15,15,0,0,25,35,5.953,14.415,32,20.7,30.7,13.222,38.224
2020,12,2,0,20,10,17.563,20,40.7,30.991,18.959,15,0,22.792,15,15,0,2.291,27.734,15.782,21.887,20.7,24,0,20.7,11.974,12
2020,12,3,23.69,27.51,40.127,26.947,20,42,25,2.422,0,0,15.51,0,15,0,0,55.7,22,14.745,36.496,19.69,24.262,70,0,45
2020,12,4,32.537,25,44.092,26.538,20,45,25,11.722,0,18.285,19.107,0,15,0,0,55.7,20,54.142,57.483,5.015,41,20.7,7.137,5.137
2020,12,5,10,10,23.641,14.463,10.437,17.572,40.201,17.774,0,16.705,11.532,0,15,0,0,33.665,4.652,18,20.7,20.7,20.7,16.965,0,10.736
2020,12,6,11.736,25,31.309,19.765,13.61,24.221,25.736,25.279,0,23.945,6.382,0,0,0,0,42.875,20.7,20.7,19.875,40.875,27,20.7,10,10
2020,12,7,39.195,20.812,26.325,23.418,10.812,20.346,87,16.501,0,26.813,18.093,0,0,0,0,0,0,26,38.723,18.788,19.287,38.723,21.163,40
