"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,23,16.75,20,30.72,38.544,35,37.399,0,19.502,23.569,38,15,33.669,36.528,35.7,11.721,28.55,20.7,26.515,37.319,25.362,20.7,9.369,25,0
2020,6,24,14.55,20,26.677,36.639,32,15.353,20.636,18.265,20.357,31,12,28.893,34.605,35.7,25,23.157,20.7,20.7,32.3,19.667,0,8.007,15,0
2020,6,25,13.878,20,16.296,22.067,26,25.673,0,21.619,20.033,31,14,29.73,30,35.7,15,40.7,10,20.7,32.3,20.3,16.377,9.065,0,6.873
2020,6,26,14.708,20,18.703,22.906,28,26.661,0,21.583,20.212,31,14,30.088,30,35.7,20,40.7,0,20.6,40.3,20.7,15.304,8.111,10.71,20
2020,6,27,9.585,20,15.32,18.425,20,21.724,0,20.678,19.852,30,0,31.899,30,31.3,15.722,0,11.93,20.7,20.333,17.565,15.572,20.3,12.218,20
2020,6,28,10.497,20,21.261,28.052,28,24.686,12.196,13.875,20.935,30,0,29.827,39,31,20.7,10,0,20.7,20.3,20.7,20.7,0,11.591,20
2020,6,29,11.566,20,20.612,22.408,15,26.167,27.711,24.287,20.64,0,29.182,30.172,30,30,10,5.521,11.931,20.3,24.165,26,38.3,14.498,16.333,14.4
2020,6,30,15.645,32.397,19.475,21.8,27.397,25.18,28.477,25.498,22.791,15,27.491,31.266,30,45,34.6,4.9,31.651,33.097,33.097,32.857,0,20.7,24.589,17.837
2020,7,1,33.097,32.397,35.489,14.428,0,8.663,29.406,30.965,32.189,24.6,42.532,43.504,17.68,16.201,17.652,30.6,15.349,33.097,52,39,12.157,20.7,14.159,18.235
2020,7,2,33.097,0,15.973,10.616,1.45,15,23.882,26.756,25.322,0,34.656,35.855,20.7,17.033,19.906,41.4,20.7,56.7,52,42.031,20.3,11.715,17.087,20.205
2020,7,3,9.694,0,23.773,27.768,20.734,15,24.362,26.77,27.538,30,29.761,36.774,28.503,13.73,15.439,22.6,78,41.4,41.4,41.4,40.259,41,20.7,20.997
2020,7,4,20.7,0,28.992,31.832,20.302,0,23.794,24.624,23.689,15,36.764,36.914,26.953,27.648,18.138,20.3,61.089,38.3,38,41.4,39.588,20.7,20.7,24.563
2020,7,5,18.6,0,25.011,25.776,17.569,0,21.468,22.822,22.858,15,36.941,34.457,20.523,26.318,29.924,20.3,10.409,8.991,20.7,26.354,26.754,20.7,24.3,20.31
2020,7,6,20.224,0,29.479,36.441,27.282,15,25.197,27.411,27.071,30,33.081,31.881,21.404,26.383,33.068,20.3,10.382,20.3,20.7,20.7,20.7,9.586,20.7,18.043
2020,7,7,13.191,8.083,17.059,25.76,21.106,2.934,20.93,26.532,24.271,30,34.558,33.633,20.752,26.003,37.668,0,20.7,20.7,10.234,10,65.7,29.118,34.934,20.7
2020,7,8,17,50.7,27.682,47.988,45,45,31.186,36.767,31.739,31.934,39.325,42.82,27.87,27.888,30.934,34.79,18.534,30.7,27.213,32.7,0,20.7,27.513,20.7
2020,7,9,45.773,15,21.504,44.93,45,45,29.085,38.986,33.613,15,41.371,31.313,19.908,15.213,20,35,10,10,14.166,0,0,15,30,0
2020,7,10,54.683,30,19.769,41.503,26,25,24.845,30.019,29.538,30,33.934,22.829,15.366,13.257,10,0,0,0,0,5.408,5.303,3.023,10,3.68
2020,7,11,29.062,20.408,10.039,20.225,0,12,15.855,21.244,24.737,30,36.346,26.839,10.938,18.183,30.584,0,6.708,6.708,10.169,34,6.708,3.771,10,4.24
2020,7,12,10,6.708,12.913,20.225,0,12,17.408,24.161,24.737,30,36.941,25.283,12.509,21.652,35,0,0,0,12.936,13.191,13.191,33.191,7.857,24.49
2020,7,13,68,15,20.705,37.527,0,25,24.491,34.19,36.406,15,42.007,33.451,18.14,18.116,30.7,20.7,2.936,0,20.7,20.7,20.7,46,29.296,19.534
2020,7,14,68,15,21.365,29.624,0,25,18.93,23.574,19.079,21.205,24.734,15.536,8.418,0,12.325,20.7,20.7,39.206,43,20.7,20.7,28.193,25.04,25.728
2020,7,15,66,1.839,40.555,43.961,0,25,26.579,34.091,35,29.042,27.881,25,20,30.7,29.037,31.535,33.789,22.063,40.3,12.836,30.7,33.505,16.903,18.867
2020,7,16,0,0,0,47.479,0,25,31.227,37.261,35,33.873,25,39.411,30.7,20.7,0,20.7,41.4,43.5,37,41.4,20.3,37.405,28.8,17.909
2020,7,17,0,0,0,41.763,0,25,27.752,30.602,35,24.457,25,25,28.975,24.3,20,20.7,41.4,44.7,44.3,41.4,20.7,30.287,25.6,17.555
2020,7,18,0,21.5,20.7,30.639,0,25,25.82,32.727,35,24.524,25,30,10,20.7,10.929,16.832,27.532,25.294,27.532,20,0,36.6,30.33,17.078
2020,7,19,20,21.821,20.7,30.167,2.669,25,23.575,27.354,35,23.555,40,43,35,17.615,0,16.507,10.226,40.3,41.252,15,39,20.7,34.3,20.682
2020,7,20,20,18.414,20.7,30.515,16.3,25,27.33,36.373,20,26.06,27.719,25,20,30.7,41.4,20.7,33.6,20.7,20.7,41.4,21.828,50.7,50,26.215
2020,7,21,20,22.223,27.6,33.3,0,25,31.762,40.253,20,26.443,27.135,45,35,10,51.4,20.7,41,56,49,41.4,20.7,7.897,40.7,20.572
2020,7,22,20,10.892,20.7,25,0,10,25.691,25.169,35,27.282,25.13,25,35,17.287,50,20,20.7,20.7,41.4,41.4,0,9.666,47,21.015
2020,7,23,20,12.082,20.7,25,0,10,24.917,26.219,35,25.337,22.407,25,10,32,0,41,32.6,41.68,23.6,39.794,41.4,9.957,20.7,15.127
2020,7,24,5.6,9.263,20.7,25,0,10,19.53,26.705,35,25.788,26.567,30.7,0,20.7,0,20.7,40.194,61.857,32.7,56.411,41.4,16.914,20.7,16.639
2020,7,25,0,12,20.7,25,0,10,27.586,35.736,46,25.408,25.829,25.3,10,43.3,0,20.7,20.3,20.3,26.6,41.4,20.7,13.123,23.3,17.547
2020,7,26,25,13.491,20.7,35,10,10,23.66,33.451,43,30.088,29.15,10,30.7,20,20.7,41.4,41.4,65.3,41.4,41.4,41.4,17.183,6.858,24.804
2020,7,27,25,13.693,20.7,35,10,29.3,43.944,44.753,55,37.843,31.894,0,30.7,26.072,41.4,31.205,20.3,41.4,42.26,34,0,22.045,18.372,26.03
2020,7,28,25,14.44,20.7,35,10,26.3,33.237,36.936,54,33.949,38.469,15.785,30.7,30.983,11.2,42.259,40.6,41.4,50,41.4,16.054,43.3,14.147,23.235
2020,7,29,25,12.887,20.7,35,26.81,22.3,33.507,32.547,26.552,27.704,26.567,13.421,30.236,24,8.022,18.3,41.4,77.4,48.985,61.61,41.4,16.646,4.037,10
2020,7,30,10,13.75,20.7,35,18.651,10,19.112,24.423,24.967,24.175,25.091,12.453,43.155,27.143,0,20,20.3,24.6,41.4,41.4,20.7,16.086,7.676,15.302
2020,7,31,25,3.793,20.7,35,25.552,20,27.109,28.659,31.412,29.654,26.486,10.537,10,31.639,35,20,20.7,0,36.3,28.09,4.734,21.644,5.945,16.496
2020,8,1,25,3.888,20.7,35,20.225,29.563,31.721,30.459,22.982,32.901,29.072,12.222,10,35.09,20,20,20.7,2.9,25.389,24,25.493,0,0,13.258
2020,8,2,25,0,20.7,35,23.681,28.803,20.124,28.234,14.653,32.517,28.46,20.7,10,37.129,45,45,46.68,34.222,33.961,34.222,34.222,0,5.456,18.131
2020,8,3,10,8.762,20.7,26.426,11.707,14.044,17.255,33.56,23.964,42.435,30.677,30.7,23.941,24.352,13.178,10.714,20.7,41,50,48,30.12,11.429,0,12.44
2020,8,4,10,0.596,0,35,13.401,14.87,9.908,12.401,16.063,24.036,27.179,10.706,24.587,23.003,22.77,19.43,20,20,20,18.661,30.3,23.619,13.071,15.228
2020,8,5,25,0.596,2.139,35,20.926,21.696,12.289,14.438,20.125,22.738,28.049,7.51,19.698,26.179,11.571,13,19.232,75.918,39,50,24,18.37,0,15
2020,8,6,25,0,0,35,14.116,12.764,13.082,14.843,19.795,24.549,28.872,7.307,17.31,25.321,22.321,18.918,18,20.3,25.192,38.332,14.6,0,0,12.6
2020,8,7,25,0,0,35,18.084,16.069,11.691,16.253,22.152,27.514,31.369,17.375,23.876,22.626,23.474,28.025,30.7,9.165,20.3,20.7,17.6,30,0,13.473
2020,8,8,25,0,0,35,15.906,20.907,10.502,12.415,16.652,20.808,27.554,20.712,17.656,21.997,22.83,21.797,20.7,20.7,20.7,20.7,0,20,0,8.6
2020,8,9,25,0,0,35,11.454,17.53,6.703,10.805,16.023,18.475,25.605,16.733,20.23,21.651,22.276,21.034,12.073,25.278,25.278,24.432,14.137,0,0,10.291
2020,8,10,25,0,0,35,13.565,14.333,10.685,14.446,12.241,22.243,25.13,8.923,20.217,15.9,11.714,24.273,14.488,15.341,32.7,36.041,36.041,27.437,10,29.427
2020,8,11,25,12.427,15,2.67,26.553,28.388,15,20,21.608,30.803,41.685,12.665,21.901,40.104,16.928,33.138,36.041,39.045,30.6,20.7,36.041,0,10,16.6
2020,8,12,30,25,15,45.7,27.58,28.158,15,20,21.364,25.614,29.233,10.34,18.411,27.283,20.7,20.7,41.4,41.4,53.698,48,20.3,14.16,22.206,0
2020,8,13,15,10,15,20.6,19.926,14,17,14,20.108,24.575,30.569,0,17.527,41.4,59.913,70.198,56.3,0,41.4,0,20.3,30.002,20,0
2020,8,14,30,25,15,0,27.304,26.39,0,0,0,33.651,45.067,9.827,19.404,37.9,0,14.19,20.7,55.54,44.7,41.4,20.7,20.016,20,13.6
2020,8,15,0,10,25.156,0,19.777,22.167,4.087,0,0,22.085,31.29,20.809,15.889,39.3,30,20,0,20.3,20.7,20.3,14.767,17.533,20,10
2020,8,16,23.882,8.219,20.003,0,16.803,15.636,0,24.782,0,19.987,28.021,16.49,16.054,25,30,10,20.7,12.577,39.869,20.621,41.4,0,10.774,10
2020,8,17,20,7.61,20.003,0,11.953,8.921,0,20,19.914,24.941,29.259,0,15.261,0,18.946,20.7,0,41.4,41.4,20.7,20.7,10,15.386,10
2020,8,18,28.538,7.368,24.754,0,27.405,19.402,0,0,25.824,28.108,34.366,8.358,18.607,25,18.946,26.333,0,63,41,39,20.7,10,19.365,10
2020,8,19,0,0,22.866,0,25.257,20.172,0,5.519,23.513,25.161,29.174,9.827,18.607,15,18.11,18.6,0,36.33,38,41.4,20.7,0,17.988,10
2020,8,20,0,0,26.423,9.112,22.749,21.95,0,15,19.14,16.543,37.361,14.12,20.557,16.029,0,15.058,20.7,19.988,37,32.179,18.096,0,6.371,10
2020,8,21,0,0,15.709,20,5.951,6.79,9.608,31.3,17.883,21.283,28.465,8.734,22.054,12.514,0,13.453,20.7,12,34.36,15.3,20.7,7.514,4.7,10
2020,8,22,0,0,25,5.436,4.735,2.961,7.643,30.3,17.555,24.49,38.472,0,14.2,41.4,18.723,7.266,2.004,15.227,24,36,41.4,30.3,20.7,6.543
2020,8,23,6.3,19.3,24,5.436,10,7.207,0,28.3,14.035,11.256,19.667,0,11.276,41.4,18.75,24,14.6,41.4,61,41,20.7,20.7,30.7,10.47
2020,8,24,6.3,30,38,6.884,20,10.534,0,16.6,21.074,23.874,24.689,0,13.994,49.3,14.428,0,41.4,42.3,19.846,20.3,24.408,21.3,58,17.75
2020,8,25,20,23.3,39,15,25,15,0,0,24.941,40.08,40.674,41.629,35.7,60.6,40.9,18.747,40.7,20.7,29.447,29.447,40.65,35,35,12.795
2020,8,26,20,20,35,26,10,30,30,0,29.707,36.754,28.876,18.747,41.4,24.4,41.4,25.375,40.6,46.435,48,50.735,11.902,0,35,25
2020,8,27,62,35,35,35,20.221,30,10.793,0,23.722,35.646,30.677,35,10,20,20.7,0,20.3,62,50,34.522,8.873,6.857,24.773,10
2020,8,28,35,7.398,12.056,20,0,0,30,15,27.032,32.831,29.8,35,10,45,30,19.582,20.3,20.7,29.173,20.7,0,7.206,23.342,10
2020,8,29,35,7.154,11.108,20,0,24,30,15,23.484,27.388,24.663,35,25,31,43,25.484,20.7,20.3,20.452,20.7,0,7.014,21.815,10
2020,8,30,35,5.936,9.441,20,0,10,30,15,21.195,25.946,24.245,35,25,30,30,10,20.7,20.7,20.7,20.7,13.5,6.594,24.104,10
2020,8,31,35,7.61,7.43,20,0,10,10.694,25.3,25.949,24.029,18.845,19.868,0,20.5,28.6,41.4,57,37.546,41.656,41.4,20.7,10,59.652,31.548
2020,9,1,50,8.851,6.186,35,15.784,27.3,13.326,18.624,28.961,43.738,32.247,17.3,10,31.484,41.484,10,21.469,21.484,21.484,37.001,24.732,28.071,26.688,31.999
2020,9,2,35,9.115,11.271,20,0.784,25,13.634,0,44.245,43.211,33.3,21.484,10,20.7,20.7,0,41.4,20.7,44.7,35.369,19.75,30.8,29.993,26.574
2020,9,3,50,8.983,10.135,20,20.7,10,19.402,15,23.477,28.203,16.3,51.4,10,0,2.9,16.298,41,55.7,56,41.4,15.5,29.604,17.836,19.837
2020,9,4,35,8.19,9.828,34,35.7,25,21.79,15,31.579,27.911,15,47.404,45,25,35,21.5,22.4,41.4,41.4,20.7,13.032,31.491,22.384,23.206
2020,9,5,35,6.473,6.757,20,23,25,10.409,15,27.036,18.453,15,23.032,44,10,10,16.329,14.36,36,33.332,4.425,20.7,0,8.476,12.327
2020,9,6,35,5.945,7.242,28,23,25,9.395,15,23.279,19.536,30,40,45,25,20,8.177,14.158,15.815,22.328,17.6,0,18.3,13.353,14.989
2020,9,7,44,6.869,9.472,38,35,27,13.394,15,24.912,25.016,50,18.177,45,10,30.101,16.831,28.173,49,37.531,0.9,14.5,10,17.997,20.885
2020,9,8,56,8.719,12.785,40,20,30.7,18.059,22.3,35.323,30.847,51.347,20.6,10,20.7,0,31,41.4,32.459,43,41.4,40.667,15.75,15.73,7.38
2020,9,9,38.6,6.849,7.949,27,0,10,16.461,15,29.058,22.335,37,17.6,25,30.7,10,20,41.4,36,54.961,41.4,20.7,0,10.38,20.885
2020,9,10,7.304,10,15.508,50,0,30.7,15.064,15,36.754,24.423,35,12.6,25,25,10,19.147,20.7,32.7,46,41.506,22.429,13.626,0,19.578
2020,9,11,10.15,10,10.571,23,0,10,10.912,15,30.628,22.453,35,40,40,25,25,20,0,20.7,0,0,20.3,20,25,45
2020,9,12,22.334,40.7,25,50.888,30.888,39.888,17.532,0,32.056,35.163,35,39.81,40.231,49,45.888,10,40.7,37.139,34.132,32.137,30.7,10,30,25
2020,9,13,20.334,30.7,19,37.643,13.643,20.7,14.026,0,29.577,23.535,20,30.994,27.566,40,43.643,10,10,18.3,20.3,20.7,10,10,13,10
2020,9,14,10,10,5,20,10,20.7,11.368,15,27.363,25.559,20,33.785,29.634,22.3,20,0.673,19.404,37,45.178,20.991,20.3,10,20.7,10
2020,9,15,10,10,6,20,10,20.7,10.993,15,27.861,25.999,20,34.779,30.533,24.3,20,19.113,20.7,14.6,20.7,20.3,20.7,21.631,50.7,51.476
2020,9,16,10,10,10,20,25.911,36.125,22.2,3.987,37.965,34.372,35,21,24.178,45,40.7,40.7,20.7,37.356,31.656,0,20.3,12.595,59.84,56.343
2020,9,17,10,19.355,10,0,13.613,28.64,7.341,0,38.945,48.404,47.729,25,40,55,63,43,47.2,20.7,44.001,20.7,20.7,30.7,51.415,50.47
2020,9,18,10.673,30.7,30.7,24.272,24.949,28.331,21.308,35.7,50.667,35.833,35,25,40,30.7,45,30,37.699,3.835,37.454,20.3,14.189,10,65,50
2020,9,19,24,24,28,27.3,23,40.296,9.729,21.195,8.294,20.182,22.969,6.426,7.731,28.175,35,24.051,34.306,49.689,12,40.7,35,48.282,18.644,44.28
2020,9,20,30.644,18.644,32.644,30.931,36.923,38.44,7.898,22.801,9.671,22.264,13.932,13.974,17.754,38.838,38.644,16.571,17.959,11.223,20.166,20.7,20.7,26.632,25.767,25
2020,9,21,10,0,10,17.832,19,21.922,20.239,0,37.075,21.858,0,37.517,21.523,45.469,24.343,20,0,4.673,25.769,26.576,23.3,30.3,15.955,25
2020,9,22,10,42.431,10,24.892,25,35.806,0,0,48.171,27.807,0,53.532,23.971,66.089,50.766,38.766,0,37.022,36,29.743,7.6,30.3,59.477,25
2020,9,23,10,55.495,10,28.715,39.982,65,0,0,38.686,27.762,0,52.211,29.496,63.697,35,15,35,20.3,30.7,32.7,20.7,0,20,25
2020,9,24,10,35,10,20.833,33.091,45,0,0,40.944,23.439,0,55,33.136,58.437,31.181,49.524,41.27,28.539,0,0,0,0,20,0
2020,9,25,10,25.349,10,28.536,39.817,18.245,0,0,40.095,27.201,0,35,22.035,50.299,34,36.524,20,17.845,17.344,22.007,14.81,11.477,0,10
2020,9,26,33,10,30,21.765,18.528,13.233,0,0,30.667,23.649,0,0,17.777,44.045,25.27,32.806,34.7,17.404,42.051,20.7,17.854,20.7,6.556,10
2020,9,27,33,10,25,16.5,17.635,11.624,0,0,30.667,17.889,0,0,16.733,39.82,24.811,31.045,20,0,14.67,0,2.14,0,0,10
2020,9,28,24.038,10,10,12.867,12.863,0,0,0,35.458,20.146,15,24.922,16.289,35,26.732,17.859,20.7,20.7,20.516,20.3,0,7.3,0,10
2020,9,29,26.803,27,10,12.587,11.945,7.269,0,5,32.741,17.443,15,25.061,15.747,35,28.848,17.277,20.7,29,44.3,20.7,0,0,0,10
2020,9,30,21.835,10,10,11.315,10.866,6.509,0,4,32.216,17.389,15,25.719,10.996,35,26.878,17.952,20.3,32,55,20.3,0,10.869,0,10
2020,10,1,23.143,10,10,12.001,11.344,6.509,0,3,31.596,17.073,15,26.121,11.404,35,27.426,18.637,20.7,20.7,0,20.3,0,12.351,0,10
2020,10,2,24.852,0,21.856,12.533,11.772,6.528,0,1.856,32.216,17.073,15,24.219,11.068,35,24.854,29.373,20.7,20.7,36.288,16.451,0,0,30.492,10
2020,10,3,25.043,17.617,30.7,27.154,26.439,7.757,0,0,22.003,12.135,0,24.976,14.143,30,21.167,26,40.7,6.782,12,17.843,30.7,35,38.491,17.795
2020,10,4,50,20.7,30.7,27.911,26.405,6.558,0,0,52.522,25.368,23.3,27.469,16.526,15,30,20.7,40.7,20.7,20.7,26.3,41.016,14.225,10.587,1.3
2020,10,5,30.7,0,10,16.227,14.897,0,35.123,23.237,54.749,26.046,4,21.512,12.679,15,19.237,19.078,19.906,19.193,22.764,21.843,13.952,0,10.851,17.868
2020,10,6,10,0,10,14.003,13.086,0,22.329,39,32.216,21.877,15,26.855,10.832,15,30,9.003,18.872,0,18.705,0,35,35,26.81,20.464
2020,10,7,10,0,7.255,21.57,12.079,7.874,30.841,0,46.465,30.231,19,30.607,14.729,15,10,37.405,3.697,32.7,39.839,0,20.7,10,25,20.287
2020,10,8,10,0,10,18.554,17.915,0.79,28.527,29.241,37.341,24.13,15,26.296,13.402,15,28,25,20,14.3,23.395,0,20.7,10,26.439,27.498
2020,10,9,10,20.7,30.7,26.914,29.706,20.944,47.668,54.553,57.519,37.212,23,34.733,23.106,35.7,30.7,22,20,20.3,0,32,20.7,0,49.427,28
2020,10,10,3.035,0,0,30,32.978,20.7,36.662,23.564,11.624,28.034,0,25.295,16.027,14,35,20.7,19.313,20.017,17,17.48,20.7,21.876,0,0
2020,10,11,6.181,16.593,17.721,14,13.873,12.4,25.115,31.756,12.246,18.709,0,19.692,19.365,18.854,25,30,25,20.7,13.433,20.7,20.3,28,31,0
2020,10,12,4.497,28.563,31.053,0,48.714,0,28.525,44.129,9.545,27.53,0,31.76,30,0,0,15,45,20,24,45,26.154,0,20,35.509
2020,10,13,29.559,33.957,36.741,0,33.403,10,22.033,31.769,33.321,21.873,8.6,29.27,10,15.559,20,33.143,23.559,20.7,34,30.223,17.2,0,23.333,22.35
2020,10,14,10,16.346,16.874,0,19.057,23.423,25.295,25.034,32.425,20.287,3.6,27.351,10,20.7,20.7,20,32.748,20.7,20.7,20.7,20.7,0,19,22.234
2020,10,15,10,16.307,16.874,0,18.98,23.423,24.913,25.034,32.352,20.287,0,26.881,10,0,20.7,20,20.7,20.7,23,24,0,0,21,23.624
2020,10,16,10,18.655,18.667,0,30.81,28.725,28.232,30.525,52.568,28.309,36,28.71,15.118,35.118,38.118,30.7,30.923,20.7,33,20.7,20.7,20.7,0,30
2020,10,17,15.879,25.096,20.597,20,31,25.212,35.23,31.909,69.851,37.619,37.663,38.281,44,43.75,37,42.059,22,35.411,15.714,11.879,10,32,46,10
2020,10,18,33,31.26,23.813,15,31,13,0,50,5.159,25.9,0.948,3.779,2.222,0,6.564,5.177,30,40.336,0,0,20.336,0,0,0
2020,10,19,10,25.806,20.285,15,32,0,0,50,8.585,25,4.027,39.446,0,47.333,28,45,20.638,24,7.605,24.972,10,45.641,37.111,19.508
2020,10,20,10,44.506,31.106,15,31.372,16.372,0,50,15,25,5.643,30.414,0,30.526,25,40,29.919,20.311,12.776,17.29,20.311,22.063,20,0
2020,10,21,20.473,19,15.344,15.473,27,53,5.63,50,0,25,5.576,33.405,0,36.316,20,55.473,47,18.716,40,5.249,29,24.586,2.868,25
2020,10,22,0,25,19.586,0,39.345,19.586,0,0,0,21.7,5.766,38.333,0,28.468,12.983,3.28,0,35.508,0,0,34.586,9.586,4.858,26.212
2020,10,23,0,25,0,37.36,16.03,61.95,34,34.855,26,50,36,38,32,40,35,41,59,9.918,32.7,20.7,20.7,20.7,38,30.7
2020,10,24,22.537,0,10,13.75,0,0,7,19.712,0,0,0,0,8,0,25,25,39.219,12,29.032,10,20,35,32.908,30.7
2020,10,25,36.458,0,10,13.75,0,20.064,10,19.274,0,0,0,0,7,0,30,25,20,32.7,24,10,28,25,27,24.4
2020,10,26,20.481,40.411,30.7,18.75,22.825,22.765,25.7,32.662,32.131,29.465,20.7,20.7,20.7,22.465,32.238,22.103,7.724,32.7,35,20.7,20.7,31.474,20.7,10
2020,10,27,8.278,27,38.859,28,47,20,22.859,18.444,8.376,0,0.236,2.228,5.329,3.263,21.475,23.8,0,14.29,12,4.936,0,6.866,30,15
2020,10,28,19.526,0,0,25,0,40,0,15.556,10.057,0,19.702,0,0,31.871,41.261,40,20.7,24.408,32.7,19.137,19.467,34.465,46.054,22.339
2020,10,29,0.501,6,4.467,10,20.7,37.239,8.501,22.045,17.027,0,18.755,0,0,29.562,30.333,22,32.3,8.848,35,20.7,10,40.7,26.452,19.35
2020,10,30,19.452,10,20.7,25,29.452,29.642,20.7,22.358,12.43,0,20.341,0,0,29.188,34.5,35,14.52,4,33.602,20,19.352,24.352,20.7,5.052
2020,10,31,13.139,10,26,40,40.7,37.19,40.7,27.279,14.219,0,20.63,0,0,29.733,34.092,15.139,22.74,50,26.139,33.989,37,51,40,26.68
2020,11,1,16.68,40,25,30,6,31.68,6.68,10,6.558,0,9.415,2.784,0,3.611,25.263,30,0,11.205,0,27.462,1.511,51,50,41
2020,11,2,31.511,33,25,31.511,33,33.826,40.697,40.697,14,9,8.3,23,50,40,16,3.227,0,16.43,23,0,0,19.3,0,18.819
2020,11,3,19,0,10,25,10,0,9.43,10.978,25,3.447,0,15,30,40,23,25.571,10,12.754,3.718,10,23.718,3.718,22.358,15
2020,11,4,54.112,3.718,13.718,25,13.718,28.718,12.274,0,10.5,2.41,0,0,24.5,57,22,30.3,3.718,8.521,3.718,13.646,12.52,18.244,18.978,15
2020,11,5,19.67,9.106,25,35,32.759,25,15,0,15,10,0,0,15,40,25,32.106,0,0,10,23.368,30,25,35,45
2020,11,6,30.57,0,25,35,40,12.236,15,0,0,10,0,0,0,0,25,59,27.544,22,35,45,30,40,0,36
2020,11,7,27.111,0,25,31,36,2.637,0,0,0,10,31.424,0,0,0,25,25.475,0,24,38.463,19,40,40,0,30
2020,11,8,30.058,0,25,31,40,2.026,0,0,6.497,10,26.292,0,0,0,25,32,40.848,24,35.728,40.728,32.728,36,0,30
2020,11,9,25.636,0,25,15,40,15,0,0,0,10,36.429,0,0,0,25,25,0,0,0,0,0,25,0,30
2020,11,10,26.182,0,25,15,40,15,0,0,0,10,36.757,0,0,0,10.2,10,4.95,0,0,2.787,0,43.138,52,30
2020,11,11,33.714,0,25,35,52.138,39.138,45,22.331,0,10,43.138,24.604,40.138,31.604,25.138,21,30.7,36,10.725,35,20.3,24.535,29.131,13.621
2020,11,12,10,23.061,13.621,25,20.246,25,50,0,0,10,3.933,6.478,6.461,44,10,25.621,0.241,12,20,30.246,20.246,53.138,26,28
2020,11,13,19.3,13,37,47,53,15.669,43,0,0,10,2.913,3.499,8.884,0.877,18.114,0,29,30.669,20.669,0,0,0,35,45.669
2020,11,14,10,25,40,39.895,53,45.669,30.669,0,13.038,10,4.796,5.356,14.675,0,0,13.401,0,0,0.549,0,0,0,30,30
2020,11,15,0,0,0,0,0,30,0,0,9.053,0,6.982,7.417,5.217,0,7.314,0,0,41.081,45.001,0,0,1.698,29.731,27
2020,11,16,0,0,0,0.658,0,36.341,41.056,47.296,0,0,7.359,3.15,0.904,0,20.176,0,26.345,0,0,0,0,27.718,12.015,0
2020,11,17,0,0,0,2.5,10.121,30,11.607,41.377,11.984,3.191,9.987,0,65.31,45.679,42.056,54,0,19.548,24,20.7,20.7,66.315,51,48.056
2020,11,18,47,21.056,0,2.112,29.255,35,4.588,30,10.637,2.211,4.57,0,22.596,40.741,18.876,30,0,0,35,35,35,0,20,0
2020,11,19,0,0,33.923,50.374,22,35,35,30,24.121,5.14,8.505,33.952,20.226,30,21,55,20.7,21.909,20.7,20.7,13.246,20.192,5.374,6.697
2020,11,20,33.478,8,25.275,0,20,17,27.102,25,34.485,0,10.725,0,0,42,20,0,2.661,15,20.7,20.3,20.7,20.7,20.7,30.7
2020,11,21,0,0,10,0,10,20.7,19.283,15,29.678,0,7.054,0,0,38,10,0,19,20.7,23,38,22.584,36,30,21
2020,11,22,28,23,39,37,30,43,29.077,21.234,13.31,0,7.058,0,0,0,18,0,25,0,0,15,10,0,0,15
2020,11,23,25,0,29,17,0,25,35,0,39.273,0,29,29.28,20,27,20.7,16.879,20.7,34,39.619,20.7,20.7,0,0,8.364
2020,11,24,10,37.471,30,20,0,23.059,10,0,41.797,0,6.132,23.694,38.5,0,5.2,5.944,25,24,14.926,20,35,20,15,29.4
2020,11,25,29,33,43,0,0,28.467,52,0,37.333,0,14.509,21.884,42,0,0,6.811,50.71,24,0,20,20.14,0,37.527,15
2020,11,26,0,0,15,0,0,15,30,0.7,30,0,4.033,19.735,8.884,0,0,0,30,0,15,30,30,0,30,0
2020,11,27,0,0,0,0,2.501,15,30,0,18.007,0,27.606,20.757,24.507,0,0,30,25.938,36,38.337,33.357,15,24.583,34.583,0
2020,11,28,24.583,4.583,0,4.583,39.583,27,39.583,3.6,19.345,0,29.734,24.037,7.012,1.78,0,26.657,46.063,11,20.586,36,23.3,0,6.947,48.404
2020,11,29,14.3,0,20.7,20.7,58.81,49.664,69,0,0,0,30.565,27.903,0,15,0,0,0,0,9.756,24.756,3.757,4.963,30,0
2020,11,30,0,4.972,0,15,0,0,29.146,0,0,29.106,52.657,39.756,0,0,0,50.236,59.763,45,22.359,16.131,30.797,8.599,31,49.035
2020,12,1,3.271,27.562,46.154,0,10,13.982,36.271,19.271,15,0,0,0,11.169,0,31.699,25,50,19.321,27,32,19.321,8.633,35.133,40.848
2020,12,2,0,15.077,15,0,10,0,29.321,17.3,30,0,0,0,0,0,34.321,22.154,0,23,20.7,25.833,0,20.3,10,42
2020,12,3,41.607,19.692,20.7,30,25,23.183,42,0,5.87,4.697,2.472,0,0,0,0,44.571,37,17.445,31.746,40.7,34.512,38.429,39,40.7
2020,12,4,50.571,28.875,35.7,30,25,44.172,73.571,0,59.715,7.47,6.018,0,0,0,0,40,41.141,61,45,13.191,37.775,20.7,2.229,15.229
2020,12,5,0,20,0,0,0,31.384,40.7,22.5,45,14.51,10.878,0,0,0,0,18.373,0,23.864,20.7,20.7,20.3,14.229,0,20.7
