"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,4,29.459,47,12.671,0,0,5.864,0,34,4.787,0,15.837,0,9.673,0,0,0,0,0,0,0,0,0,0,33.364
2020,7,5,0,51,0,0,0,0,0,16,4.255,0,5.333,0,10.169,0,0,0,0,0,0,0,0,0,0,44.256
2020,7,6,0,67,0,0,0,10.502,0,13,8.274,0,6.125,0,9.306,0,0,0,0,0,0,0,0,0,0,24.5
2020,7,7,0,21,0,0,0,5.569,0,0,6.28,0,10.377,0,9,0,0,0,0,12.137,0,47.97,0,60.157,70,50.053
2020,7,8,41.122,72.318,28.907,0,0,14.658,0,14,17.819,0,28.537,0,9.488,0,0,0,0,19.413,0,0,0,0,89.192,50.053
2020,7,9,0,86,0,0,0,18.908,0,73,5.639,0,22.044,0,20.111,0,0,0,39.677,0,4.788,57.187,30.779,18.1,74.55,39.214
2020,7,10,0,0,7.38,0,0,20.168,0,60.367,12.583,0,6.309,0,12.569,0,0,38.795,14.021,29.878,0,0,0,3,0,1.492
2020,7,11,0,0,0,0,0,3.916,0,0,6.28,0,7.678,0,9.234,0,0,0,0,0,0,0,0,3,0,1.492
2020,7,12,1.107,0,0,0,0,3.024,0,0,6.723,0,4.908,0,0,0,0,0,0,35.526,38,22.634,23.104,0,4.939,0
2020,7,13,28.69,52,8.029,11,8.2,15.147,0,0,38.235,0,33.483,0,0,31.799,37.145,43.149,34.982,50.255,50.255,23.775,26.756,20.728,0.185,50.255
2020,7,14,25.705,93,66.622,25.456,66.086,20.625,11.325,31.151,2.523,0,3.937,0,0,0,0,0,0,0,0,0,38.976,16.022,9.725,0
2020,7,15,32.104,94,37.099,37.615,46.327,26.696,25.309,67.477,17.162,20.996,2.856,0,0,0,0,0,22.115,0,40.007,0,37.526,7.388,8.675,41.967
2020,7,16,50.168,80.44,57.825,48.19,38.891,32.308,35.17,33,36.555,44.122,10.889,0,0,0,1.556,0,0,0,0,0,0,49.264,0.214,29.893
2020,7,17,70.4,80.263,35.806,16.102,26.533,45.404,34.796,46.345,17.983,13.291,14.381,19.877,0,0,0,0,0,0,0,0,0,11.934,0,20.128
2020,7,18,49,80.809,18.962,6.603,17.178,29.804,5.024,48.108,12.003,5.048,7.614,15.191,0,0,0,0,0,0,3.309,0,37.237,52.144,0,28.734
2020,7,19,52,92,26.533,3.901,19.127,31.332,4.412,34,5.58,3.189,5.778,17.51,0,0,0,0,0,0,0,0,0,4.704,0,38.062
2020,7,20,55.677,62,19.953,8.256,29.108,36.389,18.21,66.5,9.473,7.796,7.31,0,0,0,30.047,13,43.047,72.899,55.644,38.341,0,25.202,0,16.961
2020,7,21,67.048,91,39.74,7.586,34.935,41.749,29.167,71.79,11.086,11.392,7.68,0,0,0,0,0,0,0,0,0,0,0,0,3.414
2020,7,22,13,0,0,0,0,5.717,0,0,2.969,2.994,5.333,0,0,0,0,0,0,7.705,3,3,10,0,0,0
2020,7,23,0,0,0,0,0,10.732,0,0,4.651,3.289,8,0,0,0,0,0,0,0,0,0,0,0,0,11.353
2020,7,24,14.41,29,8,0,15.874,15.143,11.978,0,5.504,2.307,11.01,27.4,0,0,0,0,0,0,0,0,0,0,0,13.791
2020,7,25,8.886,17,10.055,0,17.439,14.916,11.474,0,11.125,3.626,9.995,21.507,0,0,24.573,0,0,0,0,0,0,0,0,22.245
2020,7,26,55,33,9.297,0,20.884,17.592,5.557,0,9.817,9.427,51,79.194,0,0,0,0,0,0,0,0,0,0,0,42.5
2020,7,27,64.5,66,12.429,0,26.624,39.8,25.066,5.3,12.216,14.983,52.101,30.75,0,0,0,0,0,0,0,0,0,0,0,20.48
2020,7,28,33.762,33,0,0,24.78,36.529,11.988,33,29.941,52.83,72.016,0,0,0,0,0,0,0,0,0,0,0,0,16.6
2020,7,29,26.053,24.896,0,0,21.832,35.375,12.222,5.439,9.769,18.974,31.585,0,0,0,0,20.3,0,0,0,0,0,0,0,27.5
2020,7,30,25.871,51,2.955,0,12.892,17.66,11.96,6,5.424,7.656,12.472,9.617,0,3.654,0,0,12.363,0,0,0,0,0,0,22
2020,7,31,23.479,26.499,0,0,19.243,34.46,8.625,48.482,34.758,64.887,89,0,0,0,0,0,19.228,20.344,0,0,5.267,0,0,15.725
2020,8,1,26.082,0,0,0,22.135,34.055,9.722,31.879,20.973,47.579,82.8,0,0,0,0,2.938,0,0,0,0,0,0,0,0
2020,8,2,0,0,0,0,0,33.663,0,36.808,40.065,0,64.029,0,0,17.76,0,0,26,0,0,0,0,0,0,0
2020,8,3,0,0,0,0,0,5.684,0,0,3.268,78.5,61.7,0,0,0,1.627,0,0,0,0,0,0,0,0,0
2020,8,4,0,0,0,0,0,10.334,0,0,2.723,29.5,23.5,0,0,0,0,30.288,0,0,0,11.093,0,0,0,0
2020,8,5,0,0,36.785,35.269,0,19.804,0,0,5.251,24,5.5,0,0,0,0,3.482,0,0,0,0,0,0,0,0
2020,8,6,0,0,0,0,0,6.016,0,0,1.089,16,1.5,0,0,0,0,12.888,0,0,0,0,0,0,0,0
2020,8,7,0,0,0,0,0,12.317,0,0,3.389,56,54,0,0,0,0,26.931,20.3,0,0,0,0,0,27.3,0
2020,8,8,0,0,0,0,0,11.03,0,0,3.113,17,16,0,0,0,0,13.562,0,0,0,0,0,0,0,0
2020,8,9,0,0,0,0,0,6.768,0,0,3.113,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,8,10,0,0,0,0,0,7.27,0,0,0,16,22,0,0,0,16.508,0,0,0,0,0,0,0,3.534,0
2020,8,11,33,0,80.444,83.853,0,27.502,0,0,0,0,0,43.28,0,0,0,70.212,82.8,71.53,61.532,0,0,0,0,0
2020,8,12,33,0,73.099,72.084,0,29.709,0,0,0,12.642,26,30.625,0,0,20.3,20.3,0,0,0,0,0,0,7.79,0
2020,8,13,24,0,36.214,0,0,21.777,0,0,0,1.92,16,20.165,0,0,0,0,0,0,0,0,31.346,0,14.023,0
2020,8,14,25.177,0,64.182,0,0,24.991,0,0,0,14.806,53.25,53.544,0,0,0,0,0,0,0,0,0,16.459,18.052,0
2020,8,15,0,0,0,0,0,18.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.633,3.78,0
2020,8,16,0,0,0,0,0,15.724,0,0,2.86,2.117,0,0,0,0,0,0,0,0,0,0,0,0,1.054,0
2020,8,17,5.926,0,23.009,0,0,10.178,0,0,0,1.293,0,10.667,12.975,0,0,0,0,0,0,0,0,0,16.357,0
2020,8,18,33,0,53.779,0,0,32.214,0,0,6.935,4.356,7.263,31.885,14.431,0,0,0,0,0,0,0,0,0,20.387,0
2020,8,19,33,0,48.148,0,0,29.648,0,0,0,6.514,3.8,53.715,24.533,0,0,0,0,0,0,0,0,0,17.593,0
2020,8,20,0,0,37.211,0,0,28.413,0,0,0,0,20.508,5.927,0,0,0,0,0,0,0,0,0,0,0.708,0
2020,8,21,25,0,8.809,0,0,7.921,0,0,0,1.816,3.322,19.784,0,0,0,0,5.681,36,11,5,0,0,2.117,0
2020,8,22,28,0,9.678,0,0,6.593,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0
2020,8,23,3,0,0.865,0,0,2.554,0,0,0,1.037,0,0,0,0,0,0,0,0,0,0,3.528,0,5.962,11.786
2020,8,24,33,28,34.134,7.625,24.333,14.923,19.753,0,0,0,6.271,39,0,0,0,0,0,0,0,43.379,82.8,0,16.445,70
2020,8,25,49.835,0,91,12.957,0,0,32.667,20.014,0,0,60,97,0,37.151,68.993,44.014,32.414,0,7.772,15.34,52.471,9.2,19.413,26.811
2020,8,26,80,0,33.082,12.778,0,0,37.164,9.2,0,0,12.225,6.794,0,22.634,118,105,28.943,0,0,0,12.79,35.398,19.375,0
2020,8,27,13.008,12.2,48.454,0,0,0,32,0,0,0,0,0,0,8.417,34,37,24.926,0,0,0,0,0.55,11.632,0
2020,8,28,0,0,9.731,0,0,0,15.5,0,0,0,0,20.612,0,0,32.685,36.818,0,0,0,0,0,4,5.965,0
2020,8,29,0,0,9.184,0,0,0,13.5,0,0,0,0,16.385,0,0,37,36,0,0,0,0,0,1.47,1.889,0
2020,8,30,1.128,0,0.729,0,0,0,5.25,0,0,0,0,21.121,0,0,37.337,34.514,0,0,0,0,0,3.905,10.524,11.948
2020,8,31,0,0,8.104,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.949
2020,9,1,42.836,0,38.763,0,0,0,23.034,0,1.72,0,0,0,0,0,0,0,0,0,0.831,0,0,0,0,32.708
2020,9,2,36.358,0,36.685,0,0,0,23.086,0,14.562,34.13,51.087,0,9.778,0,0,24.223,0,49.519,0,0,0,31.113,33,36.301
2020,9,3,40.172,0,37.782,0,0,6.146,22,0,10.288,0,2.462,0,9.899,0,0,0,0,0,0,0,0,15.326,0,11.281
2020,9,4,25.901,0,30.947,0,0,13.524,22.25,0,33.744,0,10.714,0,26.256,0,0,20.371,0,0,0,0,16.394,15.394,0,10.4
2020,9,5,19.303,0,8.522,0,0,6.283,12.333,0,17.667,0,0,0,5.871,0,0,0,0.627,0,0,0,26.917,0,0,7.887
2020,9,6,0,0,9.72,0,0,7.068,9.333,0,11.333,0,0,0,21.798,0,0,0,0,0,0,0,0,0,0,15.201
2020,9,7,26.571,0,25.128,0,0,17.277,29,0,15,0,0,0,30.389,0,11.661,8.863,0,0,0,0,0,0,0,21.255
2020,9,8,70,0,32.395,0,0,4.613,26.333,0,31,0,0,0,0,0,18.726,0,0,0,0,0,0,0,0,3.689
2020,9,9,0,0,5.323,0,0,0.475,16.333,0,27.405,0,0,0,0,13.164,14.318,24.628,0,0,0,0,4.761,0,0,26.362
2020,9,10,29.403,0,41.949,0,0,56,29,0,28.5,0,0,0,0,9.874,36,11.152,0,0,0,0,0,0,0,22.473
2020,9,11,17.408,0,15.413,0,0,0,7,0,9.5,0,0,0,0,10.387,36,21,41,22.7,33.009,82,55,0,0,82.8
2020,9,12,45.7,0,55.448,0,0,66.083,47.643,0,20.469,0,82.8,0,0,25.357,75,22.828,50.159,71.839,92,91,40.457,25.649,0,56.981
2020,9,13,45.7,0,49.421,0,0,50.083,27.228,0,17.278,0,16,0,0,0,36,6.033,0,1.443,0,12.342,3.072,6.725,0,11.411
2020,9,14,13.743,0,5.952,0,0,23.2,5.25,0,10.367,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.991
2020,9,15,1.374,0,1.199,0,0,55.888,5.25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,21.727,0,55.9
2020,9,16,45.209,0,56.385,0,0,80,23.5,0,41.959,0,58.554,0,0,0,0,58.554,25.308,0,0,8.338,0,0,31,68.053
2020,9,17,45.209,0,65.653,0,0,80,24.468,0,0,60,58.554,60,0,0,0,57.917,43.529,0,0,0,0,0,31,49.86
2020,9,18,37.565,0,52.264,0,0,121.751,21.084,0,73.842,31,57,31,0,0,0,48,29.558,0,0,48.472,22.936,0,0,27.423
2020,9,19,60,60,74.037,0,45,84,0,60,72.64,0,53.8,30.659,40.39,29.296,44.875,45.789,9.136,25.126,52.806,32.641,92,31.182,9.2,33.654
2020,9,20,60,60,65.032,0,0,81,0,60,72.64,0,32,10.202,16.717,10.961,0,45,0,0,0,0,0,1.441,0,4.442
2020,9,21,14,15,10.96,0,0,108.433,0,48,36,29.433,16,9.78,33,13.873,0,44,0,0,7.45,0,0,0,0,0
2020,9,22,93,60,32,0,0,59.2,98,60,79.745,0,28.074,0,95,0,0,0,0,0,0,66,0,19.563,0,0
2020,9,23,31,31,20.247,0,0,13.2,42.202,60,0,0,0,0,67.21,0,99,0,0,0,15.349,0,0,13.755,0,26.05
2020,9,24,72,60,60,0,0,110.379,82,60,32,0,0,0,97,0,100,10.41,0,48.288,93,3.293,34.515,29.3,82.21,24.789
2020,9,25,32,60,60,0,0,69.525,0,60,43.227,0,45,0,49,0,31,53,0,0,0,1.493,8.826,0,13,2.996
2020,9,26,9,13,11,0,0,106,0,24,0,0,16,0,33,36,43,49,0,0,0,0,0,0,11,4.359
2020,9,27,16,26,29,0,0,108,0,31,0,17,16,0,33,34,31,42,0,0,0,2.895,0,0,19,5.721
2020,9,28,13,9,8,0,0,0,0,23,0,29,19,0,0,0,0,23.373,0,0,0,0,0,0,18,12.185
2020,9,29,23,21.465,0,0,0,70,0,25,0,16,22,0,16.492,0,0,20.031,0,0,0,0,0,0,5,0.817
2020,9,30,3,1.693,0,0,0,70,0,21,0,19,16,0,14.803,0,0,21.776,0,0,0,0,0,0,3,0.817
2020,10,1,3,1.859,0,0,0,70,0,21,0,16,21,0,5.909,0,0,25.911,0,0,0,0,0,0,37,9.262
2020,10,2,26,17.177,0,0,0,70,0,25,0,18,16,0,16.034,0,0,28.661,0,0,0,0,0,0,35,9.807
2020,10,3,43,55,0,0,0,80,0,85,0,68,49,0,29.975,62,10.092,22.02,0,39.177,25.059,0,0,0,92,39.076
2020,10,4,11.2,80,0,0,0,5.2,0,88,0,0,81,0,70,73,3.728,35.871,0,0,0,0,0,0,11,0.486
2020,10,5,0,0,0,0,0,0,0,67,0,0,25,0,0,49.129,0,19.3,36.209,0,10.45,8,0,0,8,1.619
2020,10,6,0,0,0,0,0,0,0,22,0,0,16,0,0,35,0,14.781,21.324,33.092,16.898,23.571,0,0,82.8,11.822
2020,10,7,0,0,3.2,0,0,0,0,80,0,0,82.8,0,16.95,38,0,17.462,20.352,9.72,16.226,23.669,0,0,74,9.717
2020,10,8,0,0,0,0,0,0,0,47,0,0,19,0,18.325,41,0,21.383,14.456,0,16,0,0,0,72,14.089
2020,10,9,82.8,5.2,0,0,11,0,0,80,0,0,54.7,0,28.392,0,0,38.208,34.357,8.855,33.254,9.371,16.533,0,82.8,14.737
2020,10,10,83.077,0,0,0,0,0,0,80,0,0,48,0,16.216,0,0,21.5,38,11.351,19,0,3.672,0,1.399,0.839
2020,10,11,0,0,0,0,0,0,0,49,0,0,28,0,21.779,0,0,20.489,33,0,5,29.188,17.619,0,82.708,75.3
2020,10,12,15.3,0,0,0,0,0,0,80,9.2,0,93,15.2,72.183,30.7,30.7,58.31,100.833,56.701,62.003,39.022,92,7.697,62.892,32
2020,10,13,18.946,0,0,0,0,0,0,62,0,0,19,0,24.049,15.3,0,20.067,2.299,0,3,3,13,0,3,0
2020,10,14,3,0,0,0,0,0,0,21,0,0,16,0,23.96,15.3,0,20.067,18.026,0,3,3,3,0,3,0
2020,10,15,3,0,0,0,0,0,0,21,0,0,16,0,24.049,15.3,0,20.067,17.874,0,3,3,3,0,12,0
2020,10,16,0,0,0,0,0,0,0,27,0,0,52,0,51.619,0,0,5.79,20.611,0,0,0,3,0,7,0
2020,10,17,0,0,0,0,0,0,0,47,0,0,71,0,59.952,30.7,15.3,0,8.894,0,0,0,6,0,0,44.829
2020,10,18,60.45,0,47.254,0,82,56.865,0,66,0,48.64,0,2.957,102,44.943,54.804,46.403,0,0,0,19.136,0,15.947,0,35.636
2020,10,19,34.696,0,34.059,0,80,51.652,0,80,48.866,46.011,70.732,0,87,25.116,0.875,21.888,0.531,0,0.483,30.664,7.612,5.955,0,40.248
2020,10,20,45.206,0,42.937,0,0,31,0,93,0,35.929,0,0,50,16.169,14.806,42,0,0,29,0.554,0,0,0,13.124
2020,10,21,23.146,0,13.699,0,0,19.432,0,88.624,0,39.438,0,0,73,26.587,25.444,27.828,22.116,29.909,35.172,6.022,0,0,0,45.818
2020,10,22,45.882,0,18.359,0,59.649,47.645,0,65,0,26.222,0,0,80,42.616,37.724,45.034,0,0,0,56,0,0,0,38.818
2020,10,23,35.882,0,25.981,0,92,70.556,0,95,0,89,0,0,66,0,1.289,0,96.626,12.153,51.267,19.698,0,0,0,17.733
2020,10,24,15.113,0,13.367,0,0,14.701,0,33,0,10.084,0,6.115,34,8.337,39,0,0,0,0.103,0,0,0,0,44.168
2020,10,25,50.548,0,29.651,0,0,26.228,0,35,0,17.227,0,5.87,33,7.861,36,0,0,0,0,0,0,0,0,56.636
2020,10,26,74.426,0,47.403,6.2,0,84,0,81,0,31,0,0,35,34.171,37,0,0,0,0,3,0.461,0,0,5.485
2020,10,27,0,0,46.78,1.2,0,74.029,96,101,0,110,0,0,0,52.175,103,83,76,30.456,38.77,98,0,87,70,40.523
2020,10,28,70,0,38.619,77,33.638,61.018,137,96,5.79,92,8.221,99,57,41.776,67.527,0,0,29.201,68.834,89,32.031,62,90,45.956
2020,10,29,21.4,5,43.681,47,33.988,75.155,107,95,12.2,92,6.298,50,33.6,31.444,67.527,0,0,12,24,29.469,20.42,62,83,41.916
2020,10,30,21.4,13,50.432,60,39.173,93,140,94,0,93.6,0,88,54,37.863,61.306,0,0,8.075,0,35.318,5.41,28.787,43,6.357
2020,10,31,0,0,18.275,47,16.934,45,100,93,0,13,0,37.449,24.829,27.878,54.802,0,0,0,0,20.319,17.802,0,0,79.636
2020,11,1,11,13,48.5,60,64.944,17,112.667,60,0,0,0,47.077,33,0,40,0,0,65,75,89,0,0,9.499,6.592
2020,11,2,0,0,35.169,47,92,31,14.739,0,0,0,0,14.039,12.65,14.739,0,13.988,21,26,11,14.474,15.733,0,5.464,9.242
2020,11,3,0,0,5.199,5,1.228,0,43.144,0,0,0,0,17.534,0,37,0,14.618,0,0,0,43.43,43.532,31,26,41.571
2020,11,4,0,0,47.539,47,39.102,5.896,52.913,0,0,0,4.752,31.111,0,43,0,12.008,0,8.871,22.872,37.986,0,62,0,45.972
2020,11,5,0,0,33.091,11,23.647,14.77,0,0,82.409,3.975,46.241,18.304,0,0,0,11.263,0,61.755,39.497,0,0,56.266,0,36.955
2020,11,6,46.555,40,39.692,11,41.965,24.405,0,43.1,82.905,0,36,33,97.098,40,0,31,0,0,0,1.602,1.602,60.995,0,37.056
2020,11,7,0,36,22.864,0,26.638,33.6,0,0,53.124,0,40,32.667,97,40.353,36.159,0,0,5.516,0,0,0,46.014,0,46.544
2020,11,8,48.421,20.7,25.846,0,24.874,28,0,0,42.647,0,39.495,23.667,74,48.789,33.771,36.107,9.969,0,0,2.675,4.575,90.501,10.487,36.254
2020,11,9,55.487,36,25.846,0,24.418,9.472,28.702,0,36.737,0,40,40,79,52.777,44.467,45.98,22.768,56,56,0,5.75,43.761,4.58,24.518
2020,11,10,18.458,36,25.846,0,23.932,18.667,14.141,0,36.357,0,40,30.7,103,62.757,30.842,33.834,48.657,70,58,0,13.497,56,56,29.772
2020,11,11,30.7,16,45.231,16,30.931,25.237,6.084,0,20.3,0,30.7,20.7,0,0,0,0,28.333,0,8.645,0,12.416,1,8.486,25.296
2020,11,12,0,0,35.782,30.7,19.576,0,0,0,26,30.917,82.958,40,24.377,6.107,0,0,0,53.188,32.415,0,6.752,0,0,60
2020,11,13,0,11,40.245,30.7,30.851,0,46.62,0,40,29.425,76.431,40,14.758,20.325,62.132,16.497,0,16,0,0,0,0,0,60
2020,11,14,15.3,20.7,44.769,80,41.795,0,19.677,0,30.677,49.092,48,40,17.108,72,82.546,0,0,0,0,0,31.331,0,0,56
2020,11,15,56,0,24.728,15.53,29.867,30.7,59,0,40,31.323,31.029,40,15.136,5,48.378,0,34.167,12.517,30.446,0,65.695,0,0,93
2020,11,16,70,0,24.728,0,30.156,0,0,0,30.7,30.84,0,0,9.492,0,41.555,0,79,45.172,0,0,64,5,21.478,68
2020,11,17,70,0,26.769,9.312,26.526,0,3.653,40,40,46.145,0,0,8.188,0,15.274,7.566,2.584,0,0,0,24.49,16,30.033,97
2020,11,18,92,30.7,30.923,15.53,21.823,59,0,41.4,40,26.752,56.193,3.945,11.389,13.528,18.356,0,0,44.129,0,0,0,0,22.927,26.711
2020,11,19,56,40,43.846,11,26.75,54.164,0,80,0,35.058,0,0,0,0,2.313,0,0,0,42.475,53.967,57.001,29.7,19.89,0
2020,11,20,14.82,0,22.527,0,3.596,2.382,0,0,0,12.706,0,0,9.273,0,0,0,12,0,0,13.975,13.111,0,21.188,30
2020,11,21,7.699,0,13.259,0,0,3.126,0,0,0,5.17,0,0,7.846,0,0,0,0,0.278,69.118,30.3,42.706,24.91,0,4.98
2020,11,22,0,0,77.7,0,0,25.236,0,16,0,33.446,0,71.876,0,33.268,97.303,84.52,63,56,46.406,36.512,31.456,19.63,56,0
2020,11,23,30.7,0,69,0,0,21.933,0,70.7,30.7,15.192,0,0,0,0,0,0,0,0,0,0,0,0,13.806,0
2020,11,24,0,0,75.3,93,0,76,50.708,40,38.29,33.027,0,60,0,0,0,0,0,0,34.047,7.13,0,0,51.069,0
2020,11,25,48,0,90.7,74.498,0,0,39.289,40,0,22.88,0,60,0,25.942,14.93,57.492,0,0,38.587,0,47.581,0,0,9.637
2020,11,26,56,56,56,56,9.361,31.568,119,40,2.005,19.311,41.779,65,49.941,2.056,44.928,41.54,20.716,0,0,0,38.538,1.777,56,20.7
2020,11,27,56,7,56,57,30.7,50.547,119,40,3.621,21.318,53.398,79.433,40.943,80.633,55.943,16,0,3.53,0,89.998,0,8.22,0,8.68
2020,11,28,60,73,73,60,30,0,110.7,40,80,48.968,79.644,64.017,103,44.093,73.111,59.584,36.492,0,0,0,0,8.279,4.845,0
2020,11,29,0,0,0,0,0,0,70,40,0,48.068,70.982,58.246,97,0,60.306,45.625,8.92,0,28.938,37.461,33.443,57,0,15.108
2020,11,30,0,0,0,56,0,0,49.449,30.7,98.897,78.52,31.3,80,95.3,60,53.998,0,32.346,0,0,26.443,52.771,31.89,45.609,30.459
2020,12,1,0,0,0,0,0,0,0,5.3,31.257,52.481,54.375,80,0,46.452,52.864,0,31,0,0,33.815,0,5.224,31.449,0
2020,12,2,0,29.114,23.529,0,0,0,0,15.3,9.647,11.173,10.539,33,0,18.581,22.153,0,0,0,0,0,0,0,0,0
2020,12,3,1.2,31,40.322,8.2,11.2,0,80,40,13.024,33.959,36.25,26.536,43.419,13.813,61.532,0,33.575,0,0,27.435,0,10.935,25.323,0
2020,12,4,0,60,42.515,14.2,60,0,99.285,40,27.235,53.962,58.125,98,53.177,16.403,65.929,0,46.167,28.933,68,46.425,7.079,32.535,0,0
2020,12,5,23,27,7.177,0,17,0,0,26,6.595,9.045,9.846,33,0,18.09,25.62,0,3.095,0,4.224,0,0,0,8.327,4.289
2020,12,6,0,31,20.468,0,50,0,69.161,40,35.584,52.477,78.685,85,12.642,29.647,34.595,0,15.771,0,0,0,0,0,6.243,12.25
2020,12,7,0,31,15.389,0,62,0,26.71,16,44.068,65.076,92,93,39.792,40.998,60.682,0,20.695,25.472,0,0,0,20.282,47,24.299
2020,12,8,5.59,60,27.353,0,93,0,0,0,22.867,39.804,51,43,16.503,18.764,21.802,0,0,0,7,0,0,0,0,0
2020,12,9,0,5,2.452,0,0,0,42.059,0,10.172,16.266,25,37,15.999,16.288,27.536,0,0,0,0,0,0,0,0,0
2020,12,10,0,88,34.491,37.518,28.067,16.915,0,12.39,46.293,63.331,94,99,38.666,35.273,43.709,0,71.62,56.804,37.106,45.232,65.348,18.611,78.329,0
2020,12,11,0,92,38.241,70.638,60,67.169,0,35.406,47.12,62.064,91.126,97.5,31.326,36,46.936,0,65.307,91,89.821,91,92,0,65.808,34.823
2020,12,12,0,89.874,32.61,79.341,60,65.062,19.366,100,61.441,47.097,49.409,0,33.203,26.641,65.814,7.472,0,2.335,17.168,0,0,0,21.487,31
2020,12,13,6.039,73,43.575,20.7,71.816,20.026,3.623,40.851,63.101,57.552,43.7,98,27.998,35.636,64.286,0,0,17.95,65,0.967,0,0,56,56
2020,12,14,39,67,0,30.7,31,0,10.861,34.244,42.529,45.571,0,73,24.256,36.364,53.188,0,2.755,56,57,0,24.163,0,56,21.458
2020,12,15,0,10.786,0,1.258,22.293,0,0,0,37.936,34.327,0,83,14.991,24,42.398,0,96,0,31.932,0,11.109,0,0,42.201
2020,12,16,10.994,51.16,54.245,56,28.673,0,0,0,33.414,34.327,0,65,13.423,23.636,35.68,0,56,56,56,41.218,0,26.093,0,37.381
2020,12,17,0,34.262,22.164,0,93,0,0,0,0,25.802,0,67,29.443,35.636,37.722,88.224,56.259,73.628,33.606,33.763,0,45.003,0,44.141
2020,12,18,29.39,45.484,32.807,58,48.398,0,0,68,0,42.545,78,70,23.19,26.182,40.945,34.849,0,0,0,31,27.935,1.076,68.321,44.969
2020,12,19,67.101,53.143,60,0,31,0,0,60,0,55.526,0,90,27.261,23.636,22.503,26.821,27.916,0,0,0,0,0,0,0
2020,12,20,1.908,7.407,19,0,18,0,0,26,0,10.909,0,34,13.27,12,21.374,23.142,0,0,1.009,0,0,0,0,0
2020,12,21,5.285,7.407,7,0,14,0,0,29,0,11.55,24,34,13.741,13.455,21.273,27.747,0,19,12.703,40,0,0,0,0
2020,12,22,9.506,24.074,46,0,31,0,31,31,0,12.052,21,36,13.568,12,23.167,25.381,0,0,0,0,0,0,0,0
2020,12,23,0.668,0,3,0,0,0,0,9.99,0,1.778,19,38,13.294,14.241,16.055,35.776,9.55,93,30.7,0,37.699,53.812,0,53.636
2020,12,24,60,30.545,56,56,81,82.074,47.701,44.17,0,43.5,0,0,29.8,35.636,39.615,42.867,0,85,89.521,45.701,54.39,45.463,20.554,33.636
2020,12,25,60,32.727,60,0,31,0,0,15.391,0,34,52,43,18.838,14.909,22.042,20.711,0,0,3,0,0,0,18.4,15.235
2020,12,26,7.58,0,31,0,60,0,23.01,38.065,18,49,0,18.231,45.834,36.727,41.945,42.772,0,0.118,13.046,0.122,6.278,0,0,90.631
2020,12,27,47.212,0.212,31,0,0,0,0,0,0,4.78,29.213,0,32.346,30.622,38.768,15.5,39.052,0,30.888,56.905,14.307,0.797,29.751,34.287
2020,12,28,12.332,0,0,0,0,10.826,35.69,14.012,0,0,76.784,0,29.027,0,20,30.7,57.69,23.17,0,32.67,17,6.391,0,2.705
2020,12,29,6,0,0,0,0.544,0,0,5.961,0,0,0.247,0,13.2,0,0,0,10.076,60,84,69.437,73.963,69.346,8.2,92
2020,12,30,10.2,0,60.59,0,30.172,0,0,42,38,0,60,0,45.018,0,0,0,31.355,22.737,66,65,41.457,0,0,72
2020,12,31,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
