"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,25,37.385,24.799,0,0,21.366,47,0,11.789,15.795,10.432,12.39,12.143,22.624,21.378,12.627,0,35.266,0,0,0,0,39.301,57.452,80
2020,6,26,42,22.397,0,0,20.911,50,0,12.549,9.947,6.954,9.912,12.67,23.872,19.802,11.053,0,15.737,0,0,0,0,2.009,2.058,0
2020,6,27,5.725,7.87,0,0,10.411,24,0,8.746,9.823,7.108,21.062,13.941,45.204,48.703,30.343,0,0,0,0,0,0,31,25.414,6.649
2020,6,28,17.747,14.741,0,0,20.856,45,0,9.526,20.801,15.355,18.584,16.803,26.809,21.241,28.412,0,0,0,0,0,0,10.308,25.414,0
2020,6,29,16.03,24.074,16,0,17.9,44,0,18.205,15.213,14.393,22.186,18.578,34.182,37.206,20.749,0,0,0,0,0,0,0.655,7,0
2020,6,30,12.595,12.214,0,0,18.491,4,0,14.07,11.016,7.725,10.428,14.451,21.092,21.54,14.126,0,0,41,0,0,0,5.325,88,57.707
2020,7,1,55.452,60,42.315,40,42.833,51.5,0,34.225,42.218,33.872,45.431,23.282,0,72,16,61.7,0,10.787,0,0,0,0,20,37.779
2020,7,2,49.091,40,38.88,40,43.745,36,0,11.43,8.113,7.274,14.567,15.466,0,80,25.2,61.7,0,0,0,0,0,0,53,23.333
2020,7,3,14.312,0,6.902,0,10.496,29,0,8.136,7.094,6.694,10.428,14.257,0,34,31,46,0,0,0,0,0,3,3,19.528
2020,7,4,34.349,0,17.855,0,13.727,50,0,15.547,8.663,7.04,20.443,13.525,0,33,31,36,0,0,0,0,0,3,3,31
2020,7,5,37.784,0,11.01,0,1.923,21,0,7.316,8.006,6.694,10.428,13.525,0,33,31,37,0,0,0,0,0,25,55,31
2020,7,6,38.929,0,27.542,0,19.738,72,0,20.119,13.046,6.694,10.831,6.913,0,33,31,37,0,0,0,0,0,22,24,16.386
2020,7,7,16,0,9.109,0,5.474,35,0,9.821,9.526,6.694,10.428,6.865,19.238,35,31,51,14.845,27,15.81,58.187,0,82.8,91,55.347
2020,7,8,40.411,57.23,50.538,0,31.786,32.965,24.538,25.019,49.91,26.4,28.676,20.082,31.238,46,14.922,82.8,14.907,38.3,1.043,12,25.3,70.829,91,55.347
2020,7,9,53,67.646,16.852,0,31.429,44.177,0,21.144,34.233,23.01,37.224,34.105,8.552,55,16,51.92,48.335,73.409,0,0,68.864,82.8,94,50.569
2020,7,10,45.5,71.085,80,46.5,32.442,48.952,0,26.38,21.395,7.725,11.572,18.09,0,33,28.876,35.953,36,12.636,0,0,0,0,0,3
2020,7,11,1.116,2.905,0,1.191,1.859,9.498,0,6.023,10.667,8,10.428,17.852,0,33,29.971,24.921,37,0,3,0,0,0,0,3
2020,7,12,1.182,3.502,0,0.635,1.378,9.154,0,7.299,10.618,8,10.428,9.199,0,0,29.089,18,0,0,0.7,0,0,0,37.808,91
2020,7,13,28.873,91,91,32.161,30.333,51.588,0,73.532,38.951,38.994,53.441,52.784,0,0,82.8,33.3,42.918,40.048,11.161,16,0,0,36.985,92
2020,7,14,29.191,93,85,60,31.599,60.574,0,27.477,0,9.347,12.948,6.767,0,0,58,24.358,0,0,11.55,28.812,63.773,31,41.733,78
2020,7,15,28.74,60,59.105,34,31.333,73.649,27.062,56.351,23,37.479,41.602,68.919,77.7,0,72.469,49.388,0,0,47.115,57.415,44.092,31,17.479,62
2020,7,16,17.472,60,13.2,32,31,55.078,31.984,46.734,47,54.79,45.51,54.344,0,0,0,24.917,0,0,4,0,18.546,28.651,16,82
2020,7,17,21.654,60,9.2,33,49.447,52.296,33.073,35.944,42,19.115,18.552,34.703,0,0,7.3,25.268,0,0,0,0,27.558,20.236,0,71
2020,7,18,17.555,85,29.8,82.8,49.717,42.938,26.313,40.989,37,18.207,15.202,14.429,0,0,0,25.682,0,0,0,0,63.155,40.317,0,90
2020,7,19,35.714,60,26.8,6,43.47,45.14,22.279,21.334,17,10.642,7.665,10.9,0,0,0,12.462,0,0,0,0,0,19,29,31
2020,7,20,35.294,60,0,6,47.274,49.544,30.946,51.078,47,23.39,18.987,9.676,0,0,0,8.816,16,0,0,0,63.788,26.684,41.588,92
2020,7,21,26.443,61.4,0,12,49.991,51.746,34.463,58.646,55,25.482,18.987,12.551,0,0,16.576,7.413,0,0,0,0,15.536,0,41.689,31
2020,7,22,32.139,15.057,0,0,6.297,11.749,7.176,9.57,16,10.819,9.27,4.176,0,0,16.15,7.413,31,0,0,0,10,0,37.199,62
2020,7,23,48.791,34.52,0,0,18.742,18.158,12.495,18.462,19,12.993,9.143,5.569,0,0,0,30.139,0,0,0,0,0,0,13.14,0
2020,7,24,5.352,10.176,0,0,28.113,21.896,13.034,25.199,22,14.704,0,31,0,0,0,8.347,0,0,0,0,0,0,25,0
2020,7,25,3.642,4.405,0,0,30.254,21.896,12.771,41.079,56,14.518,0,0,0,0,28.091,7.242,0,0,0,0,0,0,13.14,0
2020,7,26,31,27.189,0,0,39.316,25.634,13.735,43.606,51,33.498,0,0,0,0,0,0,0,0,0,0,0,0,69.199,10.509
2020,7,27,43,32.656,0,0,48.556,51.802,33.732,66.155,92,37.939,0,0,0,0,0,0,0,0,0,0,0,0,72.38,0
2020,7,28,46.5,38.57,0,11,51.315,52.296,34.362,66.038,91,52.976,0,0,0,0,0,0,0,0,0,0,26.455,0,55.234,31
2020,7,29,58.329,34.594,0,0,49.879,50.645,31.527,52.546,44,23.434,0,0,0,0,0,0,0,24,0,0,0,0,42.7,7.26
2020,7,30,22.265,13.707,0,0,30.324,24.14,14.098,26.561,25,9.661,0,0,0,0,0,20.069,0,0,0,0,0,0,54,13.857
2020,7,31,48.694,44.253,0,0,51.56,51.746,27.184,68.878,80,55.494,0,5.3,0,0,0,61.7,0,0,0,0,0,0,58,11.669
2020,8,1,37.251,36.216,0,0,57.983,53.948,31.082,74.5,80,64.172,0,0,0,0,0,61.7,0,0,0,0,0,16.499,61.7,17.654
2020,8,2,91,49.138,0,0,52.681,55.049,33.329,80.239,80,72.619,0,7.778,0,0,0,82.8,29.42,0,0,0,0,27.89,55.297,10.784
2020,8,3,56,17.5,0,0,15.846,10.985,5.628,20.334,0,45.4,0,0,0,0,0,37,6.376,0,5,0,0,0,6,0.981
2020,8,4,23,7.5,0,0,18.204,19.698,14.141,36.096,0,19.886,0,0,0,0,0,45,31,26.362,0,0,0,0,33,19.929
2020,8,5,75.3,50.964,0,0,34.027,36.58,22.631,36.08,0,6.957,0,0,0,0,0,38,0,0,0,0,0,0,0,0.712
2020,8,6,31,0,0,0,8.008,10.546,6.879,17.723,0,4.867,0,0,0,0,0,37,0,0,1.165,3,0,0,0,11.938
2020,8,7,31,0,0,0,39.238,21.531,13.774,31.649,0,19.064,0,0,0,0,0,47,0,2.031,0,0,0,0,0,18.366
2020,8,8,74.466,0,0,0,36.035,20.098,14.099,25.952,0,4.928,0,0,0,0,31,36,31,0,0,0,0,0,7,1.868
2020,8,9,7,0,0,0,12.945,14.863,6.936,13.926,16,4.638,16,0,0,0,31,36,16,0,0,0,0,0,3,0.611
2020,8,10,3,0,0,0,18.204,15.487,5.7,14.042,0,8.672,22,0,0,0,31,68,16,0,7,0,43.358,0,91,18.661
2020,8,11,92,59.558,0,16,40.369,53.952,29.295,45.31,32.298,23.829,0,0,0,0,31,92.7,31,12,38.62,38.383,49.674,26.981,60,20.061
2020,8,12,92,92,0,11,46.61,52.831,33.044,44.5,32.4,13.399,26,0,0,0,31,6.217,0,0,0,0,41,15.128,31,8.689
2020,8,13,31,26.104,0,0,55.234,30.975,13.404,23.5,14.4,7.924,0,0,0,0,0,0,0,23.281,0,0,41,31,60,13.165
2020,8,14,90.7,61.122,0,0,61.349,52.847,26.874,46.5,18.132,21.466,0,0,0,0,0,51,10.836,0,0,0,29,0,31,16.299
2020,8,15,90,54.948,0,0,52.98,41.287,21.782,36.5,27.6,16.667,0,0,0,0,0,42,14.714,0,0,0,16,20.798,20,11.546
2020,8,16,31,33.064,0,0,47.467,32.724,13.529,22.5,15.6,6.667,0,0,0,0,0,31,21.909,0,0,0.154,0,3.319,0,2.643
2020,8,17,21.7,25.469,0,0,12.412,15.263,3.904,13.926,0,9.238,0,0,0,0,0,5.669,14.027,0,0,0,0,21.989,0,11.466
2020,8,18,31,48.106,0,0,58.656,68.878,25.561,62.032,60,24.444,0,0,0,0,0,11.884,19.376,12,0,0,0,25.341,0,16.507
2020,8,19,60,58.234,0,0,64.47,64.618,26.235,54.436,59,18.519,0,0,0,0,0,4.608,14.38,0,0,0,0,18.007,0,21.587
2020,8,20,31,58.234,0,0,72.4,66.145,29.224,59.5,60,0,0,0,0,0,0,17.653,16,0,0,0,0,2.429,0,8.906
2020,8,21,5.334,12.156,0,0,0,11.099,2.038,13.293,16,0,0,0,0,0,0,13.515,0,9.065,0,0,0,2.5,0,5.607
2020,8,22,4.449,17.508,0,0,0,8.084,3.58,10.924,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668
2020,8,23,0.72,1.737,0,0,0,11.839,4.902,8.824,16,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,13.143
2020,8,24,15.368,35.447,0,0,57.7,45.953,9.62,15.34,0,0,0,9.111,4.802,0,0,16,0,0,38.042,0,47.037,0,92,42.126
2020,8,25,55.911,67.802,91,58.013,57,59.509,51.459,81.213,52,0,25.944,46.581,49.395,58.181,0,30.801,0,0,14.028,0,0,9.2,9.2,40.656
2020,8,26,55.771,53.968,81,0,12.7,61.987,22.851,46.488,0,0,5.437,37.7,43.3,16,40.635,40.56,4.59,0,0.264,12,20.018,9.2,32,36.482
2020,8,27,41.296,72.24,80,14.116,0,56.49,23.669,47.5,0,0,8.672,0,12.742,1.48,16.612,15.726,0,0,0,0,0.465,3,0,34.073
2020,8,28,35.39,43.373,42,11.134,4.7,39.284,15.638,36.5,0,0,10.5,0,19.603,0,16.442,25.785,0,0,0,0,1.788,0,0,7.707
2020,8,29,13.426,26.583,38,0,0,38.477,14.698,26.954,0,0,5.361,0,14.097,0,14.974,18,0,0,0,0,2.995,0,0,1.468
2020,8,30,1.343,1.993,3,0,0,15.346,5.716,8.456,0,0,5.714,0,14.097,0,15.078,21.201,0,0,0,0,3.504,0,0,27.834
2020,8,31,11.526,24.725,48,3,0,21.135,6.213,29.553,0,0,4.317,0,0,0,5.709,0,0,0,11.356,0,36.268,61.7,19.485,34.639
2020,9,1,66.62,59.066,86,15.863,38,77.208,20.786,39,0,0,23.46,23.303,67.128,0,56.43,0,10.095,0,0,0,61.882,0,36.137,34.262
2020,9,2,75.7,57.81,91,27.863,32,81.32,17.031,39,0,0,87,38.905,0,42,0,29.542,0,0,0,0,49.222,0,18.051,29.967
2020,9,3,53,67.802,89,0,15,62.958,4.292,20,0,0,16,15.104,0,16.5,0,14.372,0,0,0,0,9.364,0,0,11.589
2020,9,4,4.285,57.596,80,0,82.8,76.36,12.119,32,0,0,50,19.456,5.597,22.844,0,37,0,0,0,0,44.429,0,0,25.602
2020,9,5,15.3,40,0,0,0,28.747,4.027,0,0,0,16,10.473,5.157,33,0,37,43,0,0,0,30,0,0,40
2020,9,6,0,32,0,0,0,31.479,3.047,0,0,0,28,12.466,12.873,42,0,43.063,46,0,0,0,0,0,0,58
2020,9,7,15.3,56,0,0,0,57.767,9.468,3.397,0,0,29,10.473,9.99,82.8,16.3,28.345,61.7,0,0,0,0,0,0,88
2020,9,8,15.3,90,0,0,5,79.364,7.028,0,0,0,38,12.87,0,41,70,11.785,0,0,0,0,0,0,0,10.477
2020,9,9,0,26,0,0,0,67.853,8.929,0,47,0,17,10.473,4.217,33,36,18,0,0,0,0,31,0,0,9
2020,9,10,15.3,93,0,0,8,82.393,21.058,81,57,31,19,9.855,5.924,33,36,18,31,0,0,0,0,0,0,0
2020,9,11,22.7,40,0,0,0,57.638,3.471,0,19,16,16,11.024,8.149,33,36,23.313,23.122,13.967,23.697,0,0,0,14.373,60
2020,9,12,53,94.554,12,0,78.664,76.591,29.61,22.934,32.842,0,87,43,18.854,8.9,62.3,52.574,56.161,40.2,58.618,38.952,0,0,21.735,60
2020,9,13,0,75.017,0,0,53.017,67.837,20.571,24.32,30,0,16,0,10.041,0,31,20,22.539,0,0,0,0,0,0,23
2020,9,14,0,20,0,0,0,60.53,5.083,0,10.5,16,16,0,3.08,0,0,37,0,0,0,0,0,0,0,3
2020,9,15,0,3,0,0,0,60.53,3.98,0,9.333,16,17,0,2.775,0,0,20.3,0,0,0,31,54.897,0,0,93
2020,9,16,0,60,0,0,32,10.2,24.889,94,60.429,82.8,80,43.393,0,6.972,69.313,6.972,64.757,61.7,24.864,0,0,0,6.972,82.8
2020,9,17,13.494,60,0,0,19,0,20.907,95,79.714,82.8,51.909,63.011,0,13.494,45.909,13.494,81.761,22.412,0,4.587,30.469,63.782,26.374,82.8
2020,9,18,66,55.26,0,0,0,31.684,19.606,31.684,52.417,53,57,26.559,0,0,0,31,59,12.347,39,60.581,59.589,21.221,59.615,23.645
2020,9,19,60,0,0,0,50.176,40,29.922,0,29.63,0,0,73,58,27,32.981,31.279,43.306,34,0,63.191,55.975,19.156,25.968,24.904
2020,9,20,60,0,0,0,19.575,40,29.61,0,25.925,0,0,12,0,10.027,9.209,14.437,18.704,3,0,0,0,5.277,0,4.413
2020,9,21,14,0,0,0,0,78,10.408,0,10.286,0,16,0,0,15.003,15.394,21.894,22.314,0,21.026,18.091,30.817,11.85,0,0
2020,9,22,93,41.755,0,0,93,22,30.625,0,26.286,0,93,0,0,36.854,27.268,31,37.387,0,18.795,0,8.981,15.65,0,0
2020,9,23,77.3,19.589,0,0,85.289,0,15.231,15,26.571,0,60,52.5,0,29.7,35.413,27.273,14.33,42.27,19.29,24,13.907,0,0,0
2020,9,24,72,38.182,0,0,49.618,6,30.309,0,22.857,0,60,89.9,0,29.1,42.466,34.723,0,31,0.178,0,0,0,0,0
2020,9,25,15.3,26.188,0,0,60,0,14.462,15,25.714,0,0,40,0,15.6,12.916,38.849,18.7,0,0,0,0,2.429,5.563,0
2020,9,26,0,6.891,0,0,9,10.7,3.061,24,12.214,0,0,32.7,0,8.882,12.228,27.773,24.7,3,0,0,0,1.687,2.794,0
2020,9,27,0,13.522,0,0,27,12.7,4.615,31,16.714,0,0,32.3,0,7.793,12.42,33.76,15.871,0,0,0,0,8.59,3.077,21
2020,9,28,0,5.338,0,0,3,31,2.817,23,23.724,0,19,33,0,14.099,21.293,27.702,31,0,3,0,0,1.72,2.915,0
2020,9,29,0,11.61,0,0,16,61.317,3.796,25,11.981,0,22,20.7,0,13.698,26.879,28.362,0,0,12.435,0,0,1.72,0.81,0
2020,9,30,0,1.491,0,0,3,52.832,2.694,21,9.917,0,16,0,0,16.816,23.229,27.043,0,0,0,0,0,3,0.486,0
2020,10,1,0,1.331,0,0,3,50.711,2.572,21,9.333,0,21,0,0,16.361,24.136,30.34,0,16,22,0,0,35,5.992,0
2020,10,2,0,8.583,0,0,9.115,55.289,2.939,25,16.699,0,16,0,0,13.58,17.143,27.043,0,0,0,0,0,28,17.542,0
2020,10,3,0,24.914,0,0,82,56.261,44.162,83.7,58.909,0,21.3,18.241,21,17.089,33.478,21.985,2.3,57,5.686,45.434,0,92,92,10.2
2020,10,4,0,41.984,0,0,86,38.5,14.923,82.6,104.51,0,29.481,0,0,16.513,37.3,28.824,0,3,0,0,0.881,0,11,0
2020,10,5,9,3.248,0,0,0,0,0,60,57.556,0,11.017,0,0,28.142,31,37.475,0,0,12,0,0,0,8,0
2020,10,6,13,7.481,0,0,3,0,0,22,13.222,0,7.051,0,0,13.754,28.375,0,0,52.264,29,0,0,41.688,91,0
2020,10,7,47,39.579,0,0,90,0,0,60,63.721,0,37.456,14.214,11.413,15.563,29.909,21.407,0,23.611,12,59.007,0,0,0,0
2020,10,8,16,14.239,0,0,44,16.288,0,47,34.988,0,8.373,3.821,12.338,17.746,31.889,22.943,0,3.772,12,39,0,0,0,0
2020,10,9,47,32.897,0,0,91,15.989,36,60,85.109,0,24.834,0,21.589,21.879,71.372,11.6,0,0,12,0,0,0,21.081,25.086
2020,10,10,60,36.144,0,0,93,24.614,35,60,80.283,0,15.894,33,10.961,11.512,28.636,14.64,0,0,12,0,0,0,0.26,0.876
2020,10,11,3,4.542,0,0,6,2.944,0,49,41.727,1.945,9.272,33,10.514,11.512,28.636,15.069,0,0,1,0,26.803,10.438,47,23.215
2020,10,12,33.743,31,6,0,45.216,0,0,13,75.273,2.915,19.415,15.073,21.661,20.142,76.222,0,60,31,29.118,31,0,31.422,72.386,36.591
2020,10,13,45.18,0,48,0,88,0,1.792,0,35.094,0,7.824,0,12.328,11.512,28,0,0,0,0,0,0,0,0.594,1.573
2020,10,14,0.356,0,3,0,3,0,0,0,13.091,0,5.298,0,10.667,11.512,28,15.3,20.341,0,0,0,0,0,0.592,1.361
2020,10,15,0.375,0,4,0,3,0,0,0,11.99,0,5.298,0,10.505,11.512,28,15.3,12.798,0,0,3,0,0,1.896,4.991
2020,10,16,0,0,10,0,18,0,30,0,40.444,0,17.722,0,26.877,24.239,46.781,0,21.486,0,0,0,0,0,1.848,6.396
2020,10,17,0,0,3,0,3,0,35,0,55.222,0,24.674,0,27.879,31.079,48.523,16.514,16,0,0,0,0,31,84.289,47.177
2020,10,18,30.7,0,39,0,57.882,37.692,19.943,8.655,32.282,38.755,33.25,24.033,39.811,8.894,28.349,15.643,60,47.312,24.833,30.885,0,35.4,39.707,27.864
2020,10,19,56,56,23.772,0,56.471,32.625,35.811,0,42.394,0,44.634,37.768,32.25,31.974,47,49.626,16,0,0,31,0,60,85,15.124
2020,10,20,15.3,28,27.3,24.514,48.583,56.99,33.895,0,35.393,0,24.175,19.421,18.467,15.789,0,23.054,0,9.419,0,0,0,0,14,0
2020,10,21,0,0,7.256,44.601,0,31,27.511,0,34.479,0,16.199,25.329,23.023,29.605,0,57.399,47,92,0,37.033,0,0,0,33.655
2020,10,22,0,0,67,40,0,22.449,33.636,0,18.032,0,7.998,12.272,9.682,10.877,0,42.367,0,12,0,26.033,0,0,0,0
2020,10,23,0,0,60,0,0,31,19.286,0,25.431,0,30.639,30.184,29.033,32,0,47,40.553,0,23.708,0,5.634,0,0,11.942
2020,10,24,0,0,1,0,0,6.536,13.812,0,8.247,0,5.6,16.627,20,23.333,2.356,15.096,15.307,0,0,0,4.846,0,0,55.202
2020,10,25,0,0,32,0,0,16.148,20.777,0,8.247,0,8.843,17.55,19.93,22,0,14.562,0,0,21.483,0,24.843,0,0,62.3
2020,10,26,0,77.736,88,0,12.942,40.433,58.479,0,21.816,0,12.889,18.864,29.136,23.526,0,22.727,36,0,0,0,0,2.08,0,0
2020,10,27,0,46,62,0,31,32,69.034,20.3,31.143,60,46.375,75.753,78.462,74.667,0,50.966,0,12,0,89.75,0,47,0,0
2020,10,28,8.656,0,76,18.333,0,60,102.75,96,27.714,60,41.125,72.912,73.077,59.786,0,31,0,0,0,16,35.161,78,60.608,54.3
2020,10,29,60.287,32.509,84,26.197,0,31,102.849,0,27.143,60,29.312,30.615,43.077,51.886,0,47.382,0,0,0,0,28.758,71,44.573,15.3
2020,10,30,74.31,28.575,57.922,20.513,0,60,140,0,33.818,60,41.462,60.921,90,89,0,77.6,0,31,0,0,10.343,53,29.221,0
2020,10,31,21.425,19.826,24.087,20.172,0,10,120,0,11.5,60,35.2,34.953,66,60,0,69.745,0,12,0,47.527,26.939,31,22,14.521
2020,11,1,45.298,0.7,40,0,0,0,144,0,10.571,0,23.2,59.417,0,60,14.502,16.833,27.689,60,31,45.144,60.242,31,31,24
2020,11,2,29.276,30.7,0,29.263,0,25.524,16.594,0,6.09,43,32.8,51.82,0,60,0,23.9,0,10,0,0,17.155,17,15,12.365
2020,11,3,3.154,0,8,1.685,0,0,40.556,0,2.331,17,4,28.076,0,37,0,51.74,0,12,21.099,0,16,40.596,30.206,0
2020,11,4,29.016,15.04,60,18.442,52.747,14.367,34,0,12.773,55.607,12.11,46.829,2.9,43,0,20.664,0,12,28.186,36.7,56.208,38.681,56.189,0
2020,11,5,0,19.195,60,0,45,38.737,0,0,16.909,71.71,10.766,52.968,52,5.355,0,36.213,63.384,12,15.113,16,31,0,60,60
2020,11,6,0,34.8,60,0,47,44,76.667,0,19.273,40.772,5.651,47.016,103,0,0,46.418,16,15.77,15.148,10.384,9.502,0,58,61
2020,11,7,0,22.4,56,0,28,28,50.501,0,10.545,30.621,4.219,47.431,97,0,0,30.141,43.7,9.3,60,14.237,9.579,0,56,56
2020,11,8,0,22.4,56,0,28,28,50.6,0,10.545,27.764,2.889,37.285,74,0,0,33.531,24.676,0,15.819,29.474,13.258,15.3,60,56
2020,11,9,0,22.4,56,0,32.48,34.22,50.216,0,12.976,27.209,3.003,36.225,79,0,0,50.625,0,0,0,0,30.413,0,56,56
2020,11,10,0,22.4,56,0,32.48,32.48,47.448,0,11.403,27.471,3.828,36.912,103,0,24.475,0,25.252,0,0,31,0,0,0,60
2020,11,11,0,32,60,0,60,47,89.096,21.8,18.285,0,8.118,23.289,20.552,16.626,0,12.815,16.248,0,0,12,0,15.923,0,14.417
2020,11,12,41.7,0,39.093,40.876,31,31,98.278,22.3,14.407,0,16.74,59,0,39.111,0,72.06,12,62.144,53.483,8.472,27.769,31.795,0,0
2020,11,13,91,31,31,19.611,60,68.312,80,22.5,20.145,0,16.384,19.02,0,64.5,26,60,15.88,4.606,31,0,0,31,48.457,0
2020,11,14,88,40,37,31.831,60,62.357,80,0,20.364,0,16.74,3.438,0,120,0,60,48.973,23.101,39.349,0,0,18.667,56,0
2020,11,15,56,40,0,28,56,28,59,0,14.5,0,10.329,0.447,0,65,0,0,8.138,31,55,0,0,0,57.6,0
2020,11,16,70,40,0,28,8.302,16.483,43.131,60,34,0,10.329,0.613,0,66,0,0,79,0,6.749,0,0,22.96,32.974,0
2020,11,17,37.422,40,0,29,0,44.421,80,30.149,40,44.221,26,4.327,0,38.75,5.549,16,16,0,25,0,20.3,30.315,0,53.486
2020,11,18,30.7,36,0,28,0,37.981,80,17.309,40,27.878,26,0,0,27.083,20.47,60,20.946,5.67,0,0,0,0,0,25.455
2020,11,19,40,36,0,45.5,43.42,75.226,48.392,26.472,83.097,56.699,26,56,0,13.665,18.237,0,16,0,1.103,0,0,0,0,11.557
2020,11,20,15.14,0,8,12.807,2.882,8,14.665,11.771,39,16.537,23,36,26.5,17.083,14,0.711,12,5,0,0,0,0,0,0
2020,11,21,0.441,19,0,7.365,16,2.939,15.762,8.24,16,6.905,17,32.9,33,14.583,0,0.82,0,0,17.979,0,0,47,42,0
2020,11,22,40.387,28.7,29.043,38.182,34.578,56.107,77.222,52.312,40,65.8,16.616,23.887,96.871,40.417,0,0,13.136,13.736,31.502,30.7,6.003,42.081,21,0
2020,11,23,0,18.667,24,35.77,43.026,75.949,108,52.875,93,60.215,40,0,39,0,16,8.582,0,0,0,0,0,7.669,9.721,0
2020,11,24,28.035,31,23.707,46.5,32.799,50.667,0,47.812,88,49.729,40,0,44.6,63,0,58.125,0,0,16.32,47,10.629,14.813,29.409,0
2020,11,25,60,0,31.348,45,40.144,59.333,0,43.312,77,42.059,40,0,44,40,0,57.5,58.71,0,0,31,31,45.923,78.851,47
2020,11,26,56,0,34.649,28,32.285,56,0,44.087,0,22.494,58,0,29.7,37.471,11,0,60,0,56,56,0,56,0,56
2020,11,27,56,0,34.13,28.5,42.078,56,0,44.087,10.834,34.592,27.157,0,34.174,9.869,23.433,5.3,14.213,28,30.357,23.461,0,47,0,59
2020,11,28,60,0,29.256,38.5,46.457,35,20.7,57.699,37.37,64.888,8.536,0,22.484,7.414,20.288,19,16,48.691,0,0,0,17.008,16,23.383
2020,11,29,0.402,31,9,23.787,31,19.664,16,55.205,0,56.067,11.614,0,0,6.349,25.688,0,56,0,0,47.346,56,57,60,0
2020,11,30,17.485,41.5,0,56,18.667,11.225,57.6,42.421,0,77.704,69.633,0,0,0,96.863,47.6,62,36,12,16,16,0,73.032,9.7
2020,12,1,33,21.462,0,23.449,39.847,0,31,36.695,0,46.098,87,5.2,75.2,61.224,39.731,38.611,42.042,50.025,20.732,0,0,5.548,0,0
2020,12,2,60,23.591,0,12.761,22.5,0,31,16.472,25,9.047,16,0,33,36,18.933,9.847,0.682,0,0,0,0,31,17.511,26.7
2020,12,3,31,35.78,1.717,29.62,31.333,29.558,33.818,33.889,41.717,32.661,40,0,0,11.491,71.215,60.886,16,0,0,28.682,29.174,31,37.448,28.46
2020,12,4,31.333,22.154,1.717,31.803,31.667,32.258,41.739,52.222,41.717,54.893,33,0,0,12.962,93.551,95,44.604,62,31,0,0,0,6.996,0
2020,12,5,9.153,9.039,0,3.12,17,4.079,31,4.71,16,7.87,0,0,0,18.924,40,30.6,0,5.864,0,0,0,0,0,0
2020,12,6,10.643,14.798,0,17.076,25,11.758,53.696,36.889,73.1,66.971,0,9.7,0,31.102,0,51,0,0,38.317,55.068,24,0,0,0
2020,12,7,23.776,22.593,0,23.355,62.333,17,0,33.408,0,76.962,0,0,0,52.535,0,61.4,0,15.692,0.267,14.877,16,24.115,21.607,0
2020,12,8,29.236,27.6,0,42.256,86.461,31,49.626,17.429,0,38.13,47.044,0,0,33,35.179,14.35,0,0,0,0,0,1.029,1.5,0
2020,12,9,1.109,5,0,4.247,7,3.005,0,0,22,12.464,0,0,0,33,26.25,15.316,0,0,0,0,0,26,31,31
2020,12,10,31,17.032,0,50.905,70,31,31,0,88.844,60.518,86.509,32.744,0,71.589,61.875,26.08,15.3,61.981,24.107,47,0,31.798,31,60
2020,12,11,59.913,34.8,0,70.245,85.773,54.13,16,0,85.844,73.293,78.989,3.981,0,57.418,59.485,28.534,13.563,91,82.302,76.309,78.521,52.627,60,16.861
2020,12,12,60,36.138,0,78.233,87.844,71.729,56.844,0,0,87.853,67.5,0,0,0,48.224,37.037,0,17.335,10.096,47,0,32.395,31,17.798
2020,12,13,0,38.721,38,73.234,63.844,57.6,79.62,0,0,77,37.332,0,0,0,0,38.922,0,15.901,0,35.3,0,29.774,28.187,30.575
2020,12,14,0,0,30.7,37.197,15.3,0,12,0,0,60.5,25.212,0,0,0,0,27.966,0,0,0,0,19.232,1,10.018,22.003
2020,12,15,0,0,56,25.213,56,0,0,0,0,46.305,20.898,0,0,0,5.715,30.601,28.238,31,31,24,9.788,23.18,0.881,15.3
2020,12,16,0,0,30.7,21.627,30.7,0,0,5.653,18.589,45.384,22.654,0,0,0,0,27.5,4.668,7.875,24.5,4.508,5.149,4.942,4.973,15.53
2020,12,17,0,0,56,26.361,4.654,16,0,8.036,0,31.445,0,0,35.765,80,0,51.947,0,67.291,41.742,29.224,59,59,11.315,18.667
2020,12,18,0,0,0,28.932,10.5,0,28.503,4.649,0,58.932,21.232,0,32.56,72,0,45.565,13.807,30.738,34.516,12.146,48.062,21.382,27.326,37.526
2020,12,19,36.171,23.253,27.587,2.365,0,6.7,16,0,0,76.632,29.718,0,33.158,40,0,54,32,0,0,0,6.398,0,9,0
2020,12,20,0.651,3.326,5.994,0.192,0,13,0.7,0,0,14.827,8.22,0,14.183,33,0,37,3.578,0,0,0,8.097,0,26,0
2020,12,21,3.51,4.904,2.816,0.113,0,15,0,0,25,15.44,10.768,0,13.329,0,0,36,0,0,0,0,16,0,31,11.211
2020,12,22,16.808,7.686,21.579,8.34,0,31,0,0,30,14.569,9.585,0,12.164,0,0,36,0,0,1.179,0,0,0,3.602,1.506
2020,12,23,0.988,0.062,1.197,0,0,0,0,0,0,12.031,7.512,0,13.008,0,0,48,0,89.288,0,16,16,29.178,4.4,46
2020,12,24,55.24,45.818,33.6,18.194,0,0,60,48.165,45.034,81.375,48.22,0,41.576,0,0,60,18,0,58.897,0,44.931,11.842,13.873,52
