"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,5,1.502,0,0,0,0,4.512,10.776,11.942,2.9,0,15.122,28.737,16.987,17.06,0,13.088,26.948,19.499,0,21.094,23.45,0,30.521,10
2020,7,6,4.069,0,0,19.622,0,8.015,13.939,15.534,0,0,16.66,29.175,19.151,16.844,0,15.042,27.732,19.895,0,21.895,18.81,0,25.625,0
2020,7,7,5.258,0,0,15.122,0,22.86,12.743,12.328,0,0,13.731,24.555,17.933,16.744,0,11.931,24.709,23.397,0,24.865,29.808,0,12.665,0
2020,7,8,4.066,0,0,69.297,0,17.052,16.63,22.029,0,0,17.579,30.826,11.961,16.878,0,15.791,12.258,23.019,0,12.529,22.843,0,11.76,0
2020,7,9,3.82,0,0,48.316,0,9.753,7.827,10.841,0,0,16.702,26.059,16.791,12.282,0,15.336,13.491,33.774,0,23.334,48.029,0,16.742,0
2020,7,10,7.341,0,0,68.839,0,17.532,16.65,24.012,0,0,18.728,25.677,17.929,16.211,0,15.598,34.474,21.872,30,26.712,25.687,10.4,36.544,18.6
2020,7,11,16.554,19.7,20.1,24.7,26.3,8.79,10.768,12.659,0,0,15.436,25.539,16.694,15.651,0,15.07,30.55,22.316,31.2,26.845,25.918,23.288,37.339,24.8
2020,7,12,16.61,26.2,28.2,0.1,0,8.694,10.211,15.733,0,0,15.203,26.049,16.708,14.755,0,11.081,25.371,22.729,3.465,28.516,39.416,16.134,60.377,49.905
2020,7,13,10,62.037,69,62.133,0,17.253,17.527,54.948,0,0,21.301,38.065,15.053,27.544,0,14.876,26.331,32.041,56.112,24.269,60.064,13.17,77,57.118
2020,7,14,25,71.326,66,54.848,0,20.752,15.822,17.265,0,0,16.468,28.271,9.271,16.425,0,13.988,16.115,31.17,23.187,29.337,55.133,9.513,35,31.416
2020,7,15,0,36.375,69,39.42,0,16.482,17.068,38.581,0,0,20.151,33.416,5.125,19.493,0,15.131,10.805,31.491,39.824,21.634,62.002,3.559,35,27.505
2020,7,16,0,30.793,69,23.528,0,17.261,17.868,57.709,0,0,20.274,28.827,12.568,17.368,0,14.29,29.676,24.551,10.114,27.238,36.911,4.11,35,5.339
2020,7,17,0,43.08,71,0,0,18.12,18.363,32.774,0,0,18.417,29.063,10.284,23.249,11.577,14.292,22.451,26.696,33.457,29.144,51.974,7.39,35,7.518
2020,7,18,13.2,70,73,0,0,13.753,16.666,43.893,0,0,16.935,23.603,12.812,24.642,9.65,13.471,18.52,27.354,20.628,29.496,56.191,6.055,35,23.258
2020,7,19,0,73,61.037,0,0,7.245,5.531,16.288,0,0,15.776,23.974,13.584,18.725,8.784,11.391,28.481,21.48,15.627,28.426,35.127,11.952,25,7.877
2020,7,20,0,62,48.365,0,0,18.847,18.588,19.401,0,0,17.501,24.949,15.494,19.372,14.711,12.468,31.715,29.734,5.212,23.924,60.246,4.403,25,45.761
2020,7,21,0,73,73,0,0,21.282,21.723,34.903,0,0,16.698,25.465,14.113,20.238,8.709,11.336,29.659,22.719,20.7,28.982,48.543,11.439,24.5,0.041
2020,7,22,0,30.221,8.4,6.9,0,11.291,18.185,11.699,0,0,16.467,21.818,13.128,17.704,8.172,10.97,27.538,20.863,20.7,25.563,31.206,7.143,10,8.478
2020,7,23,0,53.486,47.385,20.211,0,9.17,9.749,10.19,0,0,14.581,20.448,12.105,14.444,9.778,13.134,27.71,27.561,0,29.412,31.646,10.868,10,4.097
2020,7,24,0,24.238,29.575,8.267,0,20.882,24.946,17.384,0,0,18.072,23.123,11.759,20.366,13.653,11.6,27.414,23.014,0,26.28,35.738,9.767,8.2,1.293
2020,7,25,0,11.9,6,0.226,0,7.877,8.771,0.257,0,0,11.67,18.5,15.472,23.168,10.129,11.532,27.501,22.199,26.4,26.824,34.191,15.856,0,14.367
2020,7,26,0,10.3,10.9,1.99,0,11.219,2.618,17.888,10,5.54,19.296,25.231,19.597,20.269,10.095,15,34.245,27.859,37.7,24.619,38.046,15.7,0,8.491
2020,7,27,0,46.6,44.785,15.14,0,34.978,31.7,58.5,0,6.192,24.582,21.169,17.508,19.048,12.694,11.716,29.811,26.515,48.797,26.224,64.263,4.033,0,21.764
2020,7,28,0,77,62.147,19.356,0,15.586,3.437,22.591,0,5.118,23.031,28.753,20.147,32.583,13.52,11.89,31.224,24.694,35.541,27.527,49.284,3.881,0,22.792
2020,7,29,0,67,68.713,25.828,0,12.788,2.863,16.389,0,3.587,18.413,22.11,17.09,17.483,8.73,15.168,42.466,27.183,3.3,22.917,38.459,8.75,0,0.63
2020,7,30,0,58,51.1,15.04,0,5.604,1.814,10.697,0,3.027,14.803,11.076,19.027,15.817,9.428,10.806,25.593,23.664,20.612,26.227,44.54,4.108,0,16.62
2020,7,31,0,75,63.793,27.355,0,10.817,3.659,19.556,0,4.238,21.483,26.429,13.232,16.996,8.107,15.716,21.137,32.459,19.281,23.066,41.929,5.375,0,15.145
2020,8,1,0,75,39.514,6.549,0,7.956,5.696,21.517,0,0,21.608,28.278,12.673,20.985,10.345,20.671,19.805,27.639,10.776,28.402,42.26,5.092,0,41.59
2020,8,2,0,72,68.43,27.65,0,0.158,4.988,2.02,0,0,14.195,21.863,24.438,16.042,0,21.866,26.469,28.179,62.231,24.852,41.604,6.611,0,2.82
2020,8,3,0,0,0,3.319,0,0.105,3.343,14.024,0,7.776,17.282,21.957,20.035,15.781,0,11.074,27.955,24.054,38.3,23.025,33.76,15.713,20.8,14.7
2020,8,4,0,0,0,4,0,0.083,2.695,5.203,0,0,12.918,17.285,15.548,13.153,0,10.939,29.122,29.105,47.053,16.144,52.169,3.732,21.93,26.242
2020,8,5,0,0,0,1.353,0,0.11,2.996,13.845,0,0,16.255,23.701,17.237,14.159,0,12.429,24.322,19.268,20.2,20.778,34.94,16.875,10,0
2020,8,6,0,0,0,10,3.2,0.078,2.287,14.141,0,0,17.072,23.499,16.507,14.887,0,10.491,24.764,20.131,16.41,21.327,30.506,16.066,0,0
2020,8,7,0,0,0,0,3.736,0.108,3.538,7.438,0,0,16.512,15.153,8.766,9.149,0,10.498,25.999,22.88,35.853,17.45,36.871,3.831,0,0
2020,8,8,0,0,0,0,0,0.098,2.354,12.281,0,0,15.467,19.878,8.249,16.287,6.065,11.811,25.384,23.683,13.371,18.204,28.605,17.675,9.1,8.6
2020,8,9,15,0,0,9.93,0,0.053,1.95,11.881,0,0,14.334,21.048,13.836,16.734,6.465,12.166,28.429,24.196,16.432,23.676,30.506,20.638,15,15
2020,8,10,15,0,0,15,0,0.062,6.608,9.999,0,4.722,18.11,30.245,10.736,16.84,6.726,14.51,31.339,25.551,12.58,18.522,23.224,5.903,0,15
2020,8,11,0,0,0,0,0,0.091,3.171,0,0,0,19.741,30.6,19.41,17.122,8.436,17.388,28.368,34.741,8.473,12.718,58.698,9.409,0,0
2020,8,12,0,0,0,0,0,0.097,3.27,19.161,0,5.327,19.613,25.282,14.214,21.788,7.721,12.881,27.973,24.447,9.023,17.713,25.666,8.658,0,0
2020,8,13,0,0,0,0,0,0.074,8.179,16.109,0,5.188,19.506,23.187,20.731,28.604,10.381,16.556,33.028,29.273,6.021,10.927,22.959,6.104,0,0
2020,8,14,0,0,0,0,0,0,3.335,14.25,63.669,0,22.095,26.278,18.719,16.257,8.128,12.932,28.206,23.119,14.874,20.908,15.61,4.382,0,0
2020,8,15,0,0,0,0,0,0.084,2.785,0,0,0,16.849,25.7,14.93,16.537,6.093,10.52,27.909,24.32,15.972,23.358,34.953,21.951,0,3.8
2020,8,16,1.708,0,0,0,0,0.067,2.272,0,0,0,14.425,21.7,13.827,12.761,6.595,11.734,25.899,22.437,15.641,20.957,26.328,17.048,2.3,4.7
2020,8,17,10,10,0,0,18.1,0.062,2.151,12.568,0,4.642,16.949,21.912,15.668,16.046,5.929,12.491,20.841,23.238,14.027,14.33,16.244,5.861,10.772,0
2020,8,18,0,0,0,0,0,0.146,3.196,6.75,0,0,19.101,21.759,13.862,14.686,6.584,12.881,19.201,23.18,7.814,15.595,18.206,7.83,8.052,0
2020,8,19,0,0,0,0,0,0.095,3.156,14.258,0,0,15.701,28.169,11.42,20.121,5.822,11.765,20.653,22.359,12.409,15.919,16.151,10.242,1.062,0
2020,8,20,0,0,0,0,0,0.09,3.13,19.42,0,0,20.579,25.382,14.179,13.854,5.341,9.025,18.997,19.34,8.162,17.752,17.105,9.929,0,0
2020,8,21,0,0,0,0,0,0.024,1.888,9.897,0,0,14.509,19.513,13.621,12.788,4.901,8.975,19.14,14.257,0,13.932,14.085,11.283,0,0
2020,8,22,0,0,14.3,8.9,0,0.025,1.999,11.811,0,0,15.305,20.172,12.821,12.792,4.448,8.4,15.05,16.521,8.296,16.09,17.015,14.645,15,30.397
2020,8,23,15,15,0,0,1,0.027,1.927,12.21,0,0,16.96,35.529,13.268,13.199,8.776,8.528,16.869,28.58,9.423,19.02,22.486,24.37,0,8.895
2020,8,24,0,0,20.972,27.328,24.087,0.037,2.38,13.857,0,0,17.841,23.41,19.05,18.46,17.649,14.424,18.239,31.882,24.509,30.909,41.722,13.784,1.682,4.341
2020,8,25,1.416,1.758,17.438,25.708,23.265,0.05,3.092,19.922,0,0,22.814,31.515,10.626,33.148,26.309,16.729,8.205,17.795,24.111,23.656,43.299,19.724,1.765,5.658
2020,8,26,2.938,0,14.365,16.955,19.314,8.191,3.166,0,0,10.595,21.268,39.591,26.927,37.103,25.532,14.327,18.714,27.023,23.581,25.777,45.566,7.747,1.345,0.702
2020,8,27,0,0,19.965,20.466,22.704,0.06,3.097,0,0,0,17.927,22.95,18.614,11.838,16.135,10.711,18.79,30.565,16.427,23.956,25.375,23.512,4.663,3.569
2020,8,28,0,0,5.866,4.794,1.169,0.037,2.625,6.731,0,0,17.431,22.209,12.424,16.051,16.114,11.249,15.66,22.192,16.427,25.997,21.694,15.385,9.132,11.276
2020,8,29,0,0,5.772,2.941,0.021,0.035,2.281,5.669,0,0,14.601,22.175,17.004,14.309,9.893,10.455,17.012,28.811,15.829,25.117,21.089,22.677,27.1,25
2020,8,30,21.2,7.5,10.1,10,11.84,0.027,1.719,4.558,0,0,14.28,22.549,16.772,15.468,10.397,11.113,17.486,29.701,16.162,24.684,25.61,23.629,0,0
2020,8,31,51.673,52.417,51.608,10,16.727,0.032,8.452,14.515,0,6.635,15.659,28.757,19.162,18.357,11.33,13.151,11.79,17.279,18.174,24.623,37.648,9.101,0,0
2020,9,1,49.374,60.638,59.797,0,0,0.058,3.043,22.24,0,0,20.844,30.632,11.451,22.231,15.563,15.905,5.614,11.597,23.051,21.198,46.843,10.65,0,0
2020,9,2,46.713,63.89,63.323,0,10,0.05,3.41,22.836,0,8.839,21.468,36.61,32.046,27.091,20.712,17.25,18.492,30.223,36.262,27.553,49.673,19.577,0,0
2020,9,3,48.736,71.794,69.446,0,10,0,7.879,13.619,0,6.774,14.763,33.026,30.456,19.897,15.22,15.918,19.29,22.879,25.674,22.629,23.117,19.259,0,6.341
2020,9,4,20.912,56.69,58.313,0,0,0,2.977,19.184,0,7.157,17.827,32.68,16.297,20.786,17.762,18.315,20.683,23.208,24.618,29.475,35.525,20.083,0,3.919
2020,9,5,31.55,37.038,22.892,0,0,0,2.015,15.519,0,0,15.818,28.54,25.036,18.348,13.732,16,19.552,25.907,22.339,25.647,17.201,15.221,0,6.793
2020,9,6,16.828,25.311,23.185,0,0,0,1.813,13.048,0,0,16.445,21.215,10.71,16.617,14.467,18.134,16.706,22.862,20.437,21.749,18.724,19.724,0,9.086
2020,9,7,33.155,41.434,49.59,0,0,0,2.005,15.496,0,0,16.514,23.929,20.868,21.143,14.647,29.229,18.524,23.211,20.63,21.682,23.483,17.47,0,0
2020,9,8,21.135,61.555,49.153,0,0,0,1.879,13.916,0,6.223,16.567,29.843,25.685,26.056,18.144,19.578,21.544,33.412,20.096,24.907,23.341,14.316,3.095,0
2020,9,9,10.667,15,11.106,15,4.666,16.748,6.579,13.785,0,4.5,17.776,25.76,22.422,18.923,14.297,15.893,15.314,26.772,21.597,23.505,18.688,10.612,1.761,0
2020,9,10,3.654,15,0,15,1.531,11.078,7.953,8.376,0,4.205,14.359,23.741,20.415,20.839,22.174,16.947,17.322,28.165,18.696,26.99,23.509,25.727,7.169,2.042
2020,9,11,9.812,0,10,21.7,25,11.19,7.642,12.647,0,0,13.816,19.704,11.234,10.08,14.91,14.713,17.728,19.67,24.208,32.201,19.398,21.1,1.013,3.555
2020,9,12,2.21,0,0,0,0,7.684,2.287,23.941,0,0,18.547,22.28,8.227,13.871,13.001,17.58,20.982,27.032,21.443,19.087,46.143,11.665,0.518,7.114
2020,9,13,14.624,0,0,0,0,10.1,1.75,16.311,0,0,13.642,20.318,18.779,13.36,8.937,11.578,13.16,26.421,16.016,24.776,29.02,23.349,6.137,10
2020,9,14,8.431,10,12.8,15.4,2.6,0.5,7.204,11.815,0,5.354,15.737,21.455,17.163,17.242,14.195,14.313,9.818,25.639,16.296,22.789,22.457,25.792,10,10
2020,9,15,8.216,21.8,10,27.5,23.839,4.6,7.388,11.954,0,0,16.372,23.705,18.778,12.914,14.969,16.103,10.996,31.216,19.915,28.374,58.368,8.478,10,0
2020,9,16,11.601,0,70.137,70,35.226,26.8,2.276,16.004,0,0,20.329,30.022,25.068,28.66,30.115,20.326,16.453,8.711,28.454,25.383,38.857,8.167,10,0
2020,9,17,8.068,0,57.868,67,21.868,0.2,3.925,0,0,0,24.884,37.516,18.73,18.824,0,14.296,19.201,17.017,32.258,31.636,56.272,11.475,0,0
2020,9,18,10.506,0,0.285,58.6,2.149,11.4,11.041,19.026,0,6.231,16.941,25.909,12.607,11.847,7.319,14.044,14.365,16.179,19.274,28.157,46.539,19.959,0,0
2020,9,19,9.798,0,62.919,67,27.581,37.3,2.016,35,0,0,78,35.18,0,11.386,0,15.923,17.433,23.539,19.922,24.835,60.555,13.044,0,0
2020,9,20,15,0,63.384,63,21.375,36.5,2.09,39.5,0,0,0,23.233,0,8.385,6.541,11.965,12.146,22.604,16.747,21.326,16.745,18.748,21.6,29.8
2020,9,21,33.528,19.755,33,35,20.958,26.325,6.617,14.328,0,0,13.683,20.521,7.439,20.364,0,13.235,13.589,15.755,20.659,25.33,31.728,7.692,7.164,0
2020,9,22,8.5,0,67,67,18.5,33.6,2.159,17.461,0,0,19.243,27.937,59.043,48.136,11.769,16.742,15.832,19.913,17.042,29.197,39.268,17.511,22.448,0
2020,9,23,10,0,68,66,29.365,10.2,2.533,14.075,0,0,19.166,24.872,65.49,51.613,0,13.482,16.899,8.427,15.76,18.931,43.96,5.608,32.12,0
2020,9,24,0,0,53,49,17.257,5.1,1.957,15.255,0,0,18.414,26.29,66.564,61.771,0,13.22,14.455,4.432,17.727,13.421,52.464,5.811,25.595,0
2020,9,25,0,0,67,67,22.565,5,2.313,18.167,0,6.118,15.23,19.992,28.666,19.436,0,12.688,13.156,22.642,13.647,20.721,20.032,22.539,26.589,20.207
2020,9,26,22.962,6.346,31,20.8,10.051,12.8,1.218,11.081,0,1.158,12.146,16.837,0,10.569,0,12.533,12.531,21.274,14.851,19.369,15.336,19.098,16.087,12.903
2020,9,27,23.8,18.9,37,34.72,25.073,15.2,1.28,11.628,0,0,11.765,16.638,0,7.885,5.274,12.223,12.452,20.329,21.069,25.819,17.243,19.727,22.158,12.838
2020,9,28,20.273,4.2,3.1,16.5,20.295,43,7.299,12.048,0,0,13.775,20.076,19.409,12.138,16.619,14.562,14.105,26.242,19.42,25.248,14.553,24.791,30.753,20
2020,9,29,25.071,1,31.4,33.908,29.7,49,8.041,12.104,0,0,13.876,23.125,11.131,16.043,18.051,15.249,14.699,26.539,19.871,26.219,16.792,24.838,25.199,20
2020,9,30,24.5,15,10,15,15,44,2.958,11.626,0,0,13.879,20.791,20.531,12.274,18.079,17.303,14.455,26.183,19.523,25.734,14.857,24.951,19.656,20
2020,10,1,24.5,15,10,15,15,44,1.31,12.276,0,0,14.791,21.597,22.004,15.933,18.871,18.141,14.789,26.653,18.796,24.829,33.107,28.347,20,12.1
2020,10,2,26.923,15,10,15,15,45,1.37,13.075,0,0,14.242,21.228,11.425,15.868,17.648,17.181,15.326,24.415,18.119,23.949,22.111,26.105,9.4,20
2020,10,3,16.65,0,10,15,0,19.3,2.018,17.443,0,0,14.887,21.308,0,32.352,15.813,21.104,17.25,19.286,20.143,27.133,52.175,16.117,0,0
2020,10,4,41.5,0,10,15,0,0,55,6.239,0,0,28.004,40.481,0,56.038,39.223,25.731,30.052,25.44,18.609,20.218,13.947,19.926,0,17.937
2020,10,5,15,0,13.2,15,0,20.7,28.377,20.412,20,0,14.282,20.043,0,21.679,20.788,22.475,20.317,23.13,17.833,23.691,18.963,25.354,36.8,33.378
2020,10,6,0.5,0,0,15,2.8,21.6,14.438,12.004,0,0,13.754,17.997,0,11.67,18.037,14.747,14.87,14.293,23.305,9.278,26.374,9.94,0,2.972
2020,10,7,0,0,0.047,15,19.9,0,22.492,17.661,0,0,17.185,22.57,0,11.347,12.716,14.378,16.24,29.577,21.274,20.452,11.596,38.677,0,0
2020,10,8,0,0,4.532,0,0.474,0,15.629,11.954,0,0,11.085,17.567,0,9.006,11.934,13.5,14.251,26.988,18.483,13.232,15.224,11.256,0,0
2020,10,9,0,0,14.48,0,23.1,0,28.347,20.187,0,0,19.146,22.218,0,13.321,15.162,16.315,18.324,29.29,15.275,14.383,26.464,11.119,0,0
2020,10,10,0,0,16.791,0,29.341,0,23.99,18.313,0,0,15.19,16.696,0,7.495,0,13.261,14.428,23.522,14.176,23.175,16.665,23.502,9.777,11.791
2020,10,11,0,0,0,10,0,0,16.051,3.044,15.77,0,13.992,16.689,0,7.629,0,9.358,13.863,22.451,15.015,24.66,23.091,12.841,1.367,28.261
2020,10,12,0,0,0,0,0,0,25.138,6.878,20.713,0,21.053,26.346,0,12.207,0,7.314,24.837,42.115,6.406,29.486,56.471,8.044,0.811,30
2020,10,13,0,0,0,0,0,0,22.322,5.66,14.626,0,13.489,17.392,0,8.987,0,8.827,22.075,24.66,14.478,23.853,17.45,19.323,10,10
2020,10,14,0,10,0,10,10,10,14.449,10.896,13.088,0,12.91,17.132,0,8.112,0,9.044,22.435,24.671,14.041,23.378,14.375,20.903,10,10
2020,10,15,0,10,0,10,10,10,14.459,10.753,12.938,0,13.222,16.941,0,7.927,0,9.004,21.261,25.207,13.792,21.959,14.985,20.412,10,10
2020,10,16,0,0,0,11.795,10,10,8.907,6.354,1.098,0,6.524,12.173,0,22.678,0,7.47,33.725,22.402,15.743,23,17.071,19.057,13.1,10
2020,10,17,0,0,0,10,10,10,49.396,30.352,19.825,0,16.458,19.862,1.2,6.175,0,7.168,19.44,19.913,10.348,20.181,6.871,0,26.2,0
2020,10,18,0,0,0,47,0,0,1.113,15.863,47.732,0,18.238,0,0,0,0,2.3,10,42.378,2.896,18.867,28.516,0,0,0
2020,10,19,0,0,0,51,0,10,1.355,18.644,47.245,0,16.483,20.791,37.825,10.336,12.032,0.971,30,27.17,14.269,29.788,17.201,0,0,0
2020,10,20,0,0,0,34.3,0,10,19.953,14.099,41.745,0,19.706,20.3,0.276,7.95,9.169,0.628,28.4,24.788,15.38,23.788,27.936,3.2,0,0
2020,10,21,0,0,0,5.6,0,10,19.505,17.66,47.583,0,18.598,20.2,0,10.491,12.364,0.847,30,15.531,6.211,21.939,27.765,0,0,0
2020,10,22,0,0,0,51,0,10,16.857,14.883,49.436,0,17.47,24.7,0,10.201,0,0.734,30,5.586,1.757,10.079,27.919,0,0,0
2020,10,23,0,0,0,65,0,10,21.178,18.805,36.307,0,17.246,58.4,0,11.159,13.342,0.793,30,29.552,20.956,28.337,34.66,0,0,0
2020,10,24,0,0,0,15.9,0,14.687,12.588,12.117,11.859,0,11.332,47,0,7.49,9.089,0.561,40,13.244,8.002,24.145,19.77,0,0,0
2020,10,25,0,0,0,48,0,10,26.271,11.815,13.503,0,38.8,0,0,7.214,8.491,0.55,9.7,19.129,16.427,31.228,56.873,4.7,0,0
2020,10,26,0,0,0,65,0,0,55.783,17.157,16.232,0,11.162,6.434,0,8.299,9.719,0.543,15,26.567,6.5,30,25.2,10,0,0
2020,10,27,0,0,0,63,0,0,74.426,4.392,0,0,1.278,33.193,0,0,3.513,0.625,15,8.605,0,0,37.248,36.127,53,0
2020,10,28,0,0,0,54,0,0,55.449,0,0,0,18.719,43.686,0,4.714,14.029,0.811,15,14.454,0,0,44.672,45.15,68,0
2020,10,29,0,0,0,59.1,0,0,46.21,0,0,0,16.802,2.973,0,0,11.929,0.749,15,22.279,0,0,35.432,41.281,64,0
2020,10,30,0,0,0,67,0,0,61.511,0,0,0,17.77,19.967,0,0,13.576,0.634,15,12.035,0,0,39.681,48.636,42.515,20.1
2020,10,31,16.6,3.639,21.2,54.466,0,0,63.139,0,0,0,18.29,2.863,0,0,11.91,0.548,15,13.561,0,0,35.31,42.354,58.142,0
2020,11,1,0,0,0,60.157,0,0,57.351,0,0,0,13.283,2.576,0,0,10.489,0.506,0,4.597,0,0,34.057,45.767,39.227,0
2020,11,2,0,0,0,62.388,0,0,56.685,10.252,13.108,0,16.911,12.81,0,8.09,9.364,0.45,15,17.857,6.844,0,11.546,4.825,4.696,5.168
2020,11,3,15,0,12.568,15.401,13.8,0,6.266,7.712,10.7,0,11.291,9.74,0,7.31,8.99,0.535,15,17.098,4.036,0,17.509,15.267,14.85,0
2020,11,4,0,0,0,53.716,21.905,0,49.189,12.314,16.765,0,15.663,11.228,0,8.136,9.697,0.566,15,15.244,4.315,0,55.667,59.781,60.535,0
2020,11,5,0,0,0,64.013,64.078,0,68.357,15.154,20.725,0,19.149,13.258,0,8.619,12.231,0.742,15,31.49,2.677,0,62.725,52.423,45.368,0
2020,11,6,0,0,0,60,62,0,60.72,12.727,21.878,0,22.25,14.863,0,10.482,13.689,0.884,0,10.544,1.069,0,29.22,29.023,28.406,0
2020,11,7,0,0,0,44,44,0,43.661,10.02,14.866,0,17.394,15.869,0,11.767,13.727,0.739,0,8.414,0.849,0,28.531,26.345,27.903,0
2020,11,8,0,0,0,44,44,0,10.39,14.587,0,20.7,14.212,12.646,0,10.856,14.536,0.748,0,0,1.402,0,49.256,53.944,30.638,0
2020,11,9,0,0,0,44,45,0,12.3,16.872,19.739,52.161,16.142,28.611,0,10.174,12.686,0.661,0,0,0.684,0,27.676,26.622,29.778,0
2020,11,10,0,0,0,45,46,0,10.875,15.753,22.525,51.243,16.051,12.653,0,11.709,13.488,0.669,0,0,0.745,0,28.831,26.837,29.305,0
2020,11,11,0,0,0,64,66,0,16.3,16.716,29.527,0,16.517,12.099,0,10.928,12.936,4.29,0,20,4.721,7.262,16.333,18.284,18.367,3.646
2020,11,12,8.478,25,2.184,52.755,10,0,11.8,15.337,28.106,0,18.018,15.307,0,10.981,13.659,4.353,0,13.1,3.468,1.62,20.633,31.754,41.383,1.337
2020,11,13,3.051,25,1.255,63.036,10,0,11.3,16.591,28.774,0,19.022,14.292,0,11.505,7.259,0.635,0,0,1.197,1.225,5.223,2.719,18.511,1.076
2020,11,14,0,0,0.635,63,8.105,0,10.27,14.993,27.655,0,18.734,16.118,0,19.205,22.5,26.1,0,0,1.205,0.665,2.512,25.876,28.111,0
2020,11,15,0,0,0,44,0,0,8.569,11.428,17.436,0,0,24.917,0,11.835,17.1,8.959,0,0,1.1,0.338,1.909,29.315,47.519,0.493
2020,11,16,0,0,0,44,0,0,15.004,20.494,23.972,0,0,12.54,0,12.834,6.201,8.331,0,0,0.772,0.259,2.267,33.864,32.432,0
2020,11,17,0,0,0,45,0,0,10.5,12.615,0,0,9.407,5.461,0,11.205,18.069,10.074,0,0,3.651,1.105,6.646,49.609,53.407,0
2020,11,18,0,0,0,45,0,0,11.6,11.473,0,0,9.194,3.166,0,0,14.486,8.068,0,0,0.72,1.127,4.286,19.745,28.063,0
2020,11,19,0,0,0,64.2,10,0,11.7,13.724,14.829,0,9.079,12.292,0,8.969,14.716,7.471,0,0,3.977,8.89,17.64,19.122,6.926,0
2020,11,20,0,0,0,16.2,10,10,11.1,8.305,13.707,0,6.512,13.453,0,7.685,12.257,6.104,3.1,12.7,20.2,11.398,18.815,18.882,29.95,0
2020,11,21,0,0,0,10,10,10,10.2,7.343,8.838,0,6.38,13.522,0,8.883,12.443,5.713,44,45.783,0,34.3,24.708,62.553,67,0
2020,11,22,0,0,15,63.937,10,0,1.084,13.52,11.751,0,0,0,9,12.048,18.653,9.268,54,18.038,0,0,3.932,26.508,28.478,0
2020,11,23,0,0,0,56,0,0,1.123,14.108,18.846,0,18.141,8.357,0,9.348,12.631,6.281,0,0.2,0,20.549,20.629,4.159,4.181,0
2020,11,24,22.2,15,0,61,0,0,0.533,12.149,16.963,0,18.007,4.593,0,11.497,30.451,8.691,20.503,13.107,34.165,25.633,4.568,0.892,32.585,0
2020,11,25,0,0,0,59,0,0,0.522,11.864,16.003,0,18.753,8.052,0,11.725,32.914,8.692,22.66,0,1.222,9.761,4.876,0.871,35.692,0
2020,11,26,0,0,0,44,0,0,0.391,9.278,13.515,0,12.238,3.277,0,7.761,20.577,6.655,22.352,0,28.089,15.975,0.61,0,27.421,0
2020,11,27,0,0,0,45,0,0,0.242,9.41,12.291,0,10.422,3.726,0,11.196,0,9.211,26.805,0,39.271,20.723,1.885,0,27.356,0
2020,11,28,0,0,0,53,0,0,0.543,17.204,20.527,0,12.628,15.727,0,23.113,20.283,9.248,33.651,5.538,57.82,34.753,15.78,6.073,38.151,0
2020,11,29,8.249,8.249,8.249,52.462,0,0,1.924,13.207,13.675,0,0,10.942,0,0,0,9.605,22.938,0,31.004,17.474,1.722,0,27.137,0
2020,11,30,0,0,0,45,0,0,0.367,32.3,30.967,0,30.888,7.502,0,0,42.6,9.582,26.552,9.263,27.423,18.402,3.818,2.046,2.483,0
2020,12,1,0,0,20,54.207,0,0,4.824,17.78,15.039,0,0,0,0,0,30.252,7.229,52.958,20,59.278,48.121,25.157,20,56,0
2020,12,2,0,0,20,40.566,0,0,9.034,13.93,13.17,0,11.495,2.009,0,6.591,16.46,4.439,0,36.3,41.8,28.123,19.223,15.6,60,16.8
2020,12,3,0,0,20,66.433,0,0,0.718,22.83,15.481,0,0,16.406,0,11.878,25.28,9.404,0,20.422,27.69,52.11,24.155,0,71,0
2020,12,4,0,0,0,66,0,0,0.864,30.223,19.795,0,0,30.834,0,12.5,25.162,9.28,0,64.973,64,50.567,24.642,6.2,46,18.3
2020,12,5,18.4,0,7.125,34.4,0,7.125,8,13.155,11.95,0,0,1.963,0,7.151,10.516,6.22,1,16.5,45,19.695,12.357,0,29.7,0
2020,12,6,13.6,27.101,54,52,17,7.125,3.302,19.818,18.589,0,0,2.878,0,8.773,12.49,7.492,35.266,49,61,60.009,23.477,10.8,58.003,40.3
2020,12,7,37.4,0,53,64,0,7.125,6.982,22.506,20.367,0,0,3.246,0,50.97,19.575,11.912,34.438,75,75,43.569,8.63,0,40.112,0
2020,12,8,0,0,7.125,69,0,15,1.732,17.984,15.315,0,15.126,4.732,0,7.728,7.906,8.185,20,21,46,30.227,19.556,15.5,11.7,15.278
2020,12,9,14.599,1.3,12.9,24.8,8.7,15,22.9,14.015,12.852,0,12.947,4.687,0,8.415,7.813,8.181,7.8,2.459,48,27.706,19.896,12.229,17.623,15.736
2020,12,10,58.525,53.49,6.2,67,66.602,6.2,2.377,21.271,19.948,0,19.787,7.034,0,50.903,13.275,10.381,0,52.259,75,68.851,20,39.982,41.144,6.901
2020,12,11,66.854,39.916,0,68,67.553,0,0.937,21.789,19.531,0,18.944,6.949,0,27.999,13.154,9.413,0,39.912,73,67.105,20,35.823,35.704,3.91
