"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,23,0,0,0,69.545,72.935,25.5,19.417,45.496,27.591,26.657,26.398,12.026,28.582,25.382,7.028,47.735,26.311,35.844,43.677,40.861,15.83,66,0,0
2020,6,24,0,0,0,0,63.749,24.1,22.924,43.316,26.946,17.895,24.281,11.453,19.192,24.039,13.548,26.911,29.169,16.5,44.295,32.156,26.298,20,0,2.617
2020,6,25,2.497,20,9.9,0,13.3,5.833,13.736,38.047,24.467,18.252,24.755,11.818,20.658,26.472,14.623,42.159,35.432,16.7,44.747,39.594,27.783,0,0,2.63
2020,6,26,0,20,0,0,41.4,6.032,14.488,38.116,23.162,17.68,24.774,14.949,22.261,26.808,14.145,31.719,29.909,13.9,34.7,32.177,29.704,30.6,26.9,20
2020,6,27,0,20,0,0,33.4,3.943,9.596,31.713,20.6,16.758,23.556,18.422,30.359,36.328,23.692,33.388,40.764,16.2,33.053,28.578,16.809,2.264,0,0
2020,6,28,0,20,3.409,2.231,11.9,4.93,14.469,0,26.569,19.107,24.976,15.309,23.068,28.591,20.443,42.609,38.454,10.9,34.354,31.88,20.134,11.712,0,0
2020,6,29,0,20,0.068,2.25,22.1,5.824,14.179,36.985,27.242,21.546,27.69,17.492,27.274,29.559,20.067,36.312,27.6,21.2,31.754,35.321,31.829,20,10,5.421
2020,6,30,4.344,30,8.193,11.556,6.317,7.927,14.103,34.439,24.23,17.603,23.988,16.052,24.857,26.736,18.599,37.097,31.483,16.3,33.273,37.4,13.417,0,0,2.128
2020,7,1,3.357,30,17.058,58.904,23.296,0,19.69,56.355,36.462,34.052,37.931,30.605,52.817,51.036,45,29.527,30.651,15.5,30.345,32.017,26.538,0,0,4.108
2020,7,2,1.776,0,29.377,0,0.159,7.131,12.784,38.409,24.504,18.412,25.076,18.532,47.519,41.862,28.1,64.306,37.693,27.6,28.517,33.48,39.678,0,0,3.246
2020,7,3,10,30,20.9,10,0.48,4.765,12.071,35.478,24.034,17.584,25.062,16.193,26.094,28.694,13.1,34.449,24.714,19.7,28.962,33.872,26.345,0,0,2.533
2020,7,4,0,20,29.2,0,0,8.202,12.411,37.441,23.96,18.354,24.921,14.832,21.877,25.424,0,22.748,24.873,18.3,28.071,32.264,27.962,0,0,1.44
2020,7,5,0,20,35.391,0,0,4.178,7.842,31.955,21.319,16.508,22.424,14.381,23.51,26.328,0,24.231,25.485,18.7,30.881,27.438,24,0,0,10
2020,7,6,0,20,14.668,0,0,7.059,12.911,40.347,25.812,17.995,24.271,16.279,29.159,27.942,0,32.259,25.094,17.5,30.936,27.601,17.699,0,0,0
2020,7,7,0,20,27.082,0,0,11.07,13.735,36.44,21.472,15.402,20.26,14.026,24.187,25.729,0,33.193,28.217,25.6,36.704,35.094,9.735,0,0,0
2020,7,8,0,0,23.141,0,0,7.791,16.264,46.441,28.346,21.24,26.891,16.156,20.882,24.235,0,34.141,31.338,27.9,40.374,22.602,10.02,0,0,0
2020,7,9,0,0,9.214,0,0,1.642,13.009,39.911,23.132,18.559,23.988,15.012,26.999,19.627,0,59.851,33.956,16.8,49.896,30.556,17.203,0,3.846,0
2020,7,10,4.912,0,27.759,0,0,7.687,17.545,44.322,25.766,18.762,27.794,15.078,17.485,21.623,0,30.399,25.137,23.7,33.544,32.331,26.071,33.161,40.1,18.1
2020,7,11,25,23.1,15.1,19,26.3,4.461,10.902,33.063,21.775,16.746,23.075,13.652,18.859,23.318,0,31.582,25.777,28.4,30.031,32.848,26.411,33.825,46.2,20.9
2020,7,12,26,32.6,0,0.1,0,4.235,10.79,33.297,21.853,17.619,22.28,13.502,19.006,21.936,0,19.895,21.191,23.8,11.415,32.68,31.818,69.527,31.621,49.905
2020,7,13,0,70,0,64.908,0,8.194,18.386,53.404,32.178,22.667,32.022,19.972,50.431,43.418,0,67.171,38.046,7.605,13.782,37.228,29.781,73.129,33.147,57.118
2020,7,14,0,72,0,58.665,0,7.784,16.404,39.042,23.069,16.916,26.521,17.832,23.653,28.848,9.665,44.156,38.344,10.621,12.435,45.162,26.912,75.588,23.894,31.565
2020,7,15,0,66,0,42.874,0,7.962,9.444,50.744,28.405,20.666,29.78,21.644,37.225,34.243,10.302,65.028,37.671,5.264,5.169,29.812,25.959,73.291,23.148,0
2020,7,16,0,66,0,28.703,0,8.157,8.515,53.152,32.437,23.389,29.69,19.859,32.367,31.775,9.764,49.959,38.152,25.52,14.731,43.853,35.955,69.937,5.93,0
2020,7,17,0,73,0,26.988,0,8.63,0,45.132,26.39,20.048,26.982,19.34,30.451,35.344,17.89,44.893,39.954,23.157,14.566,47.153,37.815,69.447,18.208,0
2020,7,18,20.7,70,0,69,0,6.901,14.172,45.235,25.16,18.649,25.548,18.82,27.886,38.015,16.48,43.919,38.154,17.221,10.855,42.93,33.849,75.984,23.548,0
2020,7,19,0,67.216,0,67.561,0,0,5.693,31.556,23.7,17.876,23.788,16.108,23.744,32.115,14.891,29.742,30.086,26.29,24.546,39.895,37.141,51.26,2.956,0
2020,7,20,0,51.245,0,62.032,0,8.133,17.044,50.746,27.772,19.981,26.687,17.737,31.144,33.28,20.017,52.609,34.131,13.703,11.886,36.787,29.706,67.855,37.893,0
2020,7,21,0,73,0,72,0,8.434,23.875,65.141,32.287,19.649,24.917,18.094,28.035,31.091,14.922,31.235,29.555,25.819,27.01,41.74,41.581,46.125,0.08,0
2020,7,22,0,39.8,0,0.8,0,4.275,11.511,37.095,24.294,17.659,24.771,18.444,22.327,28.131,13.002,29.821,27.222,22.87,26.325,35.167,35.372,54.163,12.196,0
2020,7,23,0,64,0,45.29,21.799,4.482,8.86,33.333,17.822,15.389,22.473,18.545,17.302,26.756,18.117,31.16,35.438,31,19.926,38.598,33.488,40.378,0.133,0
2020,7,24,0,27.25,0,29.087,7.452,8.757,17.334,41.983,29.945,20.044,27.496,17.618,25.75,31.83,24.109,29.342,34.061,21.769,21.748,40.272,37.433,37.664,1.637,0
2020,7,25,0,11.9,0,1,0.124,1.771,3.434,6.326,9.528,10.35,18.989,15.09,19.154,29.774,20.049,38.964,32.455,25.4,25.925,38.57,36.082,38.318,34.5,3.493
2020,7,26,10,0.3,0,13.5,4.391,4.446,5.229,49.421,29.043,22.136,27.521,20.575,28.399,35.777,16.377,38.587,36.426,54.7,24.825,35.919,37.838,45.284,10.424,0.788
2020,7,27,10,46.6,0,57.907,16.93,15.224,45.7,84.126,50.291,28.21,34.155,18.453,34.607,33.121,20.715,41.29,37.076,53.811,23.547,44.87,38.528,74.11,27.2,1.382
2020,7,28,0,77,0,69.267,19.008,7.521,0,46.43,36.061,27.11,32.807,21.46,43.532,46.92,20.195,50.637,34.812,36.259,19.94,40.226,30.797,71.75,20.892,0.764
2020,7,29,0,67,0,70.939,24.94,6.08,21.05,48.379,27.065,19.544,26.322,17.281,30.494,29.234,13.977,56.846,37.699,7.8,22.007,34.463,36.987,44.555,2.909,0
2020,7,30,0,58,0,41.8,3.494,1.586,13.415,36.634,20.972,15.335,21.334,13.993,18.901,23.903,18.143,37.565,32.937,23.216,15.454,41.655,37.569,63.151,10.422,0
2020,7,31,0,75,0,65.26,28.904,3.282,19.909,56.887,35.808,23.053,30.227,16.932,34.574,31.52,8.429,69.134,44.601,22.067,11.318,35.535,23.295,64.797,17.502,0
2020,8,1,0,75,0,39.294,8.984,2.782,17.425,58.279,37.157,23.931,30.01,19.12,26.88,33.458,9.291,56.388,40.061,6.371,11.128,40.839,36.897,52.036,11.447,0
2020,8,2,0,72,0,65.045,27.49,0.174,19.29,37.795,19.518,11.154,20.265,18.209,51.097,29.56,10.392,76.181,48.141,47.813,28.468,38.689,33.413,60.242,12.35,0
2020,8,3,0,0,0,0,0,0.114,18.742,40.924,27.799,15.762,24.192,11.595,21.533,30.989,8.436,29.205,32.346,9.955,26.142,37.294,32.856,37.592,20.8,0.5
2020,8,4,0,0,0,0,0,0.09,14.49,43.296,17.955,11.388,17.723,9.972,20.807,20.273,6.981,35.728,33.608,30.669,25.754,44.313,34.218,70.278,20.617,0
2020,8,5,0,0,0,0,0,0.12,18.061,44.368,23.554,17.688,24.373,11.919,22.688,26.522,6.891,34.98,31.309,0.137,24.335,35.06,30.307,35.465,0,0
2020,8,6,0,0,0,0,3.2,0.084,12.557,38.845,24.3,18.573,24.94,12.446,20.54,24.352,6.737,29.917,31.735,0.065,28.615,33.86,28.32,33.053,1.592,0
2020,8,7,0,0,0,0,3.708,0.118,17.195,38.082,30.337,18.852,24.534,7.831,18.729,18.171,6.926,40.512,31.825,0.072,19.766,35.589,29.404,62.274,10.422,0
2020,8,8,0,0,0,0,0,0.107,13.221,35.906,21.007,16.107,21.935,9.66,19.664,22.319,10.314,24.372,33.303,0.065,26.635,33.455,28.321,32,9.1,8.6
2020,8,9,15,0,10.714,15,0,0.057,12.277,31.995,20.484,15.579,21.732,9.492,18.96,22.574,10.813,25.693,33.362,0.069,32.644,36.233,31.185,32.64,15,15
2020,8,10,15,20,15,15,0,0.072,14.966,35.075,26.367,19.512,26.355,14.437,22.076,28.518,12.439,55.524,39.041,0.078,21.73,36.057,34.666,50.56,32.326,0
2020,8,11,0,0,0,0,0,0.099,0,30.857,8.03,19.998,33.97,12.971,44.748,32.661,15.59,74.209,46.02,0,14.031,45.397,47.105,51.84,35.22,0
2020,8,12,0,0,0,0,0,0.105,0,46.222,28.456,21.689,27.518,11.535,24.87,32.706,20.875,30.21,35.544,0,14.827,41.406,31.266,46.08,19.237,0
2020,8,13,0,0,0,0,0,0.084,16.777,44.429,25.078,20.122,27.54,12.948,33.201,42.489,23.247,35.772,40.757,0,9.768,48.213,32.825,53.12,26.692,0
2020,8,14,0,0,0,0,0,0.114,18.296,41.111,58.735,23.019,31.648,12.63,34.702,27.965,16.05,44.175,35.973,0,25.179,34.815,32.709,46.87,0,0
2020,8,15,0,0,0,0,0,0.091,16.906,0,23.929,17.987,24.4,10.128,25.193,24.662,11.326,34.793,34.615,0,33.271,32.898,31.185,34.56,11.633,2.412
2020,8,16,1.912,0,0,0,0,0.073,13.344,13.774,19.674,14.428,20.696,9.026,19.632,21.604,10.809,28.817,32.418,0,31.903,33.132,34.089,33.92,12.3,10
2020,8,17,10,0,0,0,18.1,0.067,13.921,37.321,21.277,18.575,24.474,10.64,23.04,28.449,11.143,35.06,36.286,0,24.637,36.917,45.457,39.974,10.517,0
2020,8,18,0,0,0,0,0,0.162,13.709,32.789,26.582,21.509,29.029,11.485,21.543,26.577,11.134,37.408,35.526,0,13.09,28.125,30.14,38.09,7.455,0
2020,8,19,0,0,0,0,0,0.104,15.049,43.805,25.029,17.345,22.94,12.223,21.935,28.15,10.139,23.737,29.075,0,20.319,30.043,32.616,30.865,0.915,0
2020,8,20,0,0,0,0,0,0.097,19.2,52.441,32.32,33.034,31.661,11.709,21.549,24.439,9.801,28.507,29.802,0,25.205,23.903,20.974,19.907,0,0
2020,8,21,0,0,0,0,0,0.026,10.708,30.074,20.341,15.096,21.524,9.279,19.187,23.218,8.961,23.175,23.239,0,14.145,20.075,22.205,20.305,4.453,0
2020,8,22,0,10,26.2,34.4,0,0.027,11.494,31.718,22.34,16.414,23.502,10.106,19.337,22.411,8.749,20.541,18.752,0,8.549,21.415,27.425,20.305,15,15
2020,8,23,15,25,20,0,6.81,0.029,11.707,32.535,20.847,16.836,24.151,12.268,19.541,22.891,9.147,21.947,27.728,0,19.997,28.548,35.029,26.189,15.341,0
2020,8,24,15,0,49.044,24.976,23.885,0.04,14.569,38.42,24.846,18.751,24.669,12.645,27.337,29.371,16.554,46.987,39.958,10.907,21.843,38.871,35.572,42.679,15.919,1.536
2020,8,25,0,0,32.486,25.708,24.766,0.055,18.394,3.1,0,39.094,34.9,18.727,74.396,53.64,29.095,79.197,48.28,12.32,10.218,32.29,31.293,44.932,29.45,0
2020,8,26,0,0,40.282,19.067,17.513,9.506,19.964,14.179,34.525,31.599,32.389,20.413,71.752,60.782,23.676,72.564,41.243,11.341,28.805,40.161,39.419,46.424,27.067,0
2020,8,27,0,0,34.499,19.753,23.48,0.066,0,13.805,33.497,23.422,25.02,10.247,19.419,24.27,14.324,26.456,28.386,8.902,27.198,32.039,40.341,26.839,0,0
2020,8,28,0,0,7.226,5.574,3.011,7.237,16.646,48.226,27.856,22.454,24.504,10.183,23.635,26.141,14.292,30.665,27.979,9.608,17.557,31.484,40.174,27.355,1.259,0
2020,8,29,0,0,7.17,3.144,2.06,7.228,14.81,39.662,23.185,17.244,21.484,9.695,19.486,21.803,13.81,25.61,26.186,8.966,22.466,30.292,37.542,25.29,14.497,21.7
2020,8,30,21.2,7.5,10.1,0,10,5.558,10.838,31.36,20.913,16.293,21.903,10.209,21.507,23.257,13.429,26.461,27.37,9.645,28.648,30.974,38.894,26.323,19.389,17.716
2020,8,31,51.673,52.417,50.3,0,43.051,5.519,18.499,51.193,25.995,21.989,25.735,10.39,21.51,27.631,11.748,22.596,26.487,10.321,10.935,36.996,60.131,46.815,40.779,29.022
2020,9,1,49.374,60.638,37.413,0,43.963,0.064,18.978,70.281,20.88,54.846,31.902,12.965,52.366,33.456,13.532,71.669,34.097,13.563,8.595,26.692,34.915,43.333,45.37,39.043
2020,9,2,46.713,63.89,57.794,0,67.298,8.53,22.12,76.015,32.889,48.023,34.245,13.449,47.976,35.532,20.002,53.75,36.458,12.935,31.999,41.891,42.973,43.875,46.361,32.707
2020,9,3,48.736,71.794,64.319,0,49.178,9.36,16.857,50.321,23.311,18.125,24.293,10.199,21.556,25.737,15.95,24.531,31.812,14.167,18.008,34.108,42.333,36.148,5.456,11.11
2020,9,4,18.87,57.655,21.52,0,19.91,6.722,13.556,67.662,29.286,24.955,27.608,11.669,28.576,28.091,15.93,49.794,31.863,13.557,20.489,37.594,46.486,36.645,21.348,11.552
2020,9,5,30.059,38.5,14.642,0,26.732,0,14.523,47.853,27.59,19.677,23.953,10.036,22.881,25.013,14.109,23.376,27.542,11.853,20.059,29.077,35.417,29.935,12.156,13.404
2020,9,6,14.777,28.524,11.087,0,14.449,0,11.292,37.132,24.167,17.784,25.322,11.593,23.106,25.825,16.749,36.349,32.928,13.799,21.185,27.779,31.62,25.536,25.265,9.66
2020,9,7,31.271,42.93,41.028,0,46.045,0,15.807,52.44,24.59,22.561,25.206,10.996,33.652,33.877,13.752,53.719,32.266,15.243,19.722,30.07,31.892,26,3.204,6.836
2020,9,8,19.639,61.555,20.425,0,39.667,0,16.213,51.129,25.537,19.236,25.376,10.067,28.534,33.612,17.524,29.461,33.81,26.2,29.552,31.627,35.924,31.379,0,0
2020,9,9,4.222,0,0,9.517,9.278,14.381,18.993,42.046,25.27,19.001,26.372,11.114,25.462,25.414,13.758,23.717,28.913,19.452,31.723,31.374,57.271,42,5.574,0
2020,9,10,1.893,0,0,3.55,17.298,9.235,25.195,44.928,23.29,12.355,20.516,10.236,19.54,24.081,17.235,26.622,26.871,19.758,24.47,33.715,27.267,22.692,2.546,1.637
2020,9,11,8.472,0,10,23.05,20.241,9.4,14.192,34.816,22.381,16.949,21.738,9.181,17.041,17.048,15.116,23.618,27.39,21.019,17.745,39.226,30.208,40.828,23.921,0.789
2020,9,12,3.607,0,0,2.433,69,11.809,41.625,47.487,0,14.35,28.168,12.345,24.639,21.126,13.941,49.075,36.283,33.754,18.683,28.178,59.071,36.099,43.227,0
2020,9,13,21.394,0,0,25,45.203,15.581,16.551,37.459,20.592,15.419,19.991,9.463,16.347,20.033,10.401,18.161,26.475,30,25.289,28.53,33.65,21.135,18.464,0
2020,9,14,15.035,10,8.2,15.4,12.157,9.113,14.773,35.518,21.646,16.994,23.004,10.791,19.337,26.729,11.314,23.804,19.91,15,23.815,27.53,25.645,18.961,5.149,0
2020,9,15,11.22,21.8,10,35.9,18.174,9.545,17.092,32.522,21.15,17.814,23.902,12.322,19.288,18.772,11.195,30.497,21.461,15,25.661,34.064,52.433,7.763,60.789,0
2020,9,16,17.436,0,71,0,68.476,21.041,61.823,3.1,28.567,41.792,31.706,15.032,48.428,44.148,23.617,65.763,32.572,0,6.529,27.001,15.187,7.493,45.176,0
2020,9,17,10.356,0,67,0,60,0.1,0.814,38.316,18.873,15.82,39.435,19.448,36.78,26.117,0,66.675,37.606,0,12.42,36.025,31.083,10.372,33.885,0
2020,9,18,8.998,0,0.6,0,6.3,25.1,9.892,51.858,30.473,19.717,26.899,13.029,19.79,19.603,0,33.637,27.386,0,21.749,30.952,33.229,19.58,57.777,0
2020,9,19,14.899,0,68,0,66,18.6,18.368,0,27.384,29.63,0,12.033,20.921,27.953,0,51.58,26.969,0,18.279,28.714,44.88,14,65.511,0
2020,9,20,25,0,65,0,65,18,23.232,0,36.8,22.876,0,8.141,14.54,18.622,0,24.42,21.749,10,23.169,22.436,23.239,19.834,19.087,12.8
2020,9,21,35,8.7,33,10.4,30.3,19.1,14.417,38.146,22.309,22.263,9.447,7.888,15.771,20.993,0,24.348,20.009,0,13.392,28.889,19.583,7.17,27.28,0
2020,9,22,18.4,0,67,0,67,16.5,19.472,47.586,29.62,29.877,8.324,11.306,22.636,28.254,0,54.768,22.502,0,18.593,29.376,34.973,17.632,48.788,0
2020,9,23,12.8,0,68,0,67,10.2,0,36.095,29.533,31.037,29.516,10.994,17.979,20.246,0,72.73,18.897,0,7.087,21.143,21.112,5.096,50.83,0
2020,9,24,0,0,53,0,50,5.1,0,41.811,25.959,28.447,28.205,11.042,21.392,26.078,0,71.719,16.687,0,3.807,14.943,28.174,5.416,51.035,0
2020,9,25,0,0,67,0,68,5,0,49.66,30.581,19.006,23.213,8.225,15.72,19.224,0,36.423,13.565,34.2,21.186,22.32,18.992,25.235,30.333,17.401
2020,9,26,15,14.259,28.2,8.29,19,12.8,0,29.79,18.667,13.689,18.363,6.766,12.911,16.891,0,22.34,14.61,26.7,23.397,23.301,19.733,20.282,27.772,11.932
2020,9,27,11.135,26.867,37,9.986,36,15.2,0,30.563,18.961,13.075,17.965,6.784,12.851,16.756,4.795,20.712,17.636,7.14,19.683,27.268,19.979,22.371,30.431,12.058
2020,9,28,10.737,17.834,23.1,15.309,0.9,27.3,6.398,33.028,23.353,16.257,21.826,8.051,15.84,18.2,12.338,20.995,18.436,33,24.046,28.107,24.152,29.188,31.371,16.083
2020,9,29,18.2,35,35,10.445,21.146,29.3,7.057,32.953,20.867,15.345,21.334,8.539,18.126,18.793,13.445,28.521,19.904,32.4,24.823,29.32,25.934,29.085,26.834,24.115
2020,9,30,15,33,20,20,22.334,29.1,2.168,32.663,21.169,16.121,22.02,8.62,16.73,18.62,13.307,26.757,19.665,37.7,23.876,28.777,24.273,29.401,22.989,25.2
2020,10,1,15,33,20,23,27.222,29,0,31.997,20.828,15.924,23.271,8.722,17.625,19.214,15.385,36.814,19.121,52.3,23.756,27.773,40.368,33.1,39.905,18.999
2020,10,2,0,35,20,31.7,26.51,30,0,32.928,21.557,15.614,22.383,8.793,17.564,19.572,13.294,25.622,19.272,18.2,21.268,24.847,28.974,30.328,36.908,26.264
2020,10,3,0,0,20,35,51.361,23.5,0,45.532,29.534,20.704,22.697,8.84,23.552,21.699,14.574,56.396,21.147,42.204,24.532,30.239,58.722,16.719,49.76,15.483
2020,10,4,0,0,0,32.27,55,0,12.9,73.812,53.194,39.801,43.083,18.591,38.72,41.048,50,52.839,40.567,21.8,22.79,21.091,25.601,21.728,15.848,19.923
2020,10,5,0,0,0,29.2,35,2.4,0,52.074,33.049,17.766,24.072,8.229,14.569,22.777,0,24.861,29.938,28.9,19.817,24.45,27.754,30.981,24.811,19.84
2020,10,6,0,0,0,0.1,35,7,0,32.381,21.024,15.666,21.048,7.592,15.879,17.86,0,20.836,20.211,4.34,12.184,10.075,33.619,10.076,12.089,5.033
2020,10,7,0,0,0,15,0,0,0,46.696,28.659,20.962,27.154,9.228,16.264,13.73,0,22.898,21.923,20.3,26.753,21.361,18.4,45.913,39.111,30.692
2020,10,8,0,0,0,0,0,0,0,34.236,20.231,13.976,18.261,7.211,14.543,12.944,0,25.461,19.824,0.973,16.829,13.721,26.883,10.938,8.443,6.561
2020,10,9,0,0,0,0,0,0,0,72.234,38.226,25.173,29.439,10.221,21.886,24.71,0,50.975,19.099,34.944,20.264,17.088,38.375,9.408,11.805,4.424
2020,10,10,0,0,0,0,0,0,0,48.435,31.379,21.931,25.577,7.006,12.997,15.804,0,33.109,15.27,44.275,22.325,24.901,27.738,27.13,21.389,17.231
2020,10,11,0,0,0,0,0,0,0,35.333,19.493,23.63,23.501,7.017,13.668,16.163,0,6.612,15.93,37.355,22.404,27.33,36.487,13.039,24.798,5.067
2020,10,12,0,0,0,0,0,0,0,50.003,26.173,35.933,45.771,11.866,22.772,26.986,0,73.433,33.966,5.063,8.479,26.714,56.886,9.345,29.362,0
2020,10,13,0,0,0,0,0,0,0,39.601,22.064,16.014,19.222,7.032,14.67,16.797,0,22.591,17.469,44.325,20.312,22.655,28.562,22.253,18.934,0
2020,10,14,10,0,10,10,0,10,0,30.198,19.695,14.054,18.522,7.248,14.191,17.614,0,15,17.911,36.508,19.812,22.711,26.295,25.439,23.245,0
2020,10,15,10,0,10,10,0,10,0,30.272,19.481,14.225,18.961,7.203,14.234,17.065,0,15.1,17.144,43.075,19.467,21.605,26.665,26.418,26.261,0
2020,10,16,10,0,10,10,0,6.7,0,9.975,2.646,1.008,9.647,6.593,12.745,29.644,0,15.6,33.149,44.7,19.444,21.83,27.412,27.414,30.248,0
2020,10,17,10,0,10,10,0,3.4,24.9,55.706,38.912,26.984,27.45,10.433,18.193,21.602,2.5,10.791,19.308,0,14.15,12.758,11.364,12.527,63.005,0
2020,10,18,0,0,0,0,0,0,23.845,0,60.185,61.976,0,23.244,0,6.573,0,68,20,0,4.757,5.839,29.697,0,47,0
2020,10,19,0,0,0,0,0,0,0,0,56.03,36.436,0,12.258,19.54,22.584,7.088,52.256,29.7,0,20.452,13.634,19.405,5.974,65,0
2020,10,20,0,0,0,0,0,0,14.389,46.785,48.471,32.852,36.156,10.052,15.511,17.306,5.542,12.4,19.5,9.5,21.341,21.864,32.62,21.058,13.2,0
2020,10,21,0,0,0,0,0,0,12.603,47.204,48.585,41.476,34.149,11.28,18.709,22.107,7.5,62.096,25,0,45.926,5.278,29.024,3.554,29.396,0
2020,10,22,0,0,0,0,0,0,10.945,0,0,48.023,32.309,11.149,18.523,0,0,64.903,25,0,30,4.046,28.965,1.523,23.37,0
2020,10,23,0,0,0,0,0,0,13.523,49.742,30.557,40.392,26.186,9.296,18.067,22.897,7.958,67.06,25,0,30,25.94,40.78,41.3,27.979,0
2020,10,24,0,0,0,0,0,0,7.924,31.42,19.319,13.693,17.256,6.6,12.871,15.699,5.482,17.5,35,0,30,9.582,24.417,0,33.55,0
2020,10,25,0,0,0,0,0,0,8.668,30.517,24.259,20.639,21.519,7.364,12.735,15.055,5.083,30.075,25,10.5,33.235,20.859,60.145,5.9,54.35,0
2020,10,26,0,0,0,0,0,0,12.785,45.379,26.63,16.948,20.289,7.453,14.323,17.664,5.864,25.404,25,10.8,27.58,35,34.588,10,0,0
2020,10,27,0,0,0,0,0,0,0.219,0,0,1.944,0,0,0,0,0.425,60.372,0,34.432,39.184,0,38.426,0,0,28.007
2020,10,28,0,0,0,0,0,0,24.065,11.685,0.399,20.564,0,10.772,21.034,24.435,8.632,68.389,0,26.773,35.02,0,45.452,0,0,30.199
2020,10,29,0,0,0,0,0,0,14.364,46.952,24.035,22.497,0,8.072,16.861,21.741,7.252,32.2,0,0.9,0,0,36.254,0,0,44.821
2020,10,30,0,0,0,0,0,0,14.842,47.352,23.983,22.858,0,9.995,20.356,24.103,8.365,53.919,0,0,0,0,40.269,6.4,20.2,37.006
2020,10,31,16.6,12.5,13.3,0,0,0,14.919,46.196,23.248,22.176,0,8.284,17.814,21.015,7.507,46.204,0,0,0,0,36.254,0,0,33.333
2020,11,1,0,0,0,0,0,0,13.836,36.736,18.097,21.122,7.276,0,26.095,32.884,0,50.092,0,0,0,0,34.547,0,0,58.467
2020,11,2,0,0,0,0,0,0,11.717,32.845,20.849,15.259,18.434,9.245,16.412,18.176,4.346,15.913,5.188,15,0,0,13.33,15,0,0.9
2020,11,3,15,12.403,7,21.1,13.8,0,6.533,24.962,16.626,13.341,13.436,6.604,13.267,15.951,5.226,24.7,2.928,15,0,0,18.704,0,0,48.424
2020,11,4,15,0,0,26.35,21.905,0,11.79,42.544,27.263,19.591,23.873,8.644,15.138,17.503,5.785,30.261,5.743,15,0,0,56.564,0,0,55.636
2020,11,5,15,0,0,65.291,64.078,0,15.105,48.549,32.92,23.605,29.194,9.556,15.669,18.747,7.392,66.95,15,0,15,0,65.109,0,0,33.831
2020,11,6,0,0,0,55.507,51.019,0,15.016,44.517,34.926,26.262,33.958,10.556,19.307,22.624,8.387,68.513,0,0,0,0,30.346,0,0,25.645
2020,11,7,0,0,0,44,44,0,0,34.414,24.071,16.551,32.163,10.606,20.838,25.267,8.18,62.512,0,0,0,0,28.478,0,0,22.339
2020,11,8,0,0,0,44,44,0,0,20.565,0,16.146,26.3,8.383,16.788,23.744,8.515,67.372,0,0,0,0,50.106,0,0,21.994
2020,11,9,0,0,0,44,45,0,32.9,0,0,18.303,29.884,9.044,18.396,21.732,7.486,60.33,0,0,0,0,28.185,0,0,23.249
2020,11,10,0,0,0,45,46,0,33.1,0,0,17.35,30.142,10.077,21.431,24.944,8.058,59.58,0,0,0,0,29.195,0,0,25.401
2020,11,11,0,0,0,64,66,0,14.764,17.36,0,21.965,25.344,9.556,16.963,19.365,12.179,55.963,0,1.649,0,7.262,12.971,0,1.442,24.211
2020,11,12,7.617,25,0,62,10,0,13.656,29.289,0,21.129,28.026,10.706,19.858,23.472,12.656,58.88,0,1.321,0,1.62,19.262,0,0.727,34.155
2020,11,13,2.65,25,0,66,10,0,13.725,19.362,0,22.353,29.064,10.983,17.012,24.286,0,59.367,0,0.363,0,1.239,6.24,0,0.613,29.646
2020,11,14,0,8.105,0,63,8.105,0,12.727,37.584,62.1,20.94,61.746,12.794,25.928,60.87,15.814,94,0,0.557,0,0.67,2.966,0,0.105,23.268
2020,11,15,0,0,0,44,0,0,13.304,28.05,0,15.993,55,0,0,24.812,0,59,0,0.133,0,0.339,4.052,0,0,30.292
2020,11,16,0,0,0,44,2.704,0,14.003,40.965,30.427,17.27,59,9.427,0,37.297,0,55,0,0.195,0,0.262,4.05,0,0,25.704
2020,11,17,0,0,0,45,0,0,14.478,44.035,0,21.149,27.978,10.318,23.044,17.359,10.108,5.592,0,0.66,0,1.105,11.69,0,0,34.031
2020,11,18,0,0,0,45,0,0,13.748,38.725,0,17.562,25.562,8.794,0,13.298,0,3.063,0,0.705,0,1.14,4.228,0,0,23.375
2020,11,19,0,0,0,66,0,2.164,25.933,46.473,0,21.722,24.556,5.89,13.4,13.941,6.783,12.863,10.227,2.886,0,3.869,13.384,53,0,2.1
2020,11,20,2.996,20,0,31.2,0,35,32.6,30.552,0,15.311,17.551,4.837,13.722,16.266,6.775,11.002,15,21.963,2.3,5.376,16.006,37,0,18.976
2020,11,21,15,0,0,15,0,27.8,42,27.355,0,13.398,16.363,4.737,12.983,15.242,5.976,10.362,22.5,44.321,50.668,25,25.776,70,0,37.645
2020,11,22,15,0,0,0,0,0,71,0,11.8,21.692,0,0,21.16,25.175,10.55,16.446,0,18.247,18.71,0,3.805,50,0,24.096
2020,11,23,0,0,0,0,0,0,74,47.831,0,49.304,26.071,8.588,14.177,17.13,7.048,11.911,0,0.2,11.043,19.663,30.583,0,0,10
2020,11,24,0,15,0,0,0,0,62,41.357,0,46.186,0,10.061,16.821,23.899,10.271,15.881,0,10.271,33.174,24.558,4.386,0,0,10
