"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,18,24,47.47,26.397,59,52.891,34.078,61,53.384,36.84,20,43.827,0,0,42.14,88,61.24,31.555,37.232,20.7,15.238,37.232,35.7,27.6,31.3
2020,6,19,36,57.05,31.23,64,69,34.866,63.007,35.125,23.756,20,41.746,52.232,18.933,16.212,15.626,16.212,0,20.622,44.966,46.3,55.152,47.286,16.6,35.3
2020,6,20,33.367,52.897,21.961,45.536,69,23.748,70,29.047,8.313,22.06,35.7,34.165,17.334,41.4,20.3,0,0,5.294,9.704,0,0,16.333,16.052,11.747
2020,6,21,0,14.966,10.642,8.635,0,10.609,19.63,23.587,0,22.769,30,24.282,17.334,20.862,15.89,10.543,1.109,13.023,16.743,8.664,14.187,0,11.362,17.057
2020,6,22,15,37.109,17.933,26.334,41.42,31.317,52.395,42.605,21.828,25.796,33.5,42.189,20.7,0,0,6.489,0,65.7,5.2,0,0,0,0,17.304
2020,6,23,15,27.495,14.832,21.032,34.398,28.687,56.351,22.545,15,21.656,10.12,31.6,0,0,0,4.942,15.683,49.3,17.138,19.063,12.796,0,0,22.333
2020,6,24,15,26.649,19.477,22.603,32.924,27.388,17.128,21.52,15,19.426,9.227,35.7,0,0,19.098,20.7,0,0,0,0,0,0,0,21.667
2020,6,25,15,21.573,14.947,14.47,16.915,12.693,22.892,19.129,35,19.426,9.063,20.7,0,0,18.384,0,0,0,0,0,0,26.482,0,23
2020,6,26,15,21.245,19.301,19.387,17.579,14.641,21.028,19.129,35,19.426,8.738,20.7,0,0,20.3,3.413,0,0,0,0,0,20.7,0,14.667
2020,6,27,0,18.321,15.944,13.857,9.492,13.021,21.69,20.113,0,18.789,9.521,41.4,23.155,0,20.3,0,0,0,0,0,0,9.685,41.4,20
2020,6,28,15,17.47,19.058,17.296,14.189,13.556,19.063,22.822,24.859,19.745,8.244,0,6.894,0,0,0,4.7,0,0,0,0,13.061,41.4,20
2020,6,29,0,24.213,20.56,15.806,13.394,15.623,23.747,30,15,30.097,11.274,0,0,20.6,0,12.263,4.569,17.329,0,0,0,18.427,32.74,23
2020,6,30,15,22.253,18.042,17.416,16.323,15.209,20.727,40,25,24.033,8.369,0,14.589,13.7,0,20.3,0,0,0,0,0,18.339,14.801,31.5
2020,7,1,35,49.216,32.049,45.518,17.801,26.672,32.18,40,25,35.7,13.743,13.492,0,20.3,20.3,20.3,34.242,5.181,0,0,20.7,14.25,8.36,26.5
2020,7,2,35,47.352,50.072,48.76,19.704,25.947,32.904,17.85,15,15,8.475,11.147,0,20.3,20.3,20.3,20.3,0,0,0,17.083,17.25,10,25.5
2020,7,3,15,27.53,17.203,17.586,17.164,17.799,22.526,17.224,15,15,8.604,8.691,0,20.166,20.3,0,15.533,0,0,0,0,13.796,8.5,26.5
2020,7,4,0,29.048,18.143,17.276,12.52,16.489,24.364,17.537,10,15,8.86,7.551,0,18.605,20.7,0,0,0,0,0,0,0,10.2,31
2020,7,5,0,24.541,13.858,7.953,4.901,10.005,17.729,20.702,10,15,8.994,7.948,0,0,20.7,0,0,0,0,0,0,0,12,41.4
2020,7,6,15,31.928,23.497,18.111,20.521,18.413,24.129,24.355,25,15,9.139,8.543,0,0,20.7,0,0,0,0,0,0,0,10.2,34.3
2020,7,7,0,19.911,20.569,12.336,10.372,22.525,19.896,23.825,25,15,9.667,12.2,26.6,0,15,15,20.3,20.3,0,20.7,0,15,14.2,56.4
2020,7,8,31.3,25,27.682,21.514,14.842,20.608,29.209,32.402,25,10,11,14.2,20.7,20.7,20.6,41.4,26.134,20.7,16.05,0,29.6,20.7,0,54
2020,7,9,12.686,25,30.066,20.353,14.61,23.867,37.588,32.402,25,0,14,17.761,11.287,24.181,20.7,19.125,20.7,40.525,12,34.74,36.6,33.6,0,15.092
2020,7,10,36.852,40,33.275,24.18,21.498,29.585,35.024,29.079,25,15,12.4,15.462,0,0,0,18.3,20.3,0,5.016,6.711,12.201,16.667,3.6,0
2020,7,11,6.302,30,16.229,12.296,11.401,16.035,24.365,19.89,23,25,10.35,10.166,0,0,0,41,0,0,0,0,0,17,5.6,0
2020,7,12,8.2,15,12.855,10.832,11.401,16.035,16.883,17.503,10,32.372,12.4,13,7.143,0,9.002,20.7,20.7,31.818,31.156,30.3,0,20.7,0,10
2020,7,13,11.398,58.032,24.253,28.518,27.731,30.152,38.3,26.954,30,50,0,19.399,0,0,12.564,0,12.564,12.564,12.564,0,0,35.191,0,42.771
2020,7,14,15.914,46.803,21.046,30.132,20.195,35.976,18.5,34.734,30.976,20.6,0,15.868,2.316,0,0,0,7.124,0,0,20.3,0,20.7,0,64
2020,7,15,10.346,54.938,24.247,32.565,28.151,34.587,22.583,33.619,49.3,8.9,16.9,13.27,0,0.138,13.27,13.27,13.532,20.133,13.532,6.084,0,17.3,0,60
2020,7,16,11.863,58.5,24.588,29.218,22.962,35.027,37,26.547,35.419,17.9,18.9,26.957,20.3,0,11.728,0,0,0,0,0,0,8.054,0,25.773
2020,7,17,11.961,58.5,28.951,30.014,28.571,45.968,37,20.7,43.966,0,9.9,22.048,20.7,0,0,0,0,0,0,0,0,9.3,0,15.08
2020,7,18,2.986,40,28.532,25.887,20.847,28.504,18.5,20.7,6.06,0,0,20.7,20.3,0,0,0,2.966,13.799,0,13.776,20.7,0,0,17.844
2020,7,19,3.782,40,27.693,27.711,60,27.812,18.5,0,5,30.152,0,20.7,19.5,15.46,0,0,0,0,0,0,0,0,0,19.473
2020,7,20,6.348,37.3,24.411,23.547,40,26.738,32.967,25,13.5,28.408,0,20.7,19.966,22.9,20.7,6.33,39.464,23.298,6.134,18.982,10.177,0,0,24.995
2020,7,21,9.058,49.3,31.78,28.811,25.646,27.481,46.8,37.71,18.5,34.107,0,29.897,25.819,10.891,13.758,4.148,0,0,0,0,0,7.122,0,17.088
2020,7,22,0,30,13.676,8.42,15,13.649,0,15,0,32.13,0,20.281,15.259,8.657,24.264,12.052,23.771,20.7,20.7,20.7,9.099,15.011,0,16.725
2020,7,23,0,30,22.46,15.081,25,13.916,0,15,0,31.635,0,20.7,20.7,0,20.3,0,0,0,0,0,0,15.137,0,19.731
2020,7,24,11.091,30,19.493,11.903,25,20.796,19.8,33.5,0,28.408,1.1,0,11.627,0,0,0,0,0,0,0,0,16.73,0,22.768
2020,7,25,10.226,15,18.717,9.815,15,20.425,30.8,15,0,27.99,0,0,0,14.712,0,0,0,0,0,0,0,16.464,0,21.682
2020,7,26,14.316,15,22.997,12.804,16.8,25.596,16.8,25,0,31.75,0,0,30.071,18.314,0,0,0,0,0,0,0,19.598,12.9,26.037
2020,7,27,15.123,30,28.521,20.432,25,35.305,18.5,25,0,39.687,0,21.636,11.811,0,0,0,15.834,0,0,0,9.615,25.722,16.9,20.95
2020,7,28,9.899,30,30.199,28.792,25,33.981,48.887,0,10,42.51,0,23.941,12.655,0,20.3,0,20.3,0,0,0,2.461,24.191,12.9,21.449
2020,7,29,10.54,29.276,27.682,30.475,25,32.216,15,43.5,0,29.243,0,21.012,11.901,0,0,0,0,0,0,0,0,12.4,3.9,23.024
2020,7,30,10.102,15,15.824,15.617,33.5,26.037,15,33.5,0,32.13,0,19.262,77.071,35.932,20.3,0,0,0,0,0,0,16.559,9.9,18.693
2020,7,31,6.564,40,29.36,27.181,55.446,33.098,3.576,0,20,41.521,56.4,23.172,30.766,9.975,16.722,12.068,26.667,20.7,2.94,19.803,1.871,14.964,10.9,18.866
2020,8,1,6.349,30,29.36,23.669,45,33.54,10,30,37.5,45.97,56.4,24.362,33.775,16.137,48.087,0,20.3,1.557,0,0,0,0,0,20.3
2020,8,2,0,0,29.36,26.117,51.721,24.945,0,0,0,55.358,56.4,15,33.775,0,0,20.6,30.3,35.267,0,0,0,23.154,10.094,20.7
2020,8,3,0,0,16.791,6.902,45,10.013,15.333,32.009,19.171,0,15,27.143,30.08,20.3,18.673,0,0,0,0,0,0,0,0,20.3
2020,8,4,6.68,15,16.127,8.56,44,10.602,41.4,30.461,20.299,0,15,33,20.7,11.942,41.4,0,0,20.3,20.3,0,0,56.4,9.9,27.8
2020,8,5,15,40,24.327,19.328,15,21.663,41.4,30.461,19.05,0,15,15,14.533,0,11.928,0,0,0,0,0,0,7.464,0,5.8
2020,8,6,15,30,17.616,10.308,15,16.411,20.7,27.129,18.017,0,13.257,13.729,11.446,0,0,0,0,0,0,0,0,0,0,21.6
2020,8,7,37.3,15,17.887,13.381,15,18.381,17.6,34.268,24.983,0,37.3,26.005,25.12,0,0,0,0,7.791,0,0,0,0,6.9,24.6
2020,8,8,15,30,20.552,12.578,15,16.74,11.6,26.177,16.551,0,30,28.102,15.473,0,0,0,0,0,0,0,0,0,0,1.6
2020,8,9,15,30,16.358,10.169,25,14.77,0,23.322,15.927,15,50,25.585,13.502,0,10.776,0,0,0,0,0,0,0,0,2.6
2020,8,10,15,15,16.358,9.427,22.3,16.411,0,26.653,18.425,30,15,19.75,9.688,0,4.471,12.87,20.3,0,0,0,26.813,62.587,11.9,26.6
2020,8,11,54,66,28.521,24.816,44.391,32.29,35.857,36.161,54.71,0,86,55.7,22.015,17.974,17.974,15.526,20.7,23.894,4.6,20.7,34.145,51.183,0,58.349
2020,8,12,41,51.66,28.941,26.117,55.931,32.657,35.819,36.172,21.236,34.647,47.326,23.197,20.7,0,0,0,0,0,0,4.882,0,29.686,0,24.5
2020,8,13,15,28.5,25.585,17.367,40,26.92,25.828,26.347,19.987,34.13,27.381,15.889,18.5,20.3,0,0,0,0,0,19.989,41.4,55.5,13.9,30.7
2020,8,14,25,28.5,29.36,26.495,70,33.098,36.151,38.076,25.608,43.955,54.2,19.631,18.5,15.066,20.3,20.3,0,0,0,0,0,0,15.698,15.374
2020,8,15,15,0,31.207,17.395,31.683,20.678,22.411,31.413,19.674,24.439,15,15.713,0,0,20.3,0,0,0,0,0,18.333,0,13.917,12.738
2020,8,16,14.225,0,18.617,1,32.425,17.068,20.833,26.653,19.4,23.631,15,16.643,0,12.43,14.463,0,20.3,20.3,0,0,0,0,13.192,19.566
2020,8,17,0,0,24.115,1,0,22.363,20.532,26.653,20.458,36.208,27.874,12.655,20.7,0,0,0,20.3,0,0,0,0,0,22.478,29.075
2020,8,18,0,0,37.86,0,0,35.3,36.255,45.6,26.101,36.715,30.3,19.598,0,0,20.7,14.823,1.663,0,0,0,0,0,24.752,40.206
2020,8,19,0,0,37.86,0,0,30.3,32.119,32.6,23.632,35.164,15,29.445,20.7,0,20.7,0,0,9.352,2.472,0,8.707,0,23.203,33.861
2020,8,20,0,0,25.54,0,0,48.5,30.15,35.7,29.741,37.454,23.271,12.145,0,0,0,10.776,23.323,16.894,2.603,0,13.969,0,13.019,27.978
2020,8,21,0,0,14.937,0,0,15,19.295,15,22.284,28.333,15,17.811,9.839,0,19.5,20.7,20.7,22.06,25.902,20.7,14.886,0,0,26.49
2020,8,22,0,0,10.053,0,0,15,18.955,19.208,16.268,23.819,0,0,0,0,0,0,0,0,0,0,0,7.01,0,18.121
2020,8,23,0,0,0,0,0,15,14.315,15,8.667,14.362,30,0,0,0,0,0,0,0,0,0,0,7.379,0,35.204
2020,8,24,15,0,13.612,20.7,2.3,15,24.722,18.5,10.167,16.414,35.7,0,0,0,0,0,0,0,7.49,40.842,16.062,15.658,25.862,26.426
2020,8,25,50,52.449,20.7,58.755,32.064,29.6,29.56,0,13.519,21.287,12.797,32.603,20.7,8.565,16.603,41.4,24.588,48.136,21.25,39.45,32.002,15.6,27.612,56.323
2020,8,26,40,14.107,22.6,0,31.501,15,27.221,16.501,12.167,20.004,11.286,9.811,20.3,0,57.831,106,19.292,0,0,0,20.7,20.7,27.575,8.4
2020,8,27,35,17.696,19.064,0,6.875,0,27.947,24.467,13.167,19.491,10.154,0,41.4,0,20.097,36.4,0,29.279,8.946,11.151,16,9.381,21.879,7.75
2020,8,28,30,13.37,7.6,0,15,15,20.397,25,11.333,15.629,8.614,0,0,0,5,6.298,0,0,0,0,0,0,19.853,5.75
2020,8,29,15,12.21,4.6,0,15,15,17.221,25,9.5,12.726,7.474,0,0,0,0,0,17.827,0,0,0,0,0,18.233,5.25
2020,8,30,15,10.132,0,0,15,15,15.97,10,8.5,12.056,7.348,0,7.406,0,0,20.141,0,0,0,0,0,12.83,18.422,10.038
2020,8,31,15,13.971,7.6,0,2.292,15,15.212,10,0,6.573,0,0,0,0,0,0,37.846,44.574,0,0,0,0,13.963,20.7
2020,9,1,69,0,0,4.876,49.665,42.502,23.883,0,0,0,0,0,0,0,0,0,0,16.566,62.386,37.103,61.854,0,32.6,20.7
2020,9,2,41.807,0,0,16.807,30,27.003,24.092,0,0,0,16.807,20.7,36.568,25.812,35.657,14.709,7.449,20.7,1.954,0,11,8.644,5.796,29.6
2020,9,3,45.7,5.796,0,34,27.5,31.5,22.742,20.7,0,0,33.5,0,25,15.664,12.746,13.351,0,0,0,0,0,0,18.5,11.6
2020,9,4,50.7,15,0,13.3,10,30,23.342,20.7,0,0,32.6,0,34.218,34.202,18.94,0,16.9,0,0,19.711,0,0,15,0
2020,9,5,35.7,15,0,0,9.5,15,18.506,0,0,0,20.7,0,1.288,20.3,0,17.489,20.7,0,20.479,20.3,20.7,20.7,15,0
2020,9,6,20.7,15,0,0,9.5,15,17.055,0,0,0,20.7,0,20.7,20.7,36.4,35.751,14.853,0,0,0,8.631,0,15,15
2020,9,7,35.5,15,0,4.5,25,32,29.233,0,0,0,15,0,15,20.3,41.4,20.7,20.3,0,0,0,0,0,15,15
2020,9,8,45.7,15,0,15,25,35.7,25.187,0,0,0,15,0,20.3,20.3,1.574,0,0,0,0,0,0,0,33.5,0
2020,9,9,0,15,0,15,15,35.7,21.902,0,10,2.9,15,0,14.7,0,30.258,0,0,0,0,0,20.7,0,14.668,15
2020,9,10,15,25.6,0,14.3,25,35.7,27.521,0,10,15,15,0,8.3,0,20.7,0,20.3,0,0,0,9.204,0,12.849,15
2020,9,11,15,15,0,2.3,0.974,20.7,30.383,0,0.8,15,15,0,20.7,0,0,41.4,23.013,14.059,41.4,20.7,21.4,20.7,41.4,48.3
2020,9,12,35,26.252,25,36,45,15,55,0,20,35,25,30,20.7,56.4,20.7,20.7,35.7,41.4,41.4,21.11,27.589,28.722,35.7,47
2020,9,13,35,15,25,15,25,15,41,0,10,30.952,15,30,13.964,56.4,6.479,20.7,16.723,20.3,0,18.452,14.511,0,15,21.235
2020,9,14,15,0,10,15,0,15,35.7,0,20.7,20.7,0,0,0,12.167,0,0,0,10.601,7.986,0,0,0,0,0
2020,9,15,15,0,10,15,0,15,15,0,10,0,0,0,0,9.585,0,0,0,2.584,1.289,8.077,14.6,27.179,11.652,21.002
2020,9,16,67,3.9,40,56.931,46.3,45.7,44,76,5.51,20,0,35.7,30,15,14.638,0,14.638,35.338,0,20.7,28.814,27.849,21.095,22.53
2020,9,17,50,8.176,40,60.201,45,25,0,97,69,23.155,15,42.4,30,15,12.7,15,24.176,9.637,0,0,0,38.755,22.617,22.411
2020,9,18,24.193,0,21.083,20,15,0,0,27.326,0,28.71,15,20,15,35,10.4,15,15,18.46,12.289,0.82,0,18.46,10.613,20
2020,9,19,35,49,33,20.806,28,57.668,0,20.024,65.995,33.722,0,43.3,19.028,10,35,20.857,38.86,18.16,3.319,49.7,28,27.3,39.239,0
2020,9,20,25,21.087,10,0,15,47.419,30.37,26.796,38.675,26.001,10,14.332,11.45,0,15,19.459,20.7,15.871,0,0,11.869,20.7,13.108,0
2020,9,21,15,11.023,0,0,0,9.031,18.01,25,21.911,12.456,15,22.427,0,0,38.638,0,0,19.32,0.101,5.54,0,0,20.883,15
2020,9,22,35,8.43,20,10,0,11.115,22.436,18.1,20.684,4.3,35,8.087,0,0,20.7,0,18.68,0,0,35.7,0,0,0,1
2020,9,23,1,0.785,35,20,19.003,12.07,7.453,0,6.127,4.3,25,20,0,6.707,33.381,0.85,19.45,0,19.334,24.238,4.264,19.715,3.102,40.025
2020,9,24,51.802,17.3,54,27.102,52,12.73,7.651,0,6.626,3.3,43.253,20,81,82,80,38.6,15,50.102,74,32,38.081,27.6,0,21.402
2020,9,25,41.102,30,23.163,20,30,15,20.608,37,21.218,0,45.7,28.196,44.518,30,17.381,15,15,0,1.415,0.713,14.667,15,0,15
2020,9,26,33,18.3,11.398,20,18.85,15,15.86,15,14.037,17,45.7,25,38.953,30,2.102,15,15,0,1.297,13.298,13.667,15,0,15
2020,9,27,33,30,9.447,20,35,25,17.741,15,16.478,16,45.7,25,38.953,30,20,15,41.4,0,0,20.454,22.5,15,20,15
2020,9,28,33,10,11.398,10,33,35.7,16.986,15,19.191,25,36,15,35.13,11.056,15,20.7,41,14.667,4.748,0,24,15,20,25
2020,9,29,35.7,10,12.501,10,35,15,16.799,15,16.641,3.3,38,25,30,6.9,15,20.7,0,10.872,0,0,24.5,15,0,15
2020,9,30,34,10,11.765,10,34,15,15.192,15,16.641,4.3,37,15,30,6.9,15,20.7,0,0,0,0,24.5,15,0,15
2020,10,1,35,10,11.765,10,34,15,15.101,15,16.321,5.286,38,15,30,6.9,15,20.7,0,0,0,0,26.5,15,0,15.772
2020,10,2,35.7,10,12.501,10,35,15,16.18,15,16.641,3.3,36,15,30,5.9,15,20.7,0,0,5.63,0,24,0,0,4.483
2020,10,3,32.302,10,18.271,10,35,25,26.618,66,23.58,20,40,25,47.676,10.265,33.632,11.265,38.093,17.298,28.826,0,26.6,0,16.04,25
2020,10,4,29.3,10,28.53,10,35,44.6,29.279,74,28.071,20,52.736,35,30,35.7,53.436,15.137,20.7,0,0,0,3.6,0,0,17.132
2020,10,5,0,6.872,14,0,15,14.452,22.601,15,24.519,32.56,35.7,22.927,18.857,0,20.3,30.107,20.7,18,23.164,12.421,0,17.6,0,13.871
2020,10,6,15,13.071,15,0,35,10.857,14.447,15,16.641,22.543,35.7,22.574,17.144,0,20.6,0,20.7,0,4.9,20.7,0,27.6,0,23.023
2020,10,7,15,22.147,35,0,18.231,18.857,25.414,15,26.819,29.071,35.7,30.152,20.588,0,20.6,0,8.909,20.7,9.914,5.439,0,25.2,0,22.407
2020,10,8,15,14.16,21,0,13.311,13.143,18.911,15,20.74,24.525,35,25.906,22.172,20,15,15,20.7,12.5,26.612,0,0,33.665,0,29.35
2020,10,9,20.6,22.147,35,1.62,11.706,10.833,19.341,15,21.6,28.129,32.3,21.441,17.696,15,35.7,15,0,13.566,24,23.732,20.7,9.867,0,30.297
2020,10,10,22.6,22.873,28,22.85,10.63,10.5,17.752,0,15,25.701,25,13.771,13.771,24,40,16.96,0,32.7,33.243,26.181,0,6.333,0,15
2020,10,11,0,15,14,4.723,5.739,5.634,12.078,10.5,20.996,21.063,33,16.506,18.787,25,40,35,0,0.57,14.092,7,0,6.318,15,15
2020,10,12,25,44,43.01,25,11.864,13.612,25.913,35,25,27.243,34.3,26.083,22.747,26.505,60,35,15,7.3,12,29.6,14.427,40,35,31.793
2020,10,13,25,33,32.156,42.341,15.443,14.378,23.508,35,25,19.484,25,18.475,16.326,24.169,43.7,15,27.004,19.581,46,45,0,29.7,11.387,14.857
2020,10,14,20.7,15,21.383,25,5.797,6.635,15.794,35,25,17.68,25,18.475,16.326,24.249,44.7,15,28.843,13.158,46,4,13.645,27.7,11.062,15.168
2020,10,15,20.7,15,21.383,25,5.797,6.635,15.794,35,25,21.656,25,18.475,16.326,24.951,44.7,15,28.902,15.895,47,40.327,20.7,28.7,11.712,16.269
2020,10,16,15,16,19.868,25,0.761,0.823,16.08,35,25,18.118,25,16.504,13.45,29.057,23.642,20.7,0,0,0,0,20.7,28.361,0,13.743
2020,10,17,15,16,18.851,15,0,0,21.825,15,25,25.93,25,19.133,14.874,24.857,45.7,35,20.7,0,0,0,0,13.775,4.4,43
2020,10,18,37,44,24,38.556,42.824,32.946,31.5,0,80,43.642,62,41.117,45,30,37,18,18.118,22.198,0.833,16.626,0,41.913,4,48
2020,10,19,40,0,0,41.156,28.433,26,31.308,64.698,90.6,38,28.062,27.846,25,47,20,16.573,16.837,0,14.3,5.568,22.6,15,13.022,20
2020,10,20,0,23.328,35,27.75,5.3,24.587,35,23.04,25,27.3,0,26.682,31,28,0,21,13.6,15.274,13.938,3.6,0,0,0.755,0.3
2020,10,21,0,9.34,15,21.3,0,7.64,35,22.382,45,25,0,29.095,27.156,39,0,30,28.64,15.852,26.563,3.037,25.877,10.037,22.053,24
2020,10,22,6.159,41.413,28.3,14.013,10,54,35,25.586,45,57.133,26.566,31.385,0,0,0,43.856,0,11.778,52.531,41.719,30,35.228,0,0
2020,10,23,10,47.3,42.752,24.871,27.951,65,35,27.682,31.728,29.3,32.673,15.745,15,15,3.817,1.436,48,12,14.057,0,0,10.986,15,0
2020,10,24,0,23.878,15,12.262,12.644,30,15,16.906,25.118,35,28.099,20,15,4.581,0,32.417,20.463,0,0,0,0,11.392,15,10
2020,10,25,0,35,25,17.384,16.58,35,15,16.53,23.936,50,33.585,22,15,4.03,0,32.417,17.313,0,0,0,19.67,15.919,10,58.312
2020,10,26,60,20,10,26.777,23.376,0.26,20,28.283,49,10,35.286,11.472,0,20,17.357,16.701,19.412,0,12.277,12.249,27.306,12.239,0,15
2020,10,27,18.844,15,15,25.252,18.053,20,43.174,40.206,63.053,0,67.87,0,36.358,0,29.645,42.636,34.46,0,17.165,50.7,42.3,46.969,34.3,11.006
2020,10,28,25,25,0,42.568,6.3,64,44.371,36.424,58,17.378,74,51.206,55,30,30,15.608,16.882,12,0,27,27.3,0,43.081,15
2020,10,29,15,28,0,26.503,0,33.562,31.955,32.886,57,71,62,34.857,35,30,33,9.992,16.556,45,18.869,16.882,14.3,0,29.073,15
2020,10,30,15,29.902,10,37.538,0,49.902,40.828,39.04,47.446,72,66,53.091,45,30,67.671,25.037,30.326,0.03,0,0,2.947,0,35,5.627
2020,10,31,23.25,15,0,33.255,10,15,34.896,25.185,50,71,68,35.4,20,15,55,0,10.718,0,6.261,6.872,6.872,28.525,61.098,44.6
2020,11,1,48,48,27,39.167,61,42,45,28.491,25,0,56,42.421,0,0,0,0,18.3,57,61,65,65,60.105,5.109,23.109
2020,11,2,46.434,48,33,62,63,24.063,15.76,15.887,15.834,19.985,50,50,32.525,12.302,5.985,22.585,23.7,7.097,6.145,16.34,16.367,14.944,16.3,8.175
2020,11,3,15,32,15,30,6.242,0,7,0,15,25,30,30,13.6,47.04,11.6,15,9.6,4.6,0,37.04,28.392,22.79,4.038,14.085
2020,11,4,15,15,15,37.189,11.478,24.721,26.219,0.9,21.6,25,40,43.807,10,47.04,10.6,15,1.6,12,20.7,15,11.105,22.126,47.581,30.614
2020,11,5,62,43.197,61,28.389,0,12.257,15.45,6.9,70,21.044,25,0,10,45,0,28.6,26.937,34.917,18.753,39.259,69,45.965,53.926,44.275
2020,11,6,63,59,58,45.851,16,31.683,25.773,0,81,48.005,33,30,0,55.598,35,0,1,0.532,15.542,1.542,1.542,17.167,44.456,36.967
2020,11,7,39.383,10,10.052,34.796,8.268,25,31.564,0,0,38.521,26,40.7,0,55,22.529,1,15,14.347,5.397,15,54,20,40.531,35.25
2020,11,8,34.803,32,46,28.643,27.775,44.213,33.647,53,54,37.41,20,29.3,0,55,25,33.132,7.684,3.307,6.013,28.3,5.12,32.877,49.718,35.769
2020,11,9,39.416,30.872,46,31.171,23.136,50,30.809,10,0,0,20,10,0,55,25,68,58,47.137,58,42.147,56,10,46.886,33.125
2020,11,10,42.336,22.614,47,34.926,0,49,21.126,10,0,0,20,73,33.857,59.627,57,67,59,60.996,52.774,26.934,56,10,46.919,36.377
2020,11,11,50.722,20,63,38.43,63,65,24.06,20,72,33.632,30,20,0,1,1,15,0,0,0,0,0,0,17.6,14.932
2020,11,12,35,13.749,9.223,7.187,25,16.162,20,16.655,72,1.924,43,59.875,34.176,35,15,17.77,0,9.563,0,14.932,2.057,5.265,20,10
2020,11,13,45,22.263,20,9.072,25,21.777,20,21.176,71,0,0,39.194,10.615,35,0,15,1,15,0,0,5.381,0,20,10
2020,11,14,44.028,22.074,0,14.723,35,18.713,20,23.144,69,0,0,56.747,48.948,76.342,35,78.769,26.878,2.61,1,40.595,37.054,0,0,10
2020,11,15,19.895,23.5,46,7.667,46,16.1,20,17.333,54,0,0,40.082,35.2,62,27,25,48.235,36.741,0,33.211,0,0,0,17
2020,11,16,22.321,27.035,0,7.487,10,29.91,35,25,0,0,0,25,34.559,63.622,35,25,59.208,49.982,47.107,56,14.663,58.808,50.997,38
2020,11,17,18.032,21.949,8.461,6.497,31.3,18.994,25,25,9.672,0,21.564,25,35,16.318,15,8.249,0,0,1.278,2.331,1.269,35,59.632,64
2020,11,18,15.294,25.453,0,5.859,20,16.07,39.376,15,15.929,0,8.692,45,1.542,48.868,0,20,0,55.911,16.824,21.82,0,0,42,25.657
2020,11,19,13.324,18.886,0,7.854,50.927,23.027,55,41,24.609,48.489,35,20.128,11.963,4.101,0,0,3.078,0,18.683,12.125,21.271,0,0,16.983
2020,11,20,14.051,12.852,15,9.336,9.008,8.514,22.1,14.25,20.501,14.571,25,23.323,19.282,25,0,0,1.4,0,0.181,0,1.271,0,0,11.736
2020,11,21,14.952,5.853,0,8.039,6.226,8.013,15,14.722,13.606,4.423,32.628,17.163,17.905,23,12.766,0,0,40.786,25.809,68,30.159,29.949,37.922,32.963
2020,11,22,21.464,35,47.461,49.57,27,41.769,64,64.708,35,0,0,10,53.174,10,25,60.116,18.304,56,56,55,33.876,21.09,34.445,49
2020,11,23,28.896,5.802,44.526,49.724,63,11.163,31.569,30.768,25,23.928,15,3.895,0,0,11.6,0,0,0,0,0,22.478,0,20,9.392
2020,11,24,0,18.6,44.087,47.857,44.794,25,66.983,56.728,0,31.217,30.437,40.97,50.723,27.3,25,20,0,11.447,26.195,19.62,32.41,52.961,18.625,0
2020,11,25,25,26.417,45.357,33.926,18.625,40,48.713,30.939,64,10.218,35,0,54.673,28.974,25,69,0,43.901,3.381,14.751,14.306,33.114,53.641,32.485
2020,11,26,48,47,40,24.665,46,45.528,29.604,25.866,55,4.496,0.482,0,63,12.485,20.338,32.37,32,5.396,23.922,1,50,50,49,25
2020,11,27,47,36,40,25.716,54,47,35.832,25.472,55,5.927,0.96,0,70,14.858,25,40.666,1.302,0,11.366,7.704,17.504,40,17.667,25.504
2020,11,28,38.357,35,40,30.857,36.903,32,40,64.162,79,10.84,1.312,0,75,0,25,40,40.357,1.904,9.466,0,3.454,0,0,5.596
2020,11,29,0,0,6.495,6.431,6.071,0,35,15,0,28.412,0,0,74,74,15.184,45,52,55,55,24.254,5.674,16.925,0,35
2020,11,30,45,25,15,0,0,10,46.277,53.742,59.023,37.542,43.839,10,50,51.333,35,35,29.179,15.269,0,25,2.9,23.6,22.353,20
2020,12,1,45,33,15,10,0,0,32.334,25,17.226,35,42.334,33.442,39.979,37.714,35,7.6,17.334,16.999,16.937,0,11.287,15,15.45,15
2020,12,2,31.3,29.4,2,26.3,14.087,0,15,29.087,16.231,25,10,20.331,17.264,30.747,39.087,15,20.096,0,0,0,0,0,15,30
2020,12,3,30,43.436,0,46.404,26.14,6.14,78.412,20.658,23.592,10.777,8.654,2.583,77,34.797,50,35,15,0,14.577,0,1,30,25,22
2020,12,4,40,25,0,35,0,11.119,20,20,28.458,23.46,22.86,3.804,76,34.59,50,35,50,37.233,0,16,15.35,0,23.3,0
2020,12,5,15,0,0,24.341,9.419,0,9.419,0,14.101,0,20,30,45,29.167,15,15,15,0,0,0,0,0,15,15
2020,12,6,30,0,0,15,0,0,0,35,26.252,0,31.711,33.711,63,33.833,15,15,15,0,7.664,41.809,0,0,30,15
2020,12,7,30,0,0,39.549,0,17.958,15,52.32,24.855,37.497,29.849,45,26.58,50,15,14.202,28,0,3.722,13.661,14.709,3.998,43.149,44.714
