"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,28,15,35,15.59,25,40,0,8.326,10.58,14.021,25.833,25.393,37,31.663,15,35.7,35.7,36.677,15,24,0,0,37.333,19.131,19.741
2020,6,29,15,41,14.618,30,0,10,15,22.025,60,30.952,15,35,26.483,30,15,38.708,41.4,35.3,24,30,0,21.028,23.322,19.411
2020,6,30,15,35,11.818,30,0,10,15,19.813,50,25.833,15,30.6,22.544,23.6,41.4,41.969,20.7,0,0,15,20.7,20.7,49.3,23.749
2020,7,1,15,35.3,26.706,46.3,29.6,22.289,14.717,27.41,60,38.571,15,35,24.3,29.936,35.7,31.063,35.7,24.203,0,14.183,35,26.393,16.049,22.299
2020,7,2,15,37.3,25.233,40,0,0,10,19.579,35,29.524,15,15,15,29.698,35.7,41.4,47.7,12,12,12,20.7,34.295,18.6,19.662
2020,7,3,15,15,12.5,16.174,10,0,0,16.015,10,18.375,25,15,15,22.187,35.7,38,20.7,6.176,8.072,8.021,0,6.876,20.7,22.023
2020,7,4,15,15,15.243,18.54,10,10,10,17.38,20,23.87,25,15,15,20.685,35.7,0,0,15,24,0,0,0,20.7,0.976
2020,7,5,15,15,13.543,15.779,0,0,0,16.995,10,19.333,25,15,25,21.344,15,0,0,26.04,21.7,24,35.7,39.708,20.7,0
2020,7,6,15,15,18.728,20,10,0,0,19.1,10,17.5,24.576,15,15,21.344,15,0,0,35.7,13.708,8.876,22.268,55,20.7,14.577
2020,7,7,19.576,9.167,12.045,20,0,17.234,0,15.658,20,18.333,25,13.332,25,26.535,46,33.634,15,53.934,35.7,42.3,15,20.7,36,32.113
2020,7,8,2,10,23.697,33.934,22.234,26.234,20,18.289,30,22.667,25,14.234,15,6.07,35.7,21.234,15,20.7,24,31.478,35.7,28.162,35,34.48
2020,7,9,9.442,1.425,27.737,34.442,44.442,49.442,26.442,21.463,27.871,26.833,45.7,52.26,34.442,35.7,41.442,44.947,6.795,56.4,45.093,56.4,49.272,36.055,41.857,39.569
2020,7,10,3,15,28.168,35,37.272,42.272,20,26.162,30.484,25,33.272,40.272,30,30,58,35.7,15,29,15.6,9.192,15,17.374,19.127,22.553
2020,7,11,9.592,0,13.332,35,35,20,20,19.405,25.311,26.308,25,30,30,32.3,15,30,15,22.892,15.403,24,6.892,15,19.977,23.626
2020,7,12,15,0,9.541,15,25,20,10,19.801,22.994,25.269,25,30,30,32.3,15,30,0,21.76,8.409,8.409,26,20.7,25.3,20
2020,7,13,25,10,22,31.975,22.531,30,56.58,47.482,55,36.462,36.744,40,30,35.7,50.7,28.6,41.824,39.864,42,32.228,32.228,24.6,25,37.228
2020,7,14,25,16.3,20.667,22.885,24.872,20,10,22.666,45,36.471,38.636,15,15,56.4,35.7,35.7,35.7,24,1.6,23.47,29.001,41.344,36.779,2.176
2020,7,15,26,10,21.359,22,27.807,7.512,16.511,31.28,45,47.333,45.298,38,55.644,15,21.761,35.245,26.823,20.644,45.062,15,15,0,30.018,0
2020,7,16,0,0,19.669,28.863,25.947,29.178,11.397,30.072,45,53.333,39.29,20.644,15,20.7,15,35.7,32.476,24,18.367,24,29.4,20.136,50.7,37.3
2020,7,17,20.7,69,15.584,68,20.868,40.362,9.282,21.843,45,40.25,34.003,19.3,15,27.9,15,41.4,35.7,24,12,6.84,0,20.7,33.3,30
2020,7,18,15.6,15,16.554,31.475,22.544,28.168,38.037,25.995,54,44,40.558,20.7,30,19.658,35.7,35.7,35.7,21.7,9.068,15,7.376,16.6,27.357,45
2020,7,19,15.6,15,14.324,30.991,21.487,14.672,20.914,21.727,40,35.583,35.7,25,30,35.7,35.7,25.333,8.493,15,23.748,17,21.6,0,8.306,30
2020,7,20,16.6,15,12.449,32.211,23.94,20.7,33.424,29.458,30,52.889,35.7,15,30,22.13,15,2.657,22.9,0,16.247,18.58,35.7,30,30.692,55
2020,7,21,20.7,25,15.199,36.208,29.518,74,42.751,32.6,30,53.667,35.7,15,30,15.26,15,0,0,12,24,0,14.328,0,17.053,0
2020,7,22,20.7,30,8.029,17.949,15.093,24.037,21.45,24.901,15,43.333,15,15,30,18.401,15,23.345,29.6,16.111,11.701,5.527,13.296,15,14.34,0
2020,7,23,20.7,30,14.184,21.949,16.557,28.528,21.847,24.105,15,40.727,25,15,30,20,32.103,8.2,15,12.28,0,6.297,0,0,14.995,0
2020,7,24,7,30,12.31,21.919,17.66,25.09,23.436,26.37,25.969,48,15,0,68,15.892,0,15,15,12,12,12,15,0,0,28.498
2020,7,25,0,15,9.99,22.592,18.764,21.784,27.805,27.801,28.479,47.294,25,15,12.137,20.7,0,30,16.3,15,0,0,2.9,0,0,30.052
2020,7,26,0,30,16.86,26.942,18.13,25.986,25.294,27.801,29.514,53.647,23.3,0,35.7,20.7,0,17.2,17.2,12,1.474,0,0,1.9,0,28.222
2020,7,27,0,40,16.05,31.965,20.059,27.362,32.55,37.193,33.05,60,30,0,18.004,0,20.2,35.3,15,8.2,24,12,0,0,9.95,33.476
2020,7,28,0,40,17.056,35.784,24.862,18.658,29.39,30.902,26.914,50,50,15,11.034,15,0,3.226,20.6,1.2,12,0.965,15,0,23.245,34.055
2020,7,29,0,25,15.578,30.596,19.769,31.388,29.394,27.049,24.272,35,42.801,15,10.01,30,0,21.21,19.2,23.508,9.893,12,0,0,28.946,36.584
2020,7,30,0,15,0,19.209,15.117,23.013,24.23,25.951,22.823,30,40.423,15,10.073,22.9,34.333,16.291,15,18.9,0,0,0,0,31.577,39.023
2020,7,31,15,25,16.333,34.471,23.965,32.248,15.484,38.279,37.356,40,44.3,35,25.507,45,40.391,21.108,56.4,15,18.328,39.91,15,15,27.3,33.977
2020,8,1,15,28.356,18.068,33.601,23.037,29.644,32.969,40.451,40.295,30,45,39.195,12.425,33.507,43.439,25.843,56,15,14.211,10,24,25.7,15,56.4
2020,8,2,25,29.35,22.7,37.303,29.604,37.776,11.626,48.193,33.253,30,35.522,44.647,13.132,33.964,45.528,37.232,43.3,20.3,12.673,0,0,20.141,15,50.7
2020,8,3,15,11.069,0,18.59,12.318,14.963,18.853,31.123,31.812,30,18.697,37.852,13.075,56.4,37.49,22.099,34.265,24,12,24,0,18,19.853,10.846
2020,8,4,15,10.502,8.628,20.826,20.217,21.063,23.039,31.627,26.924,30,14.286,34.791,15.822,55,25.473,20.7,18.59,0,20.7,20.7,36.7,10,32.347,11.3
2020,8,5,30,17.647,15.245,27.219,28.488,21.019,30.714,26.585,25.187,15,7.629,32.191,9.686,17.688,31.051,26.58,0,24,24,12,20,0,0,0
2020,8,6,15,12.325,7.903,17.504,18.287,15.923,21.053,22.666,23.037,15,7.629,31.321,13.827,22.474,28.288,21.365,20.7,20.7,14.202,9,0,0,0,0
2020,8,7,15,20,10.6,22.821,27.24,20.613,25.722,30.094,32.329,15,9.903,28.902,14.518,28.222,28.035,22.853,0,20.7,3.971,0,5.85,0,15,29.826
2020,8,8,25,23.161,10.6,21.452,24.621,18.773,23.106,22.989,22.628,15,8.004,31.497,16.615,27.438,31.675,24.433,27.453,6.9,0,0,15,15,15,15
2020,8,9,21,16.255,8.28,17.831,19.406,15.385,22.393,24.345,21.228,7.682,14.599,27.686,15.605,26.738,32.567,23.765,20.7,5.322,0,0,15,19.536,15,15
2020,8,10,21,16,7.36,16.674,18.794,15.923,20.655,26.718,25.591,8.738,7.864,36.403,9.719,21.649,30.209,24.884,20.7,12,24,4.711,15,17.601,50,30
2020,8,11,0,26.62,15.776,34.096,29.448,30.314,34.332,58,42.722,20.726,22.787,45.835,15,23.735,29.686,53.686,20.7,24.214,15,34.3,15,24.512,24.3,22.761
2020,8,12,20,28,15.827,34.389,30.668,29.391,33.875,56,28.918,30.85,8.925,32.855,15,35.7,35.7,0,0,0,24,24,13.854,19.146,0,15.686
2020,8,13,0,20.4,12.441,26.206,21.172,19.426,24.628,45,24.498,32.252,8.216,24.136,15,34.774,24,24,33.332,20.7,18.9,23.797,25.929,16.841,0,28.549
2020,8,14,10,28,10.212,31.204,25.552,22.351,30.189,55,53.058,33.606,10.094,35.131,15,30.849,35.7,42,20.527,12,0,12,0,23.841,0,32.005
2020,8,15,0,27.362,11.709,28.905,31.113,20.869,26.794,55,26.296,31.817,8.18,26.029,56.857,21.638,10.3,35.264,34.533,35.7,0,0,20.159,18.137,20.763,26.518
2020,8,16,29.933,24.338,13.241,24.92,35.202,20.715,21.848,46,26.383,27.411,8.809,25.293,54.52,24.611,0,20.7,56.4,0,21.131,16.379,0,20.7,0,19.111
2020,8,17,18.698,21.894,10.059,20.098,14.333,14.355,10.304,45,25.66,30.116,9.384,20.79,23.017,28.816,33.774,0,42.206,0,0,25,20.7,20.7,15,12.6
2020,8,18,21.283,31.826,21.83,34.226,35.7,30.3,45,0,32.43,33.94,12.326,29.882,33.026,22.215,27.884,21.141,38.6,24,12,24,20.7,20.7,0,0
2020,8,19,33.581,30.948,24.535,35.503,35.7,35.3,35,2.28,28.738,33.115,12.762,36.624,33.026,26.67,26.333,20.7,15,24,29.17,0,29.171,21.902,0,0
2020,8,20,34.566,29.504,29.112,35.03,40.112,29.412,75,0,31.2,36.413,14.237,28.133,31.124,33.459,30.8,35.7,15,22.108,12,24,14.628,16.213,16.271,0
2020,8,21,14.276,18.291,0,14.963,18.3,4.445,10,22,14.1,17.551,0,20.493,17.2,33.459,36.6,15,11.9,36,36,38.7,16.704,0,16.994,0
2020,8,22,15.284,17.216,0,11.972,18.3,7.8,10,15,10.809,15.766,0,9.263,20.7,0,0,0,14.13,48,24,24,0,13.564,4.508,0
2020,8,23,20.7,10.085,15,17.529,17.3,15,10,15,21.909,20.814,10.537,17.342,25,0,13.955,16.075,18.262,9.542,23.983,0,8.818,7.814,11.521,11.169
2020,8,24,35.7,21.747,15,26.692,39.3,15,0,35.7,27.817,29.503,10.505,23.409,0,1,0,20.7,3.2,12,18.1,20.7,3,10.512,35,16.916
2020,8,25,39.3,49,49,60.7,61.4,0,25.3,0,43.576,46.492,44.3,48.073,42.283,76.4,30.9,50.7,41.485,29.058,30.552,31.983,50.7,20.913,40,20.507
2020,8,26,35.7,27.3,44,60.7,61.4,0,9.458,78,30.709,39,30,20.7,39.505,15,35.7,19.675,15,24,24,12,41.6,0,25,18.186
2020,8,27,15,34.3,50,70,61.4,0,11.088,29.921,35.482,32.883,30,20,32.422,30,15,15,4.027,12,12,0,15,20.7,30,16.299
2020,8,28,15,20.3,29,40,52,0,1.3,35.969,26.145,30.287,48,25.634,37.672,45,45.887,15,0,11.9,0,0,15,20.7,0,9.746
2020,8,29,15,15.152,26,40,50,0,0,41.5,18.355,25.096,39,23.653,32.882,40,47.628,0,0,15,0,15,15,20.7,0,9.699
2020,8,30,15,0,15,37,37,0,0,35.7,16.844,23.776,38,25.673,33.359,30,43.563,0,35.7,9.9,18.836,11.833,0,20.7,17,11.356
2020,8,31,15,0,15,30,0,0,0,21.763,26.327,30.36,30,15,23.957,14.497,15,0.2,5.042,24,12.644,0,35.7,30,31.173,28.811
2020,9,1,15,10,25,3.66,0,10,20,34.743,25.082,38.342,0,17.607,37.516,15,35.7,15.42,35.7,26.502,15,28.637,35.7,32.3,30,15.903
2020,9,2,15,10,25,19.908,0,0,25.1,34.696,34.95,42.761,34.508,35.7,4.485,51.322,15,15,21.9,20.7,24,12,16.9,15,30,14.454
2020,9,3,15,10,36,0,20.7,0,20.884,22.03,27.751,28.336,22.187,15,0,25.577,35.7,22.482,15,12,12,0,0,23.134,30,10.936
2020,9,4,26.519,10,34,0,9,0,25.152,28.351,33.744,35.881,24.472,15,15,36.662,41.388,25.289,15,9.604,0,10.888,20.7,29.846,30,13.505
2020,9,5,15,10,15,34.571,0,0,19.476,23.9,34.027,37.338,24.858,15,15,28.68,15,15,0,36,24,0,13.36,32.294,30,12.863
2020,9,6,15,10,15,31.273,0,0,16.462,19.101,29.839,32.351,19.465,0,35,15,35.7,0,20.7,24,0,0,0,20.903,15,7.341
2020,9,7,15,17,15,38.545,0,10,23.854,23.473,31.933,33.448,20.083,15,15,47.119,20.7,20.7,0,24,0,0,0,0,15,12.175
2020,9,8,15,16,15,40,0,15,26.19,26.683,42.863,44.399,23.057,15,15,18.2,15,15,3.2,36,24,0,0,15,40.185,13.032
2020,9,9,15,0,12,30,6,30,22.618,25.728,40.448,30.027,18.801,15,30,30,16.417,15,0.02,24,12,0,20.7,15,13.816,19.048
2020,9,10,0,10,36,55,40,30,33.687,34.548,36,33.996,25.727,25,35,45,35.7,15,15,12,12,12,20.7,22.37,30,14.566
2020,9,11,15,10,15,38,30,30,25.386,23.861,25,31.255,24.501,31.45,30,65,49.125,15,35.7,27.6,15.276,56.4,20.7,45.442,54.778,33.3
2020,9,12,11.3,10,15.3,45.3,19.138,30,35,60.43,35.969,40.84,42.499,33.778,30,29,44.778,32.3,20,47.3,34.778,47.86,27,48.3,35,31
2020,9,13,10,13.054,15,45,14.684,15,30,31.399,35,27.771,22.793,22.541,30,20,23.054,17.661,22.509,15,22.549,0,51,15,15,26
2020,9,14,20.7,10,0,10,10.969,15,15,27.903,35,27.697,22.442,17.764,25,44.83,14.564,30.062,17.585,18,24,16.6,9.015,0,0,26
2020,9,15,0,10,0,10,11.579,15,15,26.864,35,28.175,23.178,15.235,15,46.058,0,35.7,35.7,15,8.9,15,31.468,0,19.448,33.096
2020,9,16,20,10,10,20.766,23.022,15,0,33.619,14.363,28,20.888,25,45,35.7,20.7,20.058,35.7,35.7,14.178,24,0,20.7,11.862,34
2020,9,17,23.497,10,10,27.919,25.385,0,24.175,42.909,26.279,38.497,29.81,18.497,25,50,15,52.492,35.7,45.7,24,40.3,38.3,15,20.664,43
2020,9,18,34.859,28.045,15,21.575,17.138,27.565,29.289,42.202,36.476,33,23.088,15,10,35,40,29.767,18.32,33.633,26.743,40.3,23.356,19.346,30,32.713
2020,9,19,50,28.8,25,16.8,10,0,14.446,30.038,20.883,0,17.655,14.798,6.8,39.861,50,35,1.674,25,0,22.284,30,0,15,30
2020,9,20,41.507,19.286,3.507,12.359,0,0,17.098,28.343,18.568,0,13.636,11.427,15,50,40,35,36.3,6,22.632,15.858,2.6,13.457,0,3.528
2020,9,21,33.528,11.179,0,7.648,14,9.031,17.707,20.567,24.336,55,10.969,16.935,21.869,43.528,50,22.3,19.362,24,10.584,24,0,6,30,35.7
2020,9,22,50,9.55,20,17.236,0,20.255,22.13,23.227,29.048,75,0,44.4,30.72,65,65.7,35.7,35.7,24,24,18.681,35.7,0,16.3,11.404
2020,9,23,50,7.087,10,15.277,40,25,16.969,18.5,27.116,75,0,44.2,26.775,23,60,35,40,18.995,1.103,24,9.003,2.811,15,0
2020,9,24,0,1.614,19,13.462,40,25,13.008,16.25,13.753,74,0,45.1,29.7,20,80,25,6.8,15,18.565,0,0,0,15,0
2020,9,25,0,8.64,10,10.116,6.095,25,25.536,15.158,47,23.3,14,25,21.874,35,15,25,0,0,12,24,29,15,6.081,20.955
2020,9,26,14.441,0,0,4.395,2.148,0,9.849,11.312,40,0,22.218,25,17.923,47.2,30,10,0,22.3,12,11.5,16.9,10.518,4.388,20
2020,9,27,22.2,0,10,7.124,6.969,5,13.333,13.945,40,0,14.418,25,21.886,47.2,30,20,13.7,35.4,19.691,25.141,22.995,6,10.697,21
2020,9,28,23.595,11.147,11,6.102,6.705,15,18.918,17.154,40,34.3,36,49.401,22.285,45.3,30,37.7,20.568,16.981,28.059,30.7,12.806,0,11.462,26
2020,9,29,17.3,10.676,14,6.063,9.953,15,20.456,17.552,40,33.3,38,40,20.687,35,30,42.1,6.9,24,24,0,0,24.067,22.432,22
2020,9,30,10,9.522,10,5.464,9.429,15,19.604,17.004,40,34.3,37,30,23.022,35,30,30,0,24,24,0,0,20.942,26.111,21
2020,10,1,10,9.522,10,5.635,9.429,15,19.178,16.657,40,33.3,38,30,23.366,35,30,30,15,35.7,47.201,34.426,15,26.742,26.142,28
2020,10,2,10,10.387,10,5.977,9.984,15,22.145,19.514,40,33.3,36,30,22.679,35,30,20.3,15,0,12,26.961,27.681,30,26,35.7
2020,10,3,4.957,4.957,27.937,11.337,20,24.3,29.532,55.56,17.698,26.733,2,47.952,23.709,22.542,30,11.748,28.6,44,36,50.7,15,22.306,40,35
2020,10,4,10,18,31.76,10.839,20,30,34.196,29.909,26.947,17,57.333,33.143,28.52,30.884,42,0,30,27.7,3.537,35.3,35.7,0,20,15
2020,10,5,0,10,15.494,4.868,0,4.25,23.129,39.418,28.929,20.588,39.333,25.444,16.581,29.643,40.878,35.7,27.9,0,24,12,0,20.374,20.5,8.635
2020,10,6,0,11,18.026,3.739,0,0,21.664,19.804,10,14.455,32.571,23.181,22.679,20.002,39.879,15.903,17.712,20.7,15,20.7,15,20,25,19.208
2020,10,7,20,36,28.319,9.815,10,0,33.699,29.504,30,24.182,45.043,30.196,22.904,21.08,42.872,30,18.647,13.204,24,29.627,20.7,31.812,15,16.379
2020,10,8,0,14,23.121,0,0,24.643,25.034,22.634,20,18.455,33.478,26.563,22.859,18.843,33.402,45,35.7,20.7,33.624,38.327,19.002,21.463,10.895,16.338
2020,10,9,16.463,15,32.846,30,35.938,6.463,21.471,30,45,25,35.789,22.933,16.426,21.463,48,26.8,21.463,15,0,12,0,0,5.549,17.747
2020,10,10,14.922,15,25.2,0,25.126,16.785,19.706,25.3,9.003,0,22.965,22.442,20.858,35,3.116,22.4,18.377,5.52,2.697,13.636,0,14.666,0,16.453
2020,10,11,1.149,15,8.862,10.943,9.786,10.902,12.353,15.012,10.784,0,11.429,17.255,19.828,37.462,26.786,15.714,0,13.149,24,18.149,22.724,30,15,13.846
2020,10,12,10,26.55,45,30.5,15,15,20.588,4.7,6.243,0,36.333,36.867,28.44,76.7,41.848,32.4,15,0,19.442,16,31.733,40,10,11.584
2020,10,13,14.559,24.252,35,36.667,15,30,18.824,35,23.162,0,20.864,25.555,21.585,28.32,28.929,15,18.136,6.136,9,12,0,23.088,0,0
2020,10,14,0,14.759,30,18.333,11.008,15,12.647,15,19.275,0,20.408,25.38,23.391,31.196,29.464,49,28.086,15,20.522,5.431,2.431,21.961,0,0
2020,10,15,0,14.417,30,18.333,7.631,25,12.647,15,18.877,4.478,20.408,24.99,22.951,30.471,29.464,49,28.344,0,21,24,13.344,13.344,0,0
2020,10,16,15.238,10.592,31,15,0,15,16.429,15,17.778,25.1,33.684,20.828,20.034,41.533,39,30,15,2.982,12,0,7.112,15,15.276,0
2020,10,17,13.714,5.731,10,9,0,15,11.352,15,22.636,31.474,41.579,28.692,18.115,37.148,41.826,0,25.442,8.864,9.164,15,30,30,24.37,9.394
2020,10,18,28,3.185,0,20,28,33,23.333,44.675,3.89,42.72,21.42,9.286,39.286,63,59.37,16,35,31.651,36,15,0,0,0,1.087
2020,10,19,0,0.976,0,20,28.5,15,38.8,33.34,12.65,37.807,65.044,24.836,45,20,34.289,30.625,30,12,35.492,15,21.333,20,25,18.77
2020,10,20,19.259,35,0,40,22.677,0,25,29.408,8.316,30.156,24.416,20.699,45,23,29.37,39.37,6.465,17.387,20.557,24,5.011,7.3,4.038,26.383
2020,10,21,21.6,14,16.25,20,3.988,15,30,29.074,11.22,33.842,22.841,22.988,0,6.666,50,37,39,32.198,0.801,0.186,0,15,15,20
2020,10,22,0.307,0,21.277,20,3.383,0,27.251,30.026,2.678,29.091,21.283,23.688,0,71,31.238,27,8.728,0,7.256,0,0,0,25.941,0
2020,10,23,10,0,22.84,25.2,27,15,14,35,26.158,26.168,32.251,45.333,25,30,30,30,34.687,24,27,8.118,15,19.597,4.687,10.822
2020,10,24,10.573,9.846,12.395,0.487,12,0,6,35,11.857,22.788,15.439,26.277,0,30,40,35,17.971,23.3,12,0,11.629,30,15,16.539
2020,10,25,12.619,8.94,21.615,4.318,22,14,15,11.6,11.342,24.242,10.924,12.623,0,30,38,25,30,16,12,33.3,25.521,30,15,15.866
2020,10,26,16.699,12.175,39,6.775,24.3,38.641,19.3,11.905,12.682,29.556,28.641,29.686,25,16,30,30,38.3,12,12,3.6,23.562,25.119,35.7,18.808
2020,10,27,15,16.244,15,11.12,0,15,35,23.672,2.757,48,5.118,78.559,25,0,25.2,45,4.618,12,0,9.589,30,0,45,10
2020,10,28,10,23.571,23,25,20,34,36.747,35.649,1.002,42.286,6.651,45.158,25,66.22,63.875,19.9,29.501,34.405,24,33.501,35.7,20.3,40,32.525
2020,10,29,43.986,13.816,35.7,15,35.006,15,15.111,37.366,20.7,40.571,7.404,33.854,0,66.7,55.125,17,33.458,24,2.3,3.246,0,4.6,30,33.076
2020,10,30,36.719,15.003,21.719,15.471,44.554,29.3,18.4,39.117,6.719,46.373,7.592,41.943,0,63.2,59,12,30,36,12,10.996,0,0,0,16.549
2020,10,31,30,22.718,15,5.583,26.816,10,17.867,36.761,0,42.049,7.223,27.538,0,52.8,46.125,2.3,19.648,24,15,27.37,27.37,15,15,25
2020,11,1,35,25,15,23.846,10,20,17.867,20.881,0,31.416,2.436,20,0,41.519,0,0,5.988,15,16.71,35.295,46.161,15,0,0
2020,11,2,3.815,22.798,15.75,15.489,15,15,15,2,19,18.303,27.409,45,19.118,27.562,19.238,0,18.43,17.57,12,20.43,22.387,0,15,32.62
2020,11,3,4.891,0,2.745,18.022,31,32.62,27,24,21,13.022,35,38.022,27.5,32,28,13.77,15,12.889,23.582,9.582,18.022,31,13,48.022
2020,11,4,18.539,0,13.022,27.62,33.022,3.022,25,33,25,53,58,0,28.483,32.571,27,12.541,11.761,6.24,24.941,20.616,33.022,12.742,20,47
2020,11,5,4.534,0,10,10,15,0,25,20,25,58.475,68.872,0,25.714,30,15,15,34.309,36,15,15,14.927,33.5,22.915,30
2020,11,6,30,10.521,10,15,20.904,32.846,36,0,0,0,83,0,33.429,50.706,26.972,27.75,15,21.726,6.387,0,0,2.489,1.53,0
2020,11,7,30,2.644,10,1,6.409,17.943,52,0,0,0,58.196,10.724,24.489,49.509,17.418,25,0,12,0,0,6.001,4.756,2.779,0
2020,11,8,20,2.181,10,0,4.002,16.331,52,2.351,0,40.731,48.452,8.825,21.093,46.918,13.841,25,7.471,24,15,24.643,15,10,8.462,0
2020,11,9,0,1.592,10,0,20,50,0,0,0,0,0,0,0,35,0,25,0,0,0,0,0,0,0,0
2020,11,10,0,1.643,10,0,20,49,0,0,0,2.744,0,0,0,25,5.872,1,0,0,15,24.534,0,0,9.534,0
2020,11,11,0,3.656,10,0,15,23.214,25,25,0,71,24.534,25,25,15,25.297,0,0.154,0,28.155,12,6.18,24.283,15,26.402
2020,11,12,5,30,28.421,24.857,20,18.1,50,25,0,20.589,14.606,0,58.4,17,26,0,12,27,5.335,30,18.231,27,40.175,25.6
2020,11,13,0,40,30,15,10,35,40,25,0,21.639,0,0,52,25,0,0,10,0,0,0,0,6.296,50,35.953
2020,11,14,10,30,38.105,25,10,33.168,20.589,25,0,0,0,0,42.5,15,0,0,10,18.25,0,25,9,25,40,31.226
2020,11,15,2.704,0.204,0,0,0,0,0,15,0,11.097,22.526,1.023,7.844,0,0,0,0,15,12,0,0,25,35,35
2020,11,16,2.704,51,46,0,0,27.299,1.93,28.553,0,12.213,13.932,1.336,0,0,0,0,31.153,0,0,0,0,25.591,0,23
2020,11,17,0,47,0,0,0,20,27.704,70,0,0,40.847,0,0,22.624,24.85,5.449,40.7,24,24,7.581,41,15,8.996,28.591
2020,11,18,12,15.738,0,0,0,20,25,61,0,0,7.389,0,0,13.953,17,21.295,15,15,0,15,0,0,15,1.369
2020,11,19,20,12.328,20,22.5,28,30.301,35,71,0,0,39.005,20,26,12.692,15.164,26.345,7.6,12,15.6,19.311,15.962,17,15,19
2020,11,20,25,4.705,10,7.495,24,16,31.3,0,0,0,28.129,20,35,11.4,35,4.311,15,12,24,2.6,15,15,15,15
2020,11,21,15,0,0,10.378,15,15,19.3,0,42.4,0,25.795,20,13.904,11.522,23,0,24,19.165,30,0,2.406,30,0,15
2020,11,22,40,20,12,40,35,27,52,25,65.6,0,38.164,36.637,30.796,25,31.938,3.273,25,5.74,2.147,25,4.891,0,35,49
2020,11,23,15,0,0,15,45,5,27,0,0,72,25,21.217,26.364,15,15,24.201,15,12,12,0,0,20.719,0,4.6
2020,11,24,25.7,26.011,0,15,35,0,2.911,11.062,68,73,6.067,25.234,31.286,40.746,4.181,31.556,15,22,15,3.298,0,15,4.085,25
2020,11,25,30,22,14,15,35,0,6,10.616,64,67,0,25.907,33,40.62,47.608,30.667,15,0,9.311,1.109,0,0,41.196,25
2020,11,26,0,32,3.074,15,0,0,1.004,6.595,55,56,0,25,35,31.421,52.82,25,20,0,0,4.585,20,0,0,0.941
2020,11,27,0,25,2.257,15,0,0,1.454,6.699,55,38.279,10.993,25,51.5,39.583,56.175,35,15,0,24,6.487,10,0,0,2.144
2020,11,28,0,15,8.735,15,27.656,21.149,42.656,8.869,79,69,32.558,0,0,15,71,35,15,0,23.6,24,19.889,15.6,35.3,12.6
2020,11,29,8.6,34.936,11,14.033,0,0,15,10,0,17.958,44.598,0,0,15,16.572,0,16,0,0,0,2.279,0,20,25
2020,11,30,0,0,7.656,0,0,1.241,2.56,0,0,55.467,32.656,0,0,0,0,35,1,12,1.961,8.004,0,12.458,38.395,10.953
2020,12,1,15,20.112,20,22.508,0,0,9.572,30.424,20,22.028,20.301,0,0,0,0,29,30,31.347,21.885,24,5.938,0,10.441,7.239
2020,12,2,16.347,20,7.638,17.563,0,0,16.347,22.818,30,20.5,14.5,21.2,0,48.4,21.347,9.959,11.436,24,0.594,24,15,15,19.502,30
2020,12,3,19.571,18.751,24.873,27.505,0.725,20,40.296,2.914,61,7.117,32.703,23.478,0,42.8,38.676,21.562,30,39.949,32.766,34.571,30,0,55.725,22
2020,12,4,15.725,25.725,21.908,27.088,4.151,20,49,14.108,73,24.138,39.968,21.915,0,43.2,39.345,11.562,29,6.858,2.517,37.069,12,5.437,15,15
2020,12,5,0,22.125,13.359,10.848,15.126,12.952,15,21.392,0,10.458,24.759,19.4,0,12.032,7.125,11.335,11.485,24,9.851,0.437,0,8.27,18.137,15
2020,12,6,0,22.125,17.691,19.765,19.725,17.853,35,30.424,0,16.068,55.712,64.655,54.272,17.8,17.2,7.125,15,2.363,37.125,23.125,24,15.366,21.886,32
2020,12,7,9.805,15,21.675,23.418,30,30,0,43.607,0,17.111,39.092,5.27,0,3.349,42.5,0,0,30,15,30,27,15,22.125,11
2020,12,8,24.468,22.125,27.208,30.424,37.125,1,12,25.778,19,28.421,56,23.8,30,35.333,19.565,23.002,15,21,18.627,6.582,0,15,11.535,9.868
2020,12,9,18.454,15,15.641,17.267,0,15,0,26.662,16.333,23.211,0.496,21.4,18.2,39.9,25.815,15,20.7,6.65,24,0,0,22.571,15,6.904
2020,12,10,30.937,25,34.588,29.747,21.2,30,15,55,24,34.105,71.671,72.291,40.8,69.138,30.393,44,35,51,32.804,30,30,42.528,20.816,25
2020,12,11,29.625,25,23.157,25,25,49.229,40.058,58.877,24,34.105,71.162,63.296,41.5,72.564,31.608,46,18.082,58.864,52.489,30,30,25,29.384,25
2020,12,12,29.625,25,23.525,24.507,38,50,40,69,13.101,37.895,64.25,86.861,20,84.841,37.695,50,15,26.335,30,6.486,15,30,21.51,18.384
2020,12,13,23.892,0,24.168,39.727,37.66,44,50,56.3,21.233,33.158,49.98,74,6,38.249,35,40,27.403,25,35,0,35,15,15,15
2020,12,14,16.433,0,15,0,34.271,4.787,14.263,0,9.026,30.789,63,58.09,6,20.354,20,50,18.149,0,0,0,0,0,15,0
2020,12,15,16.056,0,19.507,1.542,30,2.413,0,0,14.889,28.421,56.849,57.259,30.675,17.72,0,0,16.806,11.6,17.076,0,28.6,13.945,0,0
