"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,21,44,43,40,29.161,0,0,34.429,18.048,20.536,30.404,26.125,39.189,38.729,33.803,63.757,17.69,31.528,41.776,9.102,0.344,62.182,9.89,75,73
2020,6,22,71,70,70,29.568,0,0,59.414,30.109,32.711,46.563,38.616,53.842,35.831,44.784,81.119,11.106,35.957,10.884,3.264,7.681,65.188,3.383,74,73
2020,6,23,72,55,68,0.455,0,0,59.583,25.504,28.064,45.343,31.31,43.472,37.014,38.562,71.972,13.471,33.39,32.156,7.181,0,34.616,0,74,72
2020,6,24,70,68,69,69,0,0,52.076,23.684,25.625,33.579,27.492,38.906,39.568,34.559,58.452,18.444,26.503,53.5,13.269,0.126,15.862,33,69,66.383
2020,6,25,63.503,35,31.1,42,29,34.546,45.264,20.953,22.632,32.979,27.812,40.303,39.999,35.305,61.377,15.818,32.379,56.3,9.385,0,19.594,63,74,71.37
2020,6,26,71,35,48,49,3.2,35.776,46.512,20.884,22.14,33.426,29.005,39.886,40.016,35.141,59.855,18.55,27.926,56.1,10.145,0,11.663,22.4,21.1,10.6
2020,6,27,42,22,39,38,6.9,29.574,37.404,21.287,22.769,32.282,27.921,40.191,41.107,33.927,64.308,10.872,16.635,52.4,10.758,4.5,31.304,54.736,54,51
2020,6,28,48,27,51.591,49.769,35,33.63,40.531,58,19.1,32.594,28.057,38.809,38.261,32.089,70.557,10.348,13.766,56.9,10.646,0.362,28.022,46.288,55,51
2020,6,29,47,35,51.932,44.75,23.7,34.663,43.821,27.015,22.279,33.663,29.534,38.094,39.708,36.938,59.933,16.753,25.716,45.8,10.534,0.142,15.445,17,40,41.579
2020,6,30,41.656,16,35.807,30.444,45.619,31.573,42.897,27.561,23.171,34.132,29.847,36.769,35.29,32.173,53.401,9.825,26.831,53.7,11.199,0.572,54.641,77,74,64.872
2020,7,1,61.643,41,53.942,11.096,49.939,76,59.31,23.645,22.335,27.162,24.411,34.267,29.739,23.019,33,24.36,24.848,44.5,10.23,3.753,32.684,59,51,50.892
2020,7,2,67.559,70,39.623,68,73.109,50.777,45.216,21.591,22.793,33.037,28.494,34.517,40.525,39.314,66.9,15.612,29.103,54.4,9.614,0,15.704,73,63,49.754
2020,7,3,22,15,21.1,17.4,40.516,37.655,41.929,21.522,23.511,33.668,29.62,38.833,34.674,31.208,78.9,26.178,28.265,38.3,9.764,0,22.13,56,36,52.467
2020,7,4,61,34,23.8,49,44.357,40.269,42.589,20.559,22.872,33.278,28.859,39.075,39.218,35.082,74,23.324,26.993,38.4,9.464,0.991,18.805,55,36,64.56
2020,7,5,64,36,11.609,41,24,33.913,41.158,20.045,22.599,32.035,27.623,35.896,32.529,29.728,70,18.662,22.9,37.8,10.411,3.91,21,40,50.6,61
2020,7,6,56.744,42,45.332,62,52,54.801,48.089,22.653,24.372,31.96,27.794,35.074,35.471,38.471,69,17.051,23.719,35.7,10.43,2.577,31.239,55,46.2,58
2020,7,7,38.223,24,16.918,42,24,53.96,35.265,14.56,20.433,31.517,27.013,32.394,28.622,25.857,83,14.486,26.895,38.1,12.374,5.26,59.776,75,74,73
2020,7,8,63.881,70,46.859,71,68,52.608,57.736,25.559,28.022,38.334,30.841,40.283,40.241,36.183,81,19.181,29.392,43.1,13.611,24.796,59.272,74,74,72
2020,7,9,60.318,67,57.786,68,68,57.311,61.991,33.089,33.564,43.95,35.454,42.339,39.279,41.892,84,11.343,32.466,58.2,11.246,29.13,54.044,77,70.154,72
2020,7,10,61.175,69,41.241,71,71,55.384,58.455,24.678,24.829,33.309,31.757,44.203,40.375,34.693,69,30.442,23.391,39.2,9.089,0,11.634,7.627,5.9,20.7
2020,7,11,0,14.9,21.9,17,9.7,31.692,36.098,17.937,20.792,31.16,28.014,36.285,38.3,33.687,67.827,23.19,23.711,38.6,15.212,0.088,12.083,7.78,0.8,21.9
2020,7,12,0,2.6,39,25.9,35,31.527,36.21,18.703,21.485,31.516,28.667,37.601,39.154,36.605,64.658,18.559,23.368,44.2,45.413,1.693,18.295,3.385,44.379,23.095
2020,7,13,71,0,69,5.092,70,52.645,59.614,28.596,32.284,45.233,36.78,48.892,28.351,31.324,80.993,11.087,36.322,83.395,68.269,23.064,31.605,3.112,43.853,15.882
2020,7,14,72,0,66,8.335,66,51.568,57.596,22.958,23.66,34.729,28.752,39.14,45.17,39.852,64.669,18.207,35.277,76.379,69.565,12.486,46.996,0.186,44.106,31.435
2020,7,15,66,0,69,26.126,69,52.367,68.556,29.256,29.143,40.989,36.337,47.83,45.028,44.422,68.93,12.636,35.055,85.736,80.898,33.823,47.307,0,42.852,58
2020,7,16,60,0,69,41.297,70,53.446,71.485,29.848,32.753,45.78,37.924,45.516,43.824,41.357,63.396,17.612,27.947,56.48,53.794,2.559,22.562,0,69.07,71
2020,7,17,72,0,71,43.012,71,55.135,80,24.868,26.6,38.444,32.75,42.868,43.065,40.606,58.683,20.381,29.162,65.843,63.021,5.333,25.005,0,48.792,68
2020,7,18,49.3,0,73,0,68,50.496,58.828,25.765,25.675,35.282,31.54,33.874,36.915,23.711,43.349,13.607,26.696,59.246,64.916,3.314,26.995,0,54.44,72.621
2020,7,19,51,0,70,0,65,29.067,61.307,26.444,21.17,32.871,28.885,41.623,40.651,35.079,41.075,12.568,21.165,30.631,22.519,0.036,9.61,0,46.368,71.301
2020,7,20,51,0,56,0,71,54.835,61.956,28.254,29.648,38.277,33.046,37.938,37.382,34.462,51.052,9.788,25.246,72.621,67.429,28.098,44.298,11.986,38.692,71.699
2020,7,21,75,0,73,0,73,55.029,67.125,21.859,22.795,35.853,31.706,37.798,38.216,32.68,47.001,13.928,25.97,35.903,27.253,6.032,11.227,1.701,66.7,71.623
2020,7,22,55,13.2,45,22.2,44,39.128,41.246,21.905,24.294,36.536,31.365,42.57,41.758,33.335,45.506,14.402,24.039,32.193,17.44,4.735,9.153,0,48.975,61.63
2020,7,23,51,0,56,2.71,25.201,41.35,44.799,26.667,28.428,35.835,32.713,45.209,45.494,38.762,51.507,20.736,19.437,38,30.515,5.613,11.769,0,44.985,44.758
2020,7,24,33,20.75,48,21.913,42.548,48.245,39.11,23.017,19.302,34.47,31.838,39.051,43.636,34.665,42.454,18.76,19.087,56.231,34.36,9.038,13.85,9.416,47.128,46.027
2020,7,25,36,37.1,53,53,52.876,47.592,64.479,69.674,67.678,50.502,36.873,42.51,43.904,42.858,46.976,12.075,19.493,49.6,23.132,5.193,10.876,7.776,0.5,45.027
2020,7,26,38,59.7,65.587,39.5,53.725,57.106,52.771,27.579,23.353,33.06,33.226,43.512,48.883,44.372,54.59,15.979,16.867,43.3,18.809,4.836,11.243,6.212,68.576,71.273
2020,7,27,39,15.4,72,16.093,56.07,52.039,42.6,16.874,19.783,40.998,35.005,40.156,37.597,36.812,52.415,17.337,20.533,37.189,43.247,7.935,31.208,3.746,54.8,74.472
2020,7,28,78,0,75,4.733,54.992,53.028,82,39.57,32.754,47.13,38.52,46.467,33.072,32.043,54.634,9.979,19.893,46.741,40.489,9.497,38.804,0,58.108,73.556
2020,7,29,71,0,70,0.061,48.06,54.067,56.95,28.621,27.256,37.468,31.964,41.224,38.172,37.389,51.217,14.724,18.953,89.2,21.217,4.64,11.519,0,67.091,60.146
2020,7,30,61,0,52,10.2,49.363,43.838,49.585,28.366,28.688,37.546,33.434,41.851,56.702,49.627,51.448,14.719,19.933,55.784,45.253,6.17,11.646,0,65.578,63.27
2020,7,31,76,0,73,7.74,43.096,56.4,59.091,36.113,38.453,47.17,39.764,50.838,44.16,44.776,63.89,6.91,26.934,68.933,68.638,25.136,47.057,0,59.498,69.75
2020,8,1,74,0,75,34.706,64.226,66.533,86.575,39.721,33.852,49.76,41.729,53.9,52.231,46.134,65.709,15.397,25.497,72.629,56.9,5.499,15.655,0,59.553,59.803
2020,8,2,75,0,71,5.955,43.51,68.489,81.71,62.205,58.763,72.368,62.117,72.837,50.499,67.311,81.176,6.768,29.614,30.187,18.399,5.209,9.881,0,57.65,62.798
2020,8,3,60,50,47,46,40.7,37.955,53.258,34.076,31.598,54.57,46.108,54.454,51.785,42.906,65.978,14.436,20.062,60.045,16.755,6.294,9.716,0,28.2,25.5
2020,8,4,47,29,37.582,30,39.801,40.542,41.074,20.18,31.295,42.447,36.511,42.739,41.417,38.952,53.79,11.822,20.717,50.331,42.723,6.842,18.673,0,56.383,71
2020,8,5,69,66,51.236,48,65,53.536,53.939,23.632,25.222,34.998,30.815,40.917,42.871,37.685,52.566,17.25,18.609,71.863,20.883,4.91,11.407,0,21.1,45
2020,8,6,34,46,33.31,26,35.1,35.755,36.201,20.155,22.962,33.702,29.485,37.967,38.563,33.032,48.135,15.413,19.081,67.935,18.597,4.863,10.659,0,49.408,66
2020,8,7,47,57,47.713,53,51.292,50.262,50.048,36.918,45.203,54.157,49.067,48.784,42.78,39.391,51.362,10.599,19.443,74.928,40.136,5.048,12.884,0,63.578,70
2020,8,8,51,59,48.892,50,50,44.767,41.779,22.094,22.577,32.016,28.055,39.649,36.333,30.827,40.593,12.405,14.243,64.935,20.801,2.523,10.519,0,36.9,35.4
2020,8,9,11,40,17.571,23,39,35.336,33.723,18.005,20.953,30.426,26.305,39.579,35.882,31.295,41.315,12.757,14.288,67.931,12.952,0,9.222,0,32,29
2020,8,10,12,20,9,25,45,44.499,33.103,21.925,26.89,34.498,31.078,47.756,42.658,36.847,48.153,9.443,16.821,75.922,31.483,8.286,31.001,0,44.674,71
2020,8,11,74,70,72,69,66,60.733,77,50.143,76.97,61.881,48.617,62.782,41.7,50.744,60.087,7.606,19.366,97,68.066,15.078,15.343,0,41.78,74
2020,8,12,73,72,72,72,73,61.252,79,33.778,29.023,37.144,31.735,46.8,38.905,29.806,44.556,18.983,14.665,80,50.338,5.575,25.102,0,46.763,62
2020,8,13,57,53,65,66,62,47.431,43.705,22.571,25.858,35.996,32.267,44.774,45.309,34.153,38.484,19.997,17.332,94,67.095,6.492,33.763,0,51.308,75
2020,8,14,75,73,71,72,72,57.285,59.704,41.889,18.868,51.9,42.3,56.66,42.703,54.505,57.907,13.574,14.767,76,22.422,5.15,12.211,0,77,75
2020,8,15,73,72,71,69,68,50.376,52.094,70,26.916,37.564,32.419,45.04,35.531,32.688,44.003,10.711,14.734,66,12.783,4.43,9.222,0,38.367,59.588
2020,8,16,60.088,58,55,53,56,40.768,41.656,45.226,23.298,32.288,29.01,40.248,37.272,32.954,42.327,12.094,13.685,68,5.785,7.049,6.866,0,35.7,36
2020,8,17,41,52,54,48,25.9,36.933,35.383,19.679,24.77,34.2,31.595,46.953,42.426,36.472,48.472,18.221,21.934,71,21.361,12.856,11.555,8.541,57.483,57
2020,8,18,56,65,71,72,73,88.3,64.291,59.211,51.005,52.813,44.844,59.137,45.275,37.888,49.494,18.063,23.174,72,44.345,21.99,30.872,9.856,68.545,74.143
2020,8,19,74,72,70,70,71,56.074,60.951,34.195,31.206,41.669,32.236,52.543,39.775,39.608,45.782,21.01,18.821,62.08,27.834,13.08,16.075,7.986,69.085,69.607
2020,8,20,73,72,72,73,73,51.041,56.8,28.559,32.119,29.416,36.835,48.325,40.605,32.645,43.789,18.684,24.616,55.428,14.615,14.175,20.345,6.868,45,46.331
2020,8,21,45,42,41,39,31.5,32.079,33.276,19.34,22.984,31.704,29.239,40.155,39.719,33.784,44.782,22.286,25.245,56.067,18.928,14.662,18.252,7.005,43.547,47
2020,8,22,32,25,14.8,5.6,39,33.028,33.458,17.878,21.341,30.632,27.15,38.923,37.361,30.58,38.402,22.797,28.606,47.223,23.653,16.902,12.808,7.005,32,8.3
2020,8,23,1.9,6,19,39,32.19,29.517,34.293,18.465,21.352,29.787,24.853,31.354,35.823,30.558,39.715,22.085,22.796,46.699,12.603,11.15,8.665,6.718,36.659,60
2020,8,24,21,58,6.956,34.024,38.907,39.883,45.431,21.58,24.331,34.664,31.768,43.536,39.346,36.143,45.768,20.645,25.151,50.171,40.275,23.448,36.649,8.773,61.081,73.464
2020,8,25,74,74,38.514,45.292,45.234,52.322,58.606,76.9,84,35.55,38.978,52.718,26.923,40.48,39.751,6.1,18.951,53.653,73.674,38.87,41.822,0,46.727,74.444
2020,8,26,59.375,67,27.718,49.933,52.51,43.131,59.036,68.821,19.459,31.649,35.384,45.053,16.515,22.651,47.224,13.181,28.116,50.24,33.976,20.405,31.35,0,45.293,71.946
2020,8,27,72,72,36.501,51.247,47.52,59.771,78,69.195,34.421,43.043,34.694,43.224,40.552,34.774,40.58,19.38,24.775,39.345,15.821,10.267,0.047,0,52.429,63.07
2020,8,28,59.938,60,43.774,47.426,52.989,33.52,49.354,24.774,28.062,38.7,33.715,40.902,37.815,33.794,41.002,17.304,23.368,42.177,34.987,10.146,0.284,0,41.744,40.544
2020,8,29,42.947,49,40.83,46.856,51.94,32.186,44.19,22.338,23.185,30.971,27.498,37.331,34.425,30.451,40.314,14.382,21.338,38.103,23.434,10.034,0,0,17.564,5.3
2020,8,30,3.8,31.5,27.9,22,12,24.196,33.162,17.64,19.899,29.841,26.34,38.259,32.794,30.712,38.116,16.858,22.282,39.064,16.922,9.954,0.092,0,31.213,41.284
2020,8,31,1.327,0.583,1.7,28.5,2.949,28.995,36.501,12.807,25.092,29.749,28.509,40.698,40.32,36.443,49.878,27.808,29.943,40.355,57.482,15.337,10.258,0,33.397,42.978
2020,9,1,20.626,8.362,24.587,59,24.037,53.207,56.022,8.719,38.988,22.654,39.644,53.017,30.582,44.382,59,8.75,38.817,49.778,76.741,43.441,39.603,0,29.615,34.957
2020,9,2,25.287,7.11,13.206,71,4.702,44.012,55.88,4.985,31.884,26.44,37.229,49.423,30.805,38.46,50.201,16.712,31.989,40.809,36.365,21.554,30.818,0,30.101,42.293
2020,9,3,25.264,1.206,5.681,68,15.822,37.533,51.143,17.679,23.909,33.562,30.825,39.822,38.424,35.664,43.669,24.773,29.011,36.265,43.172,17.114,13.196,0,47.473,44.89
2020,9,4,42.13,8.345,46.48,69,48.09,45.89,62.444,14.338,37.946,37.81,34.714,42.629,38.568,40.51,49.99,12.817,28.843,32.186,39.818,19.471,11.373,0,40.601,51.697
2020,9,5,27.892,12.5,25.257,46,17.268,32.449,38.477,15.147,26.542,31.074,27.739,37.219,35.702,34.233,43.694,19.435,25.644,28.819,26.556,14.956,9,0,37.729,35.209
2020,9,6,31.101,17.476,30.264,45,29.551,31.042,36.708,17.868,22.528,32.311,29.535,41.311,40.586,36.12,48.56,17.654,21.834,27.322,28.376,15.012,10.57,0,23.667,47.152
2020,9,7,20.867,13.07,14.861,57,14.955,46.935,55.193,13.56,25.658,31.488,30.324,45.164,44.016,46.389,57.981,21.658,29.66,20.295,31.215,16.385,11.162,0,52.771,63.286
2020,9,8,48.521,9.445,45.329,70,29.333,29.79,48.68,25.871,27.924,41.011,33.549,41.485,45.808,34.796,50.087,26.281,25.618,26.514,15.517,14.638,11.284,0,53.789,40.512
2020,9,9,37.15,46,35.851,32.483,38.722,15.388,37.987,22.954,24.798,33.576,27.397,36.267,33.161,33.436,42.31,27.039,25.889,20.152,16.509,18.492,14.004,0,64.942,69.568
2020,9,10,68.582,72,68.529,66.45,51.702,23.887,48.805,31.072,29.738,37.024,28.702,35.405,34.401,28.252,28.594,18.324,22.277,18.849,24.47,5.948,13.505,5.871,35.543,51.088
2020,9,11,31.751,46,13,15.95,16.759,15.002,32.365,19.184,22.042,31.619,26.32,36.214,36.108,34.816,38.079,11.957,20.528,19.758,47.043,16.603,26.347,0,45.316,68.632
2020,9,12,62.508,68,68,65.567,0,23.311,33.375,29.513,80,65.65,36.309,47.98,36.422,36.637,45.57,9.158,16.69,3.246,53.697,31.323,13.998,1.803,25.627,68.787
2020,9,13,31.491,67,63,36,10.797,2.788,43.449,21.541,20.893,27.557,23.343,31.905,31.795,27.786,33.732,13.533,18.874,0,19.859,12.798,10.009,6.731,15.714,35.044
2020,9,14,15.937,29,26.8,20.6,24.843,13.013,33.227,18.482,21.435,30.346,26.005,37.231,36.844,35.852,44.601,28.511,32.101,11,26.847,14.407,15.533,12.077,21.831,21
2020,9,15,18.804,15.2,26,0.1,19.826,13.63,31.908,21.478,23.195,31.849,27.367,40.997,41.776,37.471,44.877,28.824,32.506,24,37.451,20.06,19.173,61.475,8.244,73
2020,9,16,39.615,70,0,70,2.524,0,15.177,77.9,54.433,30.22,35.9,46.474,36.307,44.405,55.894,12.285,32.441,84,71.801,37.342,62.699,61.383,17.074,71
2020,9,17,52.359,68,0,67,0,65.6,99.186,54.684,81.127,63.158,34.301,50.937,29.42,38.544,88,13.207,21.868,75,60.471,19.366,44.868,55.201,29.458,67
2020,9,18,48.804,61,54.4,59,55.7,0,60.108,30.142,31.944,38.064,32.795,47.452,30.145,29.247,61,13.738,18.53,63,23.986,13.495,30.409,29.512,7.312,70
2020,9,19,41.181,66,0,67,0,18.7,48.632,72,46.616,28.73,78,47.42,45.55,33.873,70,8.578,17.915,67,43.879,21.637,26.387,46,2.434,68
2020,9,20,24,67,0,63,0,23.4,47.768,74,38.2,21.814,54,31.814,32.205,27.637,52,15.434,16.358,38,15.774,9.733,11.293,2.748,5.833,23.2
2020,9,21,0,25.3,0,24.6,0,0,37.583,20.854,22.124,20.877,32.179,35.371,33.028,29.63,63,21.159,22.362,67,50.341,14.196,38.694,55.063,28.132,58
2020,9,22,50.6,68,0,67,0,27,52.528,27.414,31.116,30.041,52.003,52.767,48.966,38.31,98,13.209,30.979,66,33.012,22.486,29.755,34.675,11.114,70
2020,9,23,56.2,69,0,66,0,83.1,87,40.905,32.499,30.011,36.649,51.834,52.668,48.392,84,6.454,37.056,77,63.822,35.941,49.111,61.241,7.299,50
2020,9,24,53,57,0,49,0,27,64,24.189,27.155,28.255,35.301,51.145,48.676,42.819,79,5.673,28.788,75,68.386,46.114,43.311,60.566,15.003,66.489
2020,9,25,53,67,0,67,0,42.6,75,27.34,29.385,35.059,27.098,36.265,37.22,32.844,57,15.97,19.594,10.8,14.869,11.411,19.162,1.086,2.088,10.142
2020,9,26,3,18.741,2.8,23.71,12,0,41,16.21,18.796,26.522,22.353,32.042,31.548,27.493,52,23.877,17.861,16.3,11.657,7.455,13.071,7.469,0.269,18.955
2020,9,27,11.729,10.133,0,25.014,0,0,42,16.437,18.651,25.759,22.185,32.187,31.776,27.736,45.205,23.415,18.836,39.86,22.422,9.422,17.647,8.514,2.723,20.774
2020,9,28,12.526,14.166,7.9,15.691,32.1,15.7,39.602,17.972,22.853,31.505,24.968,37.217,35.546,32.128,47.662,32.006,24.658,21,15.728,12.412,12.576,0.319,5.086,19.024
2020,9,29,5.8,4,0,23.555,10.86,19.7,42.943,19.047,21.467,29.658,26.203,38.199,35.462,34.207,49.555,28.315,25.865,23.6,17.491,13.082,12.499,1.473,7.205,2.549
2020,9,30,5,0,12,4.687,6.285,8.3,43.832,18.337,21.25,31.025,25.507,37.387,36.456,33.306,49.693,36.343,25.211,18.3,17.999,12.84,13.399,0,8.652,0
2020,10,1,5,0,13,0,0,0,45,18.003,20.458,29.988,25.614,37.775,36.726,33.722,48.615,28.757,25.924,4.7,20.191,17.89,7.955,2.465,4.303,17.859
2020,10,2,36.1,2,14,3.3,2.916,0,46,18.072,20.959,29.704,24.28,37.199,35.447,33.118,47.706,34.692,26.59,35.8,18.151,15.011,11.051,8.132,6.709,8.48
2020,10,3,35.8,52,37,17.488,10.639,30.5,69,24.468,22.587,34.501,28.793,40.871,36.93,34.399,52.426,14.287,27.011,27.796,18.955,18.457,7.962,48.966,20.656,48.882
2020,10,4,71,68,70,32.73,10,65,87.1,15.188,11.117,26.392,24.187,40.478,30.743,28.486,29,11.306,27.395,12.2,12.728,16.933,8.452,12.765,15.212,0
2020,10,5,26.665,35,34,4.8,9,17.6,78,24.364,34.372,42.697,25.846,38.388,38.412,42.619,68,27.066,27.867,25.1,23.46,15.984,11.513,0.465,6.73,2.154
2020,10,6,22,37,36,34.9,0,1,46,18.619,21.754,30.665,26.284,36.776,37.388,31.677,59,32.273,24.806,65.66,51.608,62.144,35.007,58.516,55.512,51.653
2020,10,7,59,66,65,50,68,71,75,30.304,33.289,45.614,37.198,45.754,36.505,34.999,59,29.336,24.824,39.7,20.353,37.5,40.014,0,0,0
2020,10,8,50,40,43,45,48,27.3,53,24.764,27.205,36.796,28.23,37.078,37.296,33.804,55,22.162,20.48,50.027,23.173,34.766,21.571,47.277,47.364,54.815
2020,10,9,67,66,66,66,68,70,88,18.766,38.136,46.39,29.396,43.292,37.985,41.296,72,12.525,26.414,21.056,21.345,34.61,17.392,55.475,54.238,59.784
2020,10,10,66,65,66,66,67,67,71,25.565,27.717,30.647,19.915,30.41,29.648,25.239,45,14.322,19.551,0.725,10.006,8.989,4.032,0,0,0
2020,10,11,20.246,32,19,26.146,30,32,44,17.667,19.546,11.886,15.355,29.595,27.596,24.85,46,29.554,16.148,5.645,8.159,8.821,3.915,43.257,36.37,55.59
2020,10,12,65,64,63,66,67,70,74,25.997,29.234,17.585,20.139,50.55,47.602,40.718,77,8.567,12.313,68.937,59.607,32.572,9.846,56.567,38.417,64.002
2020,10,13,68,68,68,65,66,65,68,23.399,22.396,30.841,23.926,33.157,31.251,28.809,50,36.409,18.809,1.675,11.303,9.977,5.421,8.011,7.952,11.618
2020,10,14,21,30,20,21,32,24.363,43,16.802,18.65,27.284,23.275,33.191,31.667,27.804,51,43.7,18.969,9.492,13.229,9.941,4.878,1.431,1.793,8.812
2020,10,15,21,30,20,20,32,25,43,16.728,18.86,27.986,23.487,33.241,31.613,28.275,51,43.8,20.427,3.925,13.817,11.648,4.825,1.024,3.417,5.348
2020,10,16,23,32,22,21,36,34.3,47,39.025,39.341,50.557,47.163,45.736,58.083,44.197,85,39.4,20.607,0.3,10.39,8.329,3.663,0,0,5
2020,10,17,5.29,31,21,17.421,31,29.6,61.1,28.294,34.895,47.447,43.815,55.223,51.32,39.875,78.5,39.209,9.315,40,17.899,24.738,32.956,31.992,0,67
2020,10,18,65,59,54,47,56,63,30.155,68,0,0,20.684,14.543,72,56.551,70,0,49,71,66.599,61.67,29.588,50,0,46
2020,10,19,45,44,44,51,56,61,66,82,0,27.391,49.349,42.532,43.644,36.97,55.913,17.744,21.3,53,15.019,35.181,47.113,59.234,0,61
2020,10,20,57,65,66,66,66,68,58.611,29.215,0,22.115,14.339,31.838,33.827,28.051,43.458,42.3,15.5,37.5,13.169,9.405,6.488,11.624,18.9,37
2020,10,21,38,35,41,45,45,57,56.397,25.796,0,18.691,14.125,36.3,38.903,34.648,57.5,15.904,52,74,11.603,56.544,28.295,56.669,23.604,52
2020,10,22,54,52,49,51,54,53,48.055,59,59,6.363,12.837,34.531,38.656,66,64,4.097,50,65,0,49.305,23.46,48.477,24.63,48
2020,10,23,47,52,61,65,66,69,60.477,26.258,29.043,26.771,30.819,40.383,37.458,34.513,57.042,7.94,55,60,15,20.684,4.633,1.7,11.021,37
2020,10,24,36,40,37,35,33,35,35.076,16.58,18.69,26.425,21.034,29.619,28.478,25.202,40.518,39.5,25,45,15,35.585,28.099,59,25.45,60
2020,10,25,60,60,55,48,46,41,39.332,16.483,9.175,19.292,16.996,28.02,27.834,24.256,38.917,24.925,17.8,32.5,15.765,35.222,5.209,52.1,3.65,66
2020,10,26,66,65,64,65,65,65,56.215,24.621,26.172,33.045,26.572,33.364,32.503,29.66,46.136,26.596,15,37.2,19.42,3.6,0,0.5,36,36
2020,10,27,35,46,59,63,68,70,86.781,84,85,74.861,85,87,76,90,74.575,3.628,62,38.568,33.816,71,22.802,62,53,22.993
2020,10,28,51,54,53,54,56,64,41.935,57.315,74.601,42.548,79,50.553,45.983,38.869,65.368,10.611,67,45.227,36.98,72,25.995,72,68,33.801
2020,10,29,61,62,62,62,64,68,58.636,28.048,52.965,32.277,67,35.793,34.778,33.407,55.748,38.8,56,40.948,48,52,20.868,60,64,19.179
2020,10,30,66,67,67,67,68,69,58.158,27.648,52.017,32.711,71,45.755,43.835,38.078,60.635,12.081,51.936,23,51.719,58.193,19.096,26.6,5.8,0.078
2020,10,31,2.4,6.5,11.7,37,63,60.34,57.081,26.804,50.752,31.575,73,36.002,35.813,32.944,54.493,15.796,51.672,65,64.112,68.034,31.107,68,68,32.328
2020,11,1,66,65,63,62,61,63,53.164,21.264,40.903,37.878,47.724,56,21.196,6.895,55,2.908,51.284,55,58.116,63.303,28.862,69,68,10.533
2020,11,2,65.489,64.561,66,67,67,62.802,46.798,20.204,20.613,29.798,42.958,43.631,37.444,31.196,37.308,34.087,27.706,19,39.489,40.408,26.314,26,38,36.1
2020,11,3,5,7.194,24,8.9,17.2,0,28.839,14.405,17.129,26.963,28.561,31.499,29.936,26.876,41.946,28.3,43.513,17,42.733,57.523,42.034,65,62,15.576
2020,11,4,42.9,48,58,32.65,39.095,25,42.842,24.456,26.383,36.697,26.675,36.809,32.612,27.409,43.215,17.739,23.432,23,53.807,61.524,13.479,71,69,12.364
2020,11,5,37,67,66,0.709,1.922,69,43.411,26.451,27.344,38.966,31.993,40.606,33.928,29.408,54.608,4.05,20,74,25,53,3.666,70,67,32.169
2020,11,6,63,58,58,4.493,10.981,60,50.984,24.483,29.867,41.643,34.979,48.513,45.427,41.89,65.613,5.487,73,74,71,70,36.658,57,50,23.355
2020,11,7,46,45,44,0,0,45,51,19.586,17.808,31.095,37.837,46.783,43.173,38.465,62.82,7.488,70,64,62,52,24.522,50,48,24.661
2020,11,8,45,45,44,0,0,44,50,32.435,54,29.044,30.7,36.267,35.002,36.566,64.485,5.628,70,73,72,70,17.655,69,53,24.006
2020,11,9,45,44,44,0,0,48,27.1,61,0,33.405,35.116,40.335,38.615,33.631,56.514,2.67,56,57.249,57,56,25.239,52,50,24.751
2020,11,10,46,46,45,0,0,47,20.9,57,0,32.789,34.858,42.891,44.076,37.803,59.942,2.42,57,62.018,58,56,23.39,52,50,26.599
2020,11,11,57,55,63,0,0,68,59.236,58.64,0,41.219,30.808,44.547,37.488,30.69,53.821,10.037,69,62.351,64,40.738,23.059,58,60.116,34.789
2020,11,12,44.383,25,58,0,45,65,60.344,44.711,0,42.259,35.555,49.235,44.241,37.778,59.344,8.12,70,74.679,75,72.38,47.125,72,66.273,31.845
2020,11,13,64.35,41,66,0,56,68,58.275,52.638,0,40.339,33.025,47.812,57.988,37.834,68,2.633,63,54.637,59,68.761,57.994,69,67.04,31.354
2020,11,14,59,51.895,62,0,55.895,64,56.273,32.416,11.9,39.064,0,41.431,63.072,19.354,40.88,0,68,69.443,69,51.33,48.854,49,47.895,23.732
2020,11,15,46,45,44,0,44,44,36.696,22.95,54,29.248,0,55,59,22.965,53,0,57,68.867,69,57.661,49.697,53,66,31.708
2020,11,16,51,49,44,0,44.296,67,58.997,34.035,29.211,32.211,0,37.828,47.892,16.403,56,0,61,58.805,55,53.738,48.19,62,55,26.296
2020,11,17,52,45,46,0,51,53,48.522,26.965,74,41.909,35.728,47.991,50.956,47.792,37.979,64.408,65,61.34,59,60.895,44.459,71,67,30.969
2020,11,18,62,60,50,0,46,50,44.252,21.275,63,30.606,28.855,37.603,60,40.217,57,53.937,61,58.295,58,60.86,53.484,68,55,24.625
2020,11,19,46,45,64,0,68,65.836,47.067,25.527,75,39.853,34.972,39.163,30.129,28.324,24.558,42.137,40.773,55.114,60,62.131,42.205,0,42.367,44.9
2020,11,20,44.004,27,42,6.8,35,0,13.4,17.448,55,28.157,24.579,33.199,31.167,27.179,26.12,35.998,28,21.4,40.7,39.624,15.544,6,39.513,22.024
2020,11,21,24,35,33,16,33,5.2,0,15.645,45,24.468,22.488,30.073,27.582,24.189,23.51,33.638,21.5,21.679,22.332,37.7,26.177,0,67.592,30.355
