"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,3,36.528,16.4,32,42,39.2,30.458,39.88,44.421,61,64,41.349,38.864,54.946,52.646,92,47.577,41.998,26.778,65,25.722,16.357,36,12.543,55
2020,7,4,56.987,54,53,49,50,35.135,42.682,39.017,59,62,39.171,39.57,52.336,55.317,74,38.803,38.257,27.603,63,25.774,14.139,35,12.94,66
2020,7,5,60.246,56,47,41,39,29.66,38.224,40.058,53.1,60,38.438,36.263,50.013,51.94,70,36.024,38.604,26.421,62,24.844,15.921,55,33.479,31
2020,7,6,47.725,62,60,42.378,67,54.175,47.061,47.466,60,61,38.806,37.825,48.849,52.156,69,40.435,38.268,26.001,59,22.508,25.08,55,26.375,58
2020,7,7,27.97,44,36.6,26.878,39,32.56,36.257,38.672,54,57,37.188,37.445,46.067,48.256,83,40.121,49.291,25.183,70,27.269,40.15,75,61.335,73
2020,7,8,54.734,70,70,1.703,68,36.582,57.37,49.971,72,72,41.91,38.174,58.039,54.122,81,46.266,68.742,31.987,77,45.941,45.816,74,62.24,72
2020,7,9,51.721,67,67,19.684,68,48.04,67.173,62.159,73,73,47.14,46.941,59.209,63.718,84,50.773,75.509,26.669,84,47.999,26.57,77,57.258,72
2020,7,10,54.85,69,69,2.161,71,38.407,59.35,44.988,64,61,43.336,39.323,49.071,51.789,69,54.357,30.526,24.986,28,14.525,9.562,24.6,9.456,20.7
2020,7,11,0,18.3,1.9,11.3,9.7,23.958,36.232,38.341,54,58,37.438,38.461,50.306,53.349,67.487,46.663,34.193,25.154,27.8,14.731,9.985,16.068,9.661,19.2
2020,7,12,0,6.092,0,35.9,35,23.84,36.789,36.267,55,59,39.133,39.951,51.292,52.484,63.942,36.582,33.949,25.381,60.535,15.957,12.128,52.8,15.623,23.095
2020,7,13,61,7.963,0,7.867,70,36.404,60.473,27.052,83,83,50.189,47.935,74.947,59.917,78.533,53.439,59.662,36.527,30.888,39.224,12.098,60.245,0,15.882
2020,7,14,47,0.674,0,12.152,66,33.124,58.178,44.735,60,63,40.599,37.869,67.729,57.328,70.614,49.302,65.874,35.826,55.929,29.874,21.259,62.353,33,31.584
2020,7,15,66,29.625,0,29.58,69,36.544,60.932,41.419,74,75,50.748,48.783,84.312,63.931,73.265,52.703,78.714,31.304,46.889,45.085,15.811,69.661,16,30.495
2020,7,16,60,35.207,0,46.472,70,37.413,62.132,25.291,83,84,51.851,44.907,66.148,60.208,67.656,49.571,41.732,28.857,59.038,21.745,17.58,71.835,10,65.661
2020,7,17,72,29.92,0,70,71,38.238,61.637,37.226,68,71,45.231,43.832,66.574,56.94,60.457,49.526,56.5,31.214,46.385,26.23,12.866,62.915,2,60.482
2020,7,18,56.8,0,0,69,68,38.164,56.334,27.107,52.4,62.563,41.973,34.671,49.241,39.398,46.384,45.768,58.41,25.208,54.29,24.58,12.307,68.882,0,50.397
2020,7,19,51,0,0,67.417,65,61.755,61.469,41.712,58,62,38.675,35.189,41.568,43.342,43.58,34.999,25.581,19.894,22.95,19.661,7.622,34.104,2,63.74
2020,7,20,51,0,0,50,68.227,48.026,60.412,59.599,51,62.537,43.751,36.06,46.43,49.325,43.706,41.7,31.466,27.767,73.975,49.841,18.312,72.46,23,28.528
2020,7,21,55,0,0,72,73,46.299,69.277,52.097,54,63.168,41.848,38.679,47.421,46.516,49.856,40.937,27.62,20.832,35.5,20.529,8.973,37.215,15.5,71.576
2020,7,22,35,11.39,21.6,36.1,44,34.029,37.815,41.983,50.7,59.876,41.533,36.487,45.555,45.64,45.837,41.194,25.119,19.419,16.2,14.836,11.333,52.524,44.2,53.473
2020,7,23,43,3.28,8.615,27.789,47,38.139,47.251,44.241,50.4,58.187,42.541,40.372,47.773,50.178,57.912,43.326,34.588,20.861,50,10.735,14.208,34.452,29,40.453
2020,7,24,20.5,11.881,18.425,42.733,50,40.196,36.054,40.69,65.4,61.083,41.385,38.19,54.522,48.193,48.61,42.743,32.278,21.102,57,22.513,16.313,41.837,35.8,43.462
2020,7,25,36,15,47,53.774,53,42.964,64.229,67.16,78,60.712,46.859,44.189,45.99,49.686,56.615,41.161,30.101,20.116,31.2,18.509,12.209,23.361,60,37.967
2020,7,26,73,19.7,46.1,59.535,50,52.822,55.382,59.112,64,55.841,44.028,42.554,53.255,55.492,55.741,45.52,32.312,20.253,33.3,24.578,12.116,25.749,79,65.044
2020,7,27,74,0,27.215,58.86,73,42.616,67.3,22.5,95,68.233,47.094,41.263,52.173,53.087,54.149,44.953,35.227,25.447,35.203,32.617,14.786,75.918,82,56.175
2020,7,28,78,0,12.853,54.644,74,48.109,78.563,63.409,88,85.882,50.775,45.15,51.224,44.923,52.102,43.554,27.978,21.949,39.459,24.212,23.299,73.296,79,52.322
2020,7,29,71,0,1.287,45.172,73,50.203,75.137,60.611,70,61.238,42.188,37.173,46.956,50.178,51.779,50.185,21.999,22.709,62.7,23.719,11.441,41.125,70,59.554
2020,7,30,61,0,0.9,34.057,55,41.936,61.186,54.303,65,54.244,42.446,41.501,54.323,59.835,59.204,43.222,34.301,20.494,51.388,25.612,9.389,68.73,76,47.806
2020,7,31,76,0,9.207,45.645,72,51.915,75.341,73.444,96,76.286,52.566,48.961,66.191,64.668,60.546,47.73,65.651,18.677,65.719,40.443,29.646,65.562,77,55.475
2020,8,1,74,0,35.486,67.451,74,64.284,98.304,76.483,95,84.509,55.252,53.218,70.239,59.909,61.819,41.064,58.687,17.391,62.224,19.598,12.886,60.27,71,24.271
2020,8,2,75,0,2.57,43.35,71,70.284,96.012,97.98,101,102,71.237,66.913,69.343,82.675,85.574,37.831,59.171,17.948,1.769,17.148,8.676,57.778,70,59.994
2020,8,3,60,50,47,42.681,46,39.052,68.657,60.976,77,71.448,56.237,48.319,56.948,60.458,69.614,39.115,28.067,16.083,23.7,19.518,13.487,22.574,28.2,11.3
2020,8,4,32,44,30,35,46,41.717,57.305,56.979,67,64.888,43.336,42.873,43.847,54.973,61.617,39.153,28.509,18.045,30.947,45.177,11.215,69.671,55.07,44.758
2020,8,5,54,51,47,59.619,65,54.856,69.004,54.155,63,64,38.036,36.133,40.68,50.608,59.182,46.034,29.927,15.852,42.8,18.47,14.452,11.812,39,45
2020,8,6,34,31,27,16,39.8,36.83,50.713,44.859,61,64,37.645,35.004,38.049,49.417,54.243,41.698,29.05,15.702,10.629,15.32,12.659,11.835,51,66
2020,8,7,47,42,36,53,51.264,51.004,69.462,67.562,76,68.204,54.672,37.648,40.893,52.99,60.23,39.685,27.298,17.8,18.102,26.443,16.711,65.423,74,70
2020,8,8,51,44,42.2,50,50,45.48,52.646,45.719,55,58,36.331,38.855,42.316,43.571,44.478,32.005,27.181,13.991,16.619,22.85,11.539,14.65,36.9,35.4
2020,8,9,11,25,24,28.07,39,36.162,44.05,38.119,53,56,35.54,40.952,36.329,44.06,44.994,33.297,23.393,14.182,10.376,14.584,11.171,9.723,32,29
2020,8,10,12,25,24,25,45,42.361,45.392,47.001,61,54.556,41.189,46.755,53.528,49.897,55.022,44.59,31.923,14.937,29.007,32.253,53.562,67.193,77,56
2020,8,11,74,70,72,69,66,61.909,73.829,81,85,88,64.463,62.4,56.179,65.885,68.673,50.554,54.359,19.829,65.412,65.141,23.014,62.182,77,74
2020,8,12,73,72,72,72,73,62.547,75.73,60.839,72,58.346,41.107,48.718,48.572,43.996,69.331,43.835,30.014,19.558,48.75,39.771,39.063,54.683,66,62
2020,8,13,57,53,65,66,62,49.402,56.821,50.891,65,57.624,41.928,44.206,52.538,48.904,59.451,44.611,34.219,21.628,65.817,64.5,55.628,70.792,78,75
2020,8,14,75,73,71,72,72,58.662,74.665,68.75,23.331,90,54.04,59.722,48.562,67.013,68.817,43.108,30.588,18.842,21.079,24.776,40.065,66.984,77,75
2020,8,15,73,72,71,69,68,51.691,66.215,70,66,68,41.696,44.3,40.14,48.63,50.373,36.618,26.224,13.619,9.766,14.18,11.096,10.098,50,58.2
2020,8,16,60.292,58,55,53,56,41.863,52.728,59,57,58,36.976,41.3,39.347,49.638,54.611,34.878,25.946,12.53,13.764,21.684,20.361,18.904,45.7,41.3
2020,8,17,41,42,54,48,25.9,37.931,50.849,44.432,59,54.716,40.789,42.923,42.663,49.747,63.165,42.775,44.968,18.91,27.65,43.983,47.897,59.277,57.228,57
2020,8,18,56,65,71,72,73,88.472,74.804,85.25,78,75,54.973,50.241,44.276,49.307,62.637,42.203,47.747,20.042,46.75,37.864,47.52,56.34,67.948,75
2020,8,19,74,72,70,70,71,57.579,72.844,63.742,72,71,40.726,50.835,43.266,57.473,56.592,36.925,32.568,19.16,34.389,32.136,39.328,41.515,68.938,72
2020,8,20,73,72,72,73,73,52.901,72.87,61.58,83,85,48.939,47.91,38.566,51.432,55.195,38.355,41.435,27.344,22.528,20.043,27.788,22.2,30,50
2020,8,21,45,42,41,39,31.5,32.947,43.116,39.491,47.6,54.216,36.622,40.617,35.92,52.362,54.397,38.517,35.052,30.852,26.435,22.186,28.512,19.407,48,47
2020,8,22,32,35,16.7,21.1,39,33.915,47.001,37.722,47.592,54.177,36.049,33.714,35.863,47.443,48.069,36.314,37.868,27.807,22.897,18.635,27.424,19.88,32,6.003
2020,8,23,12,16,29,29,38,30.619,44.073,38.79,54,57,31.697,19.36,31.616,44.937,42.311,36.435,35.521,18.509,26.008,21.476,19.155,17.585,52,46.657
2020,8,24,61,58,35.028,31.672,39.913,41.575,57.62,44.994,63,59.687,40.518,38.968,46.828,51.722,49.532,45.951,49.788,34.301,28.991,30.847,36.696,60.091,75.318,69.212
2020,8,25,72.584,72.242,53.562,45.292,46.735,53.757,73.908,60.078,84,87,53.84,53.761,84.816,50.012,56.35,48.24,80.432,64.764,28.519,44.094,36.805,51.277,75.235,69.759
2020,8,26,68.858,67,53.635,50.344,51.686,41.566,75.834,83,76,62.458,48.463,46.468,47.25,37.702,51.476,47.658,52.949,44.51,27.893,28.527,35.131,67.443,71.655,72.298
2020,8,27,72,72,51.035,50.534,48.296,61.197,74.903,83,84,80,43.788,37.97,32.388,49.176,41.974,37.322,27.596,15.181,19.431,13.224,12.928,10.855,51.337,60.003
2020,8,28,62,60,45.134,48.206,54.831,38.386,63.375,66.269,72,74,42.86,37.964,46.894,47.789,42.528,37.936,32.992,33.061,19.431,11.231,21.476,26.077,40.868,31.213
2020,8,29,48,49,42.228,47.059,53.979,34.851,56.719,56.331,60,59,35.945,35.882,27.901,41.864,42.146,32.511,24.829,15.745,16.981,10.881,14.963,9.316,18.9,2.3
2020,8,30,18.8,31.5,27.9,27,4.44,26.205,42.281,44.442,52,56,35.87,39.451,28.406,42.158,42.778,33.702,26.641,17.225,19.117,12.692,11.746,9.649,54,59
2020,8,31,1.327,0.583,0.392,22.7,8.364,30.426,46.548,45.241,68,56.365,40.252,36.126,39.16,50.453,57.72,39.452,49.033,49.385,21.497,21.012,37.336,66.106,76,72
2020,9,1,20.626,8.362,2.203,59,68,54.881,71.957,56.76,82,85,53.67,53.299,72.181,61.871,62.651,47.672,74.812,72.37,27.266,41.589,32.166,64.912,76,74
2020,9,2,25.287,7.11,7.677,71,46,46.452,74.59,58.164,87,77.161,53.522,44.983,38.904,53.191,56.414,40.397,40.729,37.553,13.476,25.948,27.228,55.358,78,75
2020,9,3,25.264,1.206,0.554,68,40,40.845,60.121,49.707,64,58.226,42.487,33.421,27.434,47.08,50.851,34.254,32.998,35.736,17.652,18.143,30.378,35.774,57,49.659
2020,9,4,40.088,9.31,9.687,69,68,47.228,73.023,62.816,81,66.843,47.134,35.559,53.023,52.33,52.105,37.666,30.2,32.78,16.926,17.968,30,39.718,66.854,58.294
2020,9,5,26.59,13.962,15.841,46,44,30.497,50.985,47.481,69,56.986,38.195,29.809,27.022,43.087,44.476,32.459,28.5,18.637,16.604,14.473,31.19,34.291,51.717,39.643
2020,9,6,29.29,20.689,15.42,45,44,29.154,46.187,41.952,59,60,40.191,35.326,47.632,42.816,54.206,36.478,30.016,24.173,15.19,14.963,25.522,21.766,54.426,42.136
2020,9,7,19.397,14.566,5.441,57,61,46.935,68.995,50.504,64,63,41.049,31.796,41.47,52.714,62.761,38.551,29.768,22.289,15.333,15.082,20.394,26.564,62.761,68.861
2020,9,8,47.108,9.445,10.628,70,69,36.102,62.175,51.888,75,60.553,45.112,32.949,41.464,49.574,55.311,30.974,24.57,23.671,14.937,13.426,21.585,42.701,56.779,40.512
2020,9,9,27.771,31,19.337,27,43.334,17.921,49.532,42.297,70,55.5,38.259,33.259,29.757,44.032,46.303,34.459,30.888,17.456,16.052,17.33,56.692,64.471,70.89,69.268
2020,9,10,66.91,57,52,35,67.469,28.655,57.847,67.624,70,54.188,37.767,31.175,26.627,33.768,20.94,30.283,21.406,14.389,13.896,7.458,12.922,8.509,34.096,49.873
2020,9,11,30.646,46,27.9,17.3,12,17.86,36.159,34.448,57,53.838,36.338,37.536,31.904,45.062,36.03,26.647,19.577,32.373,13.893,17.583,36.296,42.432,70.636,60.334
2020,9,12,63.843,68,68,68,69,30.737,72.713,53.059,80,80,48.537,52.72,48.494,48.475,43.425,37.457,28.166,50.618,11.179,37.012,24.716,54.835,69.753,49.657
2020,9,13,35.877,67,63,61,56,3.1,58.25,42.689,53,46.8,31.733,32.353,24.856,37.558,33.742,28.614,22.493,8.832,16.217,11.053,10.432,10.641,25.59,13
2020,9,14,23.327,29,22.2,20.6,34.4,0,35.845,37.692,57,48.292,35.493,37.579,35.794,41.626,41.514,41.823,28.182,13.964,22.557,16.463,14.212,7.627,15,11
2020,9,15,19.829,15.2,26,8.5,14.161,0,36.534,42.046,57,53.701,37.129,36.891,34.858,46.434,39.907,45.609,27.222,16.971,27.019,22.526,8.31,63.072,44,73
2020,9,16,43.93,70,0.863,0,35.774,0,74.724,64.996,83,83,49.473,45.863,54.421,55.899,48.444,50.022,27.813,65.957,17.16,35.279,27.675,62.833,62,71
2020,9,17,54.209,68,9.132,0,38.132,65.5,96.075,93,100,102,56.472,51.65,44.946,55.7,68.148,61.35,25.451,43.299,11.203,18.608,11.865,56.451,72,67
2020,9,18,47.489,61,54.715,0.4,59.851,0,51.448,62.974,80,63.769,44.976,45.632,30.184,42.784,42.704,35.744,20.199,29.946,10.362,12.822,9.333,32.21,70,70
2020,9,19,45.137,66,5.081,0,38.419,0,64.984,37,74,77,0,43.82,77,64.614,70,41.54,22.328,15.117,8.989,22.97,5.873,50.173,70,68
2020,9,20,34,67,1.616,0,43.625,4.9,68.91,34.5,75,59,54,29.767,54,46.615,35.648,30.441,20.788,3.752,10.848,9.039,9.561,8.972,15.4,6.2
2020,9,21,0.7,14.245,0,0,14.042,0,39.535,44.672,57,57,32.948,35.479,50.561,35.766,48.85,33.882,23.66,34.336,18.496,13.686,13.518,56.982,55.836,58
2020,9,22,60.5,68,0,0,48.5,9.9,69.841,57.539,78,80,50.131,55.063,23.957,28.926,69.173,43.741,30.745,16.217,21.513,20.249,17.588,37.366,42.552,70
2020,9,23,59,69,0,0,37.635,83.1,84.467,62.925,80,81,49.648,56.128,17.51,32.387,84,62.154,31.032,54.126,26.146,34.252,16.929,61.346,27.88,50
2020,9,24,53,57,0,0,32.743,27,62.043,50.745,68,75,47.713,53.71,14.436,20.229,79,60.493,26.406,61.071,21.095,44.825,11.663,59.216,43.405,68
2020,9,25,58.359,67,0,0,45.435,42.6,72.687,58.833,77,59.882,37.118,38.008,32.334,42.564,50.351,40.68,15.406,0,12.692,7.128,6.781,3.593,12.411,14.793
2020,9,26,0.197,26.654,0,11.2,20.949,0,39.782,34.919,48,47.842,30.194,33.163,51,42.431,52,37.157,17.986,2.91,7.663,6.663,7.181,8.42,20.913,23.097
2020,9,27,0,18.1,0,0.28,10.927,0,40.72,35.372,48,47,29.981,33.362,51,45.115,39.451,35.515,20.044,9.805,11.234,9.873,9.749,11.043,17.842,25.162
2020,9,28,5.039,27.8,27.9,14.5,12.705,0,38.701,38.952,59,58,34.648,33.348,40.591,40.661,38.798,41.516,22.219,0.029,13.787,9.419,9.447,5.119,3.107,22
2020,9,29,0,38,3.6,0.092,7.3,0,41.959,39.896,54,55,35.639,37.875,51.869,41.015,40.088,43.63,23.411,1.459,15.852,9.781,9.097,6.063,3.412,17
2020,9,30,0,18,22,18,20,0,43.042,39.374,54,57,35.301,34.462,42.469,43.395,40.053,48.987,22.908,2.19,15.574,9.6,9.643,4.886,0,16
2020,10,1,0,18,23,18,20,0,43.69,37.724,53,56,35.752,33.411,41.996,40.91,40.047,48.884,22.824,2.225,19.08,15.126,6.221,7.563,13,32.9
2020,10,2,1.538,22,24,20,22,0,44.63,37.925,54,55,33.986,32.858,50.575,41.544,38.599,46.099,22.914,7.861,14.481,13.364,8.892,11.781,23.6,26
2020,10,3,13.367,52,47,46,62,49.7,66.982,52.557,68,68,38.705,42.692,68,31.18,44.411,47.045,25.94,33.554,12.132,19.543,9.052,48.351,72,71
2020,10,4,14.5,68,60,50,65,65,45,82.761,91,84,41.47,34.076,69,23.171,26.488,33.13,23.982,0.926,10.466,17.07,9.053,12.763,41,19.063
2020,10,5,5.4,35,20.8,4.863,44,29.3,49.623,60.588,61,72,37.109,32.524,61,48.306,41.614,30.174,29.206,10.291,18.073,15.758,8.484,5.253,4.2,5.622
2020,10,6,36.5,37,36,20,32.2,1.4,31.562,38.996,54,56,35.462,36.217,62,41.595,36.106,43.729,22.825,42.989,22.743,62.806,30.774,56.044,71,58.028
2020,10,7,59,66,64.953,50,48.1,71,52.508,59.339,79,81,49.922,47.43,61,41.992,40.835,43.164,22.4,4.107,18.947,37.713,36.28,5.369,64,57
2020,10,8,50,40,38.468,45,47.526,48,37.371,47.046,61,61,37.342,38.433,59,42.165,37.951,39.636,19.372,0,11.726,34.757,20.67,44.361,61,67
2020,10,9,67,66,51.52,66,44.9,70,59.653,70.813,89,86,42.265,42.607,68,57.848,50.339,45.379,21.191,0,13.155,35.893,13.086,51.428,70,68
2020,10,10,66,65,49.209,66,37.659,67,47.01,55.687,76,66,33.411,31.304,49,41.505,45,36.132,15.931,0,10.361,7.159,5.155,1.857,25.223,0
2020,10,11,23.251,32,15.984,9.251,30,32,27.949,49.956,32.868,53,27.862,31.311,48,41.371,46,42.2,15.342,0,7.253,8.669,7.069,40.095,63.633,0
2020,10,12,65,64,63,66,67,70,48.862,69.122,47.119,78,45.043,53.654,81,68.793,77,74.686,20.118,0,58.474,33.496,8.06,56.21,68.189,5.293
2020,10,13,68,68,68,65,66,65,45.678,57.34,35.545,57,30.894,34.608,53,39.965,50,50.173,11.003,0,9.603,5.022,3.875,6.752,25,0
2020,10,14,3.3,20,15.199,21,22,17.691,28.551,36.104,30.05,50,30.072,34.868,53,45.888,51,50.956,11.336,0,11.701,5.819,3.92,2.049,25,0
2020,10,15,0,20,30,20,22,24.569,28.541,36.247,30.194,51,30.47,35.059,53,46.073,51,50.996,13.515,0,12.328,8.196,3.899,3.893,27,0
2020,10,16,0,32,32,9.205,26,31,38.093,42.646,52.679,65,53.17,35.97,74,42.881,85,47.53,19.368,0,8.39,5.798,0,5.116,23.9,0
2020,10,17,0,22.636,20.436,11,21,23,36.604,53.648,54.088,75,53.555,49.241,77.8,69.825,81,42.832,9.897,0,15.985,11.177,30.797,50,39.8,67
2020,10,18,65,59,54,0,56,63,52.887,52.137,17.37,86,30.895,68,72,74,70,65.7,59,0,65.334,39.668,29.734,50,47,46
2020,10,19,45,44,44,0,56,51,64.645,63.356,18.761,87,57.557,54.209,35.175,60.664,50.968,69.029,36,0,12.603,6.441,45.778,67,65,61
2020,10,20,57,65,66,31.7,66,58,53.047,61.901,15.319,74,32.05,37.7,56.724,46.05,39.831,56.372,21.6,0,10.846,5.891,1.193,35.8,36,37
2020,10,21,38,35,41,39.4,45,47,49.495,55.34,12.637,76,31.075,45.8,67,57.509,52.636,77.153,62,47.928,60.49,33.091,28.458,62,53,52
2020,10,22,54,52,49,0,54,43,42.143,44.117,4.224,60,28.839,38.3,66,55.799,64,68.266,60,54.694,53.521,36.361,23.628,50,48,48
2020,10,23,47,52,61,0,66,59,52.822,57.195,32.776,76,41.986,8.6,66,57.841,51.658,74.207,65,0.466,13.101,9.639,2.43,41.7,39,37
2020,10,24,36,40,37,19.1,33,20.313,30.412,35.883,30.426,49,28.48,0,48,41.51,36.911,56.439,35,18.32,27.71,8.645,27.161,59,59,60
2020,10,25,60,60,55,0,46,31,21.729,35.185,25.941,53,10.2,47,47,39.786,35.509,54.45,25.3,5.507,11.452,13.35,4.694,53.3,58,66
2020,10,26,66,65,64,0,65,65,13.217,52.843,42.533,61,38.858,47.566,55,47.701,42.281,51.457,25,5.716,15.5,0,0,24.834,36,36
2020,10,27,35,46,59,0,68,70,12.574,79.608,85,86,83.504,53.807,76,90,71.487,63.375,32,60.423,73,67.6,23.203,25.873,0,51
2020,10,28,51,54,53,0,56,64,10.551,69,75,77,48.124,36.314,78,71.286,59.971,78.189,37,48.995,72,65.9,25.092,26.85,0,64
2020,10,29,61,62,62,2.9,64,68,26.79,75,77,77,40.133,54.027,60,66,51.071,70.251,26,9.541,48,52,19.551,18.719,0,64
2020,10,30,66,67,67,0,68,69,11.489,75,76,78,42.294,52.033,74,74,55.424,61.303,19.081,28.743,56,43,17.85,1.045,0,0.9
2020,10,31,2.4,15.361,3.8,0,63,66,8.861,73,74,75,43.589,54.137,62,64,50.09,54.605,10,39.819,69,71,30.94,24.299,8.031,66
2020,11,1,66,65,63,1.843,61,63,9.649,58,59,59,33.476,53.424,60,56,44.511,52.494,52,47.339,60,65,28.642,21.653,27.244,69
2020,11,2,67,64.561,66,2.838,67,65.419,12.315,47.542,35.792,57,44.131,55.19,64,50.342,42.636,45.334,30,22.708,41.156,47,22.618,25.418,22.421,31.832
2020,11,3,20,17,18.432,0,17.2,19.134,35.734,34.875,29.198,49,30.252,39.26,50,43.69,40.01,47.744,35.282,21.625,44.963,63,39.566,45.392,43.121,64
2020,11,4,65,48,58,0,39.095,45,16.811,54.686,42.413,68,36.847,47.772,55,44.864,39.303,43.186,18.166,29.298,53.568,69,11.864,8.047,5.255,68
2020,11,5,67,52,66,0,1.922,69,4.643,59.846,45.38,75,44.192,50.742,57,48.381,49.769,64.691,55,19.633,71.927,73,3.439,14.891,19.372,66
2020,11,6,63,58,58,0,0,60,5.28,56.273,49.389,83,49.412,60.137,74,65.518,60.311,68.765,73,56.157,69.931,70,36.141,26.323,20.108,49
2020,11,7,46,45,44,0,0,45,7.339,43.98,40.134,58,42.002,58.131,74,64.233,57.273,63.428,70,47.223,61.151,52,24.469,23.655,20.097,47
2020,11,8,45,45,44,0,0,44,39.61,38.413,54,34.3,34.065,45.354,60,61.144,58.464,66.51,70,73,68.663,70,16.837,12.241,21.688,46
2020,11,9,45,44,44,0,0,48,47.7,44.128,16.532,10.839,38.939,35.389,66,55.826,51.314,62.339,56,58,56.316,56,25.185,24.816,19.608,48
2020,11,10,46,46,45,0,0,47,43.125,41.247,24.028,9.757,38.861,56.347,76,63.291,54.512,61.331,57,63,57.255,56,23.187,23.806,20.069,52
2020,11,11,57,55,63,0,0,68,57.7,59.284,30.96,77,41.942,57.901,65,47.453,53.064,58.043,69,44,59.279,40.738,18.667,31.181,41.158,55.354
2020,11,12,43.522,25,55.816,0,45,65,62.2,58.663,32.919,77,48.188,61.693,74,62.019,58.341,58.927,70,62.9,71.532,72.38,44.552,35.322,24.501,64.663
2020,11,13,63.949,41,64.745,0,56,68,60.7,55.409,31.053,76,45.481,61.708,75,62.495,60.741,61.365,63,55,57.803,68.775,56.002,60.536,47.551,59.924
2020,11,14,59,60,61.365,0,55.895,64,58.73,55.007,31.248,73,45.799,57.882,89,68.795,72.5,45.1,68,70,67.795,51.335,48.185,22.588,19.308,47
2020,11,15,46,45,44,0,44,44,41.431,39.572,24.421,55,55,30.083,59,43.165,35.9,40.557,57,69,67.9,57.662,50.067,22.743,17.359,61.507
2020,11,16,51,49,44,0,47,67,57.696,54.506,35.131,60,59,50.46,59,46.166,21.526,38.129,61,59,54.228,53.741,48.41,26.48,21.887,52
2020,11,17,52,45,46,0,51,53,52.214,58.385,74,76,55.32,69.539,74,62.795,25.155,48.787,65,62,55.349,60.895,44.751,18.104,12.416,65
2020,11,18,62,60,50,0,46,50,46.2,48.527,63,59,45.797,56.834,60,60,19.733,40.038,61,59,57.28,60.873,52.18,45.693,26.121,48
2020,11,19,46,45,64,0,58,68,61.1,58.276,60.171,75,50.236,46.708,52,39.062,14.934,39.084,51,58,56.023,57.11,35.759,26.201,34.827,47
2020,11,20,47,47,42,1.8,25,25,34.7,35.988,34.016,53,35.414,36.547,52,44.315,17.165,33.553,39.9,21.126,22.8,33.602,11.746,6.04,6.632,41
2020,11,21,39,35,14.2,21,23,23,31.6,32.216,29.703,46,32.271,32.478,47,38.117,14.818,31.373,0,20.217,73,37.7,22.583,3.194,0.446,68
2020,11,22,67,67,51,2.063,55,66,69.894,57.48,50.542,73,73,73,66,62.952,24.716,50.019,0,35.962,54,53,45.316,22.941,19.522,47
2020,11,23,46,45,50,0,64,68,72.856,60.892,47.192,78,44.614,49.643,53,39.406,16.89,34.059,36,36.8,30,4.888,6.931,30.603,31.066,50
2020,11,24,34.8,40,65,0,53,55,61.461,52.851,42.904,74,45.456,66.407,69,63.503,41.549,48.117,52.497,61.893,38.835,43.211,60.234,53.77,32.481,63
2020,11,25,65,67,65,0,64,61,64.473,49.136,39.366,67,47.192,68.948,75,63.275,40.086,46.177,48.34,73,70.778,58.423,60.711,55.823,28.473,61
2020,11,26,46,45,45,0,45,45,52.605,41.722,39.635,56,35.44,52.723,57,48.239,31.423,37.324,27.648,56,21.911,32.47,48.39,48,19.579,46
2020,11,27,45,49,44,0,53,45,52.753,42.59,35.92,57,52.578,58.274,65,60.804,71,51.389,43.195,72,31.729,45.072,51.964,54,23.644,48
2020,11,28,48,52,52,0,59,62,68.457,64.796,52.034,70,59.372,31.109,71,48.887,17.382,50.464,36.349,66.462,11.18,23.444,26.348,54.927,21.849,59
2020,11,29,45.751,34.751,38.751,0,50,67,71.076,58.793,49.558,74,74,63.058,74,72,73,33.741,27.062,53,21.996,33.558,47.366,50,22.863,54
2020,11,30,57,56,45,0,45,48,56.633,59.7,40.795,90,54.469,74.573,96,89,14.8,55.79,44.987,51.737,33.577,45.105,60.409,67.954,68.517,66
2020,12,1,68,53,30,0.827,41,31,56.176,49.22,45.582,75,73,49.47,73,71,0,52.894,14.208,42,1.722,1.244,3.396,38,0,57
2020,12,2,56,38,16,3.819,32,31,43.966,36.07,30.982,50,37.505,36.709,48,41.409,11.767,30.867,20.8,11.7,7.2,1.071,3.748,36.4,0,44.2
2020,12,3,65,69,35,0,53,46,62.282,36.17,37.256,60,60,41.31,75,64.122,16.888,58.309,72,55.578,48.31,17.565,20.652,73,0,69
2020,12,4,68,67,67,0,65,65,74.136,45.777,46.826,77,77,36.461,76,63.5,16.628,50.749,68,0.027,0,0.064,0.554,43.8,0,25.7
2020,12,5,21.6,40,31.875,1.163,22,30.875,40,32.845,28.654,47,47,34.119,45,37.849,13.386,27.027,34.1,25.5,0,11.334,14.196,42,11.3,47
2020,12,6,35.4,26.899,0,0,18,47.875,63.698,47.182,42.821,73,72,51.885,62,47.227,16.115,32.441,8.734,0,0,1.219,0.176,39.2,4.997,21.7
2020,12,7,16.6,53,0,0,66,60.875,69.018,54.494,46.954,78,77,56.246,76,26.03,25.226,50.994,35.562,0,0,27.495,54.583,72,29.888,68
2020,12,8,68,68,60.875,0,70,52,67.268,45.016,37.85,64,35.893,40.26,47,39.272,23.413,28.667,21,24,0,0,0,25.5,26.3,14.167
2020,12,9,19.401,31.7,21.1,9.2,27.3,23,26.1,33.985,31.524,51,30.166,38.188,48,38.585,23.267,28.673,35.2,45.541,0,0,0,32.771,27.377,28.542
