"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,7,10.913,21,7.769,1.462,0,0,24,0.127,0,1.994,0,4.06,1.462,0,36,0,28.763,41,0.724,28.813,84.262,12.2,0,0
2020,7,8,51.589,0.586,1.462,0,0,19.452,61.462,0.61,0,7.2,0,11.877,1.462,0,57.078,4.2,34.622,61.7,77.124,24,0,14.171,0,0
2020,7,9,31,18.354,31.148,9,0,21.074,87,10.977,0,6.855,0,16.887,31.148,0,61,44.08,25.264,26.591,85.628,76.7,25.136,11.2,0,0
2020,7,10,45.5,22.915,13,0,0,27.737,88,10.119,0,1.773,0,13.845,17.7,0,0,24.047,0,23.364,3,3,3,3,3,0
2020,7,11,3.884,2.095,3,2.809,0,7.756,21,4.156,0,1.714,0,10.558,17.7,0,0,11.079,0,22.713,0,0,3,3,3,0
2020,7,12,3.818,3.498,10,2.365,0,7.987,21,4.649,0.074,1.714,0,5.441,17.7,33,0,18,36,1.681,37.3,43,64,89,20.03,0
2020,7,13,62.127,0,0,58.839,0,21.062,94,3.917,32.574,16.369,0,31.218,75.7,69.102,0,61.7,43.775,23.421,81.839,57.467,86,93,18.229,0
2020,7,14,62.809,0,0,26,0,26.426,35.4,0,0,2.328,0,18.076,29.159,47,0,30.345,86,46,68.45,16.738,28.227,56.7,10.391,0
2020,7,15,45.933,0,33.895,0,0,24.351,28.114,15.744,0,6.294,0,5.781,0,79.179,26.531,2.159,98,33.421,43.885,2.73,21.198,58,14.234,0
2020,7,16,39.056,0,82.8,0,0,40.922,23.201,32.246,0,14.393,0,6.356,54.707,51.351,71,13.148,65,0,24,0,14.727,49.497,16,0
2020,7,17,66.346,0,82.8,0,0,42.704,27.026,14.675,0,5.325,0,0,43.89,57.249,61.7,13.333,75,9.3,18.024,20,0,44.764,16,0
2020,7,18,64.445,0,61.2,0,0,35.062,19.806,16.735,0,0,0,0,32.894,33.698,44,12.199,75,60.229,41,44.635,0,46.397,0,0
2020,7,19,49.286,0,61.2,0,0,36.86,24.026,8.879,0,0,0,0,31.015,25.903,33,9.399,37,36,0,0,0,0,0,0
2020,7,20,48.706,0,49,0,0,40.456,23.294,20.854,0,0,0,0,39.473,35.805,71,11.186,46,95,27.797,4,28.212,2.648,1.545,0
2020,7,21,39.115,0,82.8,0,0,42.254,25.941,23.944,0,0,0,0,37.594,32.52,24.424,0,36,0,0,0,27.464,27,15.608,0
2020,7,22,46.861,18.829,16,0,0,10.251,5.784,4.482,0,0,0,0,30.169,26.231,16.85,0,5,0,0,0,0,55,13.927,0
2020,7,23,25.209,27.36,52,0,0,15.842,4.857,7.538,0,0,0,0,0,27.265,3.3,0,6.2,29,0,0,18,18,6.602,28
2020,7,24,19.648,15.059,32,0,0,19.104,15.225,11.801,0,0,0,3,34,27.567,3.3,11.04,37,0,0,0,34,21,0,29
2020,7,25,12.358,10.076,38,0,0,19.104,18.928,17.921,0,0,0,33,10.436,49.5,0,19.344,39,0,0,5,9,22,6.602,36
2020,7,26,52,38.859,74,0,0,22.366,10.282,17.804,0,0,4.7,65.7,65,49.851,19.3,66.537,41,7,0,0,0,30,13.372,59.191
2020,7,27,43,39.759,87,11,0,45.198,36.106,28.86,0,0,45.7,25.7,44,39.683,0,46.286,21.558,31,0,28,25.3,91,13.987,76.7
2020,7,28,46.5,41.049,82.8,0,0,42.704,31.276,26.962,0,0,0,61.7,63,75.991,0,50.975,20.3,41,15.069,32.209,0.845,81.792,33.782,22
2020,7,29,25.671,32.564,82.8,7,0,41.355,23.822,21.454,0,0,0,22.7,41.204,37.521,0,17.3,43,36,11,0,0,14.5,16,25.723
2020,7,30,29.735,29.455,37,0,0,24.86,20.517,12.439,0,0,0,27.7,53.035,55.905,0,0,25,0,16.546,10,0,49.648,31,37.85
2020,7,31,44.306,45.283,82.8,0,0,42.254,37.161,28.122,26,3.378,29,70.4,60.157,68.316,0,52.3,64,18.91,61.7,0,30.383,72.61,31,36.852
2020,8,1,49.749,51.76,82.8,13,0,44.052,27.717,32.5,25,0,64,79.7,66.078,77.25,5.889,39.3,43,0,52,0,11,41.665,10.3,25.614
2020,8,2,0,45.862,82.8,15,0,44.951,32.312,32.761,43,0,61.2,2.122,58.859,90.584,42.2,33.2,78.58,0,30,24,0,29.479,20.703,30.361
2020,8,3,0,0,28,0,0,14.015,19.31,14.666,54,0,82,66.7,82,65.592,66,0,22.933,13.054,0,0,8,5,0,2.402
2020,8,4,0,0,22,0,0,21.302,18.587,16.904,45,0,38,24.3,43,32.25,43,0,18,32.624,42.403,78,59,93,60,35.747
2020,8,5,9.7,0,70,0,0,42.42,23.423,20.92,33,0,20,5.3,36,27,36,0,42,0,0,0,17,6,3,2.856
2020,8,6,0,12.463,13,0,0,13.454,8.228,10.277,0,0,16,0,33,24.75,33,0,42,28.372,1.835,0,3,5,20,34.744
2020,8,7,0,13.039,42,0,0,27.469,10.421,18.351,0,0,54,0,38,31.227,42,0,46.7,59.969,49,39,41,87,89,28.966
2020,8,8,0,13.507,47,0,0,23.902,9.354,15.048,0,0,16,0,33,24.535,2,0,11,0,0,11,3,5,0,4.815
2020,8,9,0,3.366,10,0,0,12.137,5.661,8.074,0,0,0,0,33,24.75,2,0,25,0,3,3,3,3,0,1.552
2020,8,10,0,2.175,3,0,0,13.513,8.59,8.958,0,0,0,40.7,41,28.853,10,0,50,0,12,0,45.642,89,1,15.833
2020,8,11,0,0,82.8,0,12.184,41.048,14.991,48.69,60.702,45.366,94,80.7,95,69.407,64,4.3,70,25.3,30.297,25.347,42.326,0,4,14.35
2020,8,12,0,0,82.8,0,0,40.169,14.199,44.5,0,0,0,23.7,34,26.397,34,29.783,27.186,11,6,0,8,40.406,28,23.843
2020,8,13,0,0,74,0,0,27.025,21.266,23.5,0,0,0,17.7,65,57.825,35.24,63.069,21.568,30.744,63.425,0,43,0,7.426,26.33
2020,8,14,1.3,0,82.8,55.7,0,43.153,27.815,46.5,63.78,36.043,1.2,57.7,65,64.203,43.838,0,21.726,12,14,0,0,77.756,59,32.598
2020,8,15,0,0,61.2,6,0,33.713,22.545,36.5,0,0,0,9,43,30.835,30.75,0,29.286,33,3,6,0,0,0,20.34
2020,8,16,0,0,52,0,0,14.276,12.176,22.5,0,0,16,33,35,23.602,24,7,0,35,0,0,14,3.035,5,7.9
2020,8,17,0,0,48,0,0,9.737,14.283,8.074,0,0,17,18,35,19.482,35,41.331,23.055,17.015,0,0,57,27.036,73,22.931
2020,8,18,3.7,0,82.8,12,0,28.122,39.683,35.968,0,0,57,52,44,23,53,47.116,11.059,2.021,0,0,63,25.341,91,33.014
2020,8,19,11.837,0,82.8,9,0,26.382,37.189,31.564,0,0,26,90,37,37,40,35.392,0,0,0,0,45,12.044,79,21.587
2020,8,20,45.7,0,82.8,13,0,28.855,30.247,34.5,0,0,84,70,46,17,34,23.347,41,0,0,0,14,2.357,3,17.812
2020,8,21,17.034,0,18,11,0,9.901,15.293,7.707,0,0,16,33,33,22.74,35,24.485,44,23.611,0,0,7,0,11,11.214
2020,8,22,21.355,0,15,12,0,19.916,16.121,15.076,0,0,16,33,33,22.878,36,39,45,0,5,0,6,0,3,1.664
2020,8,23,1.924,0,3,4,0,9.161,12.176,12.176,0,3.925,16,33,33,22.071,33,20.5,0,0,0,0,15,0,27,26.286
2020,8,24,41.047,0,55,61,0,20.047,28.475,8.895,0,0,0,29.889,30.457,27.48,58,43,33.5,19.9,9.679,26.3,44.963,8.2,0,22.828
2020,8,25,31.304,0,0,0,0,30.491,23.671,0,0,94,50.612,46.042,35.638,0,126,89.199,23.2,75.879,36.972,52,91.584,0,82.8,20.678
2020,8,26,29.735,0,0,0,0,17.492,37.157,25.979,0,67,28.138,31,61.7,0,41.662,0,49.61,52,12,0,54.828,0,59,18.555
2020,8,27,18.996,0,0,0,0,16.54,39.195,27.542,0,72,11.967,23.7,9.271,0,14.772,0,15.551,6.551,0,0,2.743,0,39,18.464
2020,8,28,23.593,0,0,0,0,12.056,24.466,21.164,0,60,10.5,0,9.361,0,27.558,0,45,45,23,17,11.319,4.7,20,5.585
2020,8,29,13.206,0,0,0,0,9.169,18.724,12.721,0,20,3.546,0,5.716,0,22.026,0,42,33,10,15,3.626,0,7,1.064
2020,8,30,1.321,0,0,0,0,3.833,7.282,3.991,0,16,3.429,0,5.716,0,22.922,0,42,34,13,10,4.501,0,39,15.083
2020,8,31,30.785,0,0,0,0,8.759,17.106,17.136,0,21,7.605,17.7,33,0,14.663,0,0,24,4.644,11,31.08,10.94,41.521,0
2020,9,1,0,0,0,0,0,0,0,0,76.323,68.621,0,36.75,0,16.2,41.779,38.3,91.905,103,55,82.579,0,76.7,25.241,0
2020,9,2,0,0,0,0,0,0,16.522,0,0,82.8,0,38.905,8,0,82,0,32,98,20.116,6.3,0,77.7,29.893,31.016
2020,9,3,0,0,0,0,0,0,34.337,0,0,16,0,15.104,0,0,36,0,0,0,4.072,0,0,22.7,18.411,14.221
2020,9,4,43.415,0,0,0,0,0,32.444,0,0,20,0,19.456,12.707,0,52.163,0,0,10,33.474,30,0,51.7,33.478,0
2020,9,5,34.4,0,0,0,0,0,9.261,0,0,0,0,10.473,11.708,0,33,0,0,24,0,0,0,37,28.881,0
2020,9,6,23.7,0,0,0,0,0,7.008,0,0,0,0,12.466,11.765,0,68,0,0,1.247,0,14,0,11.7,35.64,0
2020,9,7,27.4,0,0,0,0,0,21.776,0,34.1,0,0,10.473,26.684,0,61.7,0,2.3,10,0,25,0,20.8,24.61,0
2020,9,8,32.7,0,9,0,0,0,0,0,0,45,0,12.87,28.715,41,0,0,2,10.3,0,3,6,30.7,0,0
2020,9,9,0,0,0,0,0,0,11.321,0,0,0,0,10.473,11.263,0,0,18,0,0,0,25,58,77.7,3.7,0
2020,9,10,62.4,0,0,0,0,0,0,0,0,0,0,9.855,10.595,0,0,18,4.847,7.305,0,0,7,6,8.7,0
2020,9,11,0,0,32,0,0,0,5.496,21,0,0,0,6,7.439,0,0,12.687,17.878,29.033,2.643,20.3,55,26.3,0,0
2020,9,12,0,0.446,0,0,0,0,0,46.743,60.158,91,0,0,0,0,0.446,0,0,0,0.442,0.33,0.291,13.43,0,0
2020,9,13,72.983,12.983,60,0,12.983,0,0,5.947,0,0,0,0,0,0,0.446,16,0,0,0,0,0,20,0,0
2020,9,14,30,0,11,0,6,0,0,0,0,0,0,0,11.974,0,13.325,0,0,0,0,1.632,3,3,0,0
2020,9,15,3,0,3,0,5,0,4.558,0,0,0,0,23.22,14.358,0,36,40.7,46,26.804,18,35,15.278,76,0,0
2020,9,16,60,32,60,0,60,0,14.149,0,0,6.2,4,17.964,38.52,31,45.687,92.028,35.243,8.881,66.555,93,93,70.3,3.028,8.2
2020,9,17,60,34,60,0,60,53.091,26.922,0,0,40.2,53.091,7.56,14.326,79.506,53.091,77.086,17.239,15.588,23.3,44.183,32.456,15.483,22.35,1.2
2020,9,18,16,0.14,31,0,75,72.316,0,0,0,0,0,0,0,38,41,17,0,0,0,1.419,0,14.715,0.962,6.263
2020,9,19,31,16,60,0,42.824,44,0,99,39.679,93,93,0,0,0,0,9.466,0,0,3.321,18.209,25.425,9.887,0,6.494
2020,9,20,33,11,60,0,69.425,41,0,95,45.471,51,32,0,0,1.575,0.695,3.533,11.769,0,0,3,6,2.723,0,0.689
2020,9,21,0,0,15,0,14,31,0,0,0,30,0,33,0,9.076,6.719,11.3,12.739,0,41,0,16.311,43.5,0,0.2
2020,9,22,0,36.806,60,0,0,60,0,18,0,94,0,98,55,21.369,21.609,37.7,24.985,54,0,0,62.019,60.35,9,0
2020,9,23,0,53.525,60,0,9.711,36,0,0,0,93,31,42.5,58,0,0,27.273,0,34.43,41.391,11,72.093,53.72,82,0
2020,9,24,0,22.909,60,0,15.382,60,0,0,0,97,36,7.1,57,0,0,43.404,41.342,15.552,92.822,91,92,91,91,0
2020,9,25,46.7,46.341,51.517,0,32,0,0,0,0,0,0,3,9,0,0,10.36,16,3,3,0,3.7,1.544,7.437,0
2020,9,26,1.151,3.591,11,0,0,0,0,0,0,0,16,0.3,0,6.395,3.574,11.903,16,0,3,4.836,7,1.908,8.206,0
2020,9,27,3.107,8.353,29,0,0,0,0,0,0,2.1,16,0.7,0,8.024,5.757,4.155,15.871,10,0,14,18,3.226,15.923,0
2020,9,28,3.804,2.339,8,0,0,14.51,0,0,0,0,0,0,0,9.757,0,14.298,5,3,0,3,3,0.644,15.085,0
2020,9,29,8.523,8.666,0,0,0,0,0,0,0,0,0,16.3,0,8.942,0,14.638,38,0,0,12,3,0.644,4.19,0
2020,9,30,2.644,0.813,0,0,0,3.317,0,0,0,0,0,6.342,0,9.751,0,13.957,33,3,0,3,3,0,2.514,0
2020,10,1,2.644,0.899,0,0,0,7.439,0,0,0,0,0,14.816,0,10.654,0,15.66,37,0,0,30,33,0,31.008,0
2020,10,2,21.259,6.991,0,0,4.885,10.179,0,0,0,0,0,33,6.179,8.843,0,13.957,33,14,0,3,15,0,17.458,0
2020,10,3,28.79,12.759,0,0,0,0,0,0,0,51.5,27.7,37.759,0,17.725,0,3.428,61.7,18,0,12.566,76.972,0,0,0
2020,10,4,54,24.508,0,0,0,0,0,0,0,0,0,80,78,36.145,0,4.408,80,0,0,9,1.06,10,0,0
2020,10,5,0,1.384,0,0,0,43,0,0,0,0,0,35,33,23.585,30,0.903,40.206,0,2.661,0,0,3.596,0,0
2020,10,6,0,3.189,0,0,0,1.256,0,0,0,0,0,33,21.668,8.774,0,42,0,14.736,41,89,38.701,0,0,0
2020,10,7,0,21.208,0,0,0,31,0,0,15.118,94,0,50.786,5.273,7.209,0,10.797,0,4.345,19.539,9.993,41,13.3,74,0
2020,10,8,0,4.459,0,0,0,5.067,0,0,0,0,0,30.179,5.7,7.471,0,8.486,0,21.228,0,0,30.067,26.142,60.72,4.2
2020,10,9,0,0.383,0,0,0,11.051,0,0,0,0,0,60.72,4.982,0,0,27.246,7.3,47,11,34.556,85,4.2,54.86,29.125
2020,10,10,0,16.525,0,0,0,7.103,0,0,0,70,0,0,2.529,0,0,11.342,0,16.476,0,2.046,10.468,12,0,0.011
2020,10,11,0,2.138,0,0,0,0.471,0,0,0,38.055,0,0,3.772,0,0,3.117,0,3,4,12.821,15.197,0,16,0.352
2020,10,12,31.954,15,0,0,44.784,88.801,34,0,0,90.085,45.848,82.927,46.013,41.258,0,71.304,20.864,58,54.882,45.7,92,38.63,0,0
2020,10,13,29.888,0,0,0,0,0,20.208,0,0,0,0,33,2.845,0,0,41,33,0,3,0,13,0,0.49,0
2020,10,14,1.153,0,0,0,0,0,0,0,0,0,0,33,3.511,0,0,25.7,12.659,3,0,0,3,0,0.725,0
2020,10,15,1.144,0,0,0,0,0,0,0,1.346,10.5,0,33,3.957,0,0,25.7,20.202,3,0,0,3,0,4.553,0
2020,10,16,2.57,0,0,0,0,0,0,0,0,0,0,35,7.695,0,0,81,20.514,3,0,0,3,4,1.475,0
2020,10,17,0,0,0,0,0,0,0,0,0,0,0,64.486,7.249,0,0,64.486,0,6.665,0,0,0,0,0,0
2020,10,18,3.3,89,0,62,0,0,32.963,57.345,0,64.952,0,49.447,0,72.503,40.858,57.82,35,11.745,47.167,33.581,41,0,0,0
2020,10,19,0,0,0,71,0,0,27.394,86.106,0,80.203,0,15.939,0,0,0,0,43.26,0,21.605,0,31.591,9.7,0,0
2020,10,20,54.7,60,0,0,24.85,0,10.098,36.379,0,56.405,0,10.55,0,0,0,0,34,10.391,0,0,20,16,0,0
2020,10,21,30,24,0,0,7.79,7.597,8.88,51.388,0,74.224,16.106,21.447,16.83,0,15,0,31,0,74.902,0,71,88,0,0
2020,10,22,78,74,0,31,0,0,0,65,0,56.022,41.72,48.519,49.474,51.565,82,0,105,71,65,0,56,0,56,61
2020,10,23,61,74,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,23.919,0,11,15.927,28,24,11.058
2020,10,24,22,35,0,22,0,1.596,0,5.623,0,0,0,0.64,0,0,14.65,20.146,41,0,0,0,25.077,69,19.829,20.798
2020,10,25,78,77.1,0,37.7,0,4.893,0,3.068,0,0,2.735,0.843,0.074,0,13.781,19.254,25,0,10.517,1.2,16.392,65,20.108,26.7
2020,10,26,16.252,0,0,49,17.198,0,0,0,0,0,0,1.291,0,0,10.85,18.901,0,0,0,0,3,0,10,0
2020,10,27,0,0,4.565,33.503,34.402,19.516,0,33.7,0,0,0,1.081,0,0,103,20.566,76,84,95,0,80,40,70,0
2020,10,28,61.344,17,0,13.75,39,34,0,0,0,0,0,0,0,0,60,31,38,36.708,46,30.437,13.648,15,0,0
2020,10,29,0,15.747,0,12.858,69.7,59,0,95,0,0,0,0,0,0,71,0,16.747,0,6.777,0,9.542,0,0,41.1
2020,10,30,0,24.939,34.078,15.385,52,33,0,94,0,0,0,0,0,0,86,0,7.82,0,0,26.554,20.004,0,0,17.614
2020,10,31,0,0,0,1.859,0,0,0,93,0,0,0,0.867,0,0,60,5.255,24.798,44.666,29.846,0,16,0,0,39.16
2020,11,1,0,0,30.281,58,69.281,97,0,79,0,0,0,0,77,0,50.345,40.986,20.587,5,31,0,30.758,0,0,0
2020,11,2,0,14.254,4.954,26.887,16,16.835,21.697,0,23.881,0,0,0,0,0,22,25.1,21,0,11.007,25,7.845,0,0,6.635
2020,11,3,0,0,0,1.685,3,3,11.469,0,4.556,0,0,0,0,0,0,4.26,47,1,14.901,70,46.127,0,40.34,70.127
2020,11,4,0,40.565,0,21.331,27.253,52.74,60,0,19.159,11.955,2.059,0.017,0,0,0,13.232,17,0.678,29.814,41,36.792,0,26.776,91
2020,11,5,0,35.29,0,39,45,53.263,100,0,25.364,17.29,42.936,7.767,0,10.5,10,26.25,23.616,67,77.887,70.7,53.286,18.89,0,36
2020,11,6,0,0,0,39,47,44,0,0,28.909,67.228,86.398,48.272,0,99,100,13.68,61.824,64.23,80.852,20.869,82.415,31.714,0,0
2020,11,7,0,0,0,24,28,28,38.236,0,15.818,33.379,77.124,47.829,0,98,98,8.209,31,0,21,0,43.882,24,0,0
2020,11,8,0,0,0,24,28,28,37.707,0,15.818,30.236,48.445,31.833,0,103,101,17.226,38.603,15,22.226,0,0,16,11,0
2020,11,9,0,0,0,56,23.52,24.78,77.784,10,14.095,40.791,59.989,37.8,0,79,82,0,40.7,56,56,56,10.287,56,0,0
2020,11,10,0,0,0,56,23.52,23.52,71.552,0,12.386,35.529,56.687,44.873,0,100,66.525,45,18.286,70,58,25,0,25,0,8
2020,11,11,0,0,0,96,32,23.3,21.005,73.2,19.861,91,0,0,43.448,0,0,0,26.707,0,41,0,32,14.716,62.7,55.583
2020,11,12,0,41.515,0,0,36,40.7,0,72.7,21.611,87.053,0,0,54,0,41.515,9.94,26.637,0,6.007,31,59.246,30.801,55,0
2020,11,13,0,0,0,0,0,0,0,70.5,0,90.037,0,48.719,99,37.5,46.314,0,59.189,51.394,0,97,94,0,0,0
2020,11,14,0,0,0,0,0,0,2,94,0,92.452,0,88.038,114,0,116,50.324,32.556,63.899,34.678,57,62,0,0,0
2020,11,15,0,0,0,0,0,0,0,59,0,58,0,64.553,74,0,73,85,67.862,11.123,11.123,72,71,7.935,0.796,0
2020,11,16,0,0,0,0,52.698,0,12,0,0,64,0,75.387,65,0,69,66,0,66,35.012,56,64,0,0,0
2020,11,17,32.578,0,0,0,68,0,0,7.44,0,0,0,76.7,92,0,0,14.273,59,18.829,17,58.263,61.7,20.685,0,0
2020,11,18,0,0,0,0,56,0,0,17.895,0,0,0,65,65,0,9.095,6,0,38.857,0,75,75,98,0,0
2020,11,19,16,0,0,0,0,0,0,29.74,0,0,0,0,0,0,0,31,0,0,28.659,50.926,79,35.743,36,0
2020,11,20,10.401,0,0,0,0,0,50.364,0,0,4.466,0,0,12.5,0,0,9.889,0,0,0,21.737,21,15.73,31,0
2020,11,21,13.779,0,16,0,0,8.061,46.844,0,0,2.665,0,0.1,0,0,0,11.412,0,71.003,35.451,61.92,33.869,30.221,16,18
2020,11,22,51.613,16.093,14.521,0,11.437,34.893,38.611,0,52,0,78.384,56.722,0.129,0,0,60,12.677,10.566,24.498,0,44.633,13.919,21,56
2020,11,23,56,9.333,9,11.461,10.795,15.051,16,0,0,7.978,0,53,0,0,0,8.582,14,0,3,0,0,5.331,5.024,44.7
2020,11,24,0,23.471,12.884,0,8.24,25.333,88,0,0,21.028,0,95,45.4,0,0,0,61.191,38.922,56.252,47,80.85,29.974,49.154,94
2020,11,25,36,0,15.674,0,11.571,29.667,97,0,0,21.916,0,98,57,22,40,0,16,68,94,63,50.7,28.077,15.149,41
2020,11,26,0,0,0,0,0,0,119,0,58,18.983,0,65,37.3,29.529,0,66,0,72,0,0,56,0,56,0
2020,11,27,0,7,0,0,0,0,119,0,47.166,0,49.843,80,53.826,79.391,57.779,92.7,8.907,42.029,48.643,0,70,21,63,0
2020,11,28,1,0,0,0,0,0,0,0,69.63,0,90.464,102,80.516,84.848,72.562,0,0,0,45.886,14.3,20.711,0,3.247,25.235
2020,11,29,41,0,0,48.213,0,0,0,0,94,0,82.386,98,97,84.615,71.661,54,0,56,56,8.654,0,0,1,14
2020,11,30,66.515,0,0,0,0,44.775,22.378,0,117,0,0,126,124,120,0,0,5.956,0,1.32,28.289,30.786,3.7,19.968,31
2020,12,1,60,21.462,16,17.901,0,39,73.7,0,81,15.199,0,27.8,15.8,28.776,32.37,25.027,31.307,0,0,0,22.732,42.722,61,26.067
2020,12,2,5,12.189,40.7,14.422,0,37,63.7,0,0,3.923,0,16.5,0,0,9.823,21.065,2.318,0,0,0,0,0,0,31
2020,12,3,53,18.486,29.951,13.322,0,0,33.818,0,0,3.261,0,90,98,85.509,7.695,15.021,54.4,0,42.046,22.318,15.639,0,0,21.345
2020,12,4,31.333,22.154,0,9.541,0,0,41.739,0,0,0,0,98,98,86.038,6.449,0,34.096,0,0,0,8,32.344,0,31
2020,12,5,13.847,9.039,8.7,9.168,0,1.762,76,0,0,2.809,0,1.6,0.5,10.104,2,6.4,7,0,0,10.062,0,0,0,30.153
2020,12,6,38.357,14.798,43.7,18.216,0,20.714,76.304,0,12.9,7.094,88,15.3,28.2,16.868,56,0,28,29.187,0,0,0,2.629,54.959,58.658
2020,12,7,35.224,13.105,40.7,16.913,0,28.176,19.703,0,95,7.763,92,93,55.073,27.402,102,37.6,95,40.894,66.738,30.194,29.29,0,31.607,65.581
2020,12,8,47.659,27.6,52,26.533,0,0,78.374,0,12,8.335,3.956,0,0,0,0,8.54,3,0,0,0,0,1.971,1.5,6
2020,12,9,3.891,0,0,4.613,0,0,42.108,0,0,6.603,25,0,35,0,0,10.226,0,0,0,0,0,0,3,8.4
2020,12,10,44.819,0,51,35.753,15.819,42.7,104.383,29.844,0,21.379,6.345,0.1,99,25.411,0,33.104,61.4,20.019,57.293,29.878,92,19.662,52.676,1.4
2020,12,11,0,0,52,5.597,0.07,21.57,55.722,26.844,0,3.568,13.197,27.863,98,41.582,0,22.499,0,0,0,0,0,3.66,5.431,0
2020,12,12,0,0,0,0,0,0,0,100,102.844,0,28.904,104,102,97,30.93,0,75.7,0,39.968,0,49.852,42.005,39.7,0
2020,12,13,0,34.279,0,0,0,0,0,45.671,85.844,0,54.854,98,98,38,66.054,0,74.801,44.468,0,0,0,0,0,0
2020,12,14,0,67,41.3,0,5.548,0,8.709,64.48,76.596,0,45.382,73,90,100,70.826,0,55.714,56,57,56,36.768,10.58,29.783,0
2020,12,15,0,56,0,0,0,0,63,53.871,71.495,0,36.816,83,65,66,47.667,0,64.581,44.7,58.176,22.884,45.468,67.091,77.636,30.944
2020,12,16,1.158,62,32.3,0,25.3,0,55.404,40.406,30.53,0.239,35.1,65,65,65,51.98,0,50.7,48.125,31.5,47.043,50.851,46.196,48.571,0
2020,12,17,56,56,0,0,0,0.856,10.528,33.964,28,6.047,0,0,4.716,18,2.8,0,98,0,0,29.089,0,0,24.181,0
2020,12,18,56,56,56,0,0,61,0,63.351,0,0,39.619,10,0,0,76.537,0,40.841,0,0,0.838,27.938,71.618,11.126,22.452
2020,12,19,32.94,16.052,25.886,49.738,0,43.3,25.7,87,20,4.048,22.159,30,1.64,25,0,0,0,32.405,0,0,0,7,0,4.026
2020,12,20,1.969,3.222,7.013,15.868,0,0,0,26,22,0.854,4.832,0,0.765,0,0,0,0,19.261,0,21.44,0,42,0,10.568
2020,12,21,6.985,4.751,2.217,9.376,0,0,0,29,0,3.063,4.513,0,2.57,37,0,0,12,0,0,0,0,49,10,6.625
2020,12,22,15.292,7.446,12.421,21.58,5.4,6,0,40,0,5.789,4.358,0,5.158,33,0,0,3,2.085,0,0,8.985,6,1.33,0.376
2020,12,23,1.028,0.657,0.841,5,0,4,0,21,16,3.969,4.596,0,3.571,34,0,0,56.065,0,92,58.814,69.414,38.415,16,0
2020,12,24,5.237,22.909,0,37.806,1,79.504,25.504,7.991,6.757,5.625,9.298,0,2.508,98,22.504,0,0,23.3,16,0.7,0,57.509,37.984,0
2020,12,25,20.166,18.152,0,0,40.1,50,0,12.872,65,20.489,8.365,0,5.683,41,4.09,0,3,0,3,0,21.382,36,44.111,42.573
2020,12,26,0,32.573,0,0,11,0,0,52.511,98,0,7.796,9.892,30.519,5.269,8.063,76,29,0,14.792,14,8.992,26.252,6.859,0
2020,12,27,0,0,31,0,14.531,16,6.59,0,3.298,0,6.485,9.728,0,7.011,7.833,60,31,13.076,31,12.618,10.823,24,11.558,47
2020,12,28,34,0,0,0,12.214,16,28.531,77,6.517,0,9.898,0,0,7.647,0,60,16,0,36.179,15.873,9.912,7,0,0.867
2020,12,29,0,5,0.855,0,0,0,0,0,1.997,0,1.935,0,0,8.984,0,41,0,6.135,0,60.311,44.218,50.963,2.691,0
2020,12,30,0,31,7.901,0,0,12.637,20.809,0,15.754,0,11.693,12.975,0,8.912,0,72,64,20.301,33.33,65,31,11.601,19.4,12
2020,12,31,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
