"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,7,13.483,0.718,0.381,20,2.757,0,24,1.462,0,0,0,0,24.104,0,3.889,35.7,0,25.615,0,19.625,84.262,0,23.29,1.446
2020,7,8,32,1.095,0.861,84.262,33.375,0,60,56.403,0,0,0,0,32.462,15,0,18.397,2.2,40.689,54.413,24,0,0,21.59,18.26
2020,7,9,53,26,14.741,74.234,33,0,60,73,0,0,0,31.148,39.7,24,15.4,74.234,30.956,84.7,29.614,65.302,34.106,0,27.315,20.594
2020,7,10,0,3.3,14.231,93,34.875,0,60,62,0,0,0,17.7,31,2,2.4,60,36,22.05,3,3,3,0,2.002,1.924
2020,7,11,0,5,1.193,0,1.829,0,21,16,0,0,0,0,31,0,0,36,37,22.713,3,0,0,0,1.829,0
2020,7,12,0,7,4.673,0,0.71,0,21,18,0.5,0,0,0,31,2,0,36,36,10.521,38,43,24.681,36.809,50.242,0
2020,7,13,31,82.8,0.794,17.189,35,32.703,60,95,19.041,7.575,2,0,38.235,57.7,76.164,41,55,50.055,63.812,56.998,41.297,10.2,44.973,0
2020,7,14,45,82.8,1.022,22.111,17.159,27,60,0.697,0,0,0,10.7,44,16,48.607,13.3,27.612,80.199,36,86,54.846,58.129,45.934,0
2020,7,15,0,38.497,23.721,19.645,36.154,98,60,29.044,0,0,0,0,93,64,39.029,47.409,47.409,97.86,36.338,73.861,60.355,89,70.418,0
2020,7,16,0,47.409,31.196,24.919,35.769,96,60,36.608,0,0,0,29.7,66,35.875,0,36.888,32.5,0,24,0,38.529,82,62.056,0
2020,7,17,0,92,29.896,54.999,22.864,12.2,60,23.272,0,0,0,0,14.165,47.9,0,33.437,13.3,10.94,6.024,13.549,29,65,41.871,0
2020,7,18,23.671,85,46.287,34.645,0,0,0,26.538,0,0,0,0,0,0,0,0,13.3,33.78,55.467,40.43,70.755,91,55.121,0
2020,7,19,0,0,24.716,25.959,0,0,0,18.696,0,0,4.342,0,0,2,0,0,0,0,0,9,0,0,15.36,0
2020,7,20,0,0,19.849,27,0,0,0,33.071,0,0,8.036,0,0,11,11.409,0,3.009,6.209,32.381,70.559,11.86,0,51.014,0
2020,7,21,0,0,22.753,26.786,0,0,0,37.97,0,0,7.841,0,0,0,0,8.092,0,24,0,2,0,0,40.711,0
2020,7,22,0,0,6.481,1.768,0,0,21,7.493,0,0,5.908,0,0,0,0,10.744,0,23.961,0,0,0,40.018,26.445,0
2020,7,23,0,0,18.876,11.083,0,0,32,10.615,0,0,5.046,0,0,0,0,0,6.2,41,0,0,0,13.097,10.134,0
2020,7,24,0,0,11.616,17.253,0,0,40,17.328,0,0,7.438,18.7,0,3,3.3,0,12.431,0,0.553,0,0,0,11.727,13
2020,7,25,0,0,15.803,23.071,0,0,46,27.631,0,0,6.81,0,0,4.4,15.571,0,22.347,17.508,0,0,0,0,10.789,20
2020,7,26,16,0,26.862,22.94,0,0,39,27.355,0,0,21.276,81,0,18.7,0,32,32,28,0,0,17,8.72,36.409,69
2020,7,27,62.772,8.287,27.835,27.158,28,0,62.772,58.569,0,0,30.378,41,0,41.063,31,35.677,32.103,31,0,24,60.917,56.611,41.491,76
2020,7,28,60,60,29.114,25.176,33,0,60,47.483,0,29,28.804,0,0,82.8,52,34.358,26.5,16,5,32.209,65.479,41.105,35.831,77.7
2020,7,29,30.18,60,29.472,25.663,29,0,60,30.213,0,0,14.242,0,0,45,0,52.667,43,9.3,11,0,18.136,16.531,33.137,55
2020,7,30,36.7,51,19.919,17.966,12,0,48,18.265,0,0,6.775,0,0,67,44.763,31.333,50,30.074,16.546,10,0,55.909,32.513,70
2020,7,31,77.7,47,34.19,29.358,32,0,60,47.281,0,33,37.897,11,8.2,0,12.2,76,105,95,10.91,7.91,72.992,58.777,40.579,88
2020,8,1,71.7,81.097,39.53,38.243,33,0,60,50.111,0,67,43.549,64,66.749,46.154,25.2,41,84,65,11,0,31.7,41,0,76
2020,8,2,60.4,62.486,35.677,31.185,34,0,60,46.136,0,46.7,41.454,77,68.784,54.509,90.037,82.8,104.243,67,30,24,0,67,0,68
2020,8,3,45.326,30.852,17.327,14.877,0,0,31,25.244,0,82,42.211,82,76.829,82,66,37,42,0,0,8,0,3.24,0,4
2020,8,4,18.199,13.222,13.614,17.587,0,0,31,24.821,0,13,18.107,0,24.933,25.864,0,45,49,36.671,30.478,39.651,29.5,35.05,40.796,44.248
2020,8,5,72.199,55.135,29.754,42.124,0,0,60,33.05,33,0,9.381,0,24.52,36,28.134,38,0,0,0,0,17,4.336,0,3.116
2020,8,6,28.762,20.274,6.631,2.187,0,0,25,16.235,18,0,7.468,0,21.877,33,25.79,37,27.418,33,3,0,3,5,0,38.118
2020,8,7,59.353,38.7,25.991,36.694,0,0,44,28.992,25.3,0,22.819,0,18.973,42,19.81,47,52,62,49,39,41,61.7,0,32.565
2020,8,8,71.564,30.7,23.758,35.098,0,0,0,23.773,0,0,5.972,0,16.476,33,13.52,5,42,34,0,8.842,3,4.006,0,8.071
2020,8,9,5.407,0,5.055,6.188,0,0,0,12.756,0,0,6.434,0,17.901,33,15.968,5,41,33,0,3,0,1.997,0,3
2020,8,10,2.413,0,1.516,1.828,0,0,0,14.672,0,0,10.86,25,27.925,39,0,49.476,66,0,0,25.715,73,60.668,25.857,0
2020,8,11,65.118,32.715,34.19,42.377,43.1,60,0,47.604,64.054,0,43.428,48,58.4,95,17.7,48.076,64.15,13.3,0,51,92,18.7,82.8,35
2020,8,12,63.744,15.274,34.19,40.17,31,60,0,51.605,0,0,11.213,8,34,33,26.026,17.084,0,11,0,0,0,16.7,59,55
2020,8,13,36.652,27.413,31.454,29.059,4,58,0,27.252,12.158,0,7.215,30.077,65,81,41,0,21.332,41,26.135,50.132,0,45.7,75.972,94
2020,8,14,63.744,17.209,34.934,34.594,94,60.912,0,53.924,86.645,0,33.065,57.05,65,77,48.667,0,18.253,0,14,0,0,37.7,90,90
2020,8,15,65.5,44,37.83,40.325,0,60,0,42.328,0,0,16.57,30.213,43,42,41,42,14.667,0,0,6,0,0,20,61
2020,8,16,51.045,41.312,26.286,21.955,0,47,0,26.092,0,0,5.468,20.348,35,6,36,38,17.594,0,0,0,0,0,5,10.95
2020,8,17,32.783,34.386,29.704,11.452,0,25,0,18.437,7.636,0,6.48,18,35,24.664,17.5,47,27.909,17.015,0,0,0,24.7,73,11.896
2020,8,18,39.769,39.803,37.83,21.302,22.3,60,0,56.824,27.964,0,13.967,33.351,44,15,26.5,59,28.942,0,0,0,1.3,27.7,91,15.97
2020,8,19,52.268,38.453,37.83,23.879,44,60,0,49.866,20.12,0,6.73,59.355,37,14,20,40,20.8,0,0,0,0,32,79,16.661
2020,8,20,45.7,51.331,39.53,46.925,77.7,60,41.949,54.504,39.677,91,28.138,55.071,46,34,34,41,42.1,0,9.179,0,14,0,3,12.635
2020,8,21,0,17.873,9.691,9.478,6.929,21,21,21,6.664,16,6.281,32.642,33,34,35,38,44,36,1.775,0,7,5,11,6.157
2020,8,22,0,15.868,9.984,12,0,28,27,26,7.7,16,8.21,33,33,33,36,39,30.801,35,17,1,6,6,3,0.827
2020,8,23,0,0,1.351,0,0,21,0,12.176,7.247,0.711,7.795,22.218,33,0,33,36,41,18.626,0,0,15,0,27,17.553
2020,8,24,0,0,23.498,0,0,0,0,16.235,11.059,0,9.252,33.842,40,0,58,59,63.977,0,16.523,26.3,38.295,0,61,16.875
2020,8,25,0,0,0,0,0,0,0,0,5.189,94,23.86,53.744,82.8,80.425,48.279,37.579,90.7,41,51,48.681,33.007,45.7,0,26.34
2020,8,26,0,0,23.632,0,0,0,0,32,0,0,19.316,0,64,71.84,41,94.703,40.309,41,0,13.3,32.109,41.325,0,26.716
2020,8,27,0,0,25.978,0,0,0,0,35,0,0,11.13,0,14.15,17,24.657,32.942,41,0,0,0,1.595,1.701,39,28.183
2020,8,28,0,0,19.724,0,0,0,0,13,0,0,9.438,0,46,23.5,44,45,45,15.441,23,17,7.984,8.824,20,8.606
2020,8,29,0,0,15.512,0,0,0,0,0,0,0,3.169,0,33,14.807,37,36,42,0,10,15,3.593,2.625,7,1.495
2020,8,30,0,0,1.334,0,0,0,0,0,0,0,3.169,0,33,16.153,38,37,16.286,0,13,10,3.992,8.688,39,24.884
2020,8,31,0,0,29.815,0,31,0,0,50,0,21,5.795,0,33,33,0,35.568,0,24,4.644,11,88,58.191,38.908,1.612
2020,9,1,0,0,0,0,18,0,0,0,95,94,1.173,92,18,68,64.837,38.72,102,64.842,80,51,82.8,40.842,47,39.434
2020,9,2,0,0,82.8,0,92,0,0,99,35,88,14.418,85,54,67,50.766,24.335,41,46.685,20.116,15.204,27.705,31,46.5,20.142
2020,9,3,0,0,82.8,0,0,0,0,0,0,16,4.828,2,0,23.737,20.494,16.097,16.694,11.523,4.072,0,9.519,14.788,23.924,15.413
2020,9,4,0,0,25,0,1.2,5,0,70.384,0,51,11.339,0,0,31.884,37.636,37,23.953,35.113,33.474,61.7,28.81,0,33.908,22.062
2020,9,5,0,0,0,0,0,0,0,50,0,14.16,3.579,0,0,33,23.921,18.425,11.959,34,0,22,12.484,0,35.027,19.404
2020,9,6,0,0,0,0,0,0,0,32,0,15.508,6.14,0,0,21.361,56.785,65,14.536,35.787,0,14,10.228,0,27.816,25.148
2020,9,7,0,0,0,0,0,0,0,60,13.449,18.879,6.359,0,0,82.8,63.604,71,64,0,0,25,6.476,0,28.347,29.892
2020,9,8,0,0,0,0,0,0,0,0,0,22.887,0,0,0,39.787,35.153,25.366,0,36,0,1.129,1.267,15.389,22.947,4.207
2020,9,9,0,0,0,0,0,0,0,0,0,8.548,0,0,0,16.5,13.839,15.934,0,22,0,0,0,10.2,40.781,0
2020,9,10,0,0,0,0,28,0,0,0,0,11.521,0,0,0,0,0,0,0,1.474,6.526,17,0,0,0,14.358
2020,9,11,0,0,0,0,0,0,0,0,0,7.637,1.803,0,0,0,0,0,0,29.033,31,61.7,0,0,0,0
2020,9,12,0,0,0,0,0,0,0,0,55.652,10.875,0,0,0,0,0,0,0,0,9.675,9.894,12.983,21.79,0,0
2020,9,13,0,5.421,0,60,6,0,60,55,0,0,0.571,0,0,0,16,0,6.709,0,0,25,9.809,10.887,4.603,0
2020,9,14,0,8.142,0,0,0,36,0,22,0,1.39,3.508,0,33,34,21,0,11,0,0,0,3,2.491,0.736,0
2020,9,15,0,1.264,0,0,0,36,0,21,0,7.693,5.968,0,36,35,31,61,41,44.686,18,13.283,83,30.568,33.587,33
2020,9,16,12,0,52.967,0,32,100.967,0,60,0,24.429,0,0,0,34.074,84.154,0,59,34,31.3,81,48.229,44.113,0,31
2020,9,17,0,0,52.967,0,51.541,41,0,0,0,0,0,0,0,0,39,56.997,68,0,0,18.6,0,31,0,0
2020,9,18,22.668,0,0,0,20.44,0,0,0,0,0,3.566,0,0,0,0,0,22.668,0,0,0,14.545,0,12.105,23.713
2020,9,19,11,0,0,0,33,0,0,0,0,81.137,64.714,0,94,90,22,46.3,16,0,0,0,0,0,0,0
2020,9,20,13,0.3,0,0,3.172,0,0,0,0,44.349,2.138,0,37,0,3.172,3.172,39,0,0,0,0,0,0,0
2020,9,21,0,10.662,0,8.21,10.662,62.7,0,0,0,0,3.053,0,33,0,4.791,28.7,43,0,55.757,47,27,0,0,31.582
2020,9,22,33,8.243,12,51,33,0,0,98,66.46,94,33.438,0,82.8,0,91.043,70.899,75,0.245,24,60.681,66.556,23.7,0,45
2020,9,23,61,77.7,0,13,49.256,0,0,95,13,2.3,0,0,38,0,66.508,0,31,38.46,58.105,52,44.103,92,21.5,62
2020,9,24,32,6.925,0,0,5,0,0,80,80,97,57.966,0,97,97,0,0,46.088,51.611,93,84.435,60.325,82.448,0,91
2020,9,25,93,61.3,0,32,32,12.971,0,95,30,58,0,0,24.5,33.573,11.827,0,16,3,3,0,0,0,4.879,0
2020,9,26,0,13,0,0,9,5,0,8.794,19,0,2.114,0,9.9,0,4.607,0,16,3,3,4.836,0,0,4.128,0
2020,9,27,0,26,0,0,27,12,0,12.693,26,0.575,1.946,0,9.9,0,4.039,0,7.107,10,14,0,18,0,5.199,0
2020,9,28,0,0,0,0,3,88.021,0,0,39,0,3.707,0,11.512,0,2.856,0,5,0,0,0,0,0,4.925,0
2020,9,29,0,0,0,0,16,8,0,0,19,0,4.285,0,10.8,0,8.379,0,38,0,0,0,3,0,1.583,0
2020,9,30,0,0,0,0,3,6.262,0,0,6.342,0,3.113,0,11.19,0,10.154,0,33,0,0,0,3,0,0.95,0
2020,10,1,0,0,0,0,3,6.262,0,0,6.342,0,4.086,0,7.778,0,11.243,0,37,0,0,0,33,0,10.124,0
2020,10,2,0,0,0,0,14,6.327,0,0,6,0,3.125,0,12.209,0,10.146,0,33,14,0,0,15,0,29.89,0
2020,10,3,0,0,0,0,0,18.995,0,0,40.589,0,9.533,0,18.3,0,4.715,13.772,26.9,59,5.686,0,61.7,61,31,10.2
2020,10,4,0,0,0,4.2,0,11.052,0,0,60,0,17.215,0,0.906,3,11.285,31,0,1.006,0,4.508,2.273,0,0,0
2020,10,5,0,0,0,3,0,16.25,0,0,60,0,5.772,0,0.458,0,13.47,60.8,29.435,0,0,0,5,0,8,0
2020,10,6,0,0,0,10,0,2.97,0,0,17,0,4.843,0,10.345,13.525,15.025,0,0,21.156,24.387,0,61,58.691,21,0
2020,10,7,0,0,0,59.979,10,0.4,0,77.7,10.2,94,22.293,0,9.052,14.684,15.837,0,23,0,34.486,7.3,36,75,28.65,0
2020,10,8,0,0,0,4.505,13,11.293,0,0,0,40,3.051,0,9.231,0,16.307,0,18.886,0,0,0,41.733,70,0,0
2020,10,9,0,0,0,0,0.345,30.546,0,0,0,39,0,0,15,0,61.422,0,36.365,34.693,0,16,54,71.7,36.517,0
2020,10,10,0,0,0,0,0,25.759,68.1,0,0,53.513,19.141,0,7.615,0,26.62,0,11.438,0.983,0,0,0,5.738,0,0
2020,10,11,3,0,0,0,2.482,0.313,0,0,0,36.605,2.777,30,7.615,0,23.032,0,1.121,3,5,18.126,42,0,16.49,1
2020,10,12,87,55,43.7,51,28.3,93,14,0,83.257,93,55.438,98,74.121,45.194,60,45,103,41.005,72,77.559,92,8.125,25.688,0
2020,10,13,33,0,0,27,12.7,35.361,57.365,0,0,35.725,0,0,7.615,0,36,41,26.394,3,0,0,13,0,0.741,0.064
2020,10,14,3,0,0,3,3,1.261,17.042,0,0,0,0.067,0,7.615,0,36,41,31,3,0,0.911,3,0,1.126,0.642
2020,10,15,3,0,0,3,3,1.261,13.954,0,0,16,0.804,0,7.615,0,36,41,31,3,0,0,3,0,3.2,5.354
2020,10,16,10,0,0,4,18,5.779,17.959,0,0,51,9.671,0,0,73.998,22.819,60.956,26,3,0,0,3,0,0,8
2020,10,17,3,0,0,3,3,0,0,0,0.3,44.543,11.777,0,0,0,0,44.543,0,0,5.844,21.146,11.381,0,0,0
2020,10,18,94,0,0,35.277,42,38,46.328,0,75.512,101.255,12.051,69.818,79.576,55.949,40.365,82.309,35,3.093,72,94,81,0,0,0
2020,10,19,56,0,0,31.253,80,87,91,0,99.668,57.299,0,5.112,0,0,0,31,41.783,15.193,9.508,53,65.155,15,0,9.82
2020,10,20,0,25.994,15.169,39.977,90,90,14,55.521,82.759,41.355,0,0,10,0,1,2,21.059,19.039,0,0,0,0,12.387,9.068
2020,10,21,12.828,4.484,4.762,5.679,7.79,0,0,11.521,83.979,72.273,23.379,71,73,0,35,0,10.919,0,31,0,0,72.7,71,12
2020,10,22,0,0,7,0,0,0,74,0,55.439,53.015,55.166,74,80,0,82,0,91.614,0,65,56,11.614,0,56,1
2020,10,23,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22.696,44.834,36,28,7.057,0
2020,10,24,17.837,23.434,30,0,0,18.762,0,0,28,5.251,3.939,0,0,0,12.886,0,0,8,0,37,22.971,69,13.748,0
2020,10,25,54.781,49.3,70,0,0,36.586,0,0,28,31.32,9.365,35,0.327,0,11.895,0,0,0,8.621,61.7,19.962,65,13.605,0
2020,10,26,3.576,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.997,3,4.06,0
2020,10,27,0,28.744,25.196,23.539,27.117,30.136,0,0,0,25.223,0,92.447,72.282,59.7,80.503,83,29,89.209,95,0,80,87,12.5,0
2020,10,28,30,26.801,0,9.625,10.872,0,0,0,0,8.455,0,82.181,0,0,60,7.729,27.331,0,0,0,50.458,31,10.673,0
2020,10,29,55.195,28.391,44,4.954,0,0,39,0,10.237,32.894,18.565,31.418,0,0,28.399,20.356,34.738,8.493,6.777,0,12.126,31,12.193,0
2020,10,30,47.315,60,47.315,11.273,0,0,40,0,8.925,28.48,19.043,70.222,0,0,47.315,0,56.873,35,0,16.223,13.72,39.959,10.391,35
2020,10,31,32,33,0,3.394,0,0,101,0,6.881,22.591,14.751,19.616,0,0,0,0,3.123,39.366,16,15.4,16,31,6.7,29.16
2020,11,1,2.302,35.581,0,34.186,0,0,144,0,0,17.081,0,58.667,0,66,5.281,0,13.77,0,20.239,16,21.56,31,0,31
2020,11,2,0,4.954,0,60,0,31,16,0,0,10.304,0,0,0,60,0,0,14.592,12,10.361,15.955,9,9.24,0,15.044
2020,11,3,0,0,2.11,5,0,3,55.011,0,0,2.865,0,0,0,37,0,0,35.917,0,36,28.409,31.127,0,63.127,32.389
2020,11,4,0,0,20.43,77,20,74,53.321,0,0,12.513,3.989,0.03,0,43,0,0,17,26,36.542,47.544,93,33,84.901,42.593
2020,11,5,0,0,17.934,91,30,92,98.58,0,0,18.559,86,9.749,0,53,0,0,18.609,36.379,70.379,69.433,24.497,0,14,36
2020,11,6,0,0,0,60,82.067,0,138,0,0,81.992,109,0,8.414,99,12,0,28.496,32,34.198,47.553,49.191,19.901,0,22.875
2020,11,7,0,0,0,56,52.975,0,119,0,0,52.844,94,0,16.627,98,13.545,60,0,30,0,25.314,15.468,3.269,0,21
2020,11,8,0,0,0,56,52.938,0,119,0,0,50.051,60,0,6.007,103,15.43,60,15.624,59.442,2.9,44.088,0,16,71,21
2020,11,9,0,0,0,56,51.703,0,128,0,0,64.671,72,12.356,69.184,79,9.291,45,56,56,56,0,37.605,56,40.628,16.252
2020,11,10,0,0,0,56,51.464,0,119,0,0,59.393,72,0,103,40,0,73.973,56,70,42.7,49.598,25,56,29.943,19.735
2020,11,11,0,0,0,96,1.3,0,40.889,29.616,0,14.258,0,0,0,17.126,0,31,47.825,23,60.826,0,3.995,16,0,13.473
2020,11,12,0,0,3.418,8.419,8.419,2.864,8.419,10.828,0,10.142,0.2,0,9.643,0,17.362,21.857,41,0,25.731,36.022,21.16,16,0,24.779
2020,11,13,0,0,0,0,0,0,0,9.667,0,4.76,54.1,0,15.58,0,0.429,0,44.815,32.788,39,66,94,22,0,0
2020,11,14,0,0,0,0,0,0,94.081,11.436,0,8.435,94,5.58,0,60,0,37,1.216,95,20.393,0,44.63,0,0,0
2020,11,15,0,0,56,0,0,0,86.603,11.749,0,3.05,58,65,0,52.671,17.924,85,62.063,10.364,20.482,10,53.45,65,0,0
2020,11,16,0,0,56,0,50.183,0,1.195,0,94,0,58,48.116,0,53.539,5.441,66,0,66,0,1.369,64,0,0,0
2020,11,17,0,0,58,0,57.183,0,0,100,95,0,0,0,0,0,0,0,37.405,14.452,1.278,25,0,49.924,0,0
2020,11,18,0,0,67,0,45.183,0,0,72,70,0,0,65,0,0,50.841,27.053,75,63,55.57,75,75,98,43.853,0
2020,11,19,0,0,0,0,0,0,0,98,92,8.512,0,0,0,0,0,16,26.149,9.091,18,0,27.774,18.7,15.562,14
2020,11,20,23.838,0,0,0,0,8,13.573,0,0,0,0,0,39,0,0,4.429,7.453,1,0,0,6.431,0,0,12.542
2020,11,21,12.504,0,0,11,0,11,10.757,0,16,0,0,0,0,0,0,9.865,0,43.842,48.021,41.013,24.632,18.474,30.667,27
2020,11,22,25.613,46,25.914,31,60,17.069,0,1.572,92,0,87,0.9,17.3,0,4.1,35,63,56,0,13.603,0,56,0,56
2020,11,23,12.923,28,15.923,43,60,0.4,16,54,93,0,0,22.3,16,0,0,0,0,0,3,0,0,0,10.809,10.706
2020,11,24,31,16,16.7,53,60,0,0,45.688,82.884,0,0,41.672,14.64,85.922,0,93,52.465,24,74.101,94,95,70,42.609,0
2020,11,25,56,1.4,12.3,50,60,27.6,0,43.88,72.534,22,0,42.549,12.362,87.329,0,92,27.62,18.372,94,69.69,97,74,26.079,43.365
2020,11,26,56,0,0,25.378,0,0,0,45.333,58,58,0,43.335,41.107,63.705,0,66,0,72,45.251,0,56,56,0,0
2020,11,27,56,7,16,26.378,15,0,0,45.015,58,60,0,51.783,41.579,96.211,45.9,94.498,0,26.549,50.672,98,70,68,3,0
2020,11,28,61,73,33,77,6.595,0,0,54.847,107,5.142,28.378,61.093,52.941,94.697,47.8,0,0,0,41,14.3,26,30.581,8.201,41
2020,11,29,0,0,50,31,0,0,0,41.333,94,35.3,23.378,37.061,47.215,81.946,81.138,73,0,48.047,25,0,15.411,0,50.658,74
2020,11,30,0,83,50.06,56,0,0,0,0,117,134,0,0,29.094,69.068,80,0,31,11.7,0,30.469,2.2,0,30.211,56
2020,12,1,0,33,56.3,79,0,8,0,18.396,81,90,0,31.473,42.954,23.861,71.09,0,38.672,28.34,7.701,0,20,33.597,27.942,34
2020,12,2,0,43.656,56,54,0,6,63.7,9.205,0,8.582,0,6.38,13.47,10,41,36,3,0,0,0,0,27.662,10.004,24.887
2020,12,3,0,10.953,10.953,31,0,0,0,7.712,0,58,0,16.899,66.867,92.563,101,10.953,10.953,19.3,13.618,10.336,5.423,12.915,0,3.857
2020,12,4,0,10.953,0.401,37,0,0,0,11.914,0,70.594,0,16.875,60.467,93.993,100,10.953,3.353,0,0,0,0,32.837,0,17.7
2020,12,5,0,4.654,24,22,1.7,17,66.354,7.331,0,16,0,5.908,12.721,0.132,42,6.4,0.898,0,0,10.062,0,0,0,26.7
2020,12,6,0,28,59,40.276,0,46.276,77.055,18.677,6,39.6,43.42,16.824,27.826,2.44,56,0,0,0,3.68,0,0,0,0,25.969
2020,12,7,0,27,34.85,34.85,0,44.752,25.969,20.204,15,94,50.087,26.03,34.795,36.4,102,37.6,95,28.424,23.716,7.058,11.597,0,1.806,20.3
2020,12,8,0,32,34.85,34.85,0,11.726,25.969,10.718,0,61,0,0,1.232,0,34.85,0,0,0,0,0,0,0,3,5.774
2020,12,9,0,0,9,0,0,1.179,65,5.957,22,22.6,0,3.017,4.929,0,42,0,0,0,0,0,13.687,2.34,2.049,13.853
2020,12,10,0,28,75.7,76.187,0,58.4,72.441,9.859,45.934,1.698,4.623,2.651,11.978,0,19,0,40.106,8,54.7,60,70.7,17.599,24.951,0
2020,12,11,0,32,30.6,34.272,0,34.272,34.272,0,0,2.171,12.073,6.194,4.332,4.114,0,0,0,0,0,34.892,19.116,0,0,0
2020,12,12,0,0,0,0,0,0,0,24.797,0,16.11,0,67.534,20.631,97,21.734,0,38.578,5.335,82.202,13.636,9.652,62.853,44.989,0
2020,12,13,0,28.592,0,0,0,0,0,0,0,6.108,0,48.569,0,98,81.124,0,68,46.718,65,0,0.122,0,0,0
2020,12,14,0,67,0,0,0,0,17.278,0,0,4.331,0,35.471,0,100,32.899,0,47.791,56,57,56,56,40.7,0,0
2020,12,15,0,56,0,0,0,0,32,0,83,11.723,0,22.509,0,47.04,69,0,56.189,41,89.176,22.584,56.008,80.7,4.7,34.429
2020,12,16,0,62,0,0,0,0,0,0,34.669,14.494,0,18.904,0,40.702,69,0,45.444,25,0,45.592,56,40.7,40.7,0
2020,12,17,0,56,56,0,0,0,0,0,0,19.3,0,0,5.313,0.071,0,0,73.423,8.216,16.995,43.085,14.776,49.226,25.3,0
2020,12,18,0,56,56,0,0,0,34.92,25.4,0,28.825,18,0,53.278,32.394,0,0,62.426,23.7,0,0,0,79.237,0,0
2020,12,19,2.3,93,0,11,0,50,41.7,0,20.392,0,60,0,31.076,0,15.354,31,0,0,0,10.33,0,0,3.017,0
2020,12,20,0,0,0,0,0,13,4.911,0,4.893,0,22,0,0.017,0,27.298,24.476,7,3.02,20.171,0,0,0,8.829,0
2020,12,21,1.7,0,0,0,0,15,20,0,5.287,0.812,24,0,0,37,31.88,36,12,0,0,0,0,48.7,13.818,0
2020,12,22,27.7,0,0,0,0,37,38,0,5.836,3.2,21,0,2.403,33,31.953,4.612,3,2.085,3.317,8.063,0,6,2.648,0
2020,12,23,0,0,0,0,0,4,0,0,5.196,1.041,19,0,0,34,33.283,8.78,0,0,39.78,68.548,46.859,28.455,12.775,2.3
2020,12,24,0,0,0,0,0,0,0,0,0,0,60,0,41.269,14.341,0,0,18,61.7,17.13,65.389,18.64,30.799,33.988,67.7
2020,12,25,75.7,27.846,34.164,0,39.7,3.7,0,0,0,12.715,52,0,0,10.021,0,0,3,0,1,0,0,0,13.278,26.506
2020,12,26,5.972,0,0,0,0,0,33,31.634,0,0,0,0,67.775,16.858,8.019,0,13.75,24.71,10.406,19.783,0,31,14.948,16.319
2020,12,27,0,0,0,4.93,8.173,0,0,16,0,0,0,0,0,0,9.549,0,21,30.42,11,30.13,0,45.608,29.103,42.717
2020,12,28,0,0,0,24.959,0,0,68,39.2,3,0,0,38.008,0,16.543,9.677,0,31,9.626,0,20.427,0,7,0,2.174
2020,12,29,6,0,0,0,3,0,0,0,19,3.951,0,0,0,4.19,5.694,0,12.793,16.784,0,39.557,45.889,16.386,14.116,29.018
2020,12,30,16.676,0,0,0,0,0,0,0,118,16.045,0,0,43.6,0,11.167,0,8.277,16,0,34,31,34,50,72
2020,12,31,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
