"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,22,28.308,0,32,34.919,35.418,0,11.215,37.028,39.889,48.222,47.593,52.576,26.046,23.216,33.139,33.732,41,36,0,35.047,0,40.103,0,40
2020,6,23,28.615,0,28,9.2,35.418,60,10.43,42.64,27.583,33.035,26.258,25.428,14.992,15.288,19.48,22.543,9.121,0,14,0,0,12.668,0,15.3
2020,6,24,28,0,32,9.2,31.409,0,40.302,34.657,21.579,16.593,10.941,15.646,10.425,9.875,11.296,12.829,4.816,0,24,0,0,4.048,0,15.3
2020,6,25,24.923,0,0,0,15.312,0,44,19.211,9.398,11.174,7.61,12.88,8.663,8.902,16.593,30.617,13.139,0,24,0,0,9.699,0,13
2020,6,26,28,0,0,0,17.123,0,51,20.451,5.782,7.449,6.088,12.963,9.929,8.66,11.761,15.845,15.737,0,3,3,0,0.991,0,0
2020,6,27,1.413,0,0,0,7.468,0,23,14.254,5.844,7.26,12.938,20.135,13.668,16.381,20.632,31.403,34.747,0,0,26,0,0,0,0
2020,6,28,4.38,0,0,0,17.817,0,44,15.439,12.376,15.355,11.416,14.259,9.507,11.3,26.519,61.7,21.622,0,0,18,0,4.908,0,0
2020,6,29,3.956,0,0,0,10.818,0,31,25.795,10.027,11.609,9.814,12.59,12.121,19.794,16.79,47,43,19.861,8,0,3,0.573,0,0
2020,6,30,3.108,0,0,0,9.439,31,34,22.93,7.61,6.502,5.572,10.002,8.583,11.46,9.348,61,67,0,20,0,49.661,27.558,0,19.659
2020,7,1,7.121,31,33.959,0,35.046,28,60,55.775,28.75,32.315,19.569,25.63,13.881,0,0,8.3,25.845,0.213,24,12,51,33,0,7.221
2020,7,2,16.364,53,41.672,0,35.791,39,41,18.57,6.011,6.856,3.433,13.491,11.697,0,0,31.3,43.133,61.7,3,3,50,6.577,0,11.667
2020,7,3,3.532,0,4.191,18,5.943,0,0,7.864,7.018,7.312,5.572,9.662,2.045,0,0,0,45,36,5,4,8,0,0,0
2020,7,4,8.476,0,10.841,13.565,15.462,0,0,15.028,7.476,7.04,12.557,11.477,1.985,0,0,0,36,37,5,4,0,0,0,0
2020,7,5,9.324,0,9.817,0,1.941,0,0,7.072,6.126,7.312,5.572,11.477,1.985,0,0,0,8.553,18.401,20,13,0,0,0,31
2020,7,6,9.607,0,16.723,43.565,35.528,0,0,19.449,8.684,7.312,5.169,4.685,2.02,0,0,0,0,0,12,0,0,0,0,0
2020,7,7,6.087,0,8.122,18.538,5.526,0,0,10.052,6.474,7.312,5.572,5.075,15.3,0,0,0,28.392,0,51.466,0,6.738,0,0,36.653
2020,7,8,0,33.184,40,93,57.214,37.583,0,48.371,17.09,26.4,15.324,17.041,15.3,0,0,0,35.471,0,3.833,28,61.7,0,0,36.653
2020,7,9,0,0,40,80,56.571,24.749,0,40.879,29.767,25.135,11.776,2.008,15.3,0,0,0,25.401,0,6.372,15.3,0,0,0,42.431
2020,7,10,0,0,0,46.5,60.558,19.311,0,25.501,18.605,6.502,4.428,1.065,15.3,0,4.124,0,0,0,0,0,0,0,0,0
2020,7,11,0,0,0,0,3.141,3.747,0,5.822,5.333,6.286,5.572,4.59,15.3,0,4.029,0,0,13.287,0,3,0,0,0,0
2020,7,12,0,0,0,0,1.622,3.859,0,6.052,5.309,6.286,5.572,1.36,15.3,0,3.911,0,0,39.319,0,0,0,0,35.162,0
2020,7,13,0,0,0,0,60.667,20.35,0,17.551,19.475,30.638,28.559,1.998,15.3,24.898,11.2,0,9.307,35.531,0,16.533,0,0,37.786,0
2020,7,14,0,0,0,0,53.401,0,49.6,10.523,16,4.325,3.052,1.157,14.841,0,0,20.296,0,41,0,40.45,0,5.3,31.876,0
2020,7,15,15.328,34,0,60,62.667,0,37.824,16.905,40,14.227,32.398,15.3,15.3,15.821,0,47.453,0,68.579,0,35.855,29.71,0,43.287,0
2020,7,16,17.472,31,0,60,62,0,38.815,14.02,40,13.817,28.49,15.3,11.293,11.649,0,32.935,0,56,12,38,14.727,3.852,52,0
2020,7,17,0,32,0,60,41.553,0,32.901,6.381,0,10.56,14.448,11.297,8.11,8.751,0,33.398,0,61.7,46.976,41,32.442,0,41,0
2020,7,18,0,0,0,3.2,34.283,0,35.881,7.276,0,5.793,6.798,21.571,2.106,5.302,0,27.119,0,15.771,28,20.365,20.845,4.287,93,0
2020,7,19,0,32,0,80,36.53,0,25.696,3.787,0,5.358,8.335,22.1,1.985,7.097,0,15.139,0,0,6,9,15,0,0,55
2020,7,20,0,2,0,80,39.726,0,33.76,9.067,0,1.61,2.013,18.324,2.527,6.195,0,33.998,0,0,59.203,82,0,62.668,47.867,0
2020,7,21,26.443,29.6,9.2,80,42.009,0,37.596,10.41,0,8.518,2.013,25.449,2.406,7.48,0,28.587,0,37,39,43,0,0,7.703,49
2020,7,22,0,5.114,0,4,2.703,0,8.04,1.949,0,5.181,6.73,11.824,2.831,6.769,0,28.587,0,36,3,3,0,0,6.874,2
2020,7,23,0,9.12,0,33,7.258,0,14.648,0,0,5.007,6.857,27.431,33,5.735,61.7,39.861,49.8,41,13,18,0,0,3.258,0
2020,7,24,0,3.765,0,40,10.887,0,11.74,0,0,5.296,18,0,0,6.433,61.7,16.613,0,39,21,25,0,0,0,0
2020,7,25,0,2.519,0,42,9.746,0,14.301,0,0,5.482,16,0,23.564,16.5,55.909,14.414,0,37,6,0,0,0,3.258,0
2020,7,26,0,12.953,0,64,16.684,0,14.983,5.591,0,18.502,46.3,15.3,0,15.149,61.7,6.463,32,65,11,12,17,0,4.429,15.3
2020,7,27,0,11.585,0,80,39.444,0,36.161,9.985,0,33.061,15.3,15.3,0,11.317,72,1.714,32.442,41,61,24,61.7,0,4.633,15.3
2020,7,28,0,13.382,8.2,80,41.685,0,29.362,0,0,36.024,77,5.3,0,19.009,93,4.025,32.7,16,30.931,17.791,61.7,10.208,2.984,40
2020,7,29,0,10.842,2.2,80,39.121,0,34.651,0,0,16.566,34,5.3,0.796,7.479,48,61.7,41,23,0,14,29,14.5,5.3,22.017
2020,7,30,0,7.838,0,36,12.676,0,13.385,0,0,6.339,16,5.3,12.965,11.095,84,26.931,25,52,24.454,41,37,34.352,0,18.292
2020,7,31,0,3.464,9.2,91,40.44,0,29.655,0,0,34.129,60,15.3,30.843,23.684,95,0,41,76.09,25.3,84,54.617,14.39,0,39.479
2020,8,1,0,4.024,10.2,80,35.017,0,38.201,0,0,34.828,31,15.3,31.922,25.75,102.111,0,41,65,0,50,41,8.837,0,32.733
2020,8,2,0,0,13.2,80,41.319,0,36.359,0,0,49.381,49.8,98.1,58.141,30.416,82.8,0,0,67,0,0,23,9.631,0,26.855
2020,8,3,0,17.5,0,25,4.154,0,9.063,0,0,36.6,0,15.3,0,16.408,0,0,12.69,19.946,0,8,0,0,0,0.617
2020,8,4,0,7.5,0,24,3.796,0,13.272,0,0,24.114,0,20.7,0,10.75,0,0,0,10.014,31.597,0,0,0,0,31.324
2020,8,5,0,30.036,0,73,43.973,0,33.946,0,0,17.043,0,30.7,0,9,0,0,0,33,3,5,0,0,0,1.433
2020,8,6,0,10.537,0,3,1.992,0,9.892,0,18,11.133,0,33,0,8.25,0,0,0,4.628,0,0,0,0,0,26.318
2020,8,7,34,40.961,0,46,9.762,0,19.805,0,56,36.936,0,20,0,10.773,0,0,5.3,0,0,0,0,0,0,37.668
2020,8,8,5.534,48.493,0,44,8.965,0,21.547,0,16,12.072,0,33,0,8.465,0,0,0,34,4,0,0,0,0,3.317
2020,8,9,0,5.634,0,10,2.055,0,10.403,0,0,11.362,0,16,0,8.25,0,0,0,33,0,0,0,0,0,0.837
2020,8,10,0,0.825,0,3,3.796,0,8.71,0,16,7.328,0,15.3,0,10.147,0,0,0,41,0,27,0,0,0,50.506
2020,8,11,0,27.442,9.2,80,38.447,0,50.714,0,0,24.805,0,15.3,0,25.593,0,0,0,61.7,23.083,28.27,0,67.019,31,60.589
2020,8,12,0,0,9.2,80,44.39,0,47.757,0,21.6,20.601,0,15.3,0,6.603,0,0,13.814,41,41,42,0,7.466,0,22.468
2020,8,13,17,14.896,0,75,8.766,0,21.331,0,9.6,8.076,16,15.3,0,23.175,45.76,11.931,43.432,36.975,10.575,80,0,61,25.574,54.505
2020,8,14,0,29.878,11.2,36.3,32.651,0,40.311,0,12.088,36.491,82.8,15.3,0,12.797,29.162,0,14.437,26,0,9,0,6.244,0,41.102
2020,8,15,0,35.052,27.8,80,31.02,0,32.673,0,18.4,28.333,40,40,0,11.165,10.25,0,0,0,0,0,0,2.202,0,29.115
2020,8,16,36,22.936,0,49,7.533,0,20.294,0,10.4,11.333,0,0,0,13.398,12,0,21.091,0,13,13.846,0,3.647,0,2.458
2020,8,17,15.3,18.531,0,33,2.588,0,5.813,0,16,6.762,0,0,0,14.518,0,0,27.918,20.985,20,41,0,21.975,0,13.603
2020,8,18,15.3,27.894,6.2,80,34.344,0,28.756,0,22,41.556,0,0,0,23,0,0,38.565,28.979,36,26,0,23.318,0,43.48
2020,8,19,21.163,33.766,6.2,80,25.53,0,26.576,0,0,31.481,0,0,0,37,0,0,28.62,39,21,21,0,17.949,0,43.826
2020,8,20,15.3,33.766,10.2,80,20.6,0,36.53,0,32,91,0,0,0,17,0,0,0,34,16,5,0,1.214,0,8.282
2020,8,21,2.632,8.844,0,0,8,0,3.669,0,0,16,0,0,0,11.26,0,0,0,3.324,11,5,0,2.5,0,4.178
2020,8,22,2.196,9.492,0,0,9,0,7.299,0,0,16,0,0,0,10.122,0,0,0,35,12,13,0,6,0,0.668
2020,8,23,0.356,1.263,0,0,6,0,3.922,0,0,12.075,0,0,0,10.929,0,0,41,33,3,6,0,18,0,15.571
2020,8,24,7.585,20.553,0,0,15.3,0,9.905,3.766,28,18,21,0,4.741,14.52,0,0,33.5,52.1,25.279,61.7,0,82.8,0,27.046
2020,8,25,5.784,25.198,0,34.987,40,0,22.87,14.787,40,0,17.445,4.378,29.966,68.819,0,0,82.8,22.121,41,41,0.416,82.8,0,30.667
2020,8,26,5.494,24.032,0,85,75.3,10.521,31.992,19.533,66,0,22.425,15.3,0,99,35.703,64.44,41.8,41,71.736,63,17.154,82.8,0,40.964
2020,8,27,36.708,22.76,15,80.884,96,23.97,33.136,19.958,89,0,20.362,15.3,12.988,32.52,2.617,21.274,26.449,26.449,5,5,1.792,0,0,18.464
2020,8,28,6.016,18.627,0,34.866,46.3,4.659,21.897,15.336,59,0,21,44,17.037,47,0,19.215,0,0,0,0,6.894,15.3,0,7.707
2020,8,29,3.368,11.417,0,43,51,4.354,20.577,11.325,34,0,7.093,33,13.186,33,0,18,0,0,0,0,2.379,6,0,1.468
2020,8,30,0.337,1.007,0,3,3,1.82,8.002,3.553,16,0,6.857,33,13.186,36,0,15.799,0,0,0,0,1.995,17,0,15.083
2020,8,31,5.689,25.275,0,31,31,0.106,15.681,3.311,52,0,4.078,15.3,0,33,14.628,41,47,34,41,41,20.653,19.36,31.993,57.361
2020,9,1,29.38,34.934,0,63.137,60,20.792,76.214,60,18.677,25.379,69.54,31.947,30.872,82.8,1.792,61.7,0,0,41,9.421,36.118,15.3,32.622,56.738
2020,9,2,15.3,34.19,0,63.137,60,11.68,62.447,60,95,5.2,0,7.189,77,41,0,44.458,41,0,64.884,73.7,39.778,15.3,45.056,31.016
2020,9,3,40,25.198,0,86,60,9.042,27.37,31,25,0,0,2.791,33,16.5,0,21.628,41,42,24.928,20,18.636,15.3,19.589,19.191
2020,9,4,15.3,21.404,5,87,1.2,8.64,44.437,60,82,31,0,14.089,37.696,42.156,23.837,37,60,41,17.526,41,29.571,15.3,40.522,42.398
2020,9,5,15.3,0,29,30,26,3.253,23.712,50,53,21,0,12.054,16.135,0,0,0,0,10,11,22,0,0,15.119,0
2020,9,6,15.3,0,33,33,32,4.521,17.944,32,34,23,0,18.067,20.362,0,0,21.937,0,35.753,12,0,23,15.3,16.36,0
2020,9,7,15.3,0,69,62,72,30.233,55.756,56.603,10.9,28,0,12.054,31.326,5.2,0,42.655,0,24,15,0,17,5.2,42.39,0
2020,9,8,40,0,80,90,80,51.636,71.972,78,62,0,0,13.259,38.285,0,0,49.215,41,61.7,3,0,0,15.3,53,11.523
2020,9,9,22,0,19,13,29,44.147,28.75,40,0,23,0,12.054,17.52,0,0,0,41,34,19,0,0,15.3,85.3,80
2020,9,10,15.3,0,94,90,80,53.607,65.942,0,0,0,0,13.289,16.481,0,0,0,5.153,25.695,10,17,0,0,15.3,54
2020,9,11,15.3,0,0,19,3,48.362,12.033,0,0,0,0,15.977,17.412,0,0,0,0,0,35.66,61.7,0,61.7,76.627,32
2020,9,12,40,0,80,92,12.336,63.409,65.39,23.323,0,0,0,36,47.146,60.1,12.254,39.426,45.839,82.8,32.94,51.718,92.709,78.57,69.265,32
2020,9,13,20.017,0,22,78,0,56.163,45.429,24.733,0,16,0,33,22.959,33,4.554,0,26.461,8,3,25,19,0,20,0
2020,9,14,0,0,0,12,0,45.47,15.917,22,7.5,0,0,33,17.946,34,23.675,0,42,6,3,1.368,0,0,3,0
2020,9,15,0,0,0,5,0,45.47,12.462,21,6.667,0,0,10.78,18.867,35,0,0,0,32.196,41,0,12.825,16,92,0
2020,9,16,32,0,34,93,0,129.8,54.962,0,33.571,0,0,26.643,68.48,81.028,0,0,0,20.419,1.581,0,0,18.7,77,0
2020,9,17,18.506,0,37,98,0,27.909,46.17,0,44.286,0,0,37.429,65.674,0,0,11.421,0,41,61.7,34.23,30.076,8.734,41.276,0
2020,9,18,0,20.6,29,69,0,31,61.394,47.316,26.583,0,0,39.441,36,0,0,0,0,44.653,0,0,16.411,39.065,29.423,63.093
2020,9,19,0,76,33,91,0,60,66.078,0,24.691,0,0,26,36,63,49.019,36.254,34.694,41,82.679,10.6,10.6,63.957,66.032,60.602
2020,9,20,0,80,29,86,0,60,65.39,0,21.604,0,0,26,37,23.397,26.096,27.03,8.527,0,3,0,0,0,7,8.897
2020,9,21,0,15,0,19,0,0,32.592,48,25.714,0,0,0,33,13.921,19.888,10.806,7.947,59,6.974,28.909,10.872,31.65,75,68.8
2020,9,22,0,14.44,32,91,0,60,67.375,80,65.714,0,0,0,40,32.777,60.123,15.3,12.628,0,28.205,66,0,0,70,91
2020,9,23,14.7,19.886,32,93,0,60,83.769,80,66.429,0,0,0,40,69.3,63.587,45.455,86.67,15.3,30.32,53,0,38.28,0,62
2020,9,24,0,22.909,15,64,0,60,51.691,80,57.143,0,0,0,40,67.9,57.534,23.872,57.658,47.448,0,0,0,0,0,91
2020,9,25,31,19.471,40.483,92,0,140,79.538,80,64.286,58,45,0,40,36.4,36.084,3.792,5.3,0,0,9,15.3,4.027,0,11
2020,9,26,7.849,2.518,0,14,0,95.3,21.939,0,6.786,16,0,0,33,20.724,27.199,9.324,5.3,0,0,0.164,0,4.406,0,16
2020,9,27,12.893,4.125,0,24,0,95.3,25.385,0,9.286,14.9,0,0,33,18.183,18.823,4.085,5.257,0,14,0,0,3.184,0,0
2020,9,28,9.196,1.324,0,5,0,60.49,20.183,0,15.276,29,0,0,33,9.144,14.707,0,0,0,0,0,0,0.636,0,29
2020,9,29,14.477,5.724,15,14,0,47.683,27.204,0,7.019,16,0,0,36,13.359,11.121,0,0,7,1.565,0,0,0.636,0,3
2020,9,30,0.356,0.697,3,3,0,49.851,19.306,0,7.083,19,0,26.658,33,6.433,12.771,0,0,0,3,0,0,0,0,3
2020,10,1,0.356,0.77,3,3,0,47.85,18.428,0,6.667,16,0,18.184,35,9.985,16.864,0,0,0,0,0,0,0,0,34
2020,10,2,4.741,4.425,11,15,0,40.531,21.061,0,4.301,18,0,0,28.821,11.577,19.857,0,0,0,3,0,0,0,0,36
2020,10,3,14.21,17.327,68,78,0,79.739,43.838,1.3,13.091,16.5,0,0,40,27.187,30.522,42.587,0,0,35.314,0,9.028,0,0,82.8
2020,10,4,40,24.508,93,87,0,49.5,82.077,5.4,24.49,114,51.519,0,0,20.342,30.7,54.768,0,0,3,0,1.06,0,0,3
2020,10,5,0,1.368,3,3,33,0,64,7,16.444,55,13.983,0,0,13.273,0,42.622,41.794,16,0.339,8,5,2.404,0,10
2020,10,6,0,4.33,14,10,0,1.744,21,0,3.778,16,8.949,0,13.332,12.472,8.625,0,34,0,0,0,53.299,49.312,0,73
2020,10,7,21,25.213,86,87,0,62,94,34,14.16,0,47.544,0,20.315,15.228,9.091,10.797,46,12.044,16.461,0,26,61.7,0,60
2020,10,8,31,8.302,36,40,0,17.645,40,0,9.012,40,10.627,0,21.962,15.783,9.111,11.571,36,0,4,0,26.933,43.858,11.28,82.8
2020,10,9,42,54.719,88,89,0,63.96,60,38,20.891,99,50.166,10.28,38.429,59.121,14.628,37.154,61.7,0,16,22.444,0,82.8,18.06,36.789
2020,10,10,32,39.33,91,91,0,61.284,60,35,14.717,0,32.106,0,19.51,21.488,7.364,17.018,38,1.524,7,23.954,6.532,0,3.74,2.114
2020,10,11,0,5.32,3,3,0,12.584,35,0,9.273,0,18.728,0,18.714,21.488,7.364,22.814,33,0,0,19.179,0,62.562,22,63.433
2020,10,12,21.303,40,80,91,0,4.199,60,80,16.727,0,27.736,0,31.326,37.599,21.778,33.696,22.136,0,0,15.3,0,20.948,18.614,55.409
2020,10,13,17.933,93,46,89,0,84,60,62,7.906,38,11.176,0,17.828,21.488,8,0,0,3,0,3,0,12,1.916,1.427
2020,10,14,1.491,3,0,3,0,3,21,21,2.909,16,10.702,0,18.822,21.488,8,0,0,0,3,3,0,3,1.683,1.639
2020,10,15,1.48,3,0,3,0,3,21,21,2.664,5.5,10.702,0,18.538,21.488,8,0,0,0,3,0,0,6,5.55,6.009
2020,10,16,7.43,10,0,4,0,27,0,27,11.556,51,34.278,0,47.428,57.761,14.219,0,41,0,3,3,0,0,3.677,1.604
2020,10,17,3,3,0,3,0,8,0,47,15.778,71,46.326,7.514,47.872,40.921,12.477,0,19,2.335,13,28,43,17,3.711,43.823
2020,10,18,60,0,39,0,24.118,60.308,17.094,0,50.718,7.294,42.75,22.519,62.189,16.603,33.793,11.537,0,31.944,20,29.534,40,23.6,16.293,28.136
2020,10,19,0,0,32.228,0,23.529,54.375,27.796,13.894,66.606,24.797,60.366,38.294,54.75,49.026,23,20.374,8.74,38,0.395,22,52.409,15.3,0,64.876
2020,10,20,0,0,63.7,65.486,16.567,33.01,50.008,56.621,55.607,30.595,42.825,22.029,31.533,24.211,41,18.946,0,3.191,29,22,0,0,0,25
2020,10,21,0,0,31.744,1.399,36.21,26.403,49.609,37.612,57.521,15.776,28.695,24.224,33.146,45.395,60,35.601,43,0,16.098,50.967,0,0,71,38.345
2020,10,22,0,0,0,0,75,44.551,40.364,0,42.968,2.978,10.283,13.21,20.844,16.558,0,36.633,0,0,0,29.967,0,56,0,0
2020,10,23,0,0,35,93,92,61,75.714,95,67.569,89,44.361,40.816,36.967,40,70,17,67.447,31.081,33.292,41,14.438,0,0,0
2020,10,24,0,0,29,0,17,11.868,16.188,27.377,19.753,24,10.4,15.733,14,11.667,21.993,9.758,11.693,20,25,37,25.077,0,51.171,0
2020,10,25,0,2.9,38,15.3,48,17.958,24.223,31.932,19.753,41,16.422,16.607,12.996,11,22.219,8.184,0,8,0,82.8,43.765,0,51.892,0
2020,10,26,73.748,11.264,0,40,56.86,43.567,26.521,81,50.184,48,19.111,14.845,5.864,11.474,26.15,1.372,0,3,3,3,0,0.92,0,19
2020,10,27,19,0,10.435,50.497,25.598,40.484,26.966,47,77.857,50,59.625,27.167,23.538,37.333,0,11.467,0,0,0,8.25,0,0,0,68
2020,10,28,0,60,0,44.917,40,0,34.25,0,69.286,32,52.875,26.088,21.923,33.214,35,32,41,49.292,41,42.563,43.19,0,29.392,30.7
2020,10,29,20.713,36.744,0,43.945,15.3,0,36.151,0,67.857,32,37.688,19.385,12.923,18.114,0,26.618,36.253,12,17.223,41,23.701,0,38.427,30.6
2020,10,30,14.69,39.486,0,56.103,40,0,0,0,59.182,34,35.538,27.079,0,0,0,3.4,57.18,4,48,42.446,43.653,0,13.779,17.386
2020,10,31,10.575,13.174,21.913,49.969,85,80,21,0,80.5,33,52.8,19.18,0,10,13,0,41.202,19.334,56.154,44.473,48.061,61,70,37.319
2020,11,1,45.702,92.3,26.719,40,26.719,0,0,0,63.429,69,34.8,8.583,0,6,7.154,12.181,13.724,0,13,43.856,0,61,60,70
2020,11,2,62.724,46.046,86.046,35.85,76,49.641,96.71,59,17.03,0,49.2,24.18,65,0,31,0,0,16,11.993,0,0,0,0,0
2020,11,3,14.846,12,0,1.63,0,0,53.975,21,9.112,0,12,4.924,35,0,48,0,0,8,0,0,14.873,40.404,7.454,14.873
2020,11,4,59.984,29.395,14,37.227,0,6.893,36,79,43.068,5.438,40.832,9.155,45.1,0,48,12.104,0,25.322,0,5.3,0,54.319,8.035,0
2020,11,5,92,37.515,31,52,0,0,40,95,50.727,0,32.298,5.266,0,37.145,60,31.537,0,12,0,5.3,7.714,72.11,34,0
2020,11,6,96,52.2,26,52,0,0,61.333,91,57.818,0,16.952,3.712,0,0,0,39.901,14.176,12,0,65.747,4.082,42.286,0,0
2020,11,7,56,33.6,0,32,0,0,30.263,59,31.636,0,12.657,2.74,0,0,0,57.65,15.3,61.7,0,41.763,6.54,32,0,0
2020,11,8,56,33.6,0,32,0,0,30.692,59,31.636,0,8.666,1.881,0,0,0,50.243,26.72,77,52.955,63.526,79.742,59.7,0,0
2020,11,9,56,33.6,0,0,0,0,0,60,38.929,0,9.008,1.975,0,0,0,30.375,15.3,0,0,0,15.3,0,0,0
2020,11,10,56,33.6,0,0,0,0,0,59,34.21,0,11.485,4.215,0,0,0,31,12.463,0,0,0,56,31,56,0
2020,11,11,81,48,38,0,0,20.7,30.899,0,54.854,0,60.882,54.711,0,40.374,76,63.185,36.045,59,22,11,0,29.362,15.3,0
2020,11,12,15.3,12.485,35.907,43.124,0,15.3,42.722,0,57.982,5.947,77.26,36,36,48.889,51.485,0,45.363,30.856,32.51,53.528,0.984,30.404,40,93
2020,11,13,0,60,60,72.389,31,23.688,60,0,71.855,1.963,75.616,29.261,0,0,25.686,22,7.931,0,39,0,0,61,42.543,90
2020,11,14,0,51,60,65.169,36,34.643,60,0,72.636,2.548,77.26,6.525,0,0,0,22.676,15.471,8,23.974,0,0,37.333,0,56
2020,11,15,0,16,56,28,0,28,60,0,43.5,0,47.671,0,0,0,0,0,0,55.877,30.877,0,0,57.065,38.604,93
2020,11,16,0,28,56,28,0,75.517,84.869,36,60,0,47.671,0,0,0,0,0,0,0,15.239,0,0,62.04,38.026,68
2020,11,17,0,17,58,29,0,26.579,53,62.411,55,47.779,69,12.973,0,54.25,91.451,60.727,0,42.171,12,7.737,0,41,94,43.514
2020,11,18,61.3,54,67,28,0,21.019,43,36.795,30,30.122,53,0,0,37.917,39.435,0,54.054,18.473,61,0,0,0,68,30.545
2020,11,19,0,20,95,45.5,48.58,16.774,91.608,41.788,8.903,37.301,58,0,40,22.335,26.763,26,23,52,29.238,25.074,0,14.257,0,33.443
2020,11,20,22.459,48,31,17.193,15.118,0,40.972,18.229,0,11.998,0,0,0,23.917,35,30.4,0,0,8,2.263,0,7.27,0,30
2020,11,21,13.779,0,0,3.635,0,0,43.394,12.76,0,6.43,0,0,0,20.417,44,25.768,24,6.997,39.57,30.08,59.131,14.779,34,74
2020,11,22,0,47.207,47.436,52.818,44.985,0,23.167,40.688,0,28.2,0,19.391,0,56.583,101,45,37.187,31.698,0,25.3,5.364,0,14,0
2020,11,23,0,28,36,35.77,43.179,0,16,41.125,0,25.806,46,0,0,36,29,24.835,0,9,0,3,3,0,8.254,5.3
2020,11,24,39.965,33.529,55.408,46.5,32.961,0,40,37.188,0,28.243,58,0,0,40,106,34.875,29.809,53.078,18.428,0,3.521,25.213,19.437,0
2020,11,25,0,92,45.978,45,46.285,0,36,33.688,0,18.025,54,0,0,40,60,34.5,20.29,24,0,0,15.3,0,0,0
2020,11,26,0,56,21.351,28,23.715,0,0,14.913,0,16.523,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2020,11,27,0,60,21.87,28.5,32.922,0,0,14.913,0,25.408,0,0,0,12.74,18.788,0,67.879,21.971,12,74.539,0,0,0,0
2020,11,28,0,73,43.744,38.5,43.543,60,123.3,41.301,0,31.112,0,0,0,9.737,9.151,80,76,43.309,41.114,61.7,46.289,55.992,54.753,23.383
2020,11,29,22.598,10,41,0,58,72.336,125,39.795,0,37.933,0,0,0,7.036,5.651,19,0,0,0,0,0,0,0,60
2020,11,30,0,41.5,56,0,37.333,0,39.022,30.579,0,56.296,45.367,0,0,0,23.137,62.4,25.044,20,44.68,39.711,38.214,85.3,0,46.3
2020,12,1,0,50.077,71,37.649,25.153,0,15.3,42.305,0,28.703,0,60,0,0,23.899,30.362,14.651,12.975,38.268,56,38.268,10.731,0,38.933
2020,12,2,0,24.22,15.3,26.817,22.5,0,15.3,14.528,0,6.03,0,16.5,0,0,12.244,5.088,0,3,9,9,14,6,46.489,15.3
2020,12,3,0,36.734,61.333,48.059,62.667,50.442,56.364,27.111,16.283,22.079,18,0,0,0,22.09,30.092,20.6,93,49.954,41,47.188,60,55.552,45.196
2020,12,4,31.333,51.692,92.283,55.656,63.333,56.742,60.522,41.778,50.283,37.107,60,0,0,0,0,0,5.3,9,37,60,41,7.656,26.004,2
2020,12,5,0,8.922,15.3,9.712,0,11.159,0,21.29,0,5.32,16,31.4,32.5,6.972,0,0,0,1.136,20,7.938,12,14,21,11.847
2020,12,6,0,29.405,15.3,19.709,25,28.528,0,46.111,0,14.935,0,60,42.8,11.029,0,0,0,2.813,23.683,26.932,21,38.371,23.041,18.342
2020,12,7,0,22.302,15.3,43.732,24.667,42.824,119.297,62.592,0,9.274,0,0,40.927,18.062,0,0,0,35.414,23.995,46.929,46.71,66.885,38.786,25.419
2020,12,8,15.105,36.8,40,23.211,6.539,54,0,43.571,40,14.535,0,43,33,0,5.821,13.11,0,3,7,9,6,0,0,0
2020,12,9,0,0,9,0.14,0,0.995,63.892,23,0,5.933,0,37,0,0,15.75,11.457,14,19,20,11,23,0,0,10.6
2020,12,10,3.181,70.968,40,2.342,3.181,15.3,4.617,66.156,6.156,12.104,1.146,66.156,0,0,37.125,37.816,15.3,12,10.6,15.122,0,40.54,8.324,30.6
2020,12,11,32.087,57.2,40,16.158,6.156,15.3,67.278,66.156,6.156,15.139,0.814,66.156,0,0,40.515,46.967,78.437,0,8.698,14.691,13.479,35.713,26.569,75.139
2020,12,12,33,56.862,94,16.767,6.156,21.271,86.156,0,6.156,18.147,0.595,0,0,0,32.846,60.963,15.3,45.665,37.936,41,33.148,10.6,15.3,73.202
2020,12,13,88,0,60,17.766,28.156,34.4,59.38,48.329,6.156,21,0.814,0,0,60,33.946,60.078,17.199,1.631,65,20.7,59,26.226,27.813,25.425
2020,12,14,70,0,0,40.803,76.152,95,77.291,28.52,16.404,16.5,0.406,0,0,0,23.174,38.034,0.286,0,0,0,0,44.42,16.2,36.997
2020,12,15,56,0,0,30.787,0,64,0,16.129,11.505,11.695,0.287,0,0,0,15.618,35.399,3.181,15.3,3.824,40.116,37.744,5.729,1.483,36.756
2020,12,16,62.842,0,0,34.373,0,56,0.596,12.941,8.881,12.377,0.246,0,0,0,17.02,38.5,0.632,0,0,4.449,0,4.862,2.455,40.47
2020,12,17,0,0,0,46.639,88.346,75.144,58.472,1,0,12.508,55,67,45.519,0,97.2,41.053,0,24.709,49.258,21.687,0,0,20.504,37.333
2020,12,18,0,0,0,29.068,45.5,0,67.497,0,59,19.068,17.149,60,41.44,0,8.463,27.435,11.352,39.262,59.484,83.016,12,0,52.548,33.023
