"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,24,52.775,60,44.192,60,24.9,60,60,60,41.315,15.725,20,0,0,0,0,0,0,15.168,12,3,0,0,0,43.818
2020,6,25,44.802,22.583,9.86,28.33,14.008,47,44,31,10.125,7.2,20,9.495,0,0,0,0,0,14.353,12,29,0,0,0,54.804
2020,6,26,52.775,0,15.927,0,14.866,50,51,33,6.375,4.8,16,0,0,0,0,0,0,36,3,3,0,0,0,1.539
2020,6,27,5.137,0,3.746,0,7.147,24,23,23,6.375,4.8,34,0,44.631,0,0,0,0,37.176,19.992,26,0,0,0,16.808
2020,6,28,15.617,0,19.241,28.497,13.782,45,44,41,13.5,10.2,30,8.451,17.593,0,0,0,0,22.78,20,18,0,0,0,16.328
2020,6,29,14.106,0,10.726,0,11.171,0,0,0,0,0,15.3,0,28.928,0,0,0,0,19.5,0,0,0,1.745,7,7.684
2020,6,30,11.083,29,3.939,0,12.795,0,0,0,0,0,16,0,18.627,10.6,0,0,3.844,41,7.257,26,0,15.3,11.886,42.299
2020,7,1,48.746,80.587,30.76,51.3,33.571,0,0,0,0,0,15.3,0,12.667,0,0,0,0,11,12,24,0,0,0,45
2020,7,2,60.889,69.75,31.763,55,34.286,0,0,0,0,0,15.3,0,8.888,0,0,0,0,67.556,3,3,15.951,0,0,35
2020,7,3,25,0,4.516,0,13.65,0,0,0,0,0,16,0,4.029,0,0,0,0,36,5,4,2.132,2.159,0,11.923
2020,7,4,30.7,0,7.77,0,19.545,0,0,0,0,0,33,0,3.911,0,0,15.29,0,37,5,4,0.883,1.967,0,15.3
2020,7,5,15.3,0,5.802,0,4.489,0,0,0,0,0,16,0,3.911,0,0,14.771,0,37,20,13,0,16.297,1.873,15.3
2020,7,6,20.731,0,9.484,0,37.273,0,0,0,0,0,16,0,3.911,0,0,12.254,0,38,12,11,0,13.039,0,15.3
2020,7,7,0,0,2.764,0,5.487,0,0,0,0,0,16,16,11.896,0,0,15.3,0,42.385,28.56,28.768,6.738,47.5,25.318,41.334
2020,7,8,0,44.952,42.39,8.738,55.625,10,0,0,0,0,40,49,15.3,0,72,68.603,0,59.311,0,40,28.762,41,25.954,38.567
2020,7,9,0,0,34.074,0,55,10,0,0,0,0,0,15.3,15.3,0,30.6,15.3,0,15.3,0.686,26.698,0,0,24.431,53.371
2020,7,10,0,60,22.258,0,58.125,0,0,0,0,0,0,15.3,2,0,30.6,0,0,0,0,0,0,3,0,0.356
2020,7,11,0,0,0.153,4,3.171,0,0,0,0,0,0,33,2,0,34,0,0,13.287,0,3,3,3,0,0.991
2020,7,12,0,0,0.598,3,2.29,0,0,0,0,0,0,16,2,0,16.393,0,0,30.479,0,0,39.319,52.191,0,31
2020,7,13,0,0,25.49,37.924,56,0,0,0,0,0,0,82.442,52.765,5.3,17.836,54,41,20.871,29.188,0,41,82.8,0,32
2020,7,14,0,0,18.875,25.458,67.841,0,0,0,0,0,0,15.3,0,0,0,61.7,41.553,6.801,12,0,12.833,34.871,0,2.7
2020,7,15,42,0,29.381,38.794,57.846,0,0,0,0,0,0,33.75,0,0,30.6,51.591,50.591,4.14,12,9.591,26.978,0,0,0
2020,7,16,14,0,27.127,35.872,57.231,0,0,3.336,0,0,4,15.3,0,0,0,34.112,32.5,56,12,38,0,0,0,66
2020,7,17,56,0,25.997,22.599,36.583,0,0,0,0,0,0,46,0,0,16.317,38.562,61.7,60.06,58.976,41,0,0,0,55
2020,7,18,27.329,0,11.172,25.3,42.051,0,0,0,0,0,0,36,0,0,0,39.051,61.7,42.22,13.533,24.57,0,0,0,43
2020,7,19,25,92,45.373,28.581,42.953,0,72,0,0,0,5.274,33,0,0,0,18.5,37,36,6,0,12.6,12.007,0,70
2020,7,20,53,62,21.719,30.516,26.364,0,80,0,0,0,5.175,28,0,0,59.591,42.457,58.991,88.791,54.619,15.441,36.047,43.095,0,45
2020,7,21,32,91,41.768,30.275,40,0,80,0,0,0,5.049,38,30,13.218,19.64,7.968,36,1,39,41,21.5,0,0,49
2020,7,22,48,39,7.092,1.389,9,0,0,0,0,0,3.912,16,30,24.204,13.318,9.004,36,0,3,3,5,0,0,33
2020,7,23,43,71,19.446,12.481,26,0,0,0,0,0,3.953,33,0.435,10.905,41,41,49.8,17.28,13,18,18,0,0,0
2020,7,24,0,29,11.967,12.954,39,0,0,0,0,0,4.14,15.3,0,0,61.7,36,24.569,39,20.447,25,34,0,0,0
2020,7,25,0,17,16.28,11.591,0,0,0,0,0,0,3.319,33,0,30.6,30.991,41,16.653,9.746,6,5,9,0,0,0
2020,7,26,36,79,27.673,25.822,0,0,0,0,0,6.35,11.842,0,0,15.3,61.7,41,41,44,11,12,0,0,0,0
2020,7,27,5.3,75.713,38.995,39.002,0,37,0,0,0,0,15.541,0,0,0,41,12.323,21.897,41,61,4,26.083,29.815,0,0
2020,7,28,5.3,33,40.788,38.459,0,35,0,13.772,0,0,22.22,67,0,0,41,20.642,26.5,41,41,17.791,23.521,42.778,0,0
2020,7,29,38.52,18,34.171,37.472,0,32,0,0,0,0,8.293,28,0,0,48,26.333,41,61.7,0,14,10.864,0,0,0
2020,7,30,15.3,0,16.84,12.826,0,18,0,0,0,0,3.771,33,0,0,39.237,15.667,0,21.926,24.454,41,37,0,0,0
2020,7,31,15.3,30.7,33.034,29.731,0,34,0,0,0,0,16.944,80,0,22,82.8,38,0,0,76.09,76.09,12.008,13.796,0,0
2020,8,1,15.3,10.903,38.193,28.385,0,38,0,0,0,0,16.606,0,4.111,31,82.8,60,0,0,41,50,20.3,0,0,0
2020,8,2,15.3,18.395,34.47,29.943,0,40,0,0,0,0,18.985,0,6.343,20.408,34.963,33.2,3.757,0,0,0,23,0,0,0
2020,8,3,3.527,4.148,10.463,5.811,0,0,0,0,0,0,17.083,0,5.171,0,0,0,0,33,5,0,8,1.002,0,0
2020,8,4,1.587,1.778,8.221,3.014,0,10,0,0,0,31,7.275,0,4.015,6.204,0,0,0,3.09,15.301,30.688,0,12.953,0,42.752
2020,8,5,12.801,15.444,28.747,18.921,78,19,0,0,0,15.877,3.769,0,1.51,0,2.599,0,42,33,3,5,0,1.664,0,1.884
2020,8,6,2.238,2.726,6.289,0.602,10,0,0,0,0,16,3.329,0,1.347,0,2.383,0,14.582,0,0,0,0,0,0,34.882
2020,8,7,5.647,15.3,15.695,5.761,49,0,0,0,0,56,10.96,10,4.228,0,9.487,0,0,0,0,0,0,25.3,6.2,52.435
2020,8,8,8.436,15.3,22.955,5.511,45,0,0,0,0,0,3.525,16.5,3.672,0,6.475,0,0,0,4,0,0,0.994,0,1.929
2020,8,9,0.605,4.399,4.884,0.972,0,0,0,0,0,0,3.363,8,3.355,0,5.661,0,0,0,3,0,0,0,0,0
2020,8,10,0.223,2.033,1.465,0.489,0,0,0,0,0,16,4.168,0,1.72,0,8.115,0,0,41,19,1.285,0,11.21,0,57.508
2020,8,11,9.099,21.81,33.034,22.914,0,0,0,0,0,82.8,19.032,0,4.815,0,15.3,38.648,0,73.7,31.778,41,0,15.3,12.2,0
2020,8,12,11.302,40.73,33.034,21.721,0,0,0,0,0,34,5.465,0,0,0,24.839,11.878,41,41,47,42,48,15.3,0,0
2020,8,13,2.306,4.529,30.39,27.164,0,0,0,0,0,16,4.174,0,0,0,40,75,31.668,50,34.734,29.868,53,15.3,17.028,0
2020,8,14,11.302,45.89,33.752,32.338,0,35.088,0,0,0,54,23.72,0,0,0,24.333,51,12.129,38,0,9,0,15.3,0,0
2020,8,15,4.978,30.7,36.55,17.532,84,15,0,0,28.75,14.3,8.235,0,0,0,0,0,14.667,33,3,0,0,7.6,0,0
2020,8,16,3.97,4.333,25.397,6.894,15.3,0,0,0,15.786,0,3.702,0,0,0,0,0,13.716,0,13,2,14,0,0,0
2020,8,17,1.049,3.177,17.937,15.048,15,0,0,0,2.831,16,4.998,0,0,0,17.5,0,18.546,20.985,20,41,57,15.3,0,22.269
2020,8,18,2.546,7.355,36.55,39.826,40,37,0,0,33.773,66,20.04,0,0,0,26.5,0,19.232,43,36,26,61.7,15.3,0,45.028
2020,8,19,11.063,18.576,36.55,34.262,30.7,31,0,0,24.3,50,8.193,0,0,0,20,0,13.822,39,21,21,45,0,0,40.123
2020,8,20,15.3,6.868,38.193,3.004,15.3,35,0,0,32.702,0,16.956,0,0,0,0,0,0,22,6.821,5,0,0,0,10.801
2020,8,21,8.261,1.033,8.192,1.522,1.071,0,0,0,4.507,0,4.015,0,0,0,0,0,0,0,9.225,5,0,0,0,8.253
2020,8,22,9.253,3.679,0,0,9,0,0,0,3.72,0,4.059,0,0,0,0,0,14.199,0,0,12,0,0,0,1.748
2020,8,23,0.991,0.991,1.143,4,6,0,0,0,3.501,11.944,3.794,0,0,33,0,0,0,14.374,3,6,0,0,0,26.086
2020,8,24,33,11.378,22.704,46,15.3,66,48,0,6.776,18,4.425,0,0,42,0,0,3.023,60,44.847,61.7,9.553,15.3,0,31.142
2020,8,25,30.6,9.3,33.091,80,40,45,32.667,0,7.277,0,28.976,0,0,33.894,0,37.579,15.3,41,41,29.875,10.576,15.3,0,18.688
2020,8,26,30.6,11.333,22.833,0,8,45,30.667,0,35.771,0,13.857,0,41,0,77,0,41.096,52,84,61.7,27.782,23.48,31,19.23
2020,8,27,74.955,26.389,25.099,0,16,48.5,32,0,55.625,0,14.706,0,20.85,0,9.343,0,0,33,5,5,1.005,0.005,0,16.553
2020,8,28,46.6,7.866,9.846,0,0,28,20.667,0,36.875,0,16.032,0,0,0,0,0,0,29.559,0,0,0,0,0,4.913
2020,8,29,22.332,5.521,8.567,0,0,26,18,0,21.25,0,6.317,0,0,0,0,0,0,33,0,0,0,0,0,0.993
2020,8,30,2.233,0.602,0.737,0,0,10.5,7,0,10,0,6.317,0,0,0,0,0,16.286,34,0,0,0,0,0,15.579
2020,8,31,35.732,10.026,0,0,0,0,13,0,28.364,0,4.825,0,0,0,35,5.432,47,10,41,41,0,0,38.908,42.553
2020,9,1,80.382,27.613,0,0,0,0,32.333,0,0,0,60.869,0,0,0,0,0,0,38.158,0,41,15.2,0,47,32.894
2020,9,2,76.013,27.025,0,0,0,0,32,0,0,0,41.215,0,0,0,22.314,0,13.475,25.658,64.884,61.7,33.289,31,46.5,40.283
2020,9,3,77.87,34.355,0,0,75,0,36,0,0,0,6.344,0,0,0,12.313,0,24.306,30.477,24.928,20,11.427,13.33,7.871,16.462
2020,9,4,58.715,14.998,0,0,82.8,0,40,0,0,0,19.104,0,17.188,26.955,34.727,0,36.047,15.887,17.526,9.3,17.674,25.712,33.54,22.079
2020,9,5,46.6,5.075,0,0,26,32,37,0,53,6.84,6.249,0,10.129,0,6.43,0,31.041,0,11,0,5.331,7.413,0,5.127
2020,9,6,39,4.06,0,0,32,36,28,0,34,7.492,11.271,13.916,19.286,20.639,11.215,0,31.464,1.213,12,0,6.628,7.586,18.809,15.597
2020,9,7,43.664,7.747,9,0,32.708,88,40,0,31.551,9.121,11.674,17,15.631,0,14.396,0,0,34,15,0,6.783,5.487,28.039,31.163
2020,9,8,78.538,35.168,29,0,67.323,131,79,78,62,22.113,16.077,23,0,0,25.066,25.631,43,24,3,1.871,4.733,15.222,24.102,9.9
2020,9,9,22,3.778,0,0,29,112,0,0,26.857,8.259,6.845,2.692,0,0,18.572,15.934,41,12,19,25,35.531,0,40.338,32.236
2020,9,10,79.564,31.422,34,0,0,136,0,21,32.571,11.131,8.14,0,0,0,0,36,41,31.526,3.474,0,0,0,19.598,14.358
2020,9,11,33.988,4.956,0,0,0,106,0,0,10.857,4.779,6.082,33,0,0,0,26.193,41,0,0,20.3,0,0,46.204,0
2020,9,12,60,35.094,80,12.889,0,80,0,33,14.241,34.025,37.663,13.167,0,9,0,75.162,36.738,62.577,66.325,65.106,49.017,30.369,39.816,0
2020,9,13,60,16.701,80,0,0,64,0,0,17.143,9.143,6.68,5.815,0,0,0,26.339,0,8,3,0,0,3.594,5.403,0
2020,9,14,0,1.504,11,3.812,0,70,0,0,10.286,8.348,6.441,7.333,0,0,0,37,0,0,3,2.421,0,0.492,0.807,0
2020,9,15,0,0.234,3,2.101,0,70,0,0,9.143,4.747,5.688,7.556,0,0,0,0,4.032,0,41,26.359,0,60.446,33.587,0
2020,9,16,0,61.3,41.033,47,0,39.033,0,34,53.714,36.897,60.226,19.556,24.2,46.7,0,68,41,0,61.7,12,44.771,32.003,32.327,0
2020,9,17,12,63.3,4.033,60,0,0,0,0,70.857,63,70.624,22.27,0,93,0,28.003,0,38.064,44.469,41,23.221,0,59,24
2020,9,18,0,14.609,60,16,0,30.719,0,79,49.764,0,23.913,11,0,38,0,48,5.332,28.49,0,6.54,46.909,44.922,50.598,69.287
2020,9,19,0,1.3,80,11,0,84,0,80,53.714,0,15.807,16.5,0,0,0,30.7,20.755,75,74,46.574,4.544,31,0,92
2020,9,20,0,0,80,6,0,81,0,95,53.143,0,15.073,6.333,0,35,32.828,41.828,0,3,0,3,0,0,7,14
2020,9,21,0,4.338,15,0,0,15.3,0,48,20.571,30,5.604,8.25,0,38,0,15.3,0,59,1.243,0,0,25,75,5.836
2020,9,22,0,54.057,80,0,0,81.143,38,0,14.594,0,33.285,24.5,0,82.8,17.957,13.101,0,53.755,12,0,4.444,21.3,79,46
2020,9,23,0,0,80,0,0,68.304,39,0,80,80,65.245,38,0,81.981,32.492,23.717,60.355,53.54,4.991,12,41,0,45.2,0
2020,9,24,0,0,75,0,0,91.636,0,0,0,0,27.27,37,0,0,0,76.068,28.712,42.389,0,0,31.675,0,91,0
2020,9,25,0,0,92,0,0,96.029,94,0,0,0,29.659,0,0,0,27.234,25.199,5.3,0,0,9,19,5.325,3.242,0
2020,9,26,0,0,11,0,0,31,25,0,0,0,5.871,0,0,0,29.179,24.145,5.3,0,0,0.164,7,4.694,2.743,0
2020,9,27,0,0,29,0,0,31,30,0,0,0,5.284,0,0,0,24.882,11.525,2.354,0,0,0,0,0,8.603,0
2020,9,28,0,0,8,0,0,0,23,0,0,0,5.372,0,0,0,16.377,26,0,3,3,3,3,1.055,8.15,0
2020,9,29,0,0,15,14,0,31,31,0,0,0,6.211,0,0,0,14.918,27,0,7,14,12,0,0.88,1.834,0
2020,9,30,0,0,3,3,0,30.613,22,0,10.658,0,4.511,0,0,0,12.507,25,0,3,3,3,0,0.88,1.1,0
2020,10,1,0,0,3,3,0,30.613,21,0,9.658,0,5.921,0,0,0,14.987,30,0,0,0,30,0,15.958,16.753,0
2020,10,2,0,0,11,15,0,30.593,24,0,15,0,4.507,0,0,0,13.525,15.3,0,0,3,3,0,0,5.11,0
2020,10,3,12,0,0,78,2,57.077,52,25,20.523,8,13.816,0,0,0,38.806,13.772,0,0,35.314,58,24.3,0,22.052,0
2020,10,4,34,0,0,0,6,33.209,61,28,40,80,19.959,20,0,0,31.561,0,0,0,3,3.861,0.727,0,11,0
2020,10,5,0,0,0,0,33,0,64,7,14,55,6.693,0,0,0,0,0,41,16,15,8,0,0,0,0
2020,10,6,0,0,0,0,0,0,21,0,0,16,3.491,0,5.345,0,4.669,21,34,14.058,16.114,66.353,0,0,0,0
2020,10,7,8,32.403,26,27.021,0,31,63.3,0,0,0,19.621,5,9.052,0,4.921,21.5,23,28,13.514,61.7,0,0,22.406,0
2020,10,8,0,0,36,17.411,0,8.211,40,0,0,0,4.991,0,9.231,16.675,5.403,21.5,17.114,0,16,39,0,0,25,82.8
2020,10,9,0,25.7,88,60.708,46,34.037,80,38,90,60,28.817,11,15,10.778,24.578,57.917,32.635,0,15,41,0,15.3,15.3,82.8
2020,10,10,92,60,91,59.977,37.2,18.79,26.9,35,36,16.487,9.312,0,7.615,14.143,9.38,22.778,26.562,17.017,12,26,17,1.367,4,2.688
2020,10,11,0,12,3,3,1.163,6.652,35,0,36,3.395,8.161,0,7.615,14.143,12.968,21.834,31.879,0,0,2.703,0,57,37.51,86
2020,10,12,0,0,42.3,40,30.7,0,80,33,8.743,0,16.098,0,7.464,23.06,38,60,0,16.995,0,0,0,2.275,21.23,92
2020,10,13,60,47.365,94,62,0,1.51,0,2,43,2.275,8.143,33,7.615,33,0,0,6.606,0,0,3,0,0,0.778,0
2020,10,14,0,1.739,3,0,0,1.718,0,0,16,16,5.521,33,7.615,33,0,0,2,0,3,2.089,0,0,0.748,0
2020,10,15,0,1.739,4,0,0,1.718,0,0,16,0,5.259,33,7.615,33,0,0,2,0,0,3,0,0,2.399,0
2020,10,16,0,7.276,10,0,0,20.968,0,0,40,0,18.141,35,21.699,8.002,7.181,20.044,41,0,3,3,0,4,5.3,0
2020,10,17,0,2.176,3,0,0,5.821,31.894,0,40,26.457,25.381,72,24.9,72,0,36.457,29.332,9,7.156,6.854,31.619,32,7.928,22.395
2020,10,18,0,27.385,0,9.137,0,0,0,0,0,9.745,1.645,0,9.255,12.058,16.968,0,0,48.188,8,0,0,39.333,17.33,26.583
2020,10,19,0,17.231,0,13.589,0,0,0,0,0,47.701,8.52,26.888,87,43.797,40.642,39,3.725,10.807,0.492,0,18.845,0,34.518,32.571
2020,10,20,48.842,36.792,45.493,26.78,0,0,80,0,0,45.645,28.714,0,40,21.933,40,40,2.299,3.961,4.48,22,20,2.501,1.613,11.252
2020,10,21,17.172,18.476,29.476,25.416,36.21,49,86,0,0,17.727,16.123,0,0,40.899,40,48.005,63.081,69.563,55.634,49.106,51.448,15.3,0,0
2020,10,22,0,35.806,0,31.487,22.5,67,0,25,0,5.985,1.209,0,0,40.697,0,40.503,13.386,47.878,0,0,13.386,34.696,0,0
2020,10,23,0,35.806,0,46.884,0,92,35.074,74.3,25.855,89,50,24,50.7,72,70,70.492,62.142,43,19.992,7.166,0,0,16.943,0
2020,10,24,0,11.566,0,0,0,1.238,7.5,0,0,0,5.197,33,0,35,26.114,24.823,41,12,25,0,32.029,0,57.252,0
2020,10,25,0,0,0,0,0,2.414,11.25,0,0,0,8.03,0,0,33,24.105,21.996,25,0,11.379,22.3,65.038,0,58.395,0
2020,10,26,21.16,0,82.8,29,0,73.251,13.778,23.015,26.758,0,5.012,35,19.7,35,37,0,2.1,3,3,3,0,0,4.235,0
2020,10,27,19,17.256,46.526,36.922,17.244,46.309,26,26.735,17.62,47.657,11.778,9.493,8.94,28.8,0,0,0,6.791,0,18.64,0,0,20.833,0
2020,10,28,0,0,76,32.083,24.642,53.714,14.8,22.456,25.426,36.637,10.444,10.256,20.506,0,35,48.9,35.669,85.7,60.63,41,10.542,62,33.776,29.31
2020,10,29,10.505,39.18,40,29.438,63.946,23.619,40,22.05,33.089,25.384,5.382,11.05,14.562,0,0,33.712,0,3.507,7.356,41,24.876,40,36.98,30
2020,10,30,26.385,2.3,44.685,41.859,66.262,19.367,40,22.176,33.049,24.407,6.44,10.873,22.64,0,7.985,21,8.127,0,36,52.777,28.815,13.041,12.478,0
2020,10,31,0,0,46,41.028,68.682,35.265,40,24.618,33.201,32.004,39.954,27.768,5.599,70,53.73,15.3,50.877,36.634,54,60.6,59,61,85.3,26.719
2020,11,1,31.098,26.719,59.05,36.465,0,32.333,0,0,23.76,18.928,10,6.628,0,0,26.719,70,36.353,14.955,34.522,1.612,36,57.59,91,32
2020,11,2,86.046,86.046,80.747,32,92,61,103,34.637,47,19.92,34,76,44.3,0,53,0,0,2,0.639,0,0,0,0,1.708
2020,11,3,18,12,4.676,0,3,0,0,15.09,7.25,5.539,0,33,0,0,48,0,11.083,0,0,20.173,14.873,0,14.873,8.588
2020,11,4,29,85,33.831,0,60,0,5.554,52.667,33.984,15.658,8.725,41.547,5.1,0,48,0,0,0,21.458,0,0,0,6.099,5.726
2020,11,5,32,92,56.166,0,60,0,0,95,42.141,10.517,0,23.134,0,0,70,16,15.3,42.621,6.621,6.567,50,18.49,80,24
2020,11,6,36,51,51.135,31,11.933,47.143,0,91,48.923,13.004,0,28.028,0,0,44,26,47.504,36,30.802,31,24.178,40,58,15.25
2020,11,7,0,20,42.834,0,3.025,34.001,0,59,35.858,7.689,0,18.581,0,0,49.666,21.901,82.8,41,48.695,25.314,25.781,40,56,14
2020,11,8,0,56,53.174,0,3.062,37.108,0,59,36.113,7.187,0,11.832,0,0,56.578,41,61.7,32.558,88.1,37.772,77,34.951,0,14
2020,11,9,0,56,56,0,4.297,36.056,0,40,26.4,3.329,0,5.279,0,0,49.988,36,0,0,0,56,0,0,7.686,15.899
2020,11,10,0,56,56,0,4.536,34.222,0,59,23.2,3.607,0,7.253,0,60,62.562,2.027,0,0,15.3,6.402,0,0,20.044,19.306
2020,11,11,21,80,80.547,0,0,58.528,100.111,35.539,51.161,36.695,69,78,64,39.874,42.631,38.118,5.3,12,2.174,23,15.947,10.6,31,38.871
2020,11,12,0,54,51.28,75.581,27.581,34.464,132.581,23.662,43.385,12.281,0,95,41.786,46.316,40.51,60.143,0,25.135,35.269,40.978,23.071,77,26.308,16.971
2020,11,13,31,91,91,61.3,60.3,55.563,140,26.445,6,12.185,0,97,46.275,102,43.095,82,7.622,16.248,0,0,0,70,18.23,12.046
2020,11,14,28,60,97,20.164,60,38.032,47.919,7.507,19.328,4.442,0,60,63.239,60,37.475,96,19.507,0,10.225,20.479,0,56,20.024,0
2020,11,15,0,56,0,0,45.183,56,32.397,0,7.183,0,0,0,36.044,10.15,24.061,0,10.183,47.636,33.518,31,8.529,0,39.4,33
2020,11,16,0,0,0,0,0,90.204,107.805,37.705,0,7.9,0,27.884,39.747,10.342,25.649,0,49.764,0,30.913,23.631,0,7.387,46.968,60
2020,11,17,0,0,0,0,0,60.192,94.24,0,0,77.635,60,83.183,0,68.925,55.6,82.8,0,46.548,41.315,41,0,26.076,94,97
2020,11,18,1.3,54,0,0,0,44.635,83.81,0,0,58,0,0,65,48.173,6.959,24.438,0,0,0,0,0,0,17.878,56
2020,11,19,0,33.6,4.3,80,32,49.043,96,0,0,80,60,0,40,24.268,17.252,5.345,0,30.909,41,75,37.272,15.3,20.437,31
2020,11,20,17.344,14.873,0,30,18,0,51.915,30,39,0,23,14.262,0,22.077,32.667,14.282,4.456,4,8,0,10.479,7,31,17.458
2020,11,21,12.825,8.44,0,0,16,0,55.065,21,0,0,17,16.784,0,19.252,25.143,0,24,20.369,28.979,4.015,8.774,73.526,0,34
2020,11,22,58.326,0,0,60,0,27.31,100,5.155,0,0,8,19.1,0,52.231,35.3,35,0,0,56,18.138,56,0,26.309,0
2020,11,23,25.846,0,0,0,37,0,48.7,40,0,34,86,0,23,5,45,0,0,9,0,3,3,13,0,11.385
2020,11,24,37,56,0,0,0,0,90.983,20.158,5.116,39,98,26.664,25.36,9.623,51.5,0,7.535,44,0,0,0,0,0,67.931
2020,11,25,40,30.6,0,0,0,0,88.667,15.992,4.466,0,94,27.726,29.533,5.155,58.872,0,20.533,24,0,15.3,0,0,20.921,29.335
2020,11,26,0,0,0,0,0,0,64.909,5.472,0,0,58,9.071,6.979,0,17.8,0,0,0,0,56,0,0,0,16.8
2020,11,27,0,0,0,0,0,0,64.909,5.634,0,0,60,11.814,12.511,0,0,3.502,75,41.451,21.921,0,0,0,0,18.061
2020,11,28,0,0,0,0,23.405,29.479,77.471,21.6,0,0,0,18.437,15.415,0,0,68.378,76,16.527,8.943,61.7,41,9.802,34.087,31
2020,11,29,33,0,0,41,58,61,125,29.595,0,0,0,26.884,11.242,0,0,0,0,0,0,23.946,40.589,0.934,0,0
2020,11,30,48.039,0,0,0,42.931,0,59.5,40.256,0,0,39,46.732,24.691,0,0,60.072,31,20.3,24,34.296,82.8,73,44.788,31
2020,12,1,52.368,60,0,0,65,0,98.1,45.925,0,0,52.2,19.766,16.015,32.065,0,14,25.564,0,47.285,56,41,0,33.058,31
2020,12,2,33.888,0,0,0,45,0,15.3,17.083,0,0,9.109,9.408,6.428,26,0,0,0,3,9,9,14,0,53.996,48.113
2020,12,3,55.344,49.047,66.747,60,94,60,82.667,36.519,0,0,29.42,25.395,9.879,3.992,0,33.647,80.047,73.7,55.804,72.61,62.738,53.815,93,91.143
2020,12,4,52.931,25.047,60,60,95,60,86.781,56.421,12,0,47.757,28.404,11.949,4.505,0,22.647,79.198,41,35.388,44,49,7.163,33,15.3
2020,12,5,3.358,0,0,0,15.3,0,40.646,14.33,0,0,8.216,9.051,6.101,17.112,0,0,6.102,7,20,7.938,12,14,21,15.3
2020,12,6,35.939,0,0,0,42.64,0,38.221,45.789,0,0,26.748,23.352,13.477,4.698,0,0,28,32,42.32,82,45,41,78,36.306
2020,12,7,43,0,21.15,34.425,74.193,43.248,82.732,57.835,0,0,25.148,18.494,12.603,33.101,0,0,0,47.576,42.385,55.808,68.403,91,74.894,40
2020,12,8,55.729,0,26.45,28.651,86.131,73.274,71.929,35.703,0,0,30.6,14.476,6.75,0,6.15,5,3,0,7,9,6,3,0,0.226
2020,12,9,2.703,0,0,0,7,1.566,41,7.706,0,0,8.206,10.46,5.268,0,0,0,14,19,20,11,7.166,23.66,28.398,30.967
2020,12,10,51.939,0,0,0,82.387,30.6,51.559,71.101,17.971,0,59.072,40.951,20.66,17,0,40.543,0,24,5.3,0,5.3,10.6,14.998,40.631
2020,12,11,65.472,0,0,57.728,92,56.728,72.728,68.759,0,0,53.487,40.14,22.993,17.971,0,36.591,9.285,0,0,0,4.663,45.029,17.32,36.8
2020,12,12,66.184,33,32.6,95,94,93,83,55.845,0,0,77.971,15.944,19.974,0,0,30.625,23.325,45.665,0,18.849,42.348,10.972,20.6,44.089
2020,12,13,36,0,22.964,33.727,92,92,54.026,66.429,0,0,77.971,18.122,21.778,0,0,40.149,24,0,0,0,58.878,17.123,23.191,33.596
2020,12,14,36,0,23.891,7.665,66.511,61.68,80.722,67.342,0,0,71,17.686,24,0,0,13.914,5.756,0,0,0,0,15.3,0,54.789
2020,12,15,36,0,14,6.371,35.146,27.388,0,51.579,0,5.155,58,30.074,17.333,5.596,0,13.354,36.197,20.506,3.824,40.416,36.992,15.3,0,48.571
2020,12,16,40,0,23,6.769,37.972,37.845,0,43.474,8.547,0,58,22.918,17.333,13.734,0,14.667,7.401,0,0,6.011,0,15.3,0,56
2020,12,17,56,0,0,8.305,61.234,76,57,29.158,28,0,55,36.203,25.615,55.258,0,20.667,0,63.87,43.005,23.701,44.224,5.449,0,56
2020,12,18,56,0,0,29,31.772,0,0.088,42.6,45.016,27.439,60,34.103,20.722,23.466,0,15.36,0,46.3,26.6,10.6,12,0,47,53.143
2020,12,19,90.7,0,51.607,31,68,0,15.3,80,54.731,77.569,27,42.353,24.709,37.587,0,0,52,39,28,8.67,16,7,5.983,0
2020,12,20,5,0,6.589,11,12.616,0,11.089,26,11.052,12.402,0,13.6,22.824,19.074,0,0,0,17.98,4.829,0,50,42,17.171,0
2020,12,21,15.3,0,0,6.5,8.646,0,0,29,10.663,15.181,0,13.6,22.836,0,0,0,0,19,19,40,58,0,27.182,0
2020,12,22,15.3,0,0,12.945,26.822,0,0,40,12.688,14.231,0,15.067,21.173,0,0,14.637,0,0.915,0.683,0.937,11,0,3.352,0
2020,12,23,3,0,0,0,4,0,5,21,5.784,10.678,0,18.928,20.95,0,0,19.258,14.223,0,20.22,6.452,31.616,46.545,51.772,30.7
2020,12,24,95,44.425,56,28,21,49.405,47.137,98,40.8,59.526,0,18.375,23.54,74.098,0,39.879,0,2.005,62.469,0,46.299,30.402,24.472,15.3
2020,12,25,15.3,39.355,55.836,42.5,15.3,15.3,17,0,32.841,38.699,0,18.607,27.68,23.381,0,22.411,0,3,2,17,24,20.246,35.405,48.494
2020,12,26,58.028,37,94,17.773,40,31,0,0,61.66,68.6,50.69,43.881,14.497,31.471,45.441,42.265,32.083,39.784,52.028,54.434,15.058,32,24.881,47.695
