"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,28,31,1,15.288,0,3,50,43.674,31.987,16.658,0,28.607,0,21.349,61,47.3,23.714,18.339,41.4,20.7,41.3,38.3,0,21.064,17.598
2020,6,29,31,0,15.514,15,53,43,31,14.495,1,0,44,40,26.483,31.3,55.469,24.296,14.3,34.7,10.765,12,20.7,12.272,17.119,20.961
2020,6,30,30,0,13.722,11,52,41,29,13.039,0,0,40,20.7,22.544,20.7,34.6,15.403,29.203,41,28.903,26.3,20.7,11.6,0,21.192
2020,7,1,41.4,20.7,14.709,20.7,41.4,49.711,60.283,11.418,2.603,0,41.4,35.3,41.4,47.293,45.6,40.705,28.6,20.7,0,12,10.7,30.607,13.251,14.557
2020,7,2,37,20.7,13.898,27,72,49.265,21,8.156,9,0,41,39.3,49.3,50.771,49.6,55.6,20.3,19.556,0,8.969,26.6,34.705,20.7,16.386
2020,7,3,31,19,9.874,16.74,38,49,28,8.087,49,0,32,38.3,37,44.749,38.6,41,36.6,28.424,14.528,12.579,28.424,28.424,9.6,24.592
2020,7,4,42,26,12.041,19.189,37,43,18,8.776,37,0,34,37.3,35,38.933,21.6,64,52.3,20.3,0,19.6,28.424,49.124,9.6,20.207
2020,7,5,45,28,12.44,16.331,38,44,22,8.582,45,0,27,33.3,21,33.72,28.424,60,49.3,20.3,20.7,13.99,0,14.292,18.6,20.7
2020,7,6,45,33,14.793,28,53,62,32,9.644,48,0,28.424,30.3,32,33.72,28.424,60,48.7,20.3,27.875,28.424,16.032,0,9.6,9.227
2020,7,7,28.424,15.809,10.386,11,21.066,21.066,21.066,8.098,11.3,0,21.066,16.968,18,19.073,15,0.366,23.7,21.066,21.066,20.7,15,7.6,0,18.671
2020,7,8,0,11,11.072,21.066,21.066,21.066,3.3,11.722,21.066,0,21.066,21.066,21.066,35.7,15,21.066,36.066,36.066,18.954,12,17.6,21.515,1,14.472
2020,7,9,18.558,15.575,10.012,18.558,18.558,18.558,18.558,9.931,5.472,0,18.558,22.74,18.558,22.3,33.558,15,27.65,22.6,21.907,19.698,28.728,17.249,15.609,20.764
2020,7,10,0,7,11.149,21,28.728,28.728,26,9.836,4.298,0,28.728,28.728,16,22,15,44.3,54,41,41.4,41.4,39,32.626,25.873,19.447
2020,7,11,0,0,10.531,0,0,22,1,8.084,5.855,0,36,39,10.592,20.7,33.592,34.292,48.292,41.4,33.428,15.292,41.4,32.626,27.023,20.374
2020,7,12,9.292,9,13.221,21,10,22,11,8.249,5.568,0,37,35,9.292,20.7,35.292,38,64.131,41.4,41.4,41.4,41,41.4,35.7,35
2020,7,13,3,27,20.442,13.373,17.974,42,17.42,9.108,0,0,6.83,21.26,21.809,26.3,43.3,35.7,28.476,50.136,20.3,27.072,24.072,41.4,35.7,15
2020,7,14,3,20.7,22.99,11.737,20.651,48,50,13.554,13,0,6.591,41.96,23.3,15.6,29.6,51.3,52.3,20.7,32.7,36.23,30.299,25.007,0,46.824
2020,7,15,0,21.913,13.603,15,11.681,62.341,25.881,7.628,25,0,8.426,15,0.356,39.156,53.539,51.646,46.477,51.056,0,48.3,46.3,75,0,60
2020,7,16,61,66,17.244,15,15.004,41.91,28.101,10.74,33,0,9.897,52.138,51,46.6,57.039,55.3,53.524,0,0,5,20.3,34.728,0,20.7
2020,7,17,37.3,0,21.974,0,19.389,29.584,27.873,11.997,21,0,10.552,15,31.025,41.4,56.3,49.6,33.6,21.3,35.3,28.76,41,29.6,20.7,25
2020,7,18,41.4,42,22.845,15.464,18.409,0,15.748,8.278,0,0,0,40.468,30,42.642,20.768,32.3,51.3,38.768,41.4,33.468,41,20.7,41.035,16
2020,7,19,41.4,43,19.767,15.226,17.546,41.228,31.452,6.919,7,0,0,31.168,0,41.3,41,38,16.986,41.4,0,24,0,41.4,14.424,30
2020,7,20,41.4,33,18.41,15.825,19.549,41.4,13.837,9.381,29,0,0,30.209,22,42.078,62.1,62.1,41.4,62.1,41.4,24.929,27.509,20.7,18.032,0
2020,7,21,20.7,35,20.975,15.359,20.132,0,14.749,10.382,30,0,4.509,41.4,21,30.519,60,60.7,38.6,12,0,30.6,41.004,48.8,25.932,58
2020,7,22,29.121,0,16.619,10.476,12.325,16.537,11.1,7.93,37,0,8.3,47,18,24.473,55,46.115,29.6,24.164,9.899,15.073,34.02,29.7,21.807,51
2020,7,23,16.3,0,19.574,10.784,13.52,14.635,11.306,7.676,35,0,0,50,28,20,31.793,41.4,41.4,32.32,23.6,17.909,41.4,36.7,22.803,40
2020,7,24,15,0,16.988,11.694,14.421,22.038,12.128,9.925,15.904,0,11.3,70,15,38.324,80.3,68,24,11.471,35,1.589,33.7,42.3,37.7,22.511
2020,7,25,50,33,20.68,13.186,15.322,25.513,14.389,10.463,23.255,0,0,41,33.498,31.9,82,29,41.4,43.3,27,25.6,41.4,52,28.7,23.739
2020,7,26,35,27,23.267,14.374,18,22.825,10.472,10.463,18.075,0,0,62.1,41.4,31.9,81.3,41.4,41.4,0,27.126,28.6,25.6,20.7,41.584,22.038
2020,7,27,35,18,22.149,17.054,23.262,40.357,31.899,13.998,29.707,0,20.054,63.3,40.696,49.6,41.4,11.924,31.084,41.4,3.89,12,64.7,43.056,66.263,16.738
2020,7,28,39,23,23.537,16.292,22.523,51.242,26.098,11.63,29.075,0,0,47,41.489,62.1,67.6,41.474,40.801,41.4,0,30.635,46,37.6,49.192,14.936
2020,7,29,32,29,21.498,16.323,22.925,29.668,15.212,10.18,14.865,0,19.688,24,37.688,44,54.278,61.492,41.4,18.408,0,0,24.6,41.3,28.946,18.292
2020,7,30,47,30,25.213,13.806,17.531,25.658,12.539,9.767,13.977,0,18.594,25,48.411,62.1,34.333,46.893,64,20.7,28.6,30.6,34.121,61.677,31.577,19.512
2020,7,31,31,45,22.539,18.39,27.792,30.481,28.255,14.407,20.824,9,20.7,20,35.965,30,24.924,57.827,44.6,55.3,41.4,4.09,41.4,40.3,35.7,16.988
2020,8,1,30,16.771,24.934,17.926,26.715,33.05,17.062,15.224,24.678,28,28,33.063,46.719,62.4,43.439,62.448,37,41.4,30.296,24,17.916,43.3,53,9.6
2020,8,2,22,15.906,17.032,13.847,18.665,23.849,63.073,18.138,41.658,35,41.478,27.588,47.86,61.832,28.094,33.529,35.7,38.4,30.027,27.778,24.778,30.211,42,1.3
2020,8,3,21,15.276,20.063,13.361,24.636,25.693,13.009,14.317,21.614,22,51.605,40.873,45.377,41.6,36.765,52.901,19.868,20.7,0,0,28.88,18,21.86,11.942
2020,8,4,21,14.493,17.86,12.155,23.445,23.483,11.923,11.903,16.489,2,39.429,23.654,33.05,13,34.702,55.3,37.18,71,34.3,35.3,20.7,43.704,26.535,20.7
2020,8,5,0,18.265,21.038,16.67,33.037,32.07,12.715,13.758,14.041,12,42.113,25.223,36.419,35.377,42.002,26.58,41.4,0,0,0,20,41.4,18.3,25
2020,8,6,13,12.756,16.359,11.893,21.207,24.296,10.895,11.73,14.109,12,42.113,24.541,31.193,30.307,38.537,29.106,51.3,25.708,20.7,11.762,35.7,41.4,19.3,28
2020,8,7,23,2.3,17.199,13.271,24.76,22.725,7.556,15.574,17.159,22,43.291,15.533,27.944,22.734,38.193,19.499,50,35,39.729,40.3,32.45,65.7,23.3,27.653
2020,8,8,18,17.241,17.199,12.475,22.379,20.696,6.787,11.897,10.932,7,34.988,12.687,22.012,22.102,31.675,19.547,20.076,41.4,36.3,36.7,17.3,24,21,18
2020,8,9,0,12.5,14.16,10.012,18.594,20.165,5.706,9.163,11.537,0.7,30.887,13.258,24.87,24.323,32.567,22.871,28.6,41.4,34.722,34.568,41,19.536,22,29
2020,8,10,0,13.916,15.235,11.329,21.795,24.296,10.689,10.056,15.673,54.262,43.408,23.451,35.702,43.298,41.154,33.9,42.6,41.237,30,25.248,44,23.352,14,28
2020,8,11,69,22.603,20.996,17.028,32.935,27.738,13.203,0,10.359,32.854,43.681,22.058,35.7,38.465,54.928,39.928,50.214,55.4,51.3,31,48,22.516,20.7,3.952
2020,8,12,36,24.353,21.842,17.591,35.565,30.117,14.024,0,14.816,5.486,43.226,22.342,55,47.3,43.6,61.3,37.6,40.6,13.302,0,41.293,26.083,63,6.242
2020,8,13,54,17.743,17.168,16.049,24.552,29.641,12.745,9,15.003,10.003,45.352,33.167,72,35.113,23.487,24.871,26.668,31.9,20.7,42.879,41.106,22.943,61,4.956
2020,8,14,46,24.353,21.138,17.395,29.632,41.672,15.623,15,10.993,11.467,55.718,28.555,62,30.849,43.6,42,38.773,43,9.3,10.6,47.25,32.479,73,6.284
2020,8,15,69,22.394,22.092,18.48,32.887,29.312,11.412,1,15.776,5.658,42.461,19.477,16.143,21.638,15,37.736,36.467,20.3,37.3,41,23.152,21.414,16.401,5.206
2020,8,16,0,16.284,11.278,10.129,16.798,18.561,9.305,0,9.504,4.875,33.573,18.926,15.48,12.305,44,50.3,0,30.6,0,12,20.7,20.3,27,12.097
2020,8,17,0,16.071,10.411,9.103,14.333,28.71,14.219,0,10.476,10.711,38.849,30.521,19.848,14.408,22.434,79,17.094,33.6,21.6,0,25.6,36.3,30,20.7
2020,8,18,0,11.681,0,6.987,0,20.7,0,67,12.052,12.071,34.021,24.289,15.432,11.107,25.233,42.633,20.7,0,0,0,27.6,37.3,71,35.7
2020,8,19,0,11.359,0,7.248,0,20.7,1.481,31.201,10.68,11.778,35.223,27.734,15.432,13.335,26.333,44.3,37.3,8.6,0,19.6,33.829,12.699,67,18.992
2020,8,20,0,14.955,7.888,12.303,7.888,28.588,0,47,14.132,9.327,46.781,26.577,14.278,16.73,30.8,18.6,40.3,17.592,0,2.22,20.186,24.387,20.594,38
2020,8,21,19.138,18.291,20.7,15.892,20.7,39.2,8,0,20.577,20.893,52.134,30.085,37.89,16.73,20.7,39.3,41.4,0,1,0,18.596,51,21.509,46
2020,8,22,21.643,26.784,30,20.087,20.7,39.2,18,0,22.92,25.169,56.219,37.051,19.6,53.3,34.6,53.775,20.7,0,13,1.227,13.6,0,12.441,44
2020,8,23,0.6,20.171,14,14.314,20.7,19,20.7,0,12.83,17.121,45.453,31.42,15,31.6,19.645,37.283,31.561,21.058,0,39.7,32.33,21.566,31.798,13.681
2020,8,24,0,21.747,20.7,18.205,20.7,27,20.7,0,14.148,11.33,43.489,32.548,19.6,32.6,74.631,45.6,41.4,29.051,40.6,39.6,0,23.948,18,13.813
2020,8,25,0,0,0,0,8.6,71,20.7,78,9.869,0,20.7,13.025,31.717,15.6,56.4,48.3,46.149,41.4,31,28.475,21.3,8.963,0,15.78
2020,8,26,2.6,20.7,0,0,5.6,27.158,20.7,0,15.619,8.374,20.7,48.6,43.497,62.1,41.9,44.925,41.4,36.565,12,17.965,20.7,28.3,13,38.834
2020,8,27,1.3,20.7,0,0,8.6,29.788,20.7,49.079,16.072,7.061,20,29.788,18.923,29,44.3,41.4,41.4,14.11,0,25.478,20.7,10.6,14,14.316
2020,8,28,18,20.7,0,0,0,34,20.7,19.365,9.211,6.504,0,13.187,15.766,0,16.841,41,72.265,41.4,32.827,38.3,20.7,11,35.7,10.169
2020,8,29,6,16.848,0,0,0,14,16,16.5,5.51,4.386,0,11.809,12.523,1,12.904,33.516,58.875,37.548,37.3,21.3,20.7,8,30.891,9.21
2020,8,30,0,16.848,0,0,0,3.016,4,12.3,5.057,4.155,0,10.987,12.705,13,15.989,52,35.3,41.4,21.864,34.563,41.4,8.6,0,13.251
2020,8,31,10,20.7,0,14,9,24,20.7,19.532,16.683,8.302,15,39,40.152,53.007,49.3,41.4,12,0,20.7,29.6,21,15.3,21.95,15.475
2020,9,1,14,7,0,56.34,13,21.484,50.8,20.722,0.304,0,78.109,70.393,0.784,36,15.784,39.28,37.6,46.798,50.3,31,4.6,35.7,0,32.388
2020,9,2,30,9,13,15,44,34,50.9,26.617,7.277,0,17.425,45.215,45.215,18.836,44.408,41.4,20.7,51.6,17.011,11.727,62.1,21.3,9,23.936
2020,9,3,0,0,0,26.177,15.3,40,20.143,18.726,12.57,9.663,17.699,23.3,56.4,25.577,44.3,32.037,38.296,12,0,23.6,62,23.273,15,21.505
2020,9,4,17.596,0,0,19,15,29,19.967,21.706,12.541,1.608,19.622,29.3,15,15.681,23.612,33.179,65,28.996,31.6,44.812,41.4,21.908,17,26.558
2020,9,5,17.596,0,0,9.429,18,8,14.808,18.299,12.646,0,18.739,28.968,19,21.457,62,41.671,61.659,2,15.489,60,44.64,23.706,15,26.627
2020,9,6,8,0,0,11.727,18,8,14.69,17.184,11.089,0,19.71,35.7,15,15,45.3,58.672,45.149,25.104,37.672,41.4,57,20.903,22,30.391
2020,9,7,14,0,0,14.455,17,17,21.286,19.022,11.867,0,20.335,41,39.849,51.881,20.7,62.1,67.3,0,25.469,42.3,58,0,8,30.243
2020,9,8,20.7,0,0,15,40,28,17.096,19.88,0,0,23.347,47,41.4,62.1,66.3,30.6,41.4,0,0,23.6,20.333,28,11.889,17.984
2020,9,9,6,0,0,12,15,0,20.183,15.998,0,10.24,26.024,44,11,27.3,42.583,40.3,41.4,6.3,0,23.6,35.7,41,43.254,26.286
2020,9,10,68,0,0,10,20.7,15,8.071,7.885,0,0,9.561,29,0,11,15.3,41.4,28.571,29.497,0,3.894,11,16.42,6,20.101
2020,9,11,30,9,0,0,7,0,9.392,8.409,0,0,9.106,11.635,0,5,0,42,8.6,20.7,31.024,16.6,21,7.879,0,0
2020,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.246,15,0,18.246,0
2020,9,13,18.246,3.246,15,3.246,1.362,16,11.882,0,0,0,6.241,10.282,13,0,18.246,24.339,11.254,39,0,34.3,0,12.7,28,0
2020,9,14,20.3,2,15,25,8.153,15,15,1.025,0,0,14.384,25.367,25.3,12.073,49.906,20.269,52.415,0,14.822,20.7,35.97,49,44,0
2020,9,15,38,2,26,26,8.606,15,15,3.922,0,0,14.855,33.436,58,12.404,56.289,26,37.3,35.7,41.4,55,25.799,74,8.313,10.119
2020,9,16,32,16,45,12.356,8.556,15,74,6.36,63.637,0,21.305,9,20,35.7,44.6,48.942,30.6,14.6,58.878,48.319,76,37.9,9.386,0
2020,9,17,17.128,17,46,6.315,1.502,63,52.825,8.117,72.721,11.503,16.086,28.503,14.429,0,0,0,15,9.369,20.083,0,15,0.986,3.538,0
2020,9,18,5.667,5.737,20.667,7.823,2.534,0,4.974,0,6.195,0,9.382,15,0,0,0,0,20.667,5.667,4.257,0,10.945,10.954,15,7.287
2020,9,19,0,9.6,15,6.3,0,58,43.443,0,43.555,73,42.469,64.202,70.2,36.139,0,13.525,15,15,35.3,15.793,15,15,6,0.793
2020,9,20,0.793,8.266,15.793,6.506,0,66,37.205,0,38.487,55,26.957,45.573,43,0.793,0.793,13,0,20.3,0,13.842,20.7,18.571,23.365,21.472
2020,9,21,0.472,4.324,15,9.781,0,12.463,4.376,0,5.327,0,9.788,23.365,9.699,22.472,7,20.7,25.168,0,30.394,12.057,39,15,15,8.3
2020,9,22,14,40.765,23,13.017,64,16.771,25.521,0,19.107,0,16.826,22.761,12.092,18,20.7,21.3,17.6,26.733,4.3,0,7.6,22.879,35.7,11.404
2020,9,23,15,39.764,34,13.805,16.627,10.505,33.197,0,15.593,0,26.233,16.627,7.302,15,0,16.627,0,34.005,32.597,1.3,38.297,33.489,21,17
2020,9,24,54,49.931,15,5.769,12,15,36.801,0,21.314,0,16,35.9,8.1,17,0,15,23.351,35.3,55.435,73,41,49,26,22.081
2020,9,25,49,12.96,33,14.445,9.143,25,6.964,0,0,38.7,0,28.081,1.193,22.081,17,15,35,24.3,26,0,15,25,0,14.045
2020,9,26,10.8,6.341,11,7.56,5.41,10.772,4.221,0,0,47,25.782,9.3,4.058,10.8,15,15,25.8,0,21.164,10.8,10.8,10.8,0,0
2020,9,27,10.8,9.545,5,7.352,5.256,15,4.444,0,0,46,32.582,30,4.327,10.8,15,15,35.3,11.6,0.638,21.859,22.005,15,0,0
2020,9,28,9.405,5.687,0,9.032,4.93,28,5.216,0,16,20.7,0,12.599,9.534,20.7,23,20.7,25.132,19.719,5.241,20.3,35.194,23,0,0
2020,9,29,0,5.216,0,12.173,4.884,33,5.509,0,12,20.7,0,25,8.823,34,26,20.3,41.4,8,3.731,33.3,42.985,13.955,0,0
2020,9,30,3.3,4.652,0,12.328,4.607,29,5.279,0.662,12,20.7,0,34,8.556,34,26,34.4,41.4,0,19,35.7,41.4,15.372,0,0
2020,10,1,4.3,4.652,0,12.713,4.607,29,5.164,0.649,11,20.7,0,35,8.684,34,26,41,33.7,0,9.799,21.574,28,15.506,0,0
2020,10,2,8.3,5.075,0.103,13.484,4.878,30,5.964,0.719,12,20.7,0,34,8.428,33,24,36.7,29.7,33.7,0,23.039,10.16,0,0,8.3
2020,10,3,20.7,15,11.087,16.189,15,0,8.867,0.465,12.875,7.453,38,0,8.811,6.153,27,11.013,20.7,2.7,8,4.6,15,17.986,0,16
2020,10,4,20.7,15,12.027,15.478,15,11,9.451,0,6.819,10.2,0,14.662,10.599,17.907,0,10.3,35.7,0,24.763,0,9.3,33,10,22
2020,10,5,15.3,15,8.419,12.905,22.3,24.763,9.718,0,10.877,12.353,0,12.537,9.614,20.562,25.875,21.6,41.4,34.807,12.7,6.157,32,11.813,10.25,8.635
2020,10,6,33.295,15,7.509,14.059,20,38,5.834,0,15,8.109,0,16.201,8.428,23.195,15.576,20.575,20.7,24.6,52,32.3,15,4,14.961,11.114
2020,10,7,33.295,15,9.265,19.777,2.3,51,9.075,0,25,10.364,0,15.105,6.034,20.887,12.705,15,27.653,0.096,4.3,35.373,36.222,13.366,9.3,10.42
2020,10,8,25.3,15,9.704,43,15,9.036,6.742,0,18,7.909,0,11.831,5.105,15.757,9.775,0,0,9,0,14.673,16.088,17.537,9.265,11.892
2020,10,9,24.837,15.3,7.038,30.18,9.092,30.18,12.882,0,15,15,0,12.258,0,15.18,15,13.4,25.837,18.7,32.069,20.7,35.7,64,13.207,9.435
2020,10,10,13.378,17.3,6.3,62,6.723,17.867,11.824,33.8,44.994,61,14.812,13.925,0,4,1.884,11.2,17.623,17.78,30.303,10.664,20.3,0,7.178,15.547
2020,10,11,9.151,6,6.844,0,0.642,1.37,7.412,33.988,31.916,50,28,18.973,2.563,2.538,5.357,7.857,24.151,9.151,20,9.151,7.076,15,14.51,0
2020,10,12,40.993,0,0,0,17,25.979,12.353,67.3,58.017,74,30.459,7.9,0,0,8.37,9.72,30,69,12,15,6.8,11.431,20,13.802
2020,10,13,32.872,7.881,12,0,20.431,21,11.294,7.431,0,34.329,14.566,10.501,0,7.08,5.786,15,18.164,18.164,1,0,23,0,10,7.46
2020,10,14,30.491,3.35,0,0,0.292,10,7.588,0.292,0.089,39.5,14.286,8.298,0.1,6.512,5.893,0,18.869,18.869,4.778,18.869,18.869,0,18.869,7.46
2020,10,15,31,3.98,0,0,3.669,0,7.588,3.669,1.094,44.522,14.286,9.067,1.232,7.756,5.893,0,27.994,26.3,0,0,27.994,4.956,11,3.482
2020,10,16,0,5.137,0,0,14.3,14,0,12.795,5.687,0,0,6.422,7.324,8.857,0,0,23.396,21.318,0,22.3,28.136,7.7,0,0
2020,10,17,0,4.255,0,0,11.136,7,0,11.136,6.302,0,0,5.325,5.764,6.895,0,0,0,11.136,11.136,7.3,0,0,0,33.606
2020,10,18,0,55.815,47.198,16,0,0,0,0,72.603,0,34.254,59.933,0,0,0.63,0,18,0.773,25,30.462,61,52,19,46.913
2020,10,19,47,45.024,44.381,20,0,3.811,0,0,65.029,0,0,50.164,0,0,0,0,0,0,0,9.3,9.143,22.3,16,8.735
2020,10,20,0,25,58.828,1,11.338,63,8,0,46.558,0,32.566,40.301,0,0,0,0,7.835,7.913,6.743,0,16.289,0,4.038,0
2020,10,21,0,0,4.875,0,0,7.597,0,0,43.488,0,32.51,44.012,68,27.334,15,15,22.527,15,54.181,59.31,57.291,39.251,9,19
2020,10,22,39.693,53,0,13.251,51.617,5.251,0,0,53.262,0,33.767,45.312,71,0,23.238,4.251,79.272,66,52.744,56,44,28.251,0,50
2020,10,23,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13.031,11.3,0,25.182,11.3,2.103,20.7,11.138
2020,10,24,7.419,6.591,11.132,7.312,0,0,0,0,6.804,0,30.561,6.604,53,0,0,0,19.329,0,0,9.18,15.57,0,20.083,16.849
2020,10,25,8.854,5.985,14.47,4.318,0,0,0,32.4,6.508,0,30.754,30.444,52,0,0,9,2,2.069,12,0,15.094,0,20.7,16.837
2020,10,26,5.613,0,0,6.775,0,0,0,3.968,0,0,0,6.997,15,0,15,15,0,4.452,20.153,20.7,18.438,0,0.3,6.192
2020,10,27,0,0,9.323,0,0.704,0.704,15.704,6.759,80.243,0,74.191,4.29,55,92,56.3,13,53.764,48,48,53.74,0.197,15,10,27
2020,10,28,8,0,15,30,12,0,0,8.686,71.998,0,61.253,12.316,29.8,9.78,0,15,13.799,21.595,18.93,13.799,13.799,0,13.799,0
2020,10,29,0,6.355,15,28.799,0,15,11.333,4.683,51.3,0,47.808,6.708,62,0.3,0,15,2.075,0,0,26.054,35,20.7,11.829,0
2020,10,30,11.829,5.916,26.829,26.829,0,15,13.8,4.691,65.281,0,53.347,10.194,73.9,10.8,0,26.829,0,0,7.398,19.081,34.081,18.3,11.849,0
2020,10,31,6.921,6.71,16,23.861,0,15,13.4,3.932,70,0,51.147,10.327,14.238,0,5.875,23.861,8.861,5.3,23.861,0.63,15,0,15,11.32
2020,11,1,15,0,47,0,47.8,12,13.4,25.666,59,0,51.578,42,66,0,60,58,44.835,42,42.043,15,8.839,0,1,0
2020,11,2,6.123,15,0,15,15,0,15,15,15,0,9.136,0,0,11.812,15,0,25.57,0,11,25.57,20.7,0,22,0
2020,11,3,8.459,7,0,0,0,0.38,0,0,15,0,0,0.978,0,8,15,13.77,26,9.111,20.7,35.7,27.978,15,15,0
2020,11,4,21.599,29.282,0,23.661,20.26,26.978,0,0,28,0,0,61,0,8.143,15,12.541,20.614,0,21.225,23.55,4.978,8.258,29,0
2020,11,5,16.424,36.225,0,21,16.387,36.225,13,19,35,0.525,0.128,64,0,10,36,30,31.691,33,45,33.344,24.073,14.357,11.457,5
2020,11,6,15,48.479,8,15,22.282,0,0,68,81,82,0,77,0,9.098,2.075,0,24,38.274,43.416,69,68,49.794,42.682,51
2020,11,7,8,44.356,0,15,30.988,0,0,54,55,58,10.804,65.276,0,8.83,2.32,2,51.844,3.3,63,54,42.573,40.016,40.029,49
2020,11,8,17,44.819,0,16,27.774,2.724,0,47.237,54,14.269,8.548,55.175,0,9.694,2.566,15,23.529,14.3,18.272,0,18.272,15,12.692,48
2020,11,9,47,44.408,0,16,2,0,61,61,61,63,65,70,71,26,68,3,58,59,58,10.222,56,53,51,49
2020,11,10,48,45.357,12,17,2,0,56,58,59,59.256,65,73,80,44,66.128,41,58.764,64,45,0,56,54,22.466,54
2020,11,11,57,52.344,28,33,10.222,0,1,36,72,0,10.222,10.222,0,4,0,0,24.146,3.59,11.145,0,20.7,12.736,17.612,13.201
2020,11,12,15,0,8.526,8.286,15,0,2.105,35,72,52.411,58.394,51,0,15,15,0,14.704,32,16.745,10.081,18.85,15,0,7.68
2020,11,13,0,0,0,0,0,0,0,30.1,71,50.361,73,52,0,10.101,61.073,42.8,39,57,25.168,69,68,55.872,0,0
2020,11,14,0,0,0,0.519,0,0,0,38.168,69,70,70,76,34.8,37.168,90,22.9,42,46.75,59,29,0,0,0,0
2020,11,15,14.296,46.796,46,46,46,46,7,37,54,43.903,22.371,55.021,56.156,32,58,64,58,2.748,14.591,59,42,29,0,0
2020,11,16,19.296,0,0,46,49,0,34.805,0,71,48.787,38.048,66.664,65,35,61,60,0,60,52.723,56,57,14.104,49.68,0
2020,11,17,53,0,47,47,52,0,0,0,72,72,31.153,74,74,0,0,5.049,0,0,12,29.719,22,0,0,0
2020,11,18,0,0,51,47,48,0,0,0,63,60,58.611,66,66,41.333,0,0,27,10,44,13,26,68,21,46.577
2020,11,19,0,0,0,0,0,0,0,0,72,72,28.995,0,0,0,0,15,20.7,0,20.7,32.689,12.398,12.3,18,15
2020,11,20,9,16.795,14,6.385,0,18,15,12.545,52,51,20.871,0,6,6.84,17,35.7,22.135,16.755,0,20.7,6.3,0,5.3,20.7
2020,11,21,12,21.189,32,11.232,7,17,35.7,13.667,0.6,44,19.205,0,38.096,6.913,0,37.135,0,22.135,22.08,6.158,21.158,12.526,0,4
2020,11,22,3,15,10,12,15,11,15,6,3.4,70,13.801,38.363,28.234,11,13.688,66.455,0,45.82,53.853,30,45.347,52,15,0
2020,11,23,33,7,52,32,18,15,15,71,72,0,4,7.957,7.909,15,15,28.799,20.3,0,0,22.3,24.529,19.281,30,20.7
2020,11,24,0,15,54.011,26,19,6,69.974,40.77,0,0,66.933,10.514,11.173,25.612,57.42,11.833,26.011,24,46,66.702,63.939,8,59.192,12
2020,11,25,9,6,10.5,25,19,11,58.193,38.747,0,0,72,10.794,11.786,24.819,0,11.5,3.29,47,60.689,67.891,69,59,0,21
2020,11,26,48,0,42.259,31,46,47,71.996,38.676,0,0,57,7,13,21.55,0,17,2,57,51,44.451,15,50,49,47.059
2020,11,27,47,11,41.826,32,54,47,71.546,39.448,0,0,37.731,12,3.5,24.256,0,0,17,48,8,54.026,47,55,27.149,43.569
2020,11,28,43.149,17.149,24.053,33.149,2.401,0,0.493,49.002,0,0,0,74,75,45,0,0,3.052,20.7,20.7,0,15.411,20.7,20.7,20.7
2020,11,29,20.7,6.064,11.7,18.984,0.63,0,0,57,68,42.302,0,74,74,44,48.213,59,6,29.853,55,52.34,50.721,48.513,32,0
2020,11,30,54.565,42,38.344,44.939,47,48.759,72.928,66,70,22.533,24.197,98,93,98,74.416,11.519,0,24.3,22.339,18.648,34.3,35.641,6.605,6.236
2020,12,1,18,2.081,15,10.984,20.728,2.3,35.728,8.297,46,46.972,38.045,58,58,72,73,15,0,20.7,20.7,0,29.362,23.3,28.336,7.537
2020,12,2,35.653,9,29.362,11.874,24,3.3,23.662,6.223,4,27.5,10.709,17.8,38,4.6,29.362,10.307,15.782,1.113,26.706,0,32,14.3,24.524,15
2020,12,3,17.738,17.738,0,11.549,46.275,0,15.704,55.664,0,53.883,11.786,49.522,62,34.2,36.324,2.738,15,16.306,2.738,17.738,17.738,0,13.275,0
2020,12,4,17.738,15.275,0,11.374,40.849,0,15,47.17,0,30.576,13.925,54.085,61,32.8,35.655,2.738,15,0,0,14.916,0,21.863,21.863,21.863
2020,12,5,29,6.875,0,11.689,10.437,6.476,12.799,5.834,45,17.837,8.709,31.6,36,37.968,37.875,0,21.863,0,13.449,21.863,20.3,15.765,21.863,19.264
2020,12,6,34.264,1.875,0,8.471,12.666,8.926,19.264,8.297,66,26.987,4.905,4.345,8.728,40.2,33.8,0,6.3,23.937,0,0,0,11.934,27.114,15
2020,12,7,0,13.188,0,13.163,21.188,13.654,0,11.893,73,28.077,13.815,68.73,75,72.651,30.5,73,69,15,18.277,22.212,23.713,15.277,23.713,15
2020,12,8,0,23.713,0,16.65,7.875,19.673,33,11.048,0,0,0,32.2,8.713,0,5.336,9.858,0,0,7.273,17.718,22.3,5.3,8.358,11.743
2020,12,9,0,15.877,0,9.827,11.488,18.706,20.7,0,0,0,48.504,33.6,34.8,0,0,5.384,13.455,0,11.948,24.3,25.3,21.429,13.455,14.351
2020,12,10,0,27.807,0,11.436,14.185,15.124,17.974,1.526,0,0,0.329,3.709,35.2,0,0.909,0,9.877,8,18.68,28.527,19,3.35,8.568,8.568
2020,12,11,0,8.568,0,8.568,8.568,8.568,8.568,0,0,0,0.838,13.704,35.5,0,2.565,0,8.795,0,1.465,11.556,6.585,0,0,0
