"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,26,21.877,12.277,14.988,15.075,15,20.068,21.7,10.403,18.927,15,0,24.112,0,0,28,19.3,38.3,41.4,20.7,39.3,15.304,27.666,17.613,9
2020,6,27,13.246,6,12.598,12.126,15,16.352,26,9.492,17.603,14,27,26.23,22.3,15,42.835,40.5,34.77,41.4,40.667,30.731,15.572,14.4,19.807,15
2020,6,28,14.508,14.07,15.746,13.674,15,18.582,30.612,22.85,18.564,15,24,24.527,0,0,41.4,41,37.7,17.6,18.7,41.3,20.577,40.931,21.116,15
2020,6,29,11.303,20.231,14.823,14.747,18,19.697,9.8,10.696,17.909,44.3,26.848,26.979,34,7,30.6,54.779,28.769,49.469,26.835,0,20.7,14.498,16.333,15.8
2020,6,30,9.785,12.603,12.328,12.534,15,18.953,8.842,9.852,16.068,35.7,25.291,24.574,29,0,0,62.1,20.7,39.903,28.903,20.7,20.7,16.6,14.462,22.312
2020,7,1,20.7,13.603,7.489,4.554,0,43.524,10.702,11.964,14.364,56.4,19.565,25.012,30.149,43.83,36,20.7,33.951,20.7,0,12,20.7,21.3,16.495,11.405
2020,7,2,20.7,68,3.371,3.351,8.793,3,7.539,8.894,11.3,62,15.942,20.614,48.951,46.079,40.596,40.6,52.6,25.3,0,8.969,47.7,33.036,19.87,10.102
2020,7,3,36.306,44,4.625,9.317,13.065,0,10.296,11.871,12.289,33,24.011,24.887,21.745,37.145,48.38,41.4,0,27.309,3.047,1.098,19.741,5.179,0,10.499
2020,7,4,36.3,51,5.64,10.68,12.793,0,9.332,11.642,13.011,36,19.982,23.7,22.75,28.173,35.402,23.7,11.911,20.7,0,19.6,19.412,13.6,0,12.281
2020,7,5,41.4,53,5.635,10.016,11.071,0,7.171,9.455,12.554,43,12.745,21.153,21.086,26.649,23.667,19.7,31.228,27.309,26.781,10.665,18.049,12.6,15,15.645
2020,7,6,39.776,58,7.12,15.18,17.032,12,8.933,10.191,12.081,30,15.217,20.839,23.655,26.534,21.362,19.7,30.331,15,26.781,27.309,38.3,28.557,9.6,0
2020,7,7,10.299,6.062,6.965,10.731,6.65,21.066,7.42,4.189,10.831,25,11.923,14.011,8.473,16.666,15,20.668,9.268,21.066,21.066,27.3,0,12.129,15.366,6.9
2020,7,8,15,15.3,10.288,17.012,9,8,11.056,5.805,14.163,36.066,13.567,17.837,11.379,17.874,36.066,12.822,21.066,15.366,7.787,24,38.3,22.787,22.787,7.787
2020,7,9,0,26.3,6.845,18.07,8,8,9.504,6.156,10.984,33.928,10.242,19.965,7.393,19.885,8.6,15,21.6,58.3,0,25.209,26.053,24.3,21.3,0
2020,7,10,0,17,9.726,16.715,0,6,10.006,4.74,11.896,30,12.985,17.94,8.82,21.357,27.3,44.3,12.6,39.337,41.4,41.4,33.697,23.602,35,21.265
2020,7,11,0,17.592,9.785,11.108,0,0,7.075,6.355,11.039,17,12.539,17.421,19.443,25.517,28.416,35.3,6.892,41.4,33.428,0,41.4,23.729,37,21.641
2020,7,12,0,32.292,11.917,11.108,0,0,7.768,6.765,11.039,28,12.745,16.411,20.672,29.262,22,32.3,32.3,40.62,38.016,41.4,33.109,15,27.443,29.073
2020,7,13,0,32,18.26,16.746,26,17,13.451,10.756,16.246,54,19.323,21.713,29.11,41.547,20.7,32.275,48.143,37.975,10.168,25.079,23.282,15,12.204,26.99
2020,7,14,0,48.143,18.843,23.502,22,0,15.018,9.888,19.461,6.681,20.479,27.732,40.528,45.868,58.675,45.6,52.3,23.794,0,41.4,44.3,16.022,20.227,14.366
2020,7,15,0,44.161,1.445,12.049,8.974,0,9.106,6.818,16.445,4.385,10.419,16.445,33.892,15,31.263,44.765,24.646,49.237,20.7,39.065,36.3,30.017,36.005,25.751
2020,7,16,61,66,53.081,10.776,28,0,8.48,8.014,16.589,9.583,20.119,16.589,19.6,31.6,55.3,55.3,23.9,16.5,24,4.6,34.7,37.595,22.75,37.652
2020,7,17,27.3,48.3,69,18.475,41.91,0,18.566,11.416,16,14.623,47,25,26.025,15,35.3,49.197,12.9,21.3,23.7,22.309,38.3,40.713,23.515,35.252
2020,7,18,26.3,24.543,26.6,19.924,34,0,9.747,8.278,14,11.673,45,18,55,26.6,43.505,35.468,3.068,41.4,41.4,41,64,41.4,20.08,37.677
2020,7,19,20.7,24.91,24.6,19.617,20.7,0,8.9,6.919,0,10.539,25,0,10,35.631,64,44.493,64.774,20.7,0,32.198,0,26.3,0,34.952
2020,7,20,20.7,21.353,20.7,20.575,20.7,0,10.535,9.33,19,11.804,7.049,0,47,53.3,21.9,48.3,36.4,37.6,41.4,41.4,61.172,0,0,32.69
2020,7,21,20.7,25.771,20.7,20.7,29,0,12.243,10.325,20,11.977,7.397,3,16,73,0,45.3,39,0,0,30.6,48.3,31.587,0,33.139
2020,7,22,20.7,40.108,20.7,3,14,0,7.741,7.93,0,10.615,11.021,17,13,30.857,0,26,32.6,18.6,0.9,5.29,60,28.998,0,25.389
2020,7,23,20.7,36.245,20.7,6,15,0,8.226,7.676,0,10.881,11.203,20,53,25.774,63.543,29.3,41.4,32.32,41.4,17.909,20.6,19.914,17.3,24.367
2020,7,24,20.7,27.788,20.7,8,18,0,16.951,9.925,0,16.612,13.284,15,41,29.6,80.3,41.6,39.806,11.471,26.3,1.589,27.6,16.914,22.3,26.804
2020,7,25,29.3,36,20.7,12,21,0,18.215,10.463,0,16.368,12.915,35.7,32.3,20.7,82.8,41.4,57.7,37.569,41.4,25.6,44.3,13.123,20.7,28.266
2020,7,26,35.7,40.474,21.6,9,16,0,7.811,9.794,0,12.922,14.575,57,40.6,23.3,45.6,41.4,41.4,20.7,27.126,28.6,25.6,17.183,39.277,29.968
2020,7,27,35.7,41.078,26.6,20,33.5,0,14.508,13.103,9,23.514,24.211,54,35.7,39.108,41.4,40.193,50.7,41.4,20.7,20,49.3,46.955,31.478,31.73
2020,7,28,35.7,44.295,30.6,22,25.3,0,11.053,10.885,0,14.649,13.605,31.931,38.6,46.992,82.8,28.494,41.4,41.4,0,30.635,43.298,20.7,24.261,28.106
2020,7,29,35.7,38.661,24.6,17,17.562,0,11.101,9.529,6.638,11.919,13.284,27.18,51.764,36,62.978,41.4,41.4,6.092,0,0,24.6,16.646,39.479,40
2020,7,30,47,41.25,20.7,0,16.02,0,16.68,9.076,6.242,14.318,12.546,31.556,19.845,40.714,88,35.7,36.393,41.4,28.6,30.6,28.043,32.172,47.667,36.161
2020,7,31,46,49.594,28.6,20,18.633,4.3,12.051,13.261,19.59,15.295,17.109,30.393,37,27.961,30,68,59.6,76,20.7,15.91,37.566,29.187,36.916,40.128
2020,8,1,45,50.007,28.6,19,20.796,35.066,14.022,15.831,11.491,16.914,18.691,36.667,46,30.897,71,69,51.6,41.4,30.4,29.092,18.507,41.4,43.178,39.484
2020,8,2,47,53.608,28.6,19,16.234,32.795,15.429,16.333,59.469,17.784,20.04,19.9,46,23.696,31,24,35.247,41.4,1.365,27.778,24.778,46.3,33.882,32.901
2020,8,3,46,40.238,25.3,3.574,17.877,30.937,12.522,14.317,11.982,19.69,17.053,22.9,48.706,44.189,53.465,42.857,32.6,9,0,2,28.88,34.288,31.113,25.17
2020,8,4,36,42.404,44,0,14.544,32.757,13.151,12.463,8.031,12.092,11.935,33.017,23.755,21.548,37.187,46.688,54,34.17,35.3,25.486,6.7,20.494,23.191,34.645
2020,8,5,40,42.404,55.861,0,18.978,33.456,16.311,14.511,6.708,11.439,12.317,38.602,29.282,31.693,46.286,52,37.535,0,0,0,24,35.63,36.251,22.5
2020,8,6,23,41.4,42,0,14.503,28.118,13.613,12.343,6.598,11.737,12.043,37.559,25.732,22.275,36.453,45.46,36,41.4,20.7,18.812,41.4,52,37.053,37.8
2020,8,7,33,41.4,49,0,15.664,28.452,16.133,15.115,9.494,13.942,13.877,23.118,18.268,16.176,30.359,29.78,39.3,46.135,39.729,40.3,20.7,26,46.971,39.053
2020,8,8,38,41.4,49,0,13.777,19.64,14.493,11.546,0,10.544,7.068,20.652,20.785,15.727,29.527,35.117,47.3,41.4,36.3,36.3,53,14,45,25.8
2020,8,9,16,39,39,0,11.204,18.704,9.25,11.183,0,9.362,6.568,19.837,21.187,17.581,32.534,38.268,24.384,41.4,34.722,34.568,41.863,38.25,41.4,25.282
2020,8,10,1,40,39,0,13.991,25.43,11.297,12.166,0,11.471,9.41,36.942,30.053,39.06,46.857,49.381,29.261,39.659,28.3,25.248,1.559,32.563,54,38.573
2020,8,11,44,38.573,38,65.33,14.057,30.417,0,8,0,13.051,8.984,32.306,26.902,19.088,48.217,48.008,39.659,32.955,41.4,41.4,20.297,29,43,41.4
2020,8,12,41,30,39,23.3,16.047,31.763,0,6,0,11.648,9.163,28.262,36.761,55.717,58.6,40.6,37.6,40.6,7.302,0,27,35.746,20.397,43
2020,8,13,39,26,31,41.4,17.115,37,0,0,0,14.48,8.862,54.086,55.837,62.1,23.087,2.802,12,58.3,20.7,62.1,17.7,24.499,20.3,41.4
2020,8,14,41,20.7,40,28.58,20.294,40.693,76,80,0,14.452,9.2,40.683,35.157,62.1,57.6,55.341,38.773,11.46,20.416,10.6,21.6,26.992,38,41.4
2020,8,15,69,42,15.513,24.572,20.344,34.182,60.913,66,31.253,12.078,8.026,26.435,27.072,20.7,16,35.3,33.423,14,37.3,37.7,29.533,23.644,14,33
2020,8,16,0,17.014,9.663,11.73,12.689,25.196,41.4,6.5,50.3,5.465,7.187,26.09,20.082,33,44,25.3,28.6,37.732,0,4.379,15.6,41.4,25.452,35
2020,8,17,14,15.753,9.663,13.468,14.442,34.389,41.4,15,14.43,10.711,8.483,48.911,41.159,79,36.243,17.094,59.7,33.6,21.6,37.794,25.6,41.4,28.654,44
2020,8,18,0,27.845,11.958,0,11.769,42.74,54.3,87,18.712,12.071,8.234,34.604,25.285,37,36.243,26.333,59.7,0,0,0,27.6,41.4,31.15,50
2020,8,19,32.061,36.306,12.505,0,12.102,38.383,51.3,53.2,17.787,12.057,8.052,40.683,25.285,56,36.219,41.4,52.3,11.2,0,14.33,20.7,39.3,24.506,57
2020,8,20,38,53,14.451,7.888,17.066,35.371,75,62,39.573,41.877,9.583,46.395,27.722,15.833,41.4,44.884,34.6,0,0,0,18.452,50,25.886,38
2020,8,21,29,41,12.511,19,19.209,34.655,7.11,20.7,23.549,16.841,8.735,48.213,29.968,39.497,63,61.547,32.6,2.365,0,0,14.6,30.527,42.3,36
2020,8,22,30,44,0,25.685,22.668,38.922,9.427,20.7,25.665,22.328,11.264,67.953,42.6,32.6,57.277,65.734,70.996,12,31,0,13.6,20.7,26.3,26.172
2020,8,23,20.7,20.7,0,25.685,13,27.784,0,20.7,23.004,30.313,10.002,49.607,33.829,1.6,37.5,36,41.4,21.058,0,19,20.7,17.3,0,33.354
2020,8,24,20.7,9,0,31.067,15,38.3,0,41.4,20.244,14.56,12.557,60.919,39.019,20.7,50.688,72,41.4,20.7,59.154,45.7,25.592,0,0,32.609
2020,8,25,0,20.7,0,4,15,31,31,19.425,14.637,0,0,12.408,22.6,41.4,41.4,33.853,15,39.6,40.65,20.853,20.675,28,5,31.822
2020,8,26,0,20.7,14,0,15,15,0,0,19.068,9.686,14.154,51.253,34.9,56.9,41.9,65.625,41.4,25.565,12,19.265,29.698,79,13,8
2020,8,27,0,0,25,0,0,15,19.061,34.98,33.198,9.747,11.4,7.3,51,29,23.6,62,39.7,0,0,25.478,33.127,26.852,18.537,1.3
2020,8,28,23,11.096,17.834,0,20.7,15,12,33.3,15.807,8.978,11.075,8,51,4,15,35.3,37.7,41.4,32.827,38.3,41,25.158,15.585,0
2020,8,29,11,10.731,16.207,0,20.7,15,6,22.3,12.13,6.096,7.46,2,29,0,15,28.516,35.7,33.7,37.548,21.3,38,22.874,13.771,2
2020,8,30,5,8.904,13.775,0,20.7,18,3.8,14.957,10.947,5.775,7.334,1,30,13,30,47,41.4,41.4,21.464,22.3,13.5,25.44,17.495,15
2020,8,31,15,11.416,22.043,0,44,24,20.01,35.7,20.7,8.93,18.845,19.868,63,41,41.4,41.4,12,10.454,20.7,29.6,35.6,36,0,10.355
2020,9,1,9,13.276,40.796,10,2.216,35.7,34.608,42.76,6.144,0,20.7,35.7,48.3,38.658,20.816,51.001,57.531,57.516,49.516,20.7,56.268,36.555,30.774,10.503
2020,9,2,25,13.672,29.363,12.3,48.216,49,35.698,79,14.851,0,0,30.816,65,34.6,44.408,45.6,20.7,36.6,14.3,20.631,39.5,20.767,30.267,8.722
2020,9,3,9,13.474,31.257,8.3,20.3,55,20.951,35.7,23.772,10.481,0,7.6,52,64,62.1,16.298,20.3,10.3,0,23.6,31,8.835,26.754,6.511
2020,9,4,7,12.285,30.31,0,8.3,29,23.53,47,25.321,10.518,17.596,17.596,15,32,15,25.002,1.2,28.996,31.6,40.3,41.4,0,32.119,7.617
2020,9,5,0,9.709,20.838,0,0,8,18.65,30,20.584,9.277,19,18.968,15,51,52,14.271,57.64,0,3.668,40.575,37.3,41,33.492,7.396
2020,9,6,0,8.917,22.333,0,0,8,18.975,23,18.756,11.554,0,16,14,35,56,35.7,52.622,31.185,37.672,41.4,36.3,20.7,36.538,8.994
2020,9,7,0,10.304,29.212,0,2,15,27.049,31,20.072,10.536,0,37.823,29,89,62.1,57.469,59.827,0,25.469,62.1,43.5,45,37.674,12.531
2020,9,8,0,13.078,28.843,11,25,22.3,21.749,35.7,18.015,11.464,0,41.4,68,38.9,79.3,41,41.4,25.541,0,23.6,20.333,31.5,28.898,11.069
2020,9,9,0,10.274,17.932,0,31,15,18.312,18,23.413,16.601,0,41.4,36,15,52.583,20.3,32.58,36,0.039,23.6,36.6,55.3,39.572,12.531
2020,9,10,49.74,0,12.84,0,30,9.3,10.394,26,10.869,9.076,0,41.4,20,16,31,32.853,24.6,23.3,0,3.494,20.7,0,18.781,0
2020,9,11,0,0,4.763,0,22,6,4.098,7,9.057,8.344,0,12,3,5,1,32,44.3,20.7,31.024,52.666,26.7,0,0.112,0
2020,9,12,0,0.112,0.112,0.112,0.112,0.112,0.065,9.01,0,0,0,0,0.059,0,0.112,0.112,0,15.112,16.763,3.295,18.357,15,9,16
2020,9,13,0,3.357,0,3.357,3.357,18.357,0.052,31.1,6.338,0,18.246,1.829,8.337,0,3.357,16.334,20.412,20.7,14.193,34.3,41,17.3,0,16
2020,9,14,0,17,0,15,11,24.3,1.262,37,13.955,9.498,35.7,12.715,19.055,15,40,34.627,19.995,0,14.822,19.831,33.7,39,8.3,16
2020,9,15,0,18.649,0,16,13,26.3,4.772,38,14.209,9.662,35.7,13.089,24.509,15,40,49.037,36.4,41.4,41.4,49.7,47.201,52.369,5.3,6.065
2020,9,16,26.3,31,15,26,16.89,5.188,0,0,17.452,12.774,28,39,20.986,20.7,41.227,32.3,30.6,28.644,28.644,79,55.7,44.759,8.16,2.11
2020,9,17,28.273,19.271,15,66,29.469,4.001,0,0,30.261,5.213,34.271,33.627,25,0,0,0,8.261,5.883,5.999,13.279,17.6,13.279,4.976,0
2020,9,18,28.279,13.279,4.3,4.248,7.382,7.524,0,28.279,10.857,0,20,15,0,4.3,0,0,15.079,13.279,17.546,0,28.279,11.291,0,0
2020,9,19,15,15,15,6.3,15,0,34.57,0,53.384,23.987,0,12.532,2.108,33.188,0,12.885,15,2.311,32,17.356,17.356,8.451,17.356,0
2020,9,20,17.356,17.356,17.356,5.414,2.356,1.132,41.799,0,47.383,16.748,5.744,19.051,5.603,5.963,2.356,12.429,13.014,14.995,1.632,22.507,6.822,14.368,6.104,0
2020,9,21,9,18,22,4.734,0,9.076,0,1.513,11.629,17.446,0,11.44,16.693,6.981,27.657,28,27.3,20.327,20.7,0,20.7,0,43.045,0
2020,9,22,54,0,23,6.173,14,9.265,0,44.498,12.066,22.232,0,13.713,20.367,10.147,17.534,23.234,41.4,7.7,12,20.7,20.7,0,0,10
2020,9,23,55,8.505,34,12.883,13.973,0,75,39.723,22.246,29.729,61,11.499,20.731,11.582,24,10.858,15,48.596,38.401,25.3,38.297,67,41,2
2020,9,24,24,3,23.916,6.25,7.091,0,64,63.165,11.167,27.122,61,1,11.045,14.138,0,11.429,22.73,44.461,62,68.082,71,69,46,65
2020,9,25,54,12.651,33,17.403,18.099,30.903,71,69.46,20.449,12.932,44,1,17.481,8.82,6,8.429,22.7,27.155,16.656,2.06,7.727,28.523,17.045,10
2020,9,26,0,0,0,4.618,3.671,9.754,10.8,29,6.571,0,16.1,52.461,10.192,6.762,4.459,7.571,15,12.985,1.949,8.533,8.146,15.444,15.444,0
2020,9,27,0,0,0,4.95,4.81,10.111,15.444,41.6,6.571,0,14.1,55,11.321,7.757,4.378,7.164,24,20.7,14.351,26.254,26.254,26,24,0
2020,9,28,0,12,0,5.289,4.807,31.534,30,0,10.411,3.197,26,9.365,14.933,15,7.291,13.394,28.591,20.7,0,10,35.298,20.7,26,0
2020,9,29,0,0,0,8.396,7.244,26.194,33,15,12.04,9.147,28,9.418,18.915,15,7.868,12.958,41.4,3,3.731,33.3,42.985,30,25,0
2020,9,30,0.865,13,0,8.079,7.053,24.473,31,15,12.68,10.285,27,9.665,20.672,15,8.105,14.887,12.342,0,0,17.7,41,21.737,25,0
2020,10,1,2.143,13,0,8.569,7.363,24.473,30,15,12.436,10.098,28,9.816,21.439,15,9.327,17.429,26.684,0,8.355,5.984,23,24.702,32,0
2020,10,2,3.718,20.7,2.144,9.486,7.641,24.545,31,17.144,12.68,10.098,26,10.808,20.808,15,9.482,10.746,20.7,33.3,3.712,33.549,41,32,0,4
2020,10,3,0,17.617,0,8.146,7.211,18.461,0,66,36.146,0,37.2,11.146,16.831,15,10.584,15,3.143,24.518,20,0,15,18,0,18.205
2020,10,4,0,24.518,8.3,10.505,9.034,17.278,0,15.6,10.897,2.767,15,15.087,21.769,15,16.543,25.3,0,0,24.763,0,3.984,9.592,10.795,20.7
2020,10,5,0,20,9,6.187,7.099,27.359,6.752,39.763,13.787,3.023,15,11.815,16.805,19,39.763,35.683,41.4,25.429,19.236,6.157,27.634,35.954,11.065,0
2020,10,6,0,21,10,9.998,8.494,24.806,7.078,0,12.68,9.057,2,10.092,20.363,11,17,40.997,20.7,24.6,33.295,65.739,35.3,19,14.421,0
2020,10,7,0,46,53.745,15.401,39.525,26.63,9.896,72.12,18.289,12.516,15,9.675,20.224,11,27,12.595,35.73,0,0,35.73,42.3,23,0,0
2020,10,8,0,24,16,11.199,9.83,45.21,5.18,7.627,12.425,7.326,0,8.312,15.556,9,15,0,25,0,0,0,30.21,19,12.918,0
2020,10,9,2,15.18,15.18,16.245,16.3,30.18,4.395,14.23,19.139,11.297,15,5.484,26.82,15.18,30.18,0,38.119,18.7,28,0,33.802,64,0,0
2020,10,10,60.965,63,63,7,13.566,28.796,3.863,5.865,54.492,7.735,45.607,3.994,17.75,0,0,0,36.687,18.428,16,8.318,20.3,8.062,22.939,0
2020,10,11,11.146,2.933,3.76,0,6.183,0,3.86,4.893,35.717,14.453,44.563,4.833,13.278,11.146,10,0,15,13.649,24.979,11.388,13.7,15,15,0
2020,10,12,55.503,7.024,9.316,61,13.286,62.582,7.777,6.968,62.092,21.693,75,5.015,34,35.4,77,21,20,49,32,11,7.846,67,11,19.613
2020,10,13,33.441,6.702,6.889,5,20.309,25.28,7.869,11.183,15.919,8.067,37.5,4.622,23,18.441,19,12.429,33.441,24.3,0,0,12.9,22.163,11.667,6.705
2020,10,14,21,2.861,3.58,0,10.661,5.788,4.074,8.108,11,6.398,0.2,6.16,23,3.3,12.713,15,25.252,10.3,3.753,24.3,14.729,23,15,6.67
2020,10,15,21,2.854,3.58,0,10.618,5.788,4.592,8.108,10.975,6.398,2.079,6.928,23,24,12.339,14,22.3,26.3,0,0,20.039,24,15,7.087
2020,10,16,22,1.461,1.772,15,4.19,3.176,3.955,2.016,3.636,3.552,0,5.624,24.882,24.882,24.882,23.3,30.262,21.318,0,22.3,5.3,18.3,21,4
2020,10,17,16.121,0,0,0,0,0,4.442,0,0,0,0,6.496,0,0,0,0,0,0,0,16.121,8.804,0,0,38
2020,10,18,0,0,0,0,0,0,56,0,74.841,38.1,37.892,65.41,60.637,60.241,4.891,60.086,43,2.936,69,68,5.664,48.865,49,0
2020,10,19,0,0,0,2,0,61,67,6.63,82.415,42.3,45.21,0,63,0,0,4.768,16.362,15,6.274,15.028,14.63,4.768,5.974,12.663
2020,10,20,12,0,9.083,11,4.628,46.628,68,20,55,45,45.693,0,51,0,0,6.63,10.081,12.726,0.937,3.71,21.637,0.937,5.723,15
2020,10,21,0.527,0,5.391,5.764,0,0,15,18,70,45,43.901,0,58,0,0,9.157,12,15,15,57.252,0,23.414,48.265,0
2020,10,22,34.433,8,0,52,0,34.414,61,59,59,38.3,43.319,0,61,0,29.768,58.167,88,13.78,45,56,4.414,7.414,36.755,0
2020,10,23,49,8,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,22.082,7.796,29.869,11.3,6.3,0,5.3
2020,10,24,11.463,14.122,1,0,17,34,0,5.771,0,37.3,36.568,0,0,0,0,15,23.781,8,15.968,22,16,15,12.23,1.441
2020,10,25,18.542,21,6,0,7,0.382,1,5.643,35.514,50,41.372,32.184,0,0,3,15,15,10.3,12,0.765,0,24.765,10.034,12.2
2020,10,26,2.516,10.883,10.065,0,11.152,0,4.3,0,5.624,4.3,18.3,9.065,3.3,19.3,11.881,8.146,0,3.3,0,20.7,6.3,2.465,15.3,10
2020,10,27,2.949,15,16.141,0,0,16,16.141,0,68.088,49.157,81.867,85.852,72.018,86.096,42.355,18.602,33,57.71,47.73,46.321,63,50.984,5,15
2020,10,28,0,55,54,10,57,0,62.444,0,47.187,14.749,0,78,77,7.355,9.522,0,17.24,23.664,11.3,18.533,18.533,0,15.14,7.332
2020,10,29,18.533,20,18.533,0,33.533,12.39,18.533,10.038,36.847,55.787,0,61,62,11.567,7,0,20.7,24,0,29.3,20.3,4.477,33.548,8.13
2020,10,30,18.548,15,0,0,33.548,13.509,23.3,10.189,45.357,55.145,0,73,74,13.85,10.35,15,24.648,33,7.398,24,24.648,24.648,23.3,3.948
2020,10,31,23.861,12,0,0,17.3,5.429,16.3,4.858,40.541,51.436,0,59,63,10.035,10.227,23.861,1.613,0,23.861,0,15,15,15,1.32
2020,11,1,12.311,0,15,0,15,0.32,50.32,14,44.749,49.008,29.018,34.729,66,54.778,9.474,0,45.661,0,61,0,0,15,15,15
2020,11,2,15,15,15,15,15,0,9.303,0.303,15,13.5,15,15,15,15,9,27.673,30.341,12,0,30.341,30.155,20.7,18.5,15
2020,11,3,0,0,5,0,2.978,0.38,13.467,0,0,12.307,25.929,10.978,10,0,0,30.429,15,0,20.7,19,4.26,35.7,15,11.978
2020,11,4,0,20.7,20.7,15,20.7,20.7,15.258,63,33.9,36.975,18.394,0,34.5,0,0,20.7,24.282,36,29.484,33.216,31.666,17.501,15,13.978
2020,11,5,0,37.894,36,26,28.241,28,15,45.384,35.6,15,21.747,0.7,44.484,8.784,21,37.894,32.958,45,49.949,31.632,20.958,12.144,15,5
2020,11,6,0,46.5,33,25,12,5.244,48,68,69.769,15,25.8,15.8,78,0,33.1,15,26.456,36,15,9,38,15,51,0
2020,11,7,0,47,21,15,0,1.13,50.949,54,50.851,13,37.576,13.4,76,0,32.7,15,65,24,15,0,0,11,50,0
2020,11,8,0,47,21,15,6,1.235,50.955,48.845,32.599,20,30.708,0,66,0,32,15,24.152,33,18.272,3.272,18.272,15,55,3
2020,11,9,0,46,21,31,7,10.862,59.092,51.821,42.114,28,28.571,0,71,0,28,35.512,58,59,58,57,56,20.716,51,4
2020,11,10,0,47,22,32,7,10.862,53,50.172,38.952,27,28.243,7.4,80,79,0,42,54.05,64,60,53.355,36.482,10.862,0,9
2020,11,11,0,56,38,28,10.862,10.862,10.862,17.269,42.432,36,10.862,10.862,10.862,10.862,10.862,15,20.7,0,30.853,0,12.7,29.465,10.379,10.379
2020,11,12,23,22.939,25.379,0,15.754,10.379,4,65.141,43.966,3,16.598,0,10.492,0,0,25.379,42.444,32,21,8.754,27.523,0,0,15
2020,11,13,0,0,0,0,0,0,0,69,41.497,2,13.793,0,8.494,0,15.948,54.935,0,0,24.331,69,68,67,0,0
2020,11,14,0,0,0,0,0,0,36.331,68,39.146,1.895,62.859,0,0,0,90,68.599,32,67.669,53.451,54,54,51,0,0
2020,11,15,9.296,47,46,46,46,13.296,52,52,26.009,17.296,43.421,0,19.951,0,36.008,64,58,3.919,23.999,59,57,52.302,0.269,0
2020,11,16,14.296,51,46,45.342,49,0,24,0,61,26,45.58,17.987,10.654,65,0,60,0,60,57,56,57,20.282,42.631,28
2020,11,17,28,46.509,47,44.007,35.394,5,36.723,0,57.279,68.809,49.401,71.296,0,0,0,0,25.3,14.452,31,31.325,10.625,0,0,0
2020,11,18,0,0,51,44.471,0,1,48.219,0,49.952,57.789,55.659,66,0,0,0,0,62,60,9,28,26,68,23.374,48.597
2020,11,19,48,27,0,0,0,0,0,0,40.25,66.86,38.16,0,0,0,0,0,13.3,9.091,20.7,10.743,18.754,14.632,21.204,13.863
2020,11,20,0.957,0,7.219,21,0,17,22.484,6,7.474,51,21.895,23.6,0,0,0,1,24.339,16,0,0,19.743,19.743,5.3,0
2020,11,21,7,21,15.654,16,7,11.3,26.523,11,7.473,34.4,20.831,46,9,0,8,18,0,10.148,15,0,15,15,15,13
2020,11,22,0,15,3,0,2,0,9.692,0,52.457,35.076,4.202,3.166,33.091,0,15,13,0,21,56,11.968,15,52,47.111,9
2020,11,23,0,47,3,15,63,15,15,0,9.818,72,15,7.32,3,0,15,19.628,4.817,0,5.381,22.3,20.3,4.3,20.3,12.545
2020,11,24,27,7.529,13,16,54,9.882,0,54.392,7.861,73,50.233,4.456,0,78,15,56.029,15,14.345,56.074,35,3,23,26,0
2020,11,25,0,15,0,60,49.25,12.2,15,55.6,8,67,18.515,4.689,0,77,19.7,41.754,15,12,70,49,33.86,44,7.648,15.192
2020,11,26,28,37.657,0,46,46,29.106,28,47.047,15,56,42.822,0,54.116,62,6.3,42,2,57,36,21,0,35,0,48
2020,11,27,27,41.657,0,47,41.499,32,28,44.714,0,37.386,35.394,0,0,75,71,7.706,26.813,24,29.663,19.347,32,15.417,18.417,50
2020,11,28,4.417,39.075,0,49.417,0,0,0,0,0,44.757,40.266,0,0,73.22,71,0,4.937,20.3,20.7,0,20.7,22.308,13.353,0
2020,11,29,20.7,20.3,20.7,13.487,1.19,0,0,0,68,60.827,38.435,0,44.073,3,73,59,42,40,30.244,29.244,49.243,43.027,12,40
2020,11,30,58,50.019,16.657,7,47,30.657,11.854,12.4,70,4.552,0,23.244,93,98,83,17.764,8.237,0,10.68,34.869,4.203,30.602,9,5.836
2020,12,1,24.729,0,0,22,26,14.018,24.729,24.729,32.2,69,68,73,42.158,72,21.301,15,15,0,0,0,32.088,30.367,12.792,7.046
2020,12,2,32.088,0,17,25,19,29,26.679,20.7,19,37.8,48,54,24.161,53,15,0,28,0,24.874,0,33.27,20.3,33.489,0
2020,12,3,3.964,0,0,7.488,27,35.725,3.571,60.969,55.13,10.756,36.579,72.948,34.954,77,74.571,0,0,14.555,7.488,3.165,22.488,16.142,15,6.3
2020,12,4,0,0,15.3,9.571,25,15.368,0,72.571,13.285,1.476,29.936,75.835,33.14,76,75,0,15,0,0,4.809,3.225,26.771,26.771,26.771
2020,12,5,24,4,20.7,22,21,1.618,22.771,7.599,0,0,24.37,49.744,22.681,39.302,45,0,23,0,13.449,22.3,20.7,26.771,20.7,24.3
2020,12,6,16.054,8.343,20.7,23.453,31,1.21,5,0,0,0,36.491,67.264,28.391,45.715,51,0,27,27.627,0,0,5.449,27.643,22.77,12.042
