"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,7,12,2.6,9,0.8,5,0,16.115,6.885,38,36,36,31.859,19.565,4.877,9.91,6.463,4.478,4.167,12.118,0.012,0.011,35.794,85,30,92
2020,7,13,93,93,31.2,92,92,88.845,82.213,94,63.237,76.773,81.714,64.354,65.822,74.271,63.42,65.068,60.231,50.955,45.605,29.063,47.618,90,31.852,92
2020,7,14,91,90,15,83,81,77.098,66.102,50.205,37,36,32.12,29.658,16.767,31.467,28.187,46.062,44.17,51.79,27.979,21.373,60.071,93,75,67
2020,7,15,82,87,93,93,93,88.977,82.511,80.548,63.981,67.634,74.506,61.858,51.359,74.977,64.916,60.122,60.322,55.388,33.156,52.72,69.667,80,64,48
2020,7,16,63,84,92,93,93,89.015,90.656,62.359,70.841,75.491,74.364,55.87,36.852,47.431,41.677,41.731,33.898,26.163,2.467,3.807,24.228,79,81,79
2020,7,17,84,92,93,93,93,85.236,88.325,52.139,44.297,44.992,44.487,26.656,20.333,47.987,37.571,41.119,37.971,34.774,8.393,10.743,30.538,65,58,70
2020,7,18,79,19.3,87,82,80,69.348,61.601,40.871,26.972,34.474,36.262,11.869,5.559,12.955,13.698,31.025,33.185,36.79,7.332,11.325,38.848,64.483,59.054,63.005
2020,7,19,81,88,84,82,77,81,68.702,50,37,36,31.873,9.564,3.654,9.332,5.914,5.332,5.944,3.234,0.014,0.007,0.787,4.854,7.905,29.668
2020,7,20,0,43.8,52,83,84,80.087,71.351,75.286,53.827,40.827,35.575,25.827,12.476,18.912,35.157,24.432,26.217,39.093,19.161,26.418,55.988,69.761,74.34,79.017
2020,7,21,91,92,92,92,92,86.285,83.833,55.24,50.142,43.682,35.751,16.947,10.93,19.652,15.464,3.71,3.503,6.615,8.347,8.978,20.444,17.13,10.55,9.8
2020,7,22,16,43,19.8,5,12,18.765,11.175,36,34.3,36,31.77,18.464,3.459,10.585,7.334,4.041,3.854,3.772,0.538,0.061,3.718,37.079,21.353,19.2
2020,7,23,12,70,54,37,30,31.528,19.153,38.076,35.564,37.344,32.836,11.173,3.787,9.716,35.304,12.854,18.064,13.706,1.852,0.749,5.883,9.912,0.134,19.7
2020,7,24,0,33,36,44,42,32.713,18.83,46.05,41,40,33.271,9.997,4.07,11.428,29.334,4.279,6.287,9.499,4.33,1.289,9.179,12.03,8.929,33
2020,7,25,19,21,42,3.6,43,35.234,48.173,74.933,57.162,36.033,32.872,11.909,5.408,40.67,25.502,13.752,12.058,4.724,0.876,0.028,2.693,12.439,11.257,40
2020,7,26,53.1,76,52.3,27.3,36,57.351,23.447,82,60.5,68,58.376,32.128,16.138,42.222,29.172,24.115,26.807,27.747,1.575,0.44,5.563,16.117,28.722,42
2020,7,27,64,81,83,87,20.6,125.413,103.066,99.596,98.195,80.204,68.574,15.661,9.704,26.357,28.707,20.624,24.425,33.951,14.781,7.698,32.416,56.172,54.231,79.2
2020,7,28,62.1,91,92,93,93,89.519,95.728,80.855,63.605,69.873,77.57,50.829,25.945,51.626,34.633,25.956,21.17,26.358,9.368,6.803,30.629,54.373,49.517,65
2020,7,29,54.2,75,81,83,86,82.443,72.565,55.348,45.432,50.085,45.805,24.898,10.056,24.558,21.278,33.751,30.61,21.129,1.927,1.343,10.443,12.253,8.145,19.3
2020,7,30,14,53,41,40,2.2,48.343,41.524,44.649,34.296,33.441,32.046,10.439,21.967,47.68,31.395,21.075,19.078,21.157,7.015,3.012,11.486,31.288,20.653,69
2020,7,31,89,91,92,93,93,89.851,82.015,73.163,82.876,82.594,87.426,66.084,54.244,67.705,59.887,64.888,60.729,42.869,31.361,27.934,38.13,50.279,57.2,84
2020,8,1,83,88,89,90,90,100.664,107.956,126.138,119.286,121.511,112.353,64.85,45.012,66.024,57.479,58.429,46.02,30.348,8.015,0.395,11.466,20.151,30.117,74
2020,8,2,92,92,92,93,93,105.466,117.958,100.848,93.466,101.854,123.364,76.61,70.043,88.937,85.738,72.824,70.185,28.509,4.531,0.941,7.286,24.426,0,52.4
2020,8,3,25.3,20.9,22.3,0,21.2,22.106,36.791,89,38.6,109,97.59,38.057,23.147,42.397,35.198,8.069,8.384,8.183,0.904,0.182,2.264,2.032,0,6
2020,8,4,0.9,16,24.7,16.1,7.1,35.53,36.443,58,46.724,50.122,48.967,26.547,14.868,26.019,18.451,20.409,20.87,33.641,27.097,21.783,21.612,37.958,0,84
2020,8,5,26.3,78,69,71,76,71.071,66.7,62,47.776,42,36.129,14.634,7.479,16.141,12.153,9.662,6.723,8.231,0.597,0.067,4.404,0.409,0,0
2020,8,6,0,6.1,7.5,5,13,20.598,19.032,36,38,36,32.803,9.365,4.24,10.494,8.249,6.531,5.854,10.156,0.678,0.002,0.856,0.406,0,72
2020,8,7,5,25.2,27.5,49,51,42.502,47.969,71,71,73,63.692,25.194,13.012,25.408,18.371,20.827,22.675,40.161,12.787,6.223,12.47,22.561,0,82
2020,8,8,17,35.3,42.2,47,48,37.212,35.552,48,37,37,32.005,11.54,6.038,10.525,6.171,3.824,6.411,9.565,0,0,0.002,0,0,13
2020,8,9,0,3.5,13,13,18,24.112,18.654,29,37,36,36,23.015,5.594,10.572,6.138,3.844,3.762,8.119,0.002,0,0,0.066,0,0
2020,8,10,0,0,0,0,26,25.863,22.916,30,37,35.05,41,33.065,11.263,19.04,17.329,36.87,36.369,15.757,3.046,2.743,52.101,40.271,0,34.055
2020,8,11,88,23,91,92,84,94.12,92.448,97,61.848,66.026,97,79.276,69.385,68.718,63.245,58.096,62.676,61.639,41.158,44.079,62.016,73.804,0,92
2020,8,12,93,93,93,93,93,90.051,86.241,87,63.757,50,44,20.775,6.425,7.969,29.5,4.15,4.528,23.307,12.099,8.813,14.133,6.704,0,57
2020,8,13,51,0,73,73,64,53.776,46.46,53,43,36.952,36,9.556,20.061,26.939,24.313,30.909,31.701,41.143,16.086,23.961,20.239,59.902,0,93
2020,8,14,92,92,93,93,93,91.333,87.544,97,98,64.053,87,56.025,34.366,53.755,41.799,24.144,16.264,11.384,1.803,0,5.667,20.29,0,87
2020,8,15,86,87,85,83,81,63.243,61.05,74,59,51.846,55,30.626,15.644,21.336,15.887,15.296,11.996,9.409,0.626,0.008,3.923,6.254,0,59.3
2020,8,16,40.4,58,54,52,57,38.063,33.201,51,44,37.091,37,11.884,9.008,16.148,11.955,8.493,8.277,10.036,2.377,0.922,2.9,0.402,0,8.3
2020,8,17,40,47,50,37,19,20.271,18.936,29,36,36.954,37,26.372,8.294,12.803,12.011,19.969,31.67,11.654,3.423,3.649,13.766,9.756,0,51
2020,8,18,52,74,86,88,91,102.185,88.579,107,64.467,68.003,68,37.602,22.762,26.503,30.408,30.414,36.314,14.003,4.569,1.332,18.198,20.171,0,90
2020,8,19,89,88,85,86,82.526,82.788,77.231,85,66.349,60.707,44,61.422,8.203,49.524,15.174,11.668,7.5,11.187,2.605,0.062,14.551,9.734,0,84
2020,8,20,88,92,90,90,78.982,84.09,80.584,95,91.467,91.752,87,48.246,18.469,13.51,11.833,15.537,26.827,9.318,5.258,0.509,6.1,0.19,0,39
2020,8,21,14.5,25,22,14,1.743,15.883,15.63,28,14.703,33.834,36,9.4,4.125,12.267,13.663,10.547,11.454,10.463,3.369,0.339,3.437,0.541,0,25
2020,8,22,33,31,19,16,0.736,23.798,20.859,34,20.648,36,36,9.249,4.259,11.834,13.936,12.471,13.979,10.222,6.272,1.667,2.881,0.34,0,0
2020,8,23,0.153,0,5,6,0,16.578,16.017,28,37,36,36,7.377,0,10.133,9.171,4.578,4.11,5.2,0.696,0.143,8.749,3.733,0,0
2020,8,24,55.374,0,57,31.3,0,53.812,34.519,46,37.065,38,40,13.034,7.48,16.844,26.211,33.537,35.191,35.285,31.558,40.526,70.363,61.725,0,0
2020,8,25,74.769,0,93,93,92,76.929,81.959,97,69.039,97,97,75.351,88.273,86.886,90.869,75.675,65.837,54.99,42.703,30.145,50.956,59.27,93,22
2020,8,26,64.814,0,65.137,81,53,80.798,75.846,90,67.523,75,66,53.42,44.964,50.834,59.659,67.592,52.499,40.431,27.443,17.914,51.027,59.117,84,90
2020,8,27,92,93,92,92,92,88.703,97,95,84.18,78,55,19.536,7.775,10.209,8.559,6.291,6.262,4.138,1.513,0.001,1.161,0.134,43,0
2020,8,28,0,4.8,45,49,53,38.085,38.306,75,67.565,69,56,20.106,13.411,20.755,15.605,18.689,11.146,9.608,5.241,0.139,4.041,0.159,25,0
2020,8,29,0,22.4,42,46,53,37.008,34.176,57,50,39,37,10.135,4.684,8.328,4.297,4.75,3.992,3.315,2.439,0.687,2.296,0.418,9,0
2020,8,30,0,0,5,0,0,15.347,15.19,36,36,36,37,10.235,5.209,11.323,6.506,5.796,4.837,3.574,3.584,0.492,2.68,3.938,43,0
2020,8,31,51,52,51,38,35,25.599,30.453,62,64,40,37,10.2,5.234,9.076,10.522,15.024,14.739,12.316,14.975,6.642,47.571,62.642,90,33
2020,9,1,92,93,78,69,92,89.963,85.315,99,99,99,100,86.362,75.982,76.019,73.142,76.147,69.199,66.451,54.786,41.278,66.843,62.682,93,32
2020,9,2,93,93,93,92,92,90.242,83.912,96,96,90,90,59.215,52.995,52.998,49.582,47.867,37.677,55.74,33.206,30.469,50.098,67.072,91,32
2020,9,3,91,90,85,82,73,63.537,52.376,62,44,36,36,8.985,5.399,8.634,3.272,4.455,3.619,7.641,6.877,0.47,8.427,7.271,42,0
2020,9,4,44.408,76,82,84,81,66.388,68.254,90,85,63,62,26.129,23.283,31.476,28.934,38.892,22.027,15.401,17.238,20.703,36.841,31.61,72,0
2020,9,5,54.502,42.3,6.43,34,30,22.477,28.091,55,64,40,37,8.624,7.574,8.841,7.319,6.298,6.28,2.495,2.485,0.186,5.368,2.091,35.5,0
2020,9,6,17.878,14.5,2.486,37,36,16.346,20.632,49,50,42,46,21.255,18.021,17.097,21.97,22.179,16.069,2.402,3.101,0.976,6.375,4.598,54,0
2020,9,7,48.62,58,55.189,63,71,76.348,65.48,64,58,45,46,12.177,36.05,41.155,26.912,24.516,22.736,0.933,3.645,0.522,4.444,1.586,67,25
2020,9,8,85,86,77.326,86,82,70.411,65.154,82,71,58,53,20.898,36.704,27.188,13.308,17.846,14.117,1.759,0.845,0.001,1.277,0.143,47.3,0
2020,9,9,0,30,0.137,14.2,33,32.732,37.852,55,60,42,38,9.692,6.757,7.602,2.223,3.697,3.266,2.399,4.693,0.983,22.385,26.246,85,25
2020,9,10,89,90,81.308,86,84,76.973,69.808,81,67,47,39,9.265,7.676,6.566,1.614,3.782,3.007,0.716,1.54,0.063,0,0,5.2,0
2020,9,11,42,43,22.373,23,1.296,3.478,15.882,28,26.553,37,37,9.46,8.594,8.328,2.429,4.085,3.017,1.37,13.968,12.744,6.669,45.444,93,0
2020,9,12,93,93,79.241,93,89.11,86.709,81.55,97,98,93,89,56.005,41.369,40.232,37.581,58.001,50.758,57.348,24.916,33.416,46.555,59.004,93,51
2020,9,13,90,85,62.178,76,60.653,57.737,54.055,60,47,36,36,9.451,5.409,7.737,2.183,4.298,12.489,1.815,0.099,5.287,5.538,3.795,24,0
2020,9,14,34,25,0,9.1,2.733,5.791,15.544,30,38,36,36,9.283,8.053,8.376,5.848,8.349,5.866,1.339,0.605,0.605,0.789,0,0,0
2020,9,15,3.1,5,0,0,0.189,0.386,16.906,28,36,36,37,10.977,12.926,9.84,2.09,24.733,12.882,20.633,13.122,20.302,31.907,30.421,91,49
2020,9,16,92,91,74.253,20,85.6,85.454,80.159,56.113,97,91,87,64.284,84.348,68.656,66.32,63.416,55.414,48.941,31.179,23.457,14.211,5.128,83,53
2020,9,17,91,93,92,92,68,254.97,140.275,108.679,143,142,110,82.208,48.588,64.496,78.864,71.729,59.537,30.024,21.465,23.887,43.01,28.108,86,41
2020,9,18,78,74,61,69,73,74.687,61.152,90.984,91,70,73,39.249,16.788,24.264,15.322,14.137,24.293,18.483,6.243,20.895,26.316,27.897,86,50
2020,9,19,92,93,90,92,93,92.116,77.241,41.575,76.7,99,99,77.355,86,81,56.803,40.324,35.454,30.268,23.729,39.413,54.083,51.946,92,52
2020,9,20,90,87,85,82,85,88.531,74.54,70.769,83.298,63,48,16.749,26,23,4.842,11.077,7.648,0.833,0,0.688,1.672,0.137,7.5,0
2020,9,21,9.6,0,19,0,17,31.046,32.91,46.962,46.046,47,36,10.051,18,28,15.672,11.29,13.067,12.857,7.909,8.76,12.228,3.952,27.2,37.3
2020,9,22,90,90,91,92,93,91.163,78.88,96,99,95,95,76.287,87,83,70.41,45.625,37.854,12,11.576,26.834,32.844,24.545,48,47
2020,9,23,91,90,92,93,92,248.96,100.316,97,98,95,93,74.218,90,91,79.566,71.903,71.907,34.5,54.591,22.195,14.471,13.952,73,48
2020,9,24,61,76,64,51,51,59.933,67.667,72,77,96,99,80.407,94,94,82.57,72.915,53.85,25.364,36.084,34.516,41.669,32.935,64.103,92
2020,9,25,90.2,91,92,92,91,86.477,70.474,95,92,69,58,22.215,43,47,24.763,23.312,8.106,1,0,1.312,3.122,0,0,0.2
2020,9,26,0,17,0,0,3,0.665,14.773,31,39,37,37,10.997,18,25,18.553,19.119,13.245,1,0.023,0.769,1.148,0.168,1.364,0
2020,9,27,0,31,34,0,32,5.61,17.58,39,44,37,36,10.831,18,19,6.109,6.116,3.955,2.6,0.261,2.264,3.897,0.996,2.036,0
2020,9,28,0,12,4.4,0,5,0,15.552,25.845,54,46,39,10.286,17,17,4.595,5.106,2.584,1,0,0.552,0.625,0,2.834,0
2020,9,29,0,30,19,0,20,15.85,21.197,28.07,39,37,41,17.62,24,24,11.622,9.857,5.994,2.754,0.743,1.759,0.625,0,0,0
2020,9,30,0,0,0,0,0,0,14.393,23.249,38,39,37,10.449,17,17,4.212,3.873,5.937,1,0,0.54,0.625,0,0,0
2020,10,1,0,0,0,0,0,0,13.102,22.986,36,36,40,10.208,23,26,15.504,13.859,10.331,4.238,0.721,4.638,6.349,3.29,9.349,25.1
2020,10,2,16.2,6.2,8.8,19,13.8,9.976,16.611,27.961,40,38,37,11.902,21,21,8.617,3.896,6.299,4.281,0.07,0.621,2.681,2.1,8.801,40
2020,10,3,46,57,68,76,78,88,62.445,83,78,75,61,39.042,57,57,42.122,33.66,26.017,32.78,4.279,14.434,23.324,29.168,66.442,91
2020,10,4,90,87,89,83,82,84,103.27,182,181,172,100,51.209,74,60.729,30.625,23.187,23.21,0.833,0,1.326,0.625,0,0,0
2020,10,5,0,0,5,0,37,46,54.804,106,87,71,37.297,15.312,18,56.386,28.786,12.394,18.887,4.387,0.484,1.392,0.897,0.002,0.039,2.5
2020,10,6,0,0,18,12,0,0.1,7.874,29,38,36,36,11.327,23,18.222,5.65,3.613,6.933,26.582,8.488,22.107,27.34,28.698,33.154,2
2020,10,7,8,44.795,83,83,55,58,49.394,96,99,97,88,46.668,27,22.161,13.804,7.664,19.253,12.446,10.492,30.732,31.519,35.224,52.649,61
2020,10,8,0,21.563,40,43,0,42,28.317,53,58,55,39,14.397,31,31.8,17.391,7.726,9.259,4.833,0,4.751,7.375,8.353,30.145,84
2020,10,9,25,76.222,85,85,56,87,86.413,124,112,105,80,52.278,60,76.432,49.125,33.268,29.449,8.333,3.174,15.348,21.383,9.615,49.962,92
2020,10,10,93,81.476,93,92,59,91,64.671,94,96,77,60,11.03,17,17,4.299,8.945,9.141,3.667,1.312,5.75,5.185,1.887,0.934,5
2020,10,11,5,0,0,5,0,0.3,12.043,55,62,55,45,11.036,17,17,4.134,4.039,5.277,0.833,0.302,6.701,11.451,12.533,42.468,83
2020,10,12,83,0,82,87,26,35.3,57.061,97,99,98,99,85.672,91,92,75.584,75.773,61.284,12.75,21.122,45.734,51.428,53.559,89.985,91
2020,10,13,91,51,90,85,54,57.6,28.029,66,57,53,39,10.826,17,17,3.815,4.788,4.857,0.75,0.067,0.566,0.325,0.366,0,0
2020,10,14,0,0,5,5,0,0,7.756,28,36,36,36,10.225,17,17,4.046,4.444,4.481,0.75,0,0.54,0,0,0,0
2020,10,15,0,0,6,5,3,0,7.772,28,37,37,36,10.074,17,17,4.077,4.486,4.333,0.75,0,0.54,0,0.443,6.826,14
2020,10,16,13,12,13,6,22,31,16.984,35,69,67,68,19.874,65,64,41.392,23.1,3.405,0,0,0,0.011,0.097,0.667,0
2020,10,17,1.81,0,5,5,0,10,53.656,43.9,73.6,90,90,45.933,62.6,64,42.163,23.042,3.752,0,0,0,0,0,39.8,0
2020,10,18,93,81,68,49,73,92,54.354,71,85,115,66.877,68.621,94,94,92,54.995,78.118,54.981,49.951,54.382,72,45,41,0
2020,10,19,41,41,41,59,70,79,72.483,105,115,114,70.046,64.618,80,74,45.313,43.656,25.275,7.281,3.892,14.089,55.4,58,81,77
2020,10,20,69,84,87,86,86,86,53.151,91,93,90,75,25.924,44,32,13.222,9.209,3.173,0,6.237,5.786,24,20,18,29
2020,10,21,34,29,43,49,47,65,59.361,88,94,93,71,42.84,67,69,51.599,64.954,64.447,0,52.67,53.143,60,80,59,61
2020,10,22,68,63,54,59,64,55,53.869,54,57,55,56,29.777,63,62,63,47.17,79.386,0,39.974,30.837,41,41,41,47
2020,10,23,47,62,88,93,93,79.8,58.279,93,95,92,80,40.181,48.324,66,43.981,51.941,29.492,0,19.143,14.028,40,32,28,27
2020,10,24,26,39,34,27,21,24,18.836,40,45,43,37,10.907,14.226,22,10.608,15.734,4.053,0,4.35,1.092,57,68,70,74
2020,10,25,75,77,69,55,50,43,26.46,42,45,55,45,13.987,12.434,17,3.927,9.191,1.671,0,5.4,9.883,81,58.7,70,85
2020,10,26,86,85,84,85,83,81,54.902,81,43.914,60,48,15.395,15.738,22,8.089,10.245,5.299,0,1.773,0,5,0,0,23
2020,10,27,23,49,75,81,87,91,108.551,108,10.396,114,44.269,36.732,48.573,109,83.523,59.052,54.684,0,92,63.928,70,79,58,55
2020,10,28,58,66,66,67,69,61.357,73.754,82.665,99,100,61.811,35.546,41.889,84,68.674,66.411,51.911,14.857,83,32.986,88,90,86,81
2020,10,29,78,81,81,80,81,48.2,74.612,86.08,97,94,73.766,33.125,50.274,65,49.195,51.98,33.826,3.133,1.3,2.143,39.2,70,80,83
2020,10,30,86,89,88,92,92,52.2,79.36,83.107,98,96,73.879,55.74,63.696,81,58.927,53.579,31.564,6.422,50,4.127,35.3,0,0,0
2020,10,31,0,0,0,36.9,50.302,2.9,70.902,79.73,100,99,64.995,29.74,43.402,65,47.354,45.683,32.967,5.515,82,61.241,92,0,22,76.301
2020,11,1,38.921,69.621,92,92,89,92,84.791,62.89,70,65,54,36.33,5.652,45,48,42,45.249,0,63.442,62.403,84,0,23,10
2020,11,2,91,93,23,91,91,48.214,44.189,54.463,59,57,86,43.582,60,55,20.218,23.4,0.504,4.414,1.1,0.063,29,0,0,0
2020,11,3,7,15,0,7,5,0,10.784,22.38,37,38,36,10.95,22,27,16.877,31.256,8.998,3.678,40,23.93,74,18,0,11
2020,11,4,61.1,81,0,75,46,27.7,41.659,70.51,80,79,66,31.316,42,36,16.293,18.276,0.231,6.179,60,11.459,89,0,7,17
2020,11,5,88,88,0,87,87,28,65.292,88.349,95,92,89,36.216,21.816,48,38.147,62.834,31.201,9.289,90,58.766,92,33,23,38.886
2020,11,6,90,78,78,84,87,79,74.418,83.367,109,65.971,114,62.078,94,94,80.879,82.565,69.281,0,92,63.783,92,32,43,48
2020,11,7,41,41,41,41,41,41,50,48.031,54,61,93,62.48,94,93,66.968,67.302,43.868,0,71,41,45,41,41,41
2020,11,8,41,41,41,41,41,41,50,48.001,54,54,56,42.987,57,94,75.193,79.637,67.636,3.264,92,93,89,93,59,41
2020,11,9,41,41,41,41,41,44,58.626,61,63,65,69,47.992,62,62,53.604,52.35,36.414,0,41,41,41,41,41,41
2020,11,10,41,41,41,41,41,41,43.867,48.053,54,59,69,28.189,93,89,62.136,45.081,34.142,0,43,41,41,41,41,55
2020,11,11,71,70,92,92,93,93,69.915,91.909,98,93,76,53.664,59,48,45.616,45.032,27.642,7.857,63,8.445,26.129,0,40,69
2020,11,12,59,56,73,80,67,52.3,76.401,88.227,98,99,96,72.406,82,80,56.555,46.69,30.18,6.823,91,60.336,70.879,0,57,93
2020,11,13,93,93,92,92,93,62.8,77.016,83.029,99,100,100,82.357,94,94,81,56.09,60.925,0,58,76.055,87.967,0,57,82
2020,11,14,79,83,91,92,92,85,81.224,85.856,99,99,98,80.997,116,98,89.009,84.02,82.652,0,92,37.468,47.411,41,31.264,41
2020,11,15,41,41,41,41,41,41,43.802,43.629,54,54,54,44,56,44,45,59.721,56.038,0,92,56.336,58.229,52,81.183,86
2020,11,16,58,55,41,41,47,93,81.26,91.949,98,60,54,51.438,44,41,41,36.967,64.127,0,42,38.583,50.381,77,48.183,55
2020,11,17,59,42,43,43,56,59,66.608,94.287,75.486,35.166,97,56.221,84,82.176,81.611,69.165,57.26,22,56,50.784,76.347,92,82.183,92
2020,11,18,85,82,54,41,41,45,50.963,61.639,53.849,18.2,76,38.621,44,40.542,41,37.803,53.998,9,47,57.265,60.789,92,15,41
2020,11,19,41,41,93,92,91,93,58.383,93.174,74.832,48.936,87,35.264,31,24.047,19.8,39.421,20.339,14,60,36.208,63.979,53,23.8,0
2020,11,20,19.3,32,0,0,0,11,0,32.071,40.933,42.684,42,15.566,31,30.598,28.448,18.518,2.072,0,10,4.809,13.111,27,0.3,0
2020,11,21,32,1.8,0,14,0,15,0.078,23.812,27.336,35.691,38,9.953,19,19.312,16.985,12.521,0,15,90,75.35,83.548,91,51,52
2020,11,22,92,52,52,92,93,53,84.3,96,75.265,90.377,99,94,94,94,91.004,81.446,0,10,41,38.346,39.225,41,41,41
2020,11,23,41,41,57,74,92,92,78.325,96,63.777,97,64.92,31.741,20.08,24,19.367,18.65,0,0,5,0,0.028,16,28,53
2020,11,24,64.4,84,93,86,62,65,59.1,78,59.531,99,70.085,67.378,76,92,90.228,70.693,53,0,93,13,79.934,58,92,87
2020,11,25,92,91,93,82,92,81,68.036,69,50.572,79,60.336,74.665,94,93,90.873,69.147,0,0,93,0,85.957,62,88,80
2020,11,26,41,41,41,41,41,41,45.095,49,38.483,54,28.246,44,47,42,41.394,35.27,46,0,41,0,39.297,41,41,41
2020,11,27,41,55,41,43,64,41,45.981,49,54,56,74,64,74,94,79.619,74.807,92,0,93,13.63,55.331,55,50,44
2020,11,28,47,61,61,67,82,88,86.442,104,110,95,99,92,94,93,82.329,73.258,91,0,83,0,46.018,71,48.363,71
2020,11,29,55.977,45,0,70,85,88,81.785,73.068,83.714,97,98,92,93,94,77.172,38.38,41,41,41,0,39.168,42,48,63
2020,11,30,75,73,41,41,41,41,46.196,89.438,147.936,182,129,87.901,110,98,95.229,80.407,90,58,14.4,0,41,76.512,29,74.282
2020,12,1,91,90,83,76,65,31.5,14.2,77.292,71.06,92,89,47.272,83,79,73.798,64.262,84,63,61,0,62,0,1,49.597
2020,12,2,65,61,57,56,48,12,27.452,37.194,34.421,39,36,8.987,17,7,6.589,5.279,5,0.9,12,0,0.7,6.975,4,16.732
2020,12,3,52.2,57.5,91,93,93,52.7,52.969,49.08,42.858,54,54,34.308,94,94,85.9,83.977,87,90,91,52,92,58.662,93,85.812
2020,12,4,93,92,93,92,89,82,90.32,94.901,78.302,99,98,40.517,92,92,84.923,72.592,81,70,67,21,52,0.705,37,8.792
2020,12,5,11.1,30,28,26,20,20,15.272,30.928,29.277,36,36,7.633,17,7,9.354,7.346,0,10,24,0,15,4.449,25,23.706
2020,12,6,27.9,14.653,38.374,57,53,62,59.414,77.435,68.094,91,90,35.332,66,0,39.307,29.452,0,28.8,49.9,0,48,0.81,75,26.615
2020,12,7,37.374,60,51.4,81,83,61.5,56.508,87.987,76.726,96,94,38.197,88,0,84.099,67.939,0,92,92,0,91,73.665,93,93
2020,12,8,92,92,91,91,90,82,65.65,61.485,51.065,70,58.035,25.056,14.592,17,6.534,5.126,0,3.5,5.6,8.7,0,0,5,0
2020,12,9,0,0,12,12,9,6,0,26.901,32.573,43,43,16.537,17.643,14.2,6.536,6.703,14.2,21.822,25,14,27,17.106,38,0
2020,12,10,0,84,87,86,85,85,0,90.676,77.053,97,97,74.614,76.582,33.329,82.89,71.457,88,28.49,91,91,91,82.774,84.844,18.948
2020,12,11,35.972,92,91,91,91,92,0,97,79.112,100,100,82.621,79.131,79.227,91.454,85.028,93,44.247,93,93,93,85.922,86.844,31.336
2020,12,12,93,93,93,92,93,93,0,96,89.88,109,99,72.265,67.856,64,95.44,82.528,87,0,84,84,79,58.268,75.844,78.615
2020,12,13,80,61,92,93,93,93,9.9,95,79.071,99,100,78.454,78.574,92,89.821,80.406,92,0,52,41,45,37.932,37.819,41
2020,12,14,58,54,61,68,92,92,12,88,72.722,74,67,46.629,72.829,89,73.124,37.627,41,0,42,41,41,38.137,37.819,44
2020,12,15,41,41,41,41,41,51,0,61,62.903,54,54,57.644,42.016,41,40.334,37.83,89,0,89,84,90,77.008,64.844,74
2020,12,16,50,48,50,41,41,41,0,49,54,54,54,40.749,41.811,44,40.347,37.759,41,0,41,41,41,38.132,41,41
2020,12,17,41,41,41,62,93,88,0,50,36.02,62,66,44.449,70.412,93,90.249,69.627,92,0,93,70,44,41.689,41,41
2020,12,18,41,41,41,44,41,47,58.3,58,45.816,75,75,30.727,47.891,48,60.245,45.51,53,0,87,92,85,76.388,93,90
2020,12,19,91,90,82,71,67,53,19,86,77.802,108,89,48.718,60.098,57,45.225,32.856,54,0,32,23,20,0,11,4
2020,12,20,1.1,15,0.3,8,7.4,16,0,34,32.45,40,41,13.095,15.287,18,6.726,6.86,0,0,26.3,45,52,0,30,25
2020,12,21,16.7,15,1.3,17,16.5,19,0,37,34.569,42,43,12.473,15.306,11,9.376,5.183,0,0,15.1,8.4,53.7,0,45,4.9
2020,12,22,47,43,49,42,13.2,41,1,47,36.832,42,40,14.859,15.136,17,6.564,5.295,0,5,6,12,14,0,8,5
2020,12,23,0,0,5,0,0,6,0,28,28.19,36,39,16.062,22.206,21,15.873,25.771,65.5,90,92,92,93,0,93,93
2020,12,24,93,75,41,41,72,78,0,93,64,85,93,94,88.02,92,76.263,42.737,22,81,89,91,91,0,68,80
2020,12,25,87,86,87,50,83,52,0,51,59.481,75,64,25.691,27.016,24,11.331,5.175,5,5,5,12.1,25.7,0,60,73
2020,12,26,65,80,90,59,92,93,62.3,96,76.805,99,99,94,94,94,71.765,55,82,84,86,88,92,33,93,92
2020,12,27,91,90,87,0,70,46,0,33,37.29,63,76,57.543,62.699,70,74.532,59.822,90,93,92,72,41,0,41,68
2020,12,28,90,72,54,10,42,41,55,68,59,72,99,76.4,93,93,88.379,70.063,91,43,45,40,21,0,5,5
2020,12,29,8,7,0,5,5,5,0,29,30.89,40,40,13.945,24.977,22,14.893,18.192,26,61,80,86,90,30,87,91
2020,12,30,91,91,77.7,93,93,93,32,153,113.756,134,143,109.202,105.286,82,83.739,37.613,51,81,53,51,41,0,71,29
2020,12,31,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
