"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,6,17,58.2,86,90,92,96,86.737,76.414,96.333,94.404,68.947,53.529,55.723,60.261,68.926,61.675,48.219,44.861,38.734,40.413,0,52.061,51,49,48
2020,6,18,56,63,73,77,83,69.405,54.874,96.195,94.484,94.078,67.567,87.759,87.125,89.012,89.246,79.413,80.348,60.617,55.146,30,59.855,92,93,93
2020,6,19,93,93,93,91,96,87.963,73.729,90.837,86.177,82.523,85.621,64.574,47.615,67.06,79.098,73.203,75.818,46.643,39.372,0,40.655,41,41,45
2020,6,20,51,78,92,92,97,89.234,72.353,61.568,62.484,45.145,47.2,22.951,15.543,16.472,17.368,6.858,7.063,13.584,0.897,0,0.034,12,0,11
2020,6,21,32,32,28,17,12.7,28.698,23.483,36.048,33.489,32.977,32.948,16.464,19.244,18.334,22.924,20.758,33.201,4.203,1.283,37,26.273,92,93,91
2020,6,22,92,92,91,91,94,88.701,77.905,89.895,91.649,89.56,84.494,78.606,76.579,69.971,70.951,56.305,47.87,49.252,45.322,90,50.873,93,93,93
2020,6,23,90,86,84,88,94,88,75.545,69.622,67.92,62.476,55.704,40.601,43.327,45.221,47.169,38.6,39.388,13.506,3.826,39,4.845,64,74.8,88
2020,6,24,87,85,91,88,89,82.373,70.133,63.928,61.404,45.541,36.903,15.555,17.415,17.439,14.119,5.548,5.761,7.725,0.33,0.327,0.168,23,15.3,21
2020,6,25,78,30.4,30,34,54,46.261,38.556,42.07,41.404,38.783,36.862,19.301,19.26,22.957,29.641,36.244,49.762,15.061,4.445,13.106,10.295,52,73.2,90
2020,6,26,87,57,45,47,57,49.091,43.552,43.028,33.618,33.271,33.985,20.176,20.386,19.427,16.651,9.865,11.124,3.671,0.004,0.386,0,0,0,5
2020,6,27,13,0,16,0,32,25.416,21.301,27.396,34.318,34.408,18.361,62.871,58.029,53.296,57.263,26.802,31.808,21.579,0.559,18.789,0.07,13.3,6.6,39
2020,6,28,35,24,35.5,29.2,56,45.085,27.229,46.194,47.031,46.205,43.386,29.94,26.423,25.012,59.152,30.041,17.624,12.894,0,11.404,0.218,27.1,11.3,38
2020,6,29,32,1.2,0.4,0.4,50,43.102,30.629,48.177,38.253,40.709,44.662,32.972,38.822,44.018,39.545,22.879,19.629,9.429,0.003,1.697,0.102,0,0,0.2
2020,6,30,0.7,17.2,9.9,21.1,46,32.51,27.244,44.402,34.201,33.03,33.058,16.425,15.14,14.809,15.394,25.57,35.962,11.517,0,18.298,10.147,44,84,75
2020,7,1,74,87,91,93,96,59.89,78.461,83.524,65.439,78.48,74.181,72.354,65.186,65.078,59.897,37.335,38.861,22.076,0.018,17.047,26.117,0,24,38.1
2020,7,2,86,93,93,93,97,23.617,31.321,39.867,30.73,34.168,36.058,27.639,68.9,74.009,86.252,49.86,72.543,28.526,0,0.475,17.077,8,55,27.6
2020,7,3,29,25.6,4.9,22,35,30.588,22.217,31.24,32.632,32.951,32.976,15.535,16.864,17.619,59.014,23.544,24.988,4.27,0.241,1.161,0,0,5,0.1
2020,7,4,45.7,1,25.124,44,46,48.747,35.677,35.528,34.656,32.895,15.532,16.412,15.127,14.206,14.032,4.745,4.897,5.492,0.059,1.2,0,0,5,7
2020,7,5,35.3,0.3,28.024,19,12,22.112,19.698,30.299,32.669,32.984,33.009,15.508,15.113,15.039,15.678,5.998,9.092,7.464,1.54,3.719,4.681,0,57,80
2020,7,6,67,67,65,69,79,65.078,42.021,50.545,39.133,33.941,33.975,33.789,15.169,16.148,14.87,7.783,5.025,8.817,0.418,3.503,0.939,0,28,52
2020,7,7,37,25,29,9.2,14,63.687,19.287,32.517,32.146,32.386,33.536,32.698,20.215,19.335,60.668,28.169,41.267,40.226,39.268,75.794,72.571,0,93,91
2020,7,8,92,92,92,90,85,83.085,70.237,72.991,67.415,64.673,54.063,40.712,36.854,33.175,56.219,53.997,53.228,53.808,30.038,51.419,43.319,22,93,92
2020,7,9,81,82,84,85,84,86.181,73.514,74.023,65.857,61.984,57.043,43.672,43.162,42.791,60.941,65.692,73.792,62.919,43.983,83.496,55.234,93,93,93
2020,7,10,93,93,93,91,90,88.537,71.382,64.286,48.991,33.946,32.904,15.482,14.289,14.225,14.05,30.013,5.113,4.147,0,0,0,0,5,4.5
2020,7,11,7,3.6,0.9,6,7,22.094,18.046,30.373,32.669,32.918,32.953,15.512,14.704,14.191,15.713,5.37,6.385,4.791,0,0.825,0,2.2,5,1.1
2020,7,12,7,2.6,14,5,5,22.186,18.456,32.282,32.701,32.98,33.027,32.894,14.325,14.214,14.054,4.816,4.654,14.448,0.016,34.34,28.592,85,90,92
2020,7,13,93,93,93,92,92,90.859,81.392,87.336,73.676,78.308,81.258,74.305,73.803,75.722,76.018,63.037,60.368,64.144,47.29,70.876,44.821,90,91,92
2020,7,14,91,90,81,83,81,79.095,67.064,46.713,33.88,33.028,33.043,40.361,32.124,35.375,44.379,45.162,49.771,56.089,34.795,64.013,48.681,84.769,75,67
2020,7,15,82,87,93,93,93,90.551,84.176,85.487,63.396,63.671,75.442,72.113,70.543,72.499,79.138,59.054,64.78,73.744,43.896,80.545,61.428,80,64,48
2020,7,16,63,84,92,93,93,90.972,83.743,88.047,75.62,75.882,74.402,62.32,50.462,47.321,55.961,41.039,38.277,29.408,2.998,24.792,11.882,79,40,79
2020,7,17,84,92,93,93,93,87.805,75.668,59.921,48.555,45.111,45.304,34.358,37.694,48.824,53.152,40.673,43.127,40.496,10.035,39.986,16.697,65,58,70
2020,7,18,79,81,87,82,80,71.656,64.529,64.965,41.543,37.004,37.656,19.81,18.225,21.719,27.799,34.507,40.174,39.461,10.737,45.187,35.224,64.483,57.132,63.005
2020,7,19,72.097,88,84,82,77,80.865,71.588,43.909,33.617,32.875,32.899,13.555,13.03,11.959,12.234,5.932,7.342,3.576,0.021,2.87,0.468,4.854,7.419,31.667
2020,7,20,72.761,43.8,52,83,84,87.873,70.989,78.517,52.906,38.634,36.609,36.874,28.137,25.072,57.469,26.899,31.589,54.88,28.29,58.638,43.899,69.354,66.558,79.017
2020,7,21,91,92,92,92,92,94.874,85.921,91.284,55.734,44.133,36.763,23.14,25.814,23.047,25.633,4.222,4.275,7.15,11.182,26.77,13.529,10.125,0,9.8
2020,7,22,76,43,20,0,12,29.713,16.153,30.697,32.703,32.962,32.943,28.598,13.515,12.433,13.119,4.487,4.537,4.092,0.75,1.617,1.005,30.002,0,19.2
2020,7,23,72,70,54,0,30,40.611,28.124,38.687,35.067,34.808,34.152,14.51,14.322,12.401,53.864,20.944,21.785,15.607,2.572,11.257,1.13,1.439,0,19.7
2020,7,24,29,33,36,0,42,63.2,31.214,45.282,37.002,36.692,34.834,15.688,15.72,13.614,54.106,4.841,7.357,10.638,5.864,16.119,0.577,3.769,0,33
2020,7,25,19,6.4,42,0,43,47.664,58.003,70.028,63.512,35.953,34.355,14.603,16.841,50.157,49.389,15.562,13.443,5.256,1.183,2.418,0.657,9.654,0,40
2020,7,26,73.364,32,72,33.3,25.7,63.418,33.22,74.654,63.114,61.514,61.941,46.904,55.931,48.912,44.346,28.539,29.434,32.033,2.071,5.868,3.659,11.582,0,42
2020,7,27,78.646,41,83,71.7,44,132.831,103.981,130.823,89.799,73.734,70.013,25.285,29.728,32.298,57.868,22.347,27.047,43.132,13.926,34.266,26.853,48.689,0,79.2
2020,7,28,83.869,91,92,93,93,92.087,81.962,92.006,56.927,73.755,76.742,60.387,46.057,56.003,58.184,28.509,24.123,31.254,7.13,33.92,17.995,46.862,0,65
2020,7,29,74.441,75,81,83,86,84.762,69.063,73.069,47.522,49.189,46.103,35.808,27.947,28.003,33.485,37.241,39.297,38.307,4.093,10.428,4.833,5.158,0,19.3
2020,7,30,45.883,53,41,40,46,49.979,40.841,42.478,38.164,33.411,33.185,13.476,56.517,51.726,51.481,22.743,21.193,30.312,11.533,37.605,4.369,16.391,0,69
2020,7,31,64.295,91,92,93,93,91.95,85.659,101.768,64.604,82.278,87.353,73.357,71.592,68.991,72.773,63.708,62.088,57.415,14.557,62.772,28.43,43.667,0,84
2020,8,1,67.1,88,89,90,90,101.949,104.763,134.022,85.081,111.509,109.297,64.901,63.137,59.91,68.235,48.579,44.715,34.884,9.464,36.356,0.891,2.917,0,74
2020,8,2,77.305,92,92,93,93,105.401,114.454,145.359,31.68,94.584,117.06,75.86,81.152,79.995,84.998,67.14,66.322,36.554,5.413,13.676,3.116,10.655,0,68
2020,8,3,50.886,0,32,0,21.2,21.282,34.454,53.268,51.106,83.428,85.983,41.237,40.969,35.917,45.354,8.566,8.578,10.819,1.21,4.954,0.109,0.166,0,6
2020,8,4,8.106,12.6,26,0,7.1,34.998,38.306,48.401,46.62,47.134,46.7,34.045,31.421,27.458,26.543,21.711,20.357,40.314,12.05,47.93,16.801,37.958,59.3,84
2020,8,5,64.299,78,69,11,76,70.921,64.047,56.421,44.424,38.85,36.891,20.96,20.324,18.442,17.539,10.533,6.719,8.81,0.815,0.781,1.374,0.409,0,7
2020,8,6,20.036,0,17,0,13,19.955,20.504,30.947,34.647,33.084,33.934,14.755,14.317,12.437,13.713,7.111,5.661,9.044,0.876,0.006,0.035,0.406,0,72
2020,8,7,51.336,0,46,0,51,41.613,47.658,65.082,63.186,66.593,64.298,34.68,25.735,27.279,25.469,22.448,22.339,33.687,16.142,15.893,7.388,22.561,45,82
2020,8,8,65.225,0,50,0,48,36.469,37.605,42.141,33.759,34.028,32.994,16.441,16.463,12.759,11.995,4.203,6.78,7.731,0,0,0.002,0,0,13
2020,8,9,1.695,0,13,0,18,23.58,19.243,24.519,33.663,33.03,33.017,32.893,15.541,12.789,12.041,4.239,3.966,6.889,0.004,0,0,0.066,0,5
2020,8,10,0,0,0,0,26,25.337,22.262,26.11,33.43,32.8,37.762,46.607,30.18,22.882,24.245,39.335,34.959,16.031,4.27,9.053,50.76,40.271,91,81
2020,8,11,0,83,91,92,84,94.083,88.537,93.817,71.717,73.204,91.815,83.537,82.196,69.623,66.982,60.545,58.563,56.203,53.491,72.773,61.352,73.804,93,92
2020,8,12,77.7,93,93,93,93,89.978,79.788,80.573,60.347,46.494,40.649,27.512,18.247,12.15,48.966,4.502,4.34,25.759,19.61,28.958,8.373,6.704,60,57
2020,8,13,11,45,73,73,64,53.561,45.174,47.721,39.46,34.526,33.386,15.627,64.253,45.098,43.766,32.272,28.849,42.884,27.138,56.133,10.348,60.576,93,93
2020,8,14,76.7,92,93,93,93,91.271,84.404,92.492,93.604,73.081,82.093,63.6,56.909,61.228,57.893,25.594,16.099,12.976,4.644,5.129,0,20.29,86,87
2020,8,15,46,87,85,83,81,62.909,61.065,70.895,53.193,51.939,50.783,39.463,32.09,25.576,23.8,16.479,11.718,8.317,0.936,0.034,0.9,6.254,24,61
2020,8,16,40.4,58,53.2,24.1,57,37.249,38.296,47.18,39.737,34.687,33.961,16.475,21.078,19.868,18.155,9.257,8.303,10.972,5.296,9.54,0.103,0.402,2.6,2.8
2020,8,17,40,47,50,37,19,19.563,20.322,25.243,32.845,34.091,34.067,35.793,20.315,15.575,16.076,21.7,31.215,12.993,7.816,26.328,7.349,9.756,71,51
2020,8,18,52,74,86,88,91,102.12,86.19,103.4,70.473,67.12,63.844,43.827,35.433,29.803,36.127,32.68,35.445,15.873,11.994,16.562,13.57,21.72,64.923,86.065
2020,8,19,89,88,85,86,82.526,82.672,76.866,80.195,63.14,57.646,40.72,74.137,23.395,55.49,22.607,12.739,7.813,12.871,7.517,9.361,11.649,12.491,77,73.847
2020,8,20,88,92,90,90,78.982,83.934,83.311,90.077,87.17,87.948,82.411,57.986,34.176,16.655,16.525,16.659,26.199,8.707,7.342,5.11,0.618,0.241,5,27.574
2020,8,21,14.5,25,22,14,1.743,15.17,16.66,23.881,32.468,32.415,32.954,14.582,14.579,15.747,17.528,11.323,11.391,9.798,4.731,5.018,0.828,0.676,14,2.745
2020,8,22,33,31,19,16,0.736,23.276,22.186,29.466,34.663,33.148,33.071,14.62,14.616,15.04,18.22,13.42,13.836,9.472,9.282,12.635,0.252,0.516,5,0
2020,8,23,0,0,0,6,0,15.964,16.737,23.68,33.454,33.088,33.062,14.627,14.609,14.233,13.624,4.961,4.175,7.386,2.231,4.761,3.521,5.188,32,0
2020,8,24,0,0,41.7,62,11,53.368,36.756,40.054,38.977,35.046,36.865,24.232,27.495,26.27,39.641,35.594,34.158,41.039,44.415,60.399,61.003,67.691,12,0
2020,8,25,0,0,93,93,92,76.858,82.916,91.456,94.882,92.867,92.745,85.548,100.91,95.281,89.398,75.362,64.916,58.48,49.841,49.982,48.818,53.699,33,0
2020,8,26,27,0,78,81,84,80.708,72.732,85.478,66.195,70.418,61.347,73.633,71.785,76.219,72.758,66.383,51.078,45.36,38.629,40.125,48.903,52.601,24,90
2020,8,27,92,93,92,92,92,88.634,85.336,90.065,83.373,73.726,51.208,26.65,17.271,15.538,13.316,6.271,6.597,6.683,0.96,0.003,0.083,0.096,0,70
2020,8,28,65,4.8,0,12.8,53,36.877,49.247,69.022,61.458,64.75,52.073,32.469,32.212,31.466,24.733,18.711,11.867,14.635,3.771,0.341,0.141,0.123,0,25
2020,8,29,34,22.4,0,32.1,53,35.921,42.115,51.15,45.378,36.024,34.093,15.313,13.94,13.664,7.039,4.775,4.256,5.913,1.778,1.617,0.597,0.326,0,0
2020,8,30,5,0,0,0,0,14.55,16.113,29.99,32.44,32.969,33.84,15.509,15.486,18.198,10.636,5.915,5.202,6.671,2.752,1.155,0.929,3.172,0,28.3
2020,8,31,51,52,51,38,35,25.03,30.058,53.841,44.317,36.741,33.905,15.529,12.988,14.117,16.205,13.562,15.092,20.825,18.564,22.759,44.963,54.834,0,93
2020,9,1,92,93,78,69,92,89.908,82.594,95.518,64.247,94.706,95.369,94.815,80.83,82.228,76.222,70.077,65.412,68.075,58.746,58.038,66.627,54.721,0,92
2020,9,2,93,93,93,92,92,90.178,81.881,92.352,71.186,84.627,84.146,71.464,61.738,62.388,56.167,39.671,34.844,53.02,43.092,49.262,47.934,60.029,0,92
2020,9,3,91,90,85,82,73,63.336,52.139,55.946,34.811,33.427,33.431,15.61,12.058,13.12,4.833,3.734,3.57,10.201,10.706,6.288,2.7,5.311,0,48
2020,9,4,64,76,82,84,81,65.912,71.637,83.548,60.146,58.587,57.585,41.698,35.14,46.715,48.267,34.83,23.814,14.208,20.406,34.108,31.2,27.368,0,68
2020,9,5,65,42.3,12.1,9.9,30,28.283,28.156,48.2,48.48,34.63,33.77,14.705,11.931,13.33,12.704,5.587,7.361,4.126,2.165,1.592,0,1.516,0,39.7
2020,9,6,42.7,14.5,3.5,4.1,36,22.158,22.397,42.65,45.461,38.792,42.651,31.256,29.345,27.651,37.163,23.143,17.917,5.408,2.147,1.769,2.633,3.669,0,60
2020,9,7,59,58,68,63,61.8,76.349,63.523,56.884,39.712,41.585,42.341,16.564,50.213,56.406,38.524,29.015,23.852,3.067,2.485,0.981,1.409,1.238,0,85
2020,9,8,85,86,85,86,82,70.411,62.31,76.195,65.256,54.154,49.158,25.037,44.065,44.001,22.463,16.737,15.791,8.931,1.201,1.029,0.018,0.11,0,23.1
2020,9,9,0,0,23,14.2,33,32.732,38.051,48.684,54.422,38.641,34.724,14.638,11.161,12.12,4.669,3.33,3.444,3.833,6.229,6.915,11.158,26.929,5,85
2020,9,10,89,90,90,86,84,76.973,67.984,75.6,62.148,43.453,35.832,14.727,12.204,12.887,4.788,3.641,3.439,0.647,2.11,0.098,0,0,0,39.703
2020,9,11,42,43,36,23,0.6,3.478,15.74,22.805,34.997,32.221,33.802,15.492,13.306,13.995,5.084,3.852,3.425,1.232,18.087,18.729,6.006,49.084,0,89.188
2020,9,12,93,93,93,93,93,86.709,80.492,93.517,84.782,88.743,84.298,67.313,53.317,56.846,51.255,59.48,59.233,47.465,34.284,40.862,40.421,60.287,22,85.934
2020,9,13,90,85,79,76,66,57.748,51.104,54.194,43.298,33.015,32.977,15.554,15.293,14.942,5.172,4.317,18.235,1.182,1.187,6.756,2.182,4.398,0,17.522
2020,9,14,34,25,4.6,9.1,0,5.605,16.024,25.483,34.441,32.924,32.823,15.523,15.14,15.622,10.161,8.974,8.285,0.992,1.648,0.938,0,0,0,0
2020,9,15,3.1,5,0,0,0,0.368,16.855,23.983,32.398,32.93,33.825,17.365,22,18.069,4.957,27.226,19.759,16.356,25.355,29.009,26.938,34.088,91,89
2020,9,16,92,91,90,90,60,87.683,76.914,57.279,50.098,86.245,81.995,75.042,97.322,90.328,78.025,65.284,65.276,41.928,41.944,32.771,0,6.047,83,93
2020,9,17,91,93,92,92,68,255,139.504,106.069,70.828,136.07,104.497,102.426,67.062,79.222,85.011,77.403,68.237,23.398,32.824,30.142,39.334,31.494,86,81
2020,9,18,78,43.3,61,69,73,76.6,60.861,82.576,78.465,60.818,64.008,61.73,20.849,25.233,22.182,16.675,31.609,14.223,12.642,23.816,24.196,26.72,86,90
2020,9,19,92,93,90,92,93,94.513,89.748,90.684,87.738,93.801,89.959,86.691,80.566,75.572,67.126,44.514,44.815,26.713,31.157,48.623,49.916,47.086,92,92
2020,9,20,90,87,85,82,85,91.714,93.296,89.866,85.225,58.211,43.986,25.437,23.608,20.926,7.293,13.046,10.493,0.538,1.194,0.898,0.112,0.121,10,17
2020,9,21,9.6,19,12.3,23,17,35.554,32.012,47.012,45.788,43.029,32.69,15.462,16.403,25.59,22.873,11.985,18.029,10.496,24.889,11.961,4.497,5.398,73,68
2020,9,22,90,90,91,92,93,94.031,74.572,88.48,89.735,89.638,86.87,85.947,82.828,78.561,82.338,47.474,46.952,15.552,23.159,34.966,37.77,24.832,76,87
2020,9,23,91,90,92,93,92,248.96,99.976,92.544,89.675,90.398,85.837,82.169,84.96,85.883,86.405,70.668,77.732,52.185,65.149,39.457,0,14.207,73,48
2020,9,24,61,76,64,51,51,59.933,66.381,67.495,70.43,91.417,90.498,88.803,88.332,88.408,88.685,71.583,66.241,49.283,50.93,59.192,46.073,33.291,93,92
2020,9,25,90.2,91,92,92,91,86.477,79.537,88.437,84.043,64.641,53.728,32.846,39.356,43.073,34.001,22.474,12.851,0.591,0.736,2.277,0.222,0,0.02,1.6
2020,9,26,2.7,0,0,0,0.2,0.665,18.92,25.933,35.111,33.834,33.727,16.407,16.399,22.857,25.715,19.108,19.816,0.603,0.711,1.334,0.042,0.171,2.315,19
2020,9,27,15.8,0,34,0,32,5.61,21.665,32.338,39.572,33.756,32.819,16.384,16.416,17.36,9.163,5.972,6.27,1.547,2.645,3.927,2.024,1.009,3.833,21.1
2020,9,28,16,0,4.4,7,0.7,4.558,17.984,25.869,48.598,42.117,35.613,15.505,15.532,15.539,6.409,4.946,4,0.591,0.655,0.977,0,0,4.522,19.4
2020,9,29,4,0,19,17,20,20.371,23.64,27.873,35.21,33.881,37.6,24.768,22.009,22.047,15.655,9.477,8.615,1.691,3.167,3.033,0,0,0,0
2020,9,30,0,0,0,0,0,2.689,16.7,23.482,34.205,35.86,33.863,15.525,15.53,15.527,6.404,3.704,9.258,0.591,0.654,0.938,0,0,0,0
2020,10,1,0,0,0,0,0,0,15.706,23.362,32.518,32.96,36.613,15.458,20.965,23.708,20.985,13.172,15.083,2.533,4.022,8.024,3.055,3.33,11.352,25.1
2020,10,2,16.2,8,8.8,19,17,9.768,18.723,27.272,36.384,34.897,33.788,17.395,19.235,19.228,11.869,3.719,9.898,2.816,0.758,1.215,0.178,2.528,13.172,40
2020,10,3,46,57,68,76,78,86.941,62.724,76.64,72.885,70.352,56.728,47.202,52.99,52.799,51.074,31.767,36.088,22.186,11.712,25.047,17.787,34.144,91,91
2020,10,4,90,87,89,83,82,84,110.277,162.864,162.926,151.752,88.958,65.428,61.972,72.295,38.819,26.877,37.866,0.528,0.654,2.345,0,0,0,5
2020,10,5,0,0,5,4.8,37,46,61.404,95.716,82.92,66.985,40.714,20.74,17.007,67.045,38.988,12.115,27.211,2.847,4.675,2.357,0.039,0.002,0.5,13
2020,10,6,8.6,0,18,12,5,0,17.206,24.314,34.535,33.079,32.904,16.505,21.17,21.126,8.306,3.653,10.648,18.743,21.536,33.967,26.505,31.283,86.2,71
2020,10,7,62.7,13,83,83,86,58,63.686,76.848,90.656,89.507,82.796,55.744,24.824,25.682,18.457,7.652,25.329,10.392,21.355,41.972,34.216,38.302,72,61
2020,10,8,50,31,40,43,47,0,35.346,47.868,54.16,51.518,35.792,19.313,28.851,31.705,22.362,7.966,13.665,3.063,2.616,8.404,0,9.674,71,84
2020,10,9,85,84,85,85,87,27,90.448,114.903,106.162,97.941,75.314,61.494,55.49,76.825,53.84,32.598,39.896,10.778,9.148,23.687,18.377,11.34,90,92
2020,10,10,93,93,93,92,90,91,70.973,85.424,89.731,70.738,54.839,16.452,15.515,15.55,6.391,9.429,14.79,2.372,4.536,9.343,4.179,2.22,0,5
2020,10,11,0,15,5,5,8,20,24.448,44.622,55.763,50.109,40.858,16.362,15.509,15.551,6.402,4.44,8.523,0.563,1.26,11.152,9.513,14.598,21,83
2020,10,12,3,83,82,87,86,29,55.189,87.184,88.581,91.237,89.965,84.68,82.882,83.844,86.846,75.166,66.364,16.057,32.687,56.032,55.486,64.226,93,91
2020,10,13,91,91,90,85,85,21,48.877,51.947,50.73,48,35.486,16.396,15.526,15.546,6.398,5.151,6.215,0.509,0.772,0.871,0.409,0.552,5,5
2020,10,14,0,0,5,5,5,0,17.081,23.245,32.691,32.898,32.736,15.47,15.486,15.5,6.392,4.865,5.489,0.497,0.699,0.833,0,0,5,5
2020,10,15,0,0,6,5,5,0,16.938,23.412,33.728,33.791,32.798,15.501,15.509,15.521,6.395,4.906,5.046,0.497,0.699,0.833,0,0.657,15,14
2020,10,16,13,12,13,6,22,31,21.767,31.25,62.346,60.791,62.183,21.12,59.495,58.809,55.105,30.153,0.328,0,0,0,0.013,0.146,0,5
2020,10,17,5,5,5,5,5,10,73.154,54.9,68.126,71.577,60.503,49.562,58,53.5,46.028,26.585,4.263,0,0,0,0,0,0,92
2020,10,18,93,81,68,49,73,92,47.09,65.803,80.389,96.576,68.643,79.595,86.033,89.368,85.202,53.221,77.521,48.037,60.616,93,67.194,45,0,41
2020,10,19,41,41,41,59,70,79,48.661,97.452,107.431,105.655,100.759,77.075,71.166,68.371,56.349,44.009,32.067,9.795,5.631,55.8,25.268,58,17,77
2020,10,20,69,84,87,86,86,70.3,60.165,84.606,83.976,82.399,69.672,43.595,40.586,29.596,21.299,9.452,4.144,3.795,9.118,27,5.864,20,14.8,29
2020,10,21,34,29,43,49,47,65,61.925,77.748,87.366,84.476,64.947,60.335,60.663,64.561,62.119,64.558,75.903,44.286,58.556,80,56.123,80,0,61
2020,10,22,68,63,54,59,64,55,33.938,50.636,54.676,50.161,51.566,51.043,57.171,59.096,60.412,47.057,82.547,49.063,42.578,41,38.956,41,0,47
2020,10,23,47,62,88,93,93,91,35.983,79.055,87.319,84.786,73.282,57.216,55.822,60.976,56.66,52.318,38.031,12.11,21.734,54,17.208,32,0,27
2020,10,24,26,39,34,27,21,24,23.877,33.35,40.784,39.205,33.517,15.499,18.165,20.001,17.284,15.934,1.73,2.556,5.118,8.4,23.972,68,0,74
2020,10,25,75,77,69,55,50,43,32.358,34.805,40.897,50.433,40.796,20.82,17.22,15.444,6.362,9.436,0.339,0.996,6.353,38.9,44.596,58.7,0,85
2020,10,26,86,85,84,85,83,81,59.193,71.043,72.701,55.61,43.452,20.794,20.039,20.059,11.848,10.414,4,0.526,2.004,5,0,0,13,23
2020,10,27,1.6,49,75,81,87,91,107.432,103.762,109.149,108.409,99.037,90.935,88,104.028,80.853,56.192,54.185,52.438,68.525,92,61.67,79,58,55
2020,10,28,58,66,66,67,69,87,83.241,88.028,94.549,95.173,88.109,82.814,81.957,79.164,72.098,65.835,54.409,31.592,47.208,85,62.839,90,86,81
2020,10,29,78,81,81,80,81,48.2,72.457,90.022,91.169,87.983,67.073,40.835,47.322,60.947,52.673,50.702,33.46,1.848,12.081,45,15.513,70,80,83
2020,10,30,86,89,88,92,92,91,76.932,92.465,93.287,90.785,74.342,72.585,77.089,76.189,63.307,53.605,31.564,4.926,19.129,6.4,10.802,11.132,3.8,0
2020,10,31,0,0,34.311,49.6,81,87,69.117,91.791,94.645,93.182,82.298,45.299,56.435,60.22,52.733,46.786,32.873,31.664,24.81,93,67.724,79.026,92,69.621
2020,11,1,69.621,93,92,92,89,92,82.224,67.031,66.741,61.926,49.05,43.705,55.434,41.629,43.448,38.622,48,47.318,0,80.266,74.685,80.454,91.905,83.954
2020,11,2,91,93,93,91,91,36,47.468,46.378,51.975,51.608,78.205,63.548,54.502,50.031,28.625,23.202,3.7,0.116,0,0.168,0.112,1.1,0.494,0
2020,11,3,7,8.7,2,7,0,0,13.405,21.131,33.428,34.495,32.697,16.386,20.071,24.678,23.37,32.26,16.218,1.867,0,40.438,33.68,78,65.1,71.6
2020,11,4,66.3,81,41,75,46,52.7,44.259,63.559,73.046,72.355,60.1,46.304,38.203,32.855,22.507,18.208,0,0.923,0,24.669,45.001,89,87,87
2020,11,5,88,88,87,87,87,88,63.129,80.48,88.394,83.66,80.684,50.511,42.432,43.883,33.734,62.483,48.2,65.265,0,71.976,67.881,93,93,92
2020,11,6,90,78,78,84,87,79,72.13,78.47,105.386,49.051,102.573,89.326,89.715,90.007,61.405,80.984,91,81.795,0,75.886,69.577,63,43,48
2020,11,7,41,41,41,41,41,41,42.964,45.296,51.847,26.723,84.45,89.45,89.148,88.543,64.225,66.481,86,7.975,0,41,44.655,41,41,41
2020,11,8,41,41,41,41,41,41,43.019,46.14,51.882,49.224,50.755,49.332,53.976,89.517,61.052,78.066,86,85.474,12,93,89,93,59,41
2020,11,9,41,41,41,41,41,44,58.351,56.529,60.591,59.304,62.682,55.01,40.201,59.665,29.481,51.669,41,38.975,41,41,41,41,41,41
2020,11,10,41,41,41,41,41,41,43.268,45.533,51.863,53.869,62.637,67.788,59.635,84.92,41.713,44.23,41,54.482,43,41,41,41,41,55
2020,11,11,71,70,92,92,93,93,68.642,84.673,92.896,85.151,70.822,66.284,53.567,44.541,47.055,44.322,76,35.08,23,17.072,25.357,48.365,66.476,69
2020,11,12,59,56,73,80,67,83,74.176,84.471,93.466,90.519,90.651,81.913,57.268,74.777,50.188,46.313,81,71.545,51,80.209,69.594,83.388,87.529,93
2020,11,13,93,93,92,92,93,91,74.653,86.128,94.578,91.824,95.16,89.233,89.252,89.874,77.344,55.041,73,39.004,0,87.163,85.901,88.693,88.482,82
2020,11,14,79,83,91,92,92,92,76.974,86.775,93.957,90.604,92.976,89.121,110.035,94.153,87.906,89.768,92,92,19.58,40.43,47.08,40.497,40.437,41
2020,11,15,41,41,41,41,41,41,42.679,45.251,51.868,49.144,51.258,41.805,52.93,42.085,43.376,63.183,65,92,41.183,59.246,55.954,51.374,90.716,86
2020,11,16,58,55,41,41,47,93,80.388,85.892,93.883,54.685,51.416,55.207,41.857,39.221,39.284,38.928,69,52,0,40.503,48.55,75.937,58.12,55
2020,11,17,59,42,43,43,56,59,65.823,89.305,94.474,91.184,91.888,78.084,78.735,80.387,79.723,74.753,73,46.258,5.183,62.344,69.131,90.213,91.491,92
2020,11,18,85,82,54,41,41,45,50.382,58.305,63.974,50.004,72.465,39.935,41.534,41.405,39.619,39.133,64,46.496,7,60.623,60.452,86.595,52.031,41
2020,11,19,41,41,93,92,91,93,65.407,88.399,92.667,91.191,79.599,44.758,27.886,23.685,19.453,43.757,43,41.025,20,57.981,62.874,45.7,0,0
2020,11,20,10,0,43,34,2.2,11,0.778,31.325,48.867,44.708,38.115,22.744,26.834,30.104,27.882,21.415,16,0,10,12.299,12.453,27,35,34
